Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.23639323,0.11594536,0,0
6,0.2028109,0.09950554,0,0
7,0.0766536,0.0920911,0,0
8,0.05006657,0.0934417,0,0
9,0.013802522,0.09621636,0,0
10,0.017306475,0.08078695,0,0
11,0.047604438,0.06534031,0,0
12,0.10289589,0.072588265,0,0
13,0.118413605,0.09133011,0,0
14,0.09752859,0.09263987,0,0
15,0.06379111,0.0973486,0,0
16,0.14188515,0.09320233,0,0
17,0.21874322,0.09215999,0,0
18,0.02559033,0.083919,0,0
19,0.059684962,0.07777633,0,0
20,0.010288103,0.07350985,0,0
21,0.093514785,0.09177191,0,0
22,0.044244695,0.076049596,0,0
23,0.042244576,0.07657598,0,0
24,0.02539286,0.0733798,0,0
25,0.3062437,0.08011478,0,0
26,0.077242345,0.07163452,0,0
27,0.030327769,0.0720447,0,0
28,0.03091935,0.071192615,0,0
29,0.07090299,0.10735508,0,0
30,0.017192436,0.092586026,0,0
31,0.047936235,0.08557524,0,0
32,0.034575857,0.08444413,0,0
33,0.35085508,0.084926404,0,0
34,0.1733222,0.08317697,0,0
35,0.01414521,0.083607286,0,0
36,0.020147773,0.08109116,0,0
37,0.035259865,0.082172275,0,0
38,0.05515807,0.045971002,0,0
39,0.021065312,0.02982886,0,0
40,0.025291108,0.030684935,0,0
41,0.04430577,0.033712752,0,0
42,0.02504374,0.037127845,0,0
43,0.028042896,0.03534334,0,0
44,0.021849867,0.03925476,0,0
45,0.047398135,0.048669618,0,0
46,0.06599568,0.06713048,0,0
47,0.039097562,0.074463576,0,0
48,0.056268077,0.07701611,0,0
49,0.11002481,0.096444316,0,0
50,0.21045354,0.10224415,0,0
51,0.0910416,0.11279469,0,0
52,0.051015697,0.13135773,0,0
53,0.19670375,0.13709445,0,0
54,0.099596605,0.14711201,0,0
55,0.16095059,0.13846262,0,0
56,0.20616497,0.13777424,0,0
57,0.107898556,0.17086115,0,0
58,0.20018278,0.16498865,0,0
59,0.13260907,0.18525122,0,0
60,0.08484617,0.17923637,0,0
61,0.3487979,0.1610105,0,0
62,0.14385131,0.17006457,0,0
63,0.28195965,0.15567334,0,0
64,0.106817,0.1523772,0,0
65,0.04213217,0.14686656,0,0
66,0.18938501,0.11227667,0,0
67,0.07066179,0.11871212,0,0
68,0.10294386,0.09569296,0,0
69,0.035250437,0.10022098,0,0
70,0.03748877,0.102816805,0,0
71,0.20177041,0.11838296,0,0
72,0.07478729,0.123844594,0,0
73,0.14756913,0.1196115,0,0
74,0.06549453,0.12237957,0,0
75,0.32948047,0.15085028,0,0
76,0.119816415,0.19223087,0,0
77,0.06484608,0.19146115,0,0
78,0.060162965,0.24007791,0,0
79,0.29372528,0.24473095,0,0
80,0.5741956,0.23035161,0,0
