Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.030230317,0.028657114,0,0
6,0.015595581,0.03186856,0,0
7,0.054690626,0.03211695,0,0
8,0.016445545,0.03156138,0,0
9,0.026323503,0.036080386,0,0
10,0.04792578,0.038358316,0,0
11,0.033607293,0.046277966,0,0
12,0.027672375,0.044181943,0,0
13,0.07223244,0.046332322,0,0
14,0.05073168,0.048871234,0,0
15,0.08687246,0.046753462,0,0
16,0.035826422,0.047509722,0,0
17,0.035798933,0.052380875,0,0
18,0.04917372,0.04704644,0,0
19,0.028865838,0.04481013,0,0
20,0.040413663,0.037784353,0,0
21,0.0715127,0.035196457,0,0
22,0.024222553,0.03821412,0,0
23,0.030604932,0.03482972,0,0
24,0.02364039,0.032775782,0,0
25,0.012535378,0.033758,0,0
26,0.062957905,0.027400501,0,0
27,0.018714143,0.029244324,0,0
28,0.010380393,0.028632985,0,0
29,0.049253598,0.027186414,0,0
30,0.014295211,0.029038118,0,0
31,0.040816948,0.027128419,0,0
32,0.025102898,0.028171118,0,0
33,0.010621249,0.030627115,0,0
34,0.029200703,0.028037049,0,0
35,0.045770623,0.036276847,0,0
36,0.02809844,0.036117956,0,0
37,0.032484364,0.037967924,0,0
38,0.025942994,0.040392995,0,0
39,0.088453405,0.041182477,0,0
40,0.039386936,0.04654813,0,0
41,0.041752603,0.054688763,0,0
42,0.032446884,0.05771707,0,0
43,0.036306094,0.06059995,0,0
44,0.09406147,0.054585144,0,0
45,0.1013641,0.051890288,0,0
46,0.0597392,0.05367116,0,0
47,0.051888876,0.053141657,0,0
48,0.034320187,0.053427957,0,0
49,0.015133209,0.046853725,0,0
50,0.057780407,0.03799997,0,0
51,0.02768138,0.033249516,0,0
52,0.038882833,0.03534791,0,0
53,0.03489334,0.040446356,0,0
54,0.021680303,0.042392433,0,0
55,0.016985126,0.038925074,0,0
56,0.0707744,0.038244396,0,0
57,0.08020618,0.037095476,0,0
58,0.03264794,0.038005445,0,0
59,0.026574159,0.04071024,0,0
60,0.021555267,0.0413143,0,0
61,0.028542586,0.037378542,0,0
62,0.043083057,0.033363614,0,0
63,0.04602347,0.033853035,0,0
64,0.02242164,0.034514282,0,0
65,0.035352595,0.034513928,0,0
66,0.04407181,0.03582102,0,0
67,0.037052732,0.033410657,0,0
68,0.03252537,0.031190204,0,0
69,0.021552078,0.03422613,0,0
70,0.040306456,0.03574295,0,0
71,0.02138974,0.034619454,0,0
72,0.026039425,0.032884482,0,0
73,0.049744967,0.0391958,0,0
74,0.049003955,0.041403864,0,0
75,0.033960342,0.042762354,0,0
76,0.02143799,0.046736877,0,0
77,0.08932724,0.04889104,0,0
78,0.041424673,0.04605694,0,0
79,0.052532893,0.043578573,0,0
80,0.057160404,0.044320688,0,0
81,0.0454269,0.04622495,0,0
82,0.02423807,0.040384077,0,0
83,0.026698653,0.038215574,0,0
84,0.04063938,0.03496742,0,0
85,0.038576365,0.030985564,0,0
86,0.036759336,0.031228893,0,0
87,0.021908166,0.03067559,0,0
88,0.023299487,0.033069946,0,0
89,0.021323718,0.030977275,0,0
90,0.047616873,0.030457782,0,0
91,0.019258326,0.030131629,0,0
92,0.04824787,0.029367993,0,0
93,0.021805344,0.029812144,0,0
