Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.01772472,0.02888605,0,0
6,0.038770348,0.031295,0,0
7,0.03864991,0.036263466,0,0
8,0.018880766,0.035920203,0,0
9,0.0304045,0.034480114,0,0
10,0.043339755,0.033982385,0,0
11,0.06607424,0.03295414,0,0
12,0.0335174,0.03399902,0,0
13,0.0229594,0.035238024,0,0
14,0.013245137,0.035734124,0,0
15,0.029516172,0.035339687,0,0
16,0.048053812,0.031527773,0,0
17,0.030031791,0.030791266,0,0
18,0.0348694,0.032783255,0,0
19,0.039789822,0.03736449,0,0
20,0.031767003,0.03995578,0,0
21,0.026888866,0.03678058,0,0
22,0.040887278,0.035584092,0,0
23,0.054476265,0.03371092,0,0
24,0.052837804,0.032708127,0,0
25,0.019476991,0.03858258,0,0
26,0.019263385,0.040545862,0,0
27,0.018010886,0.04173719,0,0
28,0.030764656,0.04164759,0,0
29,0.08463706,0.03698184,0,0
30,0.044558395,0.04271371,0,0
31,0.05160929,0.046069644,0,0
32,0.053669833,0.05208465,0,0
33,0.0108460635,0.051446557,0,0
34,0.0710638,0.045690432,0,0
35,0.049466807,0.049085334,0,0
36,0.072145976,0.055793926,0,0
37,0.02502179,0.05487806,0,0
38,0.032831933,0.05670236,0,0
39,0.07511251,0.054807782,0,0
40,0.111986645,0.05569144,0,0
41,0.045426983,0.051355377,0,0
42,0.027264824,0.05182842,0,0
43,0.054012552,0.052327365,0,0
44,0.057419762,0.057587624,0,0
45,0.033121362,0.047987357,0,0
46,0.029279198,0.04718395,0,0
47,0.037322424,0.048166264,0,0
48,0.12245485,0.047589317,0,0
49,0.025584212,0.047688916,0,0
50,0.03819637,0.053348668,0,0
51,0.036105674,0.05441973,0,0
52,0.04882001,0.051672827,0,0
53,0.058316115,0.044102732,0,0
54,0.08405914,0.04543329,0,0
55,0.03891877,0.04506089,0,0
56,0.01260028,0.045684252,0,0
57,0.054324005,0.045468014,0,0
58,0.037559196,0.042865008,0,0
59,0.034844838,0.03869158,0,0
60,0.041715875,0.04127385,0,0
61,0.046873868,0.048812617,0,0
62,0.03488908,0.04830973,0,0
63,0.046498302,0.049142405,0,0
64,0.062159196,0.05316566,0,0
65,0.080449186,0.052381754,0,0
66,0.049798,0.049382597,0,0
67,0.04505329,0.051023263,0,0
68,0.07105415,0.05320045,0,0
69,0.034660686,0.051239338,0,0
70,0.0198815,0.048584893,0,0
71,0.049655076,0.04487608,0,0
72,0.06609297,0.041813236,0,0
73,0.04450918,0.0374243,0,0
74,0.056559164,0.038389217,0,0
75,0.016418695,0.043541085,0,0
76,0.017487677,0.03976722,0,0
77,0.03155373,0.034107726,0,0
78,0.04334495,0.031013468,0,0
79,0.06624833,0.028346458,0,0
80,0.015690284,0.028421525,0,0
81,0.015157532,0.030625276,0,0
82,0.01666088,0.028759334,0,0
83,0.032556072,0.026067333,0,0
84,0.017094279,0.02247404,0,0
85,0.03732146,0.02548236,0,0
86,0.014760221,0.027162522,0,0
87,0.019116942,0.03157766,0,0
88,0.033908684,0.030158494,0,0
89,0.04276517,0.034077536,0,0
90,0.030278988,0.03843737,0,0
91,0.056397125,0.040172826,0,0
92,0.019783584,0.03973754,0,0
93,0.052365623,0.043389887,0,0
94,0.07655999,0.043837294,0,0
95,0.03037933,0.04410902,0,0
96,0.0151993865,0.042453606,0,0
97,0.06677977,0.044304103,0,0
98,0.04679184,0.045425013,0,0
99,0.032724485,0.04204145,0,0
100,0.041498467,0.042040873,0,0
101,0.036438026,0.043425065,0,0
102,0.06245383,0.045830045,0,0
103,0.04610792,0.04485052,0,0
104,0.030374147,0.04801979,0,0
105,0.027657079,0.05031093,0,0
106,0.0884246,0.04846837,0,0
107,0.03797615,0.048701447,0,0
108,0.06124788,0.05827792,0,0
109,0.062118698,0.060600366,0,0
110,0.01985502,0.060169354,0,0
111,0.064551525,0.053379465,0,0
112,0.13229616,0.051582247,0,0
113,0.05127615,0.054681282,0,0
114,0.023777949,0.053003833,0,0
115,0.027315635,0.05534449,0,0
116,0.02180121,0.05365736,0,0
117,0.08913915,0.043954324,0,0
118,0.047021694,0.047655888,0,0
119,0.04092091,0.05255123,0,0
120,0.04936737,0.05200663,0,0
121,0.04496881,0.053426195,0,0
122,0.08459026,0.0510026,0,0
123,0.06783601,0.054756097,0,0
124,0.02241424,0.05705189,0,0
125,0.03457732,0.054533675,0,0
126,0.06732676,0.05390069,0,0
127,0.08080322,0.05146036,0,0
128,0.061583012,0.049775526,0,0
129,0.026703438,0.052292243,0,0
130,0.03927191,0.053880557,0,0
131,0.06262734,0.050741825,0,0
132,0.052672487,0.045106277,0,0
133,0.045064677,0.04153977,0,0
134,0.048872147,0.048413713,0,0
135,0.039078206,0.053958394,0,0
136,0.030083282,0.05192024,0,0
137,0.029484438,0.05509323,0,0
138,0.088568926,0.05601166,0,0
139,0.08917403,0.05799579,0,0
140,0.04428396,0.060999945,0,0
141,0.0812294,0.06642805,0,0
142,0.053330507,0.07536154,0,0
143,0.066729344,0.070668094,0,0
144,0.0661156,0.06880108,0,0
145,0.07893629,0.06873536,0,0
146,0.10988579,0.065410666,0,0
147,0.046327863,0.06621899,0,0
148,0.07237103,0.063042715,0,0
149,0.04369239,0.06440939,0,0
150,0.051307227,0.06536032,0,0
151,0.060605317,0.062075153,0,0
152,0.038142912,0.0601428,0,0
