Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.035237163,0.031737246,0,0
6,0.030135931,0.029784584,0,0
7,0.01996934,0.027685735,0,0
8,0.037131336,0.028459106,0,0
9,0.036212437,0.02752878,0,0
10,0.020021291,0.025863383,0,0
11,0.015092647,0.024119908,0,0
12,0.033872712,0.02404592,0,0
13,0.020086164,0.03115534,0,0
14,0.020248586,0.030022021,0,0
15,0.014444668,0.032847956,0,0
16,0.01930342,0.034065466,0,0
17,0.10111616,0.036860343,0,0
18,0.02601255,0.03712107,0,0
19,0.04545471,0.040198606,0,0
20,0.026050216,0.04990907,0,0
21,0.05902664,0.05360713,0,0
22,0.022432663,0.04475878,0,0
23,0.04794641,0.045035586,0,0
24,0.10183889,0.041394234,0,0
25,0.052585933,0.041334383,0,0
26,0.021481007,0.037132327,0,0
27,0.028503818,0.040438455,0,0
28,0.012682556,0.047029313,0,0
29,0.025511557,0.038633756,0,0
30,0.021208117,0.037529353,0,0
31,0.052187804,0.06221847,0,0
32,0.10726414,0.06433171,0,0
33,0.026278898,0.06664091,0,0
34,0.042646267,0.0779028,0,0
35,0.24368307,0.08077616,0,0
36,0.047522947,0.08469843,0,0
37,0.033465423,0.07687551,0,0
38,0.12686853,0.07980364,0,0
39,0.047068357,0.10642142,0,0
40,0.08748825,0.08873986,0,0
41,0.03685777,0.08960339,0,0
42,0.052632075,0.08964578,0,0
43,0.28220636,0.104973085,0,0
44,0.08454905,0.1088225,0,0
45,0.05529462,0.16410047,0,0
46,0.033847053,0.17051342,0,0
47,0.26481426,0.16851482,0,0
48,0.08171308,0.14896452,0,0
49,0.58499,0.1452403,0,0
50,0.09457422,0.1483488,0,0
51,0.03464468,0.14974587,0,0
52,0.10625369,0.13823074,0,0
53,0.051031154,0.14328086,0,0
54,0.083270915,0.08635979,0,0
55,0.046420813,0.10469228,0,0
56,0.161178,0.1098998,0,0
57,0.12716421,0.10270575,0,0
