Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.024306927,0.027746916,0,0
6,0.0327285,0.030770699,0,0
7,0.029292408,0.034939326,0,0
8,0.013966667,0.037621647,0,0
9,0.038440082,0.041184504,0,0
10,0.045889612,0.045748573,0,0
11,0.059951082,0.044670034,0,0
12,0.056397907,0.049848925,0,0
13,0.069687374,0.055148758,0,0
14,0.06538351,0.053463504,0,0
15,0.023021676,0.057122335,0,0
16,0.07590241,0.05888733,0,0
17,0.061665148,0.05854349,0,0
18,0.023272797,0.052766964,0,0
19,0.078819156,0.04731054,0,0
20,0.07583598,0.13372652,0,0
21,0.05330337,0.13349201,0,0
22,0.017698621,0.133775,0,0
23,0.016275719,0.13404787,0,0
24,0.8007655,0.12838285,0,0
25,0.0737917,0.1663341,0,0
26,0.06421204,0.1633547,0,0
27,0.0257287,0.16512069,0,0
28,0.027833957,0.16809839,0,0
29,0.41739717,0.088774316,0,0
30,0.026488943,0.08408714,0,0
31,0.033592608,0.080450654,0,0
32,0.04307485,0.08071771,0,0
33,0.08684885,0.080747426,0,0
34,0.031607132,0.040443733,0,0
35,0.031483687,0.040146332,0,0
36,0.028132198,0.03659114,0,0
37,0.028101362,0.03442118,0,0
38,0.054663982,0.027050773,0,0
39,0.023812318,0.02615139,0,0
40,0.0015958628,0.024572194,0,0
41,0.023545248,0.027295105,0,0
42,0.02051518,0.038581982,0,0
43,0.023512676,0.03713176,0,0
44,0.017270902,0.037178278,0,0
45,0.052638408,0.042605385,0,0
46,0.12968326,0.1465015,0,0
47,0.041611962,0.15242863,0,0
48,0.024231028,0.1662556,0,0
49,0.05043983,0.17375807,0,0
50,0.9586103,0.1704014,0,0
51,0.073859245,0.15706366,0,0
52,0.14795542,0.15591972,0,0
53,0.08479321,0.1592555,0,0
54,0.02242828,0.15614101,0,0
55,0.009643631,0.052781805,0,0
56,0.03131637,0.049597733,0,0
57,0.05425332,0.035673246,0,0
58,0.022409441,0.02783189,0,0
59,0.028377343,0.028271308,0,0
60,0.04520257,0.029825052,0,0
61,0.022635024,0.028650688,0,0
62,0.014221002,0.02722249,0,0
