Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.01829778,0.016341724,0,0
6,0.012924887,0.015009322,0,0
7,0.014026089,0.014871934,0,0
8,0.025700133,0.013688341,0,0
9,0.0107597355,0.014942997,0,0
10,0.008347315,0.013846601,0,0
11,0.014047609,0.013242188,0,0
12,0.005403184,0.013258055,0,0
13,0.024980249,0.011139822,0,0
14,0.0084302025,0.011217939,0,0
15,0.0074851704,0.011291735,0,0
16,0.014168887,0.010662731,0,0
17,0.0066360463,0.011093547,0,0
18,0.011462788,0.008951252,0,0
19,0.009011477,0.009118441,0,0
20,0.008386565,0.009866585,0,0
21,0.00928053,0.009434391,0,0
22,0.005699605,0.009482924,0,0
23,0.009934895,0.008696779,0,0
24,0.014218474,0.008159147,0,0
25,0.010279135,0.0112793185,0,0
26,0.007072841,0.011629846,0,0
27,0.0043874886,0.012451629,0,0
28,0.004172778,0.012270185,0,0
29,0.036468115,0.012264505,0,0
30,0.012435281,0.01415055,0,0
31,0.013095658,0.015056425,0,0
32,0.008301893,0.017287143,0,0
33,0.014167357,0.017727679,0,0
34,0.027253546,0.015490466,0,0
35,0.015225712,0.015597959,0,0
36,0.024463937,0.017700521,0,0
37,0.008137596,0.02235315,0,0
38,0.016333217,0.021924092,0,0
39,0.013402719,0.020133777,0,0
40,0.03201872,0.020026788,0,0
41,0.05017555,0.019429812,0,0
42,0.01030582,0.021977572,0,0
43,0.011140715,0.021962842,0,0
44,0.0142628215,0.02641628,0,0
45,0.019091152,0.024403118,0,0
46,0.031067425,0.021049056,0,0
47,0.016200667,0.024346087,0,0
48,0.053483643,0.026361546,0,0
49,0.0139002595,0.032993123,0,0
50,0.019989,0.04495184,0,0
51,0.039979108,0.047746047,0,0
52,0.029279841,0.049505796,0,0
53,0.073947005,0.04368293,0,0
54,0.12671967,0.091004424,0,0
55,0.056215204,0.1021378,0,0
56,0.03203844,0.10806807,0,0
57,0.001077873,0.11376663,0,0
58,0.4397937,0.121083446,0,0
59,0.12018935,0.13731357,0,0
60,0.09335153,0.14377183,0,0
61,0.08056685,0.15408705,0,0
62,0.13979834,0.16671576,0,0
63,0.27279085,0.12342106,0,0
64,0.11433948,0.11830633,0,0
65,0.12487545,0.12176219,0,0
66,0.11473628,0.115789175,0,0
67,0.050141364,0.10443877,0,0
68,0.07415683,0.07900471,0,0
69,0.1244541,0.07041976,0,0
70,0.026809933,0.061262555,0,0
71,0.037644602,0.05807121,0,0
72,0.043884415,0.071812056,0,0
73,0.037074864,0.071197115,0,0
74,0.042460535,0.06238307,0,0
75,0.08601424,0.07533866,0,0
76,0.17380898,0.079770535,0,0
77,0.068622336,0.08537335,0,0
