Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.015154957,0.010252503,0,0
6,0.0043655955,0.010546736,0,0
7,0.013443587,0.011236303,0,0
8,0.009740941,0.013000937,0,0
9,0.008557431,0.01301833,0,0
10,0.012017906,0.012674508,0,0
11,0.015373697,0.012768458,0,0
12,0.025353383,0.012645788,0,0
13,0.013157472,0.01553482,0,0
14,0.012060562,0.017603002,0,0
15,0.005211138,0.019374529,0,0
16,0.012339563,0.021240665,0,0
17,0.03574222,0.021896413,0,0
18,0.027171088,0.023033623,0,0
19,0.027961642,0.02481254,0,0
20,0.03216891,0.034941897,0,0
21,0.031255115,0.03873098,0,0
22,0.023392368,0.04078693,0,0
23,0.028070813,0.041699104,0,0
24,0.09637535,0.040046927,0,0
25,0.0464413,0.038580254,0,0
26,0.054245774,0.041694894,0,0
27,0.035380665,0.043523405,0,0
28,0.013092047,0.04791881,0,0
29,0.018968854,0.039117575,0,0
30,0.05928686,0.03759472,0,0
31,0.039848983,0.03606279,0,0
32,0.06762949,0.0385557,0,0
33,0.017164204,0.04269203,0,0
34,0.03273562,0.046549533,0,0
35,0.040458377,0.045830317,0,0
36,0.057816904,0.044048388,0,0
37,0.05031901,0.043198287,0,0
38,0.05368635,0.046157375,0,0
39,0.052813925,0.04957967,0,0
40,0.023811642,0.04758245,0,0
41,0.05997856,0.04425685,0,0
42,0.043795962,0.04297615,0,0
43,0.063536316,0.052277237,0,0
44,0.022483403,0.04849407,0,0
45,0.027886525,0.048685513,0,0
46,0.03879263,0.045170344,0,0
47,0.13739619,0.043948356,0,0
48,0.018765433,0.092110194,0,0
49,0.025534598,0.09431382,0,0
50,0.028342038,0.095748655,0,0
51,0.032798085,0.09933481,0,0
52,0.4969929,0.090212025,0,0
53,0.04231598,0.15765351,0,0
54,0.040800076,0.15867287,0,0
55,0.071068056,0.18338677,0,0
56,0.055291124,0.18525569,0,0
57,0.62573886,0.1348198,0,0
58,0.034708906,0.14723465,0,0
59,0.25076702,0.16250764,0,0
60,0.04961829,0.1593093,0,0
61,0.043069992,0.15910465,0,0
62,0.15404958,0.094317496,0,0
63,0.17825703,0.09840521,0,0
64,0.042282995,0.07380661,0,0
65,0.05344932,0.0748264,0,0
66,0.0426543,0.08064315,0,0
67,0.071498424,0.06764838,0,0
68,0.029379593,0.059491787,0,0
69,0.058796424,0.06448579,0,0
70,0.09542065,0.08916766,0,0
71,0.03709666,0.10035086,0,0
72,0.10484775,0.10028515,0,0
73,0.087228976,0.10846668,0,0
74,0.27558622,0.11551889,0,0
75,0.143303,0.111765385,0,0
76,0.07090704,0.11658992,0,0
77,0.10301338,0.11181765,0,0
78,0.12226624,0.109645694,0,0
79,0.06163917,0.09075144,0,0
80,0.080517426,0.087498695,0,0
81,0.061897375,0.09042277,0,0
82,0.067681395,0.087227054,0,0
83,0.1055379,0.080269754,0,0
84,0.11402831,0.10738197,0,0
85,0.09722369,0.113783784,0,0
86,0.07425196,0.11897622,0,0
87,0.059650563,0.11858564,0,0
88,0.30564907,0.10955492,0,0
89,0.13813373,0.10196447,0,0
90,0.10862936,0.10017374,0,0
91,0.06416613,0.09836542,0,0
92,0.024261408,0.09864076,0,0
93,0.04571436,0.089403644,0,0
94,0.08110709,0.088552624,0,0
95,0.057977036,0.08586664,0,0
96,0.062128674,0.08532943,0,0
97,0.22251496,0.089085944,0,0
98,0.13047457,0.09739849,0,0
99,0.0844555,0.09625673,0,0
100,0.059331317,0.10322372,0,0
101,0.05807001,0.10990776,0,0
102,0.1205273,0.09108379,0,0
103,0.07083121,0.084271386,0,0
104,0.120679975,0.07849273,0,0
105,0.122285016,0.07540842,0,0
106,0.053099234,0.079808615,0,0
107,0.06916291,0.07078327,0,0
108,0.03244763,0.0709221,0,0
109,0.031572472,0.067445554,0,0
110,0.09767181,0.09476197,0,0
111,0.039299205,0.106846586,0,0
112,0.07208062,0.104583085,0,0
113,0.089391135,0.106130384,0,0
114,0.36813268,0.111787796,0,0
115,0.1618608,0.10707658,0,0
116,0.048791397,0.122201905,0,0
117,0.04637328,0.120583214,0,0
118,0.08248923,0.113772474,0,0
119,0.055270903,0.074335605,0,0
120,0.17542711,0.060734358,0,0
121,0.057512388,0.06192861,0,0
122,0.028094474,0.06698933,0,0
123,0.0132009005,0.061821613,0,0
124,0.039449506,0.063001014,0,0
125,0.059539694,0.05943056,0,0
126,0.09191975,0.071731895,0,0
127,0.035979796,0.07726778,0,0
128,0.065885566,0.081584126,0,0
129,0.14329293,0.08653325,0,0
130,0.1682244,0.09395634,0,0
131,0.07791749,0.092411704,0,0
132,0.05204795,0.09944768,0,0
133,0.08399166,0.10835049,0,0
134,0.12634756,0.10436466,0,0
