Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.17403199,0.22095966,0,0
6,0.16798127,0.20240583,0,0
7,0.12918241,0.20318726,0,0
8,0.31045997,0.19191688,0,0
9,0.32314268,0.18537739,0,0
10,0.10963663,0.1737989,0,0
11,0.20787585,0.17096646,0,0
12,0.11302437,0.17222816,0,0
13,0.13306138,0.14548236,0,0
14,0.06982564,0.12325552,0,0
15,0.14248925,0.12648551,0,0
16,0.14053752,0.11350894,0,0
17,0.06974788,0.110454045,0,0
18,0.12310108,0.10160759,0,0
19,0.13870654,0.10222386,0,0
20,0.091086715,0.09721292,0,0
21,0.085530415,0.091984294,0,0
22,0.053443246,0.09838659,0,0
23,0.07537211,0.09355194,0,0
24,0.09739073,0.094343916,0,0
25,0.09347995,0.10219268,0,0
26,0.12736854,0.10374592,0,0
27,0.07958927,0.10684968,0,0
28,0.14583424,0.10198018,0,0
29,0.16172561,0.13261187,0,0
30,0.099509574,0.12883677,0,0
31,0.08137709,0.12756822,0,0
32,0.03154661,0.12898795,0,0
33,0.37307596,0.1232799,0,0
34,0.059504025,0.13301021,0,0
35,0.11595148,0.13736105,0,0
36,0.09236695,0.14690045,0,0
37,0.094461806,0.16589008,0,0
38,0.24929827,0.13403644,0,0
39,0.1386674,0.14628714,0,0
40,0.16723146,0.14388257,0,0
41,0.20245342,0.14325881,0,0
42,0.08639308,0.1377047,0,0
43,0.16976044,0.11787956,0,0
44,0.09431029,0.11410461,0,0
45,0.08675315,0.10126158,0,0
46,0.04447482,0.08422879,0,0
47,0.07087207,0.07783609,0,0
48,0.10469285,0.073502354,0,0
49,0.051644083,0.06941545,0,0
50,0.049158327,0.06429432,0,0
51,0.028858775,0.06506401,0,0
52,0.13075687,0.060675867,0,0
53,0.057528142,0.052841526,0,0
54,0.040663034,0.05134975,0,0
55,0.051402,0.048536167,0,0
56,0.031378746,0.05356104,0,0
57,0.034183748,0.04399858,0,0
58,0.038218156,0.04444919,0,0
59,0.023835996,0.045285188,0,0
60,0.07408269,0.04188099,0,0
61,0.044694714,0.045729753,0,0
62,0.06158365,0.04741282,0,0
63,0.04818698,0.05938824,0,0
64,0.020764265,0.061932284,0,0
65,0.06601759,0.058102973,0,0
66,0.049331337,0.056335554,0,0
67,0.14599693,0.055486873,0,0
68,0.046732403,0.060476575,0,0
69,0.0396189,0.059209578,0,0
70,0.028787946,0.05853033,0,0
71,0.05394547,0.057892118,0,0
72,0.093094304,0.045124326,0,0
73,0.009361318,0.046046082,0,0
74,0.05990439,0.044545636,0,0
75,0.043587394,0.047912948,0,0
76,0.031086804,0.047490336,0,0
77,0.055028193,0.03963111,0,0
78,0.026114874,0.04116662,0,0
79,0.059093766,0.036468133,0,0
80,0.050141983,0.042782307,0,0
81,0.022361245,0.043003086,0,0
82,0.023180943,0.038986012,0,0
83,0.017618008,0.038898226,0,0
84,0.100414954,0.034380823,0,0
85,0.033073805,0.03245465,0,0
86,0.018874517,0.033481915,0,0
87,0.025324786,0.035579227,0,0
88,0.018437166,0.037473425,0,0
89,0.032806415,0.028095461,0,0
90,0.03160665,0.02708977,0,0
91,0.04205675,0.029301252,0,0
92,0.034665786,0.028283728,0,0
93,0.016013265,0.029589392,0,0
94,0.024022605,0.030684164,0,0
95,0.03877784,0.030723933,0,0
96,0.016167073,0.031935304,0,0
97,0.03018813,0.03155106,0,0
98,0.04265938,0.036999438,0,0
99,0.03196458,0.04354436,0,0
100,0.05295908,0.04402853,0,0
101,0.031207597,0.051313177,0,0
102,0.06504866,0.055426028,0,0
103,0.08292689,0.05673863,0,0
104,0.043135386,0.062270217,0,0
105,0.081728905,0.058670565,0,0
106,0.067203775,0.059125,0,0
107,0.054472767,0.058996975,0,0
108,0.08174889,0.051941082,0,0
109,0.020562246,0.04963956,0,0
110,0.035297483,0.044226035,0,0
111,0.06389644,0.0417071,0,0
112,0.019423816,0.038066905,0,0
113,0.022421695,0.030403346,0,0
114,0.033007238,0.031953853,0,0
115,0.0445333,0.029652655,0,0
116,0.021711025,0.024655284,0,0
117,0.012776882,0.024021752,0,0
118,0.03451678,0.024575135,0,0
119,0.014586717,0.022405501,0,0
120,0.018920103,0.021987004,0,0
121,0.013722035,0.022671733,0,0
122,0.027402116,0.02733435,0,0
123,0.013480559,0.026310273,0,0
124,0.040766817,0.028598977,0,0
125,0.027873581,0.029606836,0,0
126,0.05474042,0.037148517,0,0
127,0.025300086,0.041118965,0,0
128,0.035185076,0.04444029,0,0
129,0.027990844,0.04482177,0,0
130,0.081597134,0.047848526,0,0
131,0.06313612,0.05014268,0,0
132,0.043372568,0.054255005,0,0
133,0.0442001,0.053997453,0,0
134,0.055114396,0.055363253,0,0
135,0.07538779,0.05493164,0,0
136,0.062311027,0.06006511,0,0
137,0.032867096,0.06124184,0,0
138,0.040283024,0.060263447,0,0
139,0.07771264,0.059481874,0,0
140,0.109337315,0.064807944,0,0
141,0.05396314,0.06242965,0,0
142,0.03539453,0.06633127,0,0
143,0.048080314,0.0680181,0,0
144,0.1233224,0.06444916,0,0
145,0.04090644,0.06342182,0,0
146,0.06798159,0.06043573,0,0
147,0.055464543,0.063207574,0,0
148,0.04559211,0.06333901,0,0
149,0.10009142,0.055689104,0,0
150,0.027088214,0.055980496,0,0
151,0.0603411,0.054267764,0,0
152,0.049263217,0.053932965,0,0
153,0.05447328,0.053657714,0,0
154,0.043528996,0.05084979,0,0
155,0.052567,0.059687648,0,0
156,0.052451327,0.063149385,0,0
157,0.043114863,0.06138954,0,0
158,0.07482014,0.058261827,0,0
159,0.10662892,0.062202103,0,0
160,0.091496706,0.06844951,0,0
161,0.03342463,0.0701733,0,0
162,0.026323838,0.068244256,0,0
163,0.078991465,0.062939405,0,0
164,0.10879375,0.055715363,0,0
165,0.06796541,0.052069858,0,0
166,0.025753502,0.05406708,0,0
167,0.027076421,0.05719334,0,0
168,0.041612513,0.052841023,0,0
169,0.05868718,0.050481293,0,0
170,0.05139966,0.04543137,0,0
171,0.054460123,0.046097953,0,0
172,0.039820634,0.048715554,0,0
173,0.08755618,0.048978433,0,0
174,0.02251612,0.047758356,0,0
175,0.03175272,0.050127454,0,0
176,0.050634857,0.05216005,0,0
177,0.04397843,0.055175345,0,0
178,0.04770645,0.052605852,0,0
179,0.07272155,0.05907923,0,0
180,0.07275353,0.06610356,0,0
181,0.06695826,0.068299405,0,0
182,0.06443075,0.06864976,0,0
183,0.0807765,0.07237834,0,0
184,0.09497177,0.078930475,0,0
185,0.07039744,0.077338606,0,0
186,0.04713159,0.08462453,0,0
187,0.08126361,0.08377285,0,0
188,0.1316908,0.08429967,0,0
189,0.0584268,0.09309429,0,0
190,0.13253152,0.099226914,0,0
191,0.056765642,0.10233256,0,0
192,0.08551788,0.10408953,0,0
193,0.17412335,0.097173624,0,0
194,0.12559102,0.103707045,0,0
195,0.07508238,0.103666686,0,0
196,0.09707636,0.11664931,0,0
197,0.06944764,0.11732512,0,0
198,0.11722763,0.109052755,0,0
199,0.13216822,0.10276076,0,0
200,0.17360927,0.10133687,0,0
201,0.09160024,0.108131185,0,0
202,0.09967206,0.10769604,0,0
203,0.06896311,0.10781144,0,0
204,0.062267352,0.09590655,0,0
205,0.15822518,0.08809438,0,0
206,0.06553137,0.082683906,0,0
207,0.11826615,0.07681951,0,0
208,0.02502423,0.08189985,0,0
209,0.10329972,0.07940737,0,0
210,0.042906065,0.06693459,0,0
211,0.046892434,0.06834612,0,0
212,0.11468611,0.065923825,0,0
213,0.03983508,0.07951358,0,0
214,0.04597015,0.07705366,0,0
215,0.078235164,0.07920408,0,0
216,0.09646546,0.08716055,0,0
217,0.14733207,0.08667319,0,0
218,0.08116036,0.09899351,0,0
219,0.062259894,0.11295736,0,0
220,0.11850062,0.11129938,0,0
221,0.11029996,0.10913571,0,0
222,0.15071799,0.10388531,0,0
223,0.17164464,0.10187129,0,0
224,0.06331344,0.10397205,0,0
225,0.07699236,0.099748746,0,0
226,0.10007855,0.10104939,0,0
227,0.06303421,0.08907267,0,0
228,0.08116661,0.076114945,0,0
229,0.08049095,0.079584934,0,0
230,0.12200579,0.07996227,0,0
231,0.0429274,0.08168724,0,0
232,0.055025205,0.083690256,0,0
233,0.09454342,0.08766862,0,0
234,0.08038822,0.094311506,0,0
235,0.115603305,0.09305766,0,0
236,0.08106144,0.10620603,0,0
237,0.11697182,0.113973126,0,0
238,0.14027694,0.114948235,0,0
239,0.1107212,0.12296234,0,0
240,0.16126274,0.12960204,0,0
241,0.12492905,0.13914019,0,0
242,0.10331938,0.14070264,0,0
243,0.15251526,0.14461319,0,0
244,0.17536065,0.15178287,0,0
245,0.16690467,0.1533272,0,0
246,0.13103382,0.15651391,0,0
247,0.17547196,0.1642949,0,0
248,0.17524828,0.16779073,0,0
249,0.17516173,0.16780956,0,0
250,0.15360951,0.16872701,0,0
251,0.1733481,0.16984774,0,0
252,0.1839779,0.16506748,0,0
253,0.17553005,0.16480061,0,0
254,0.17516173,0.15745193,0,0
255,0.14112031,0.15984662,0,0
256,0.13244973,0.15938109,0,0
257,0.17284639,0.15081224,0,0
258,0.10902358,0.14605902,0,0
259,0.17516173,0.14569806,0,0
260,0.16915838,0.14771506,0,0
261,0.10685822,0.15171649,0,0
262,0.13275108,0.14427248,0,0
263,0.17191306,0.15060455,0,0
264,0.15927343,0.14741875,0,0
265,0.1684625,0.14063758,0,0
266,0.105850294,0.13858278,0,0
267,0.1660122,0.14291829,0,0
268,0.1464896,0.13227426,0,0
269,0.10812779,0.12634784,0,0
270,0.08836503,0.1196441,0,0
271,0.17177066,0.111329645,0,0
272,0.07611684,0.09935817,0,0
273,0.10593557,0.09388128,0,0
274,0.10812895,0.08571453,0,0
275,0.031020265,0.08196926,0,0
276,0.058268785,0.06684651,0,0
277,0.09719758,0.06522003,0,0
278,0.03462705,0.06147439,0,0
279,0.054657623,0.056387194,0,0
280,0.035665933,0.06159332,0,0
281,0.061478544,0.0659091,0,0
282,0.072224796,0.06674555,0,0
283,0.06234419,0.06828419,0,0
284,0.077875376,0.070711456,0,0
285,0.09711081,0.07162502,0,0
286,0.10472561,0.07243474,0,0
287,0.0484749,0.07341079,0,0
288,0.076502904,0.08375931,0,0
289,0.04388801,0.08040142,0,0
290,0.06876607,0.07411626,0,0
291,0.081009254,0.072081245,0,0
292,0.15548086,0.072756216,0,0
293,0.047654413,0.0705618,0,0
294,0.040544245,0.07189153,0,0
295,0.08641053,0.07142228,0,0
296,0.05454965,0.077630624,0,0
297,0.05675307,0.06524816,0,0
298,0.05585567,0.07505359,0,0
299,0.06454284,0.08157882,0,0
300,0.13688433,0.08916698,0,0
301,0.044038724,0.09657976,0,0
302,0.13590325,0.10417786,0,0
303,0.09927134,0.10458243,0,0
304,0.15470392,0.11241075,0,0
305,0.12126462,0.10610145,0,0
306,0.12513609,0.11186668,0,0
307,0.05949674,0.10444321,0,0
308,0.13499768,0.10245846,0,0
309,0.08010069,0.09806903,0,0
310,0.095925845,0.0956245,0,0
311,0.06909194,0.09288144,0,0
312,0.08140861,0.09786464,0,0
313,0.11519902,0.09088011,0,0
314,0.09926384,0.08786479,0,0
315,0.10044862,0.08187003,0,0
316,0.10434547,0.087203525,0,0
317,0.07213696,0.08523806,0,0
318,0.052962743,0.07926949,0,0
319,0.04197301,0.07832838,0,0
320,0.11709337,0.07798105,0,0
321,0.063719526,0.08370003,0,0
322,0.061481833,0.083183706,0,0
323,0.0907939,0.08430476,0,0
324,0.09732259,0.097225934,0,0
325,0.15581639,0.10144016,0,0
326,0.06748999,0.11171179,0,0
327,0.06305221,0.115159035,0,0
328,0.15826353,0.12324425,0,0
329,0.15502156,0.1287108,0,0
330,0.15616415,0.12984173,0,0
331,0.092507,0.13742787,0,0
332,0.16356076,0.14823705,0,0
333,0.14652151,0.14627579,0,0
334,0.16599487,0.14660949,0,0
335,0.13576517,0.14780648,0,0
336,0.1603348,0.15474847,0,0
337,0.14061229,0.15367836,0,0
338,0.15802503,0.15076715,0,0
339,0.16693687,0.14787126,0,0
340,0.15498489,0.14828545,0,0
341,0.1539298,0.14259787,0,0
342,0.120320514,0.1464445,0,0
343,0.13993187,0.14834857,0,0
344,0.13949293,0.14919785,0,0
345,0.109146714,0.15143971,0,0
346,0.17523181,0.15338804,0,0
347,0.17516173,0.15945604,0,0
348,0.17458034,0.16337046,0,0
349,0.17516173,0.16731235,0,0
350,0.17146471,0.17424603,0,0
351,0.17493246,0.17400739,0,0
352,0.17516173,0.1736832,0,0
353,0.17496985,0.17374781,0,0
354,0.17154987,0.17374781,0,0
355,0.17308407,0.17390786,0,0
356,0.1722441,0.17364231,0,0
357,0.17516173,0.17314176,0,0
