Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.043516796,0.032265384,0,0
6,0.023219611,0.0328618,0,0
7,0.01811668,0.030539066,0,0
8,0.03676607,0.034825716,0,0
9,0.039707758,0.036193635,0,0
10,0.03584387,0.03628064,0,0
11,0.01660267,0.037847828,0,0
12,0.06483227,0.04173381,0,0
13,0.047136996,0.041869156,0,0
14,0.044299807,0.044554047,0,0
15,0.03732434,0.046100363,0,0
16,0.053090483,0.048511263,0,0
17,0.037984226,0.04545323,0,0
18,0.06387177,0.0455366,0,0
19,0.04976074,0.04737943,0,0
20,0.03830073,0.046470672,0,0
21,0.037310015,0.047369488,0,0
22,0.047887284,0.04727808,0,0
23,0.06088529,0.044485703,0,0
24,0.0291455,0.042989075,0,0
25,0.06117983,0.043487564,0,0
26,0.037161544,0.042157743,0,0
27,0.03874039,0.042310826,0,0
28,0.03629109,0.040212516,0,0
29,0.04278716,0.04097344,0,0
30,0.025341589,0.03804933,0,0
31,0.04926505,0.0369076,0,0
32,0.04200049,0.034847677,0,0
33,0.035993848,0.044823468,0,0
34,0.034862816,0.048441265,0,0
35,0.026885986,0.05433522,0,0
36,0.020201044,0.054398555,0,0
37,0.12607323,0.050950687,0,0
38,0.07534732,0.05212097,0,0
39,0.07838723,0.054606095,0,0
40,0.04983502,0.061027374,0,0
41,0.010969691,0.07200214,0,0
42,0.04652639,0.061002236,0,0
43,0.057228938,0.055532172,0,0
44,0.0846775,0.05239159,0,0
45,0.11897396,0.054897755,0,0
46,0.027074011,0.058917776,0,0
47,0.026116783,0.05720463,0,0
48,0.05012203,0.053498354,0,0
49,0.07239046,0.045423195,0,0
50,0.04714992,0.035397124,0,0
51,0.031108053,0.03938234,0,0
52,0.02387247,0.04305516,0,0
53,0.012001073,0.04283848,0,0
54,0.028739305,0.045891028,0,0
55,0.06294095,0.045412086,0,0
56,0.059172187,0.051777065,0,0
57,0.048171893,0.058747284,0,0
58,0.09986341,0.070599586,0,0
59,0.04283945,0.08104442,0,0
60,0.08839285,0.08648847,0,0
61,0.08660443,0.08947701,0,0
62,0.11867182,0.10222411,0,0
63,0.12274278,0.10326738,0,0
64,0.111937426,0.11585334,0,0
65,0.086069,0.125389,0,0
66,0.16289577,0.12806278,0,0
67,0.10925294,0.12819427,0,0
68,0.15611301,0.122086406,0,0
69,0.17421383,0.12266326,0,0
70,0.11066839,0.12859194,0,0
71,0.119855456,0.16826558,0,0
72,0.06777181,0.17255929,0,0
73,0.11712908,0.21337683,0,0
74,0.1394272,0.20672217,0,0
75,0.5199586,0.2042912,0,0
76,0.1478962,0.20135634,0,0
77,0.523471,0.24137646,0,0
78,0.11432185,0.26374495,0,0
79,0.08878954,0.26361603,0,0
80,0.093441695,0.22989056,0,0
81,0.42795312,0.23358369,0,0
82,0.31844532,0.22144146,0,0
83,0.13826714,0.22381155,0,0
84,0.21642919,0.23519781,0,0
85,0.18113446,0.27447838,0,0
86,0.4141909,0.24115175,0,0
87,0.1356526,0.21292475,0,0
88,0.19126587,0.20795429,0,0
89,0.44696683,0.20086052,0,0
90,0.12801334,0.23714648,0,0
91,0.06440233,0.21080425,0,0
92,0.093533166,0.20818804,0,0
93,0.15258516,0.19551367,0,0
94,0.5077082,0.15418111,0,0
95,0.17711079,0.1501165,0,0
96,0.11210671,0.15192959,0,0
97,0.07719666,0.15504678,0,0
98,0.0749736,0.15229607,0,0
99,0.09143201,0.11534013,0,0
100,0.080720015,0.10150113,0,0
101,0.121587984,0.09979297,0,0
102,0.12782864,0.104039736,0,0
103,0.17510472,0.15406607,0,0
104,0.052559815,0.18958423,0,0
105,0.096733354,0.19606772,0,0
106,0.115417495,0.20379333,0,0
107,0.5252106,0.20905256,0,0
108,0.41109532,0.19533235,0,0
109,0.1390715,0.20156261,0,0
110,0.19111848,0.19836509,0,0
111,0.17516173,0.21242645,0,0
112,0.051622868,0.16334252,0,0
113,0.10863214,0.13157146,0,0
114,0.06795562,0.12863673,0,0
115,0.24196976,0.12384318,0,0
116,0.08345515,0.109569736,0,0
117,0.12515582,0.11850093,0,0
118,0.11265898,0.11254455,0,0
119,0.14797655,0.12396368,0,0
120,0.04670071,0.109707564,0,0
121,0.1320037,0.12158208,0,0
122,0.055024713,0.11949313,0,0
123,0.17072777,0.16735333,0,0
124,0.11366472,0.16445345,0,0
125,0.19032575,0.16682988,0,0
126,0.10635526,0.16968352,0,0
127,0.54340076,0.17578237,0,0
128,0.12187767,0.20648712,0,0
129,0.06808854,0.20329195,0,0
130,0.15768662,0.19697124,0,0
131,0.10991418,0.19993363,0,0
132,0.4470706,0.14687803,0,0
133,0.08490829,0.15141979,0,0
134,0.13343911,0.15404566,0,0
135,0.13301699,0.1614227,0,0
136,0.06590027,0.16759652,0,0
137,0.16275346,0.13324621,0,0
138,0.09172146,0.13424453,0,0
139,0.22407979,0.13358709,0,0
140,0.16547865,0.1309259,0,0
141,0.13791785,0.14262176,0,0
142,0.09389331,0.13414815,0,0
143,0.12752205,0.13492976,0,0
144,0.10906631,0.123392664,0,0
145,0.17116287,0.11748508,0,0
146,0.0864911,0.10537782,0,0
147,0.0987559,0.10565344,0,0
148,0.120245986,0.09674829,0,0
149,0.1123104,0.08913496,0,0
150,0.028952472,0.07707288,0,0
151,0.096373886,0.08111796,0,0
152,0.047375757,0.08868069,0,0
153,0.040546272,0.087026194,0,0
154,0.062604114,0.080117196,0,0
155,0.122896776,0.08256503,0,0
156,0.1668205,0.086730726,0,0
157,0.10535555,0.0876079,0,0
158,0.050129388,0.091239154,0,0
159,0.050983064,0.09315317,0,0
160,0.13386504,0.08653014,0,0
161,0.055270452,0.07509908,0,0
162,0.07322745,0.07043413,0,0
163,0.07983038,0.07042709,0,0
164,0.06328945,0.06771133,0,0
165,0.06394099,0.057781354,0,0
166,0.063370936,0.06174571,0,0
167,0.05006604,0.059213128,0,0
168,0.026541281,0.060174815,0,0
169,0.044495214,0.061020035,0,0
170,0.090949684,0.061538775,0,0
171,0.050434157,0.059386756,0,0
172,0.08848559,0.059673224,0,0
173,0.07089644,0.06497971,0,0
174,0.06860963,0.065944314,0,0
175,0.044002753,0.06029857,0,0
176,0.05264425,0.06055504,0,0
177,0.07429969,0.054911975,0,0
178,0.053176645,0.05079515,0,0
179,0.040137924,0.047259156,0,0
180,0.052742444,0.047422156,0,0
181,0.037698,0.048883513,0,0
182,0.033844966,0.04725863,0,0
183,0.03678574,0.043657474,0,0
184,0.04546975,0.041885626,0,0
185,0.06579642,0.037314206,0,0
186,0.059675798,0.0416454,0,0
187,0.02076627,0.04167081,0,0
188,0.02419122,0.040537093,0,0
189,0.011599686,0.03786637,0,0
190,0.07667877,0.031966463,0,0
191,0.034073617,0.028293775,0,0
192,0.0265823,0.029833194,0,0
193,0.021433225,0.02987662,0,0
194,0.012697272,0.03085009,0,0
195,0.02662161,0.02479247,0,0
196,0.034621056,0.02449675,0,0
197,0.024582036,0.024060842,0,0
198,0.020360911,0.02391356,0,0
199,0.02216019,0.02567982,0,0
200,0.031412162,0.027298594,0,0
201,0.022659115,0.027883073,0,0
202,0.020107685,0.027971625,0,0
203,0.028593618,0.027831282,0,0
204,0.041190576,0.030555295,0,0
205,0.039881352,0.028294964,0,0
206,0.025379011,0.02663277,0,0
207,0.01909783,0.026910476,0,0
208,0.046676293,0.025301682,0,0
209,0.011069185,0.025080131,0,0
210,0.007699392,0.022418551,0,0
211,0.022607034,0.020498434,0,0
212,0.014114468,0.020462671,0,0
213,0.039196618,0.016579099,0,0
214,0.015927117,0.017861094,0,0
215,0.008097976,0.01809889,0,0
216,0.018775964,0.01694136,0,0
217,0.011724125,0.01678013,0,0
218,0.02260717,0.014269795,0,0
219,0.009839528,0.014743373,0,0
220,0.012189268,0.015355276,0,0
221,0.012663398,0.016457008,0,0
222,0.016603613,0.017934658,0,0
223,0.020189311,0.01730912,0,0
224,0.013605109,0.018119253,0,0
225,0.028691545,0.021245804,0,0
226,0.025022967,0.021602888,0,0
227,0.01697734,0.027822431,0,0
228,0.01713073,0.030513786,0,0
229,0.040328223,0.0334669,0,0
230,0.015877144,0.033470154,0,0
231,0.0725795,0.03517638,0,0
232,0.0444115,0.040648807,0,0
233,0.04018314,0.054636482,0,0
234,0.02872085,0.05363314,0,0
235,0.040379003,0.05412764,0,0
236,0.066229194,0.05210574,0,0
237,0.14301977,0.052332032,0,0
238,0.03129814,0.054305185,0,0
239,0.020327646,0.060783923,0,0
240,0.05438242,0.063658446,0,0
241,0.046448145,0.058365896,0,0
242,0.057941522,0.044850916,0,0
243,0.08702948,0.046511628,0,0
244,0.066249646,0.048050452,0,0
245,0.01859629,0.047140412,0,0
246,0.021384923,0.045236234,0,0
247,0.04624457,0.044502307,0,0
248,0.03417709,0.038358297,0,0
249,0.04619205,0.0329732,0,0
250,0.029310528,0.037114862,0,0
251,0.051336203,0.038878493,0,0
252,0.031733405,0.037966028,0,0
253,0.017783737,0.037780285,0,0
