Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.057229467,0.04259164,0,0
6,0.01564669,0.049056873,0,0
7,0.040077336,0.050713927,0,0
8,0.04011443,0.04842542,0,0
9,0.059890278,0.048788596,0,0
10,0.08138304,0.054725654,0,0
11,0.060656253,0.05876835,0,0
12,0.032405883,0.057253182,0,0
13,0.051694017,0.05500321,0,0
14,0.11066295,0.05137276,0,0
15,0.05203095,0.047120765,0,0
16,0.026440818,0.04329492,0,0
17,0.01986474,0.045098677,0,0
18,0.027216192,0.041428458,0,0
19,0.04311512,0.033229563,0,0
20,0.026223628,0.030780606,0,0
21,0.048639685,0.031042308,0,0
22,0.018662028,0.042583797,0,0
23,0.03687293,0.043133367,0,0
24,0.029990328,0.04228926,0,0
25,0.028796095,0.04191888,0,0
26,0.12373817,0.039292295,0,0
27,0.032162327,0.045547497,0,0
28,0.03551815,0.045670047,0,0
29,0.022890218,0.049215086,0,0
30,0.025000436,0.05021395,0,0
31,0.074958794,0.042547666,0,0
32,0.037975933,0.047661092,0,0
33,0.06189568,0.04775514,0,0
34,0.03778588,0.053796675,0,0
35,0.054741595,0.054147188,0,0
36,0.07818315,0.04796429,0,0
37,0.03636463,0.047447357,0,0
38,0.077263944,0.04664178,0,0
39,0.028155068,0.04975649,0,0
40,0.019312747,0.04632872,0,0
41,0.03332354,0.044161625,0,0
42,0.054645423,0.048630603,0,0
43,0.06581831,0.047669727,0,0
44,0.023891656,0.051090594,0,0
45,0.058679294,0.054087505,0,0
46,0.076585434,0.056476686,0,0
47,0.0686161,0.0640324,0,0
48,0.05894286,0.064860225,0,0
49,0.046284914,0.070239216,0,0
50,0.054826222,0.0770563,0,0
51,0.12264677,0.07964396,0,0
52,0.07326875,0.07972384,0,0
53,0.072302625,0.078389645,0,0
54,0.120032996,0.07853904,0,0
55,0.09987443,0.08002397,0,0
56,0.06933498,0.08014263,0,0
57,0.046935108,0.08274853,0,0
58,0.047629524,0.077900104,0,0
59,0.06819051,0.07206353,0,0
60,0.12371472,0.06375919,0,0
61,0.096721865,0.06384827,0,0
62,0.028666805,0.06164555,0,0
63,0.06750378,0.05931212,0,0
64,0.025135454,0.059109703,0,0
65,0.07013665,0.050910525,0,0
66,0.027110592,0.0439364,0,0
67,0.026628735,0.043460455,0,0
68,0.06636872,0.04283178,0,0
69,0.049922094,0.04276836,0,0
70,0.033954766,0.04032113,0,0
71,0.024383305,0.0424241,0,0
72,0.0618457,0.049818013,0,0
73,0.024564669,0.045631256,0,0
74,0.048111584,0.046356697,0,0
75,0.04603736,0.050875835,0,0
76,0.09317393,0.060251575,0,0
77,0.028687885,0.063635506,0,0
78,0.056451097,0.07214481,0,0
79,0.07462697,0.071619965,0,0
80,0.108764924,0.07289913,0,0
81,0.09230113,0.07407776,0,0
82,0.10114839,0.08375117,0,0
83,0.043388035,0.091629505,0,0
84,0.057549853,0.12203928,0,0
85,0.1037816,0.12296326,0,0
86,0.11574856,0.13837764,0,0
87,0.12735608,0.13526118,0,0
88,0.34831494,0.16573802,0,0
89,0.117080696,0.182256,0,0
90,0.23103057,0.17730933,0,0
91,0.07310021,0.17007604,0,0
92,0.31767955,0.16336238,0,0
93,0.20621182,0.14246453,0,0
94,0.05926171,0.1352088,0,0
95,0.05064873,0.11384889,0,0
96,0.06693323,0.10908292,0,0
97,0.16023415,0.0797688,0,0
98,0.051779274,0.06361036,0,0
99,0.03879125,0.06986717,0,0
100,0.030206542,0.06765101,0,0
101,0.053852458,0.06772122,0,0
102,0.060785882,0.055968776,0,0
103,0.11557302,0.054557737,0,0
104,0.030703327,0.054155152,0,0
105,0.06756508,0.053073697,0,0
106,0.05446211,0.051447883,0,0
