Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.033471655,0.022545647,0,0
6,0.018086398,0.02361182,0,0
7,0.026993277,0.02249101,0,0
8,0.010736577,0.022460219,0,0
9,0.023440327,0.023020752,0,0
10,0.028942667,0.023879899,0,0
11,0.015766155,0.023191342,0,0
12,0.022244692,0.022068195,0,0
13,0.02750502,0.022912355,0,0
14,0.041203972,0.024030615,0,0
15,0.011889393,0.024046937,0,0
16,0.016884932,0.024111867,0,0
17,0.018334035,0.022973968,0,0
18,0.03350465,0.02096173,0,0
19,0.029089602,0.017569624,0,0
20,0.01635051,0.019162247,0,0
21,0.012003595,0.01903866,0,0
22,0.009394866,0.020018488,0,0
23,0.010675023,0.017418312,0,0
24,0.026223019,0.016284237,0,0
25,0.015772639,0.01873032,0,0
26,0.027152484,0.018862344,0,0
27,0.010103069,0.018861946,0,0
28,0.018882925,0.019306842,0,0
29,0.038365245,0.020275198,0,0
30,0.013191841,0.01968128,0,0
31,0.009391276,0.017837973,0,0
32,0.014679075,0.01750674,0,0
33,0.034938235,0.016472928,0,0
34,0.010427364,0.014794711,0,0
35,0.010562732,0.014195438,0,0
36,0.0071219546,0.014599521,0,0
37,0.0095786415,0.015192036,0,0
38,0.023261284,0.012452481,0,0
39,0.00779838,0.013913666,0,0
40,0.013028011,0.014634096,0,0
41,0.020011723,0.015073491,0,0
42,0.0102822445,0.017290175,0,0
43,0.023578027,0.015984522,0,0
44,0.017046595,0.018710054,0,0
45,0.01107651,0.020046819,0,0
46,0.02952879,0.019736685,0,0
47,0.011510417,0.02541857,0,0
48,0.03232816,0.026684437,0,0
49,0.02505891,0.027558964,0,0
50,0.017220506,0.031184591,0,0
51,0.061419215,0.034686215,0,0
52,0.034970812,0.047741134,0,0
53,0.024917383,0.047984097,0,0
54,0.043707125,0.051284995,0,0
55,0.06104342,0.052185196,0,0
56,0.12900467,0.050509773,0,0
57,0.034514852,0.053129986,0,0
58,0.054766953,0.053047538,0,0
59,0.025322352,0.051706742,0,0
60,0.04634037,0.04672359,0,0
61,0.058552768,0.034304872,0,0
62,0.024175359,0.03294724,0,0
63,0.031639945,0.032571405,0,0
64,0.016195022,0.03346003,0,0
65,0.017236264,0.03234419,0,0
66,0.022296123,0.029778123,0,0
67,0.051384445,0.029289408,0,0
68,0.033319984,0.0295755,0,0
