Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.034721922,0.02902107,0,0
6,0.034765285,0.028385207,0,0
7,0.053518884,0.026216427,0,0
8,0.012662367,0.02709851,0,0
9,0.0094368905,0.026099179,0,0
10,0.025205903,0.024116946,0,0
11,0.013203746,0.026188798,0,0
12,0.033273093,0.022586018,0,0
13,0.018104516,0.025029138,0,0
14,0.016881831,0.028779188,0,0
15,0.05341194,0.027950823,0,0
16,0.021093879,0.029257033,0,0
17,0.034650426,0.027229402,0,0
18,0.043187376,0.027312167,0,0
19,0.017750576,0.027412966,0,0
20,0.024959642,0.02321852,0,0
21,0.015024421,0.024281664,0,0
22,0.01884942,0.02258699,0,0
23,0.017789008,0.018955007,0,0
24,0.015661929,0.0207003,0,0
25,0.030662173,0.019323299,0,0
26,0.019398358,0.020770893,0,0
27,0.010499536,0.020320736,0,0
28,0.033458214,0.019258834,0,0
29,0.012566622,0.020670213,0,0
30,0.02805278,0.019539652,0,0
31,0.014797986,0.021640055,0,0
32,0.008231904,0.025923524,0,0
33,0.028364338,0.023359947,0,0
34,0.02048715,0.024622,0,0
35,0.038301945,0.022730934,0,0
36,0.049050756,0.025416741,0,0
37,0.010386046,0.026601512,0,0
38,0.023925088,0.024449049,0,0
39,0.011033184,0.024596343,0,0
40,0.038970266,0.022898806,0,0
41,0.018894833,0.019570634,0,0
42,0.00899217,0.021872701,0,0
43,0.021812802,0.020655828,0,0
44,0.023024118,0.023880046,0,0
45,0.019097192,0.02485879,0,0
46,0.031104656,0.025147391,0,0
47,0.012973212,0.02831315,0,0
48,0.04005116,0.028419528,0,0
49,0.047778957,0.027747516,0,0
50,0.02149227,0.026993467,0,0
51,0.037483968,0.02746676,0,0
52,0.022770206,0.030053772,0,0
53,0.016976021,0.027553087,0,0
54,0.012310767,0.02635688,0,0
55,0.03536427,0.02630539,0,0
56,0.036256306,0.02623059,0,0
57,0.017545035,0.026414506,0,0
58,0.03701307,0.030031834,0,0
59,0.021028876,0.03620196,0,0
60,0.03681075,0.033531036,0,0
61,0.024425462,0.03553214,0,0
62,0.049531966,0.03554772,0,0
63,0.06784191,0.038267095,0,0
64,0.011325969,0.03948714,0,0
65,0.05426622,0.038115565,0,0
66,0.01768528,0.03802769,0,0
67,0.06148743,0.03536677,0,0
68,0.032009248,0.029416105,0,0
69,0.024466561,0.031032443,0,0
70,0.023634601,0.029821102,0,0
71,0.025583718,0.030266175,0,0
72,0.014285921,0.025774056,0,0
73,0.025872994,0.026573893,0,0
74,0.04336414,0.02987948,0,0
75,0.021690955,0.029899538,0,0
76,0.02105836,0.030084921,0,0
77,0.039207783,0.034119684,0,0
78,0.05421685,0.035675216,0,0
79,0.02381512,0.03423383,0,0
80,0.02725215,0.03536939,0,0
81,0.050598796,0.043079894,0,0
82,0.03987279,0.048090115,0,0
83,0.030391674,0.047735948,0,0
84,0.031910963,0.047768533,0,0
85,0.090452924,0.048709523,0,0
86,0.08429977,0.048584722,0,0
87,0.051029366,0.052280385,0,0
88,0.024108365,0.05568718,0,0
89,0.035721023,0.05582718,0,0
90,0.049475633,0.048449334,0,0
91,0.07313376,0.04326331,0,0
92,0.06105284,0.041486748,0,0
93,0.033170935,0.044483,0,0
94,0.024052283,0.043884028,0,0
95,0.03762558,0.040678687,0,0
96,0.035040308,0.03530646,0,0
97,0.051074624,0.032590367,0,0
98,0.03033029,0.030132595,0,0
99,0.020627549,0.029112428,0,0
100,0.024783742,0.026623327,0,0
101,0.03660801,0.023528362,0,0
102,0.011050961,0.020068845,0,0
103,0.014870794,0.01756146,0,0
104,0.015223666,0.016740028,0,0
105,0.007185629,0.026345726,0,0
106,0.019938953,0.024127731,0,0
107,0.007763849,0.024013925,0,0
108,0.013234641,0.024215415,0,0
109,0.11123504,0.025077252,0,0
110,0.016646039,0.028640512,0,0
111,0.010026711,0.028055813,0,0
112,0.0166842,0.029789213,0,0
113,0.022980204,0.030303482,0,0
114,0.03925497,0.021541022,0,0
115,0.01467666,0.022705432,0,0
116,0.023364449,0.02600104,0,0
117,0.017863052,0.026597712,0,0
118,0.032372907,0.029316055,0,0
119,0.027125744,0.03058462,0,0
120,0.039687164,0.034019172,0,0
121,0.022054251,0.038251698,0,0
122,0.047445294,0.03915301,0,0
123,0.050672065,0.042347785,0,0
124,0.045587603,0.045963824,0,0
125,0.061457217,0.04542311,0,0
126,0.025974853,0.05691508,0,0
127,0.061125863,0.06036371,0,0
128,0.05967008,0.062726416,0,0
129,0.03482077,0.07121666,0,0
130,0.12548196,0.074909106,0,0
131,0.07848298,0.079282336,0,0
132,0.07193646,0.0806423,0,0
133,0.12199967,0.07678872,0,0
134,0.09468928,0.07787434,0,0
135,0.06533395,0.07150346,0,0
136,0.0733655,0.07074263,0,0
137,0.024987938,0.06960957,0,0
138,0.04459133,0.05798173,0,0
139,0.068144046,0.054846056,0,0
140,0.07163541,0.05028259,0,0
141,0.06173903,0.04588292,0,0
142,0.017349131,0.04754484,0,0
143,0.06646818,0.047573812,0,0
144,0.024262743,0.05972938,0,0
145,0.03376847,0.063796446,0,0
146,0.039945204,0.06314103,0,0
147,0.044852093,0.06486525,0,0
148,0.17754413,0.081017435,0,0
149,0.10823902,0.08231835,0,0
150,0.05584033,0.08906748,0,0
151,0.03286709,0.0899881,0,0
152,0.21183781,0.09880951,0,0
153,0.035971005,0.08358494,0,0
154,0.09451061,0.077901326,0,0
155,0.048230827,0.08064748,0,0
156,0.124244824,0.08294433,0,0
157,0.040522978,0.06862949,0,0
158,0.057086468,0.07591805,0,0
159,0.080555744,0.074649446,0,0
160,0.05353874,0.07869719,0,0
161,0.08300424,0.075911105,0,0
162,0.10156805,0.079755746,0,0
163,0.08309319,0.10130028,0,0
164,0.084660515,0.106541485,0,0
165,0.09917004,0.10943619,0,0
166,0.075124756,0.11080275,0,0
167,0.25098732,0.10926836,0,0
168,0.12772648,0.109422654,0,0
169,0.079591185,0.101756856,0,0
170,0.09530326,0.09632106,0,0
171,0.087758526,0.09594659,0,0
172,0.084481865,0.074512474,0,0
173,0.015668325,0.07221024,0,0
174,0.05024786,0.06649497,0,0
175,0.071754485,0.06300971,0,0
176,0.058080304,0.11819026,0,0
177,0.107006356,0.12271845,0,0
178,0.028153814,0.12768136,0,0
179,0.0639359,0.12993892,0,0
180,0.5843835,0.1377069,0,0
181,0.12523553,0.1414148,0,0
182,0.060334504,0.14676882,0,0
183,0.070565976,0.15954807,0,0
184,0.14166614,0.16389853,0,0
185,0.09145155,0.113175035,0,0
186,0.15519252,0.12670104,0,0
187,0.14316697,0.1390088,0,0
188,0.10308992,0.2108202,0,0
189,0.12787223,0.20655145,0,0
190,0.24696948,0.21311387,0,0
191,0.1711044,0.24959156,0,0
192,0.7168686,0.28648257,0,0
193,0.10324745,0.29364765,0,0
194,0.15051328,0.31429914,0,0
195,0.48349187,0.30649272,0,0
196,0.47518605,0.33787,0,0
197,0.16757593,0.2712659,0,0
198,0.3137352,0.2742376,0,0
199,0.1767119,0.2672702,0,0
200,0.4535001,0.22742826,0,0
201,0.117431454,0.18896799,0,0
202,0.12999275,0.1969502,0,0
203,0.08780677,0.18934935,0,0
204,0.1249142,0.18763773,0,0
205,0.12904343,0.15241978,0,0
206,0.23941585,0.14642769,0,0
207,0.2453277,0.15236282,0,0
208,0.1613073,0.1767331,0,0
209,0.13653852,0.18222788,0,0
210,0.06350266,0.18417762,0,0
211,0.18340893,0.18808071,0,0
212,0.3071394,0.18205476,0,0
213,0.17436713,0.1789081,0,0
214,0.14659107,0.1836172,0,0
215,0.27454376,0.19530553,0,0
216,0.19109401,0.19208016,0,0
217,0.13298741,0.17778784,0,0
218,0.17892054,0.17037404,0,0
219,0.16869761,0.16891776,0,0
220,0.1543805,0.16305393,0,0
221,0.17850855,0.16271842,0,0
222,0.107642844,0.16740446,0,0
223,0.13348466,0.15942676,0,0
224,0.22176938,0.14873335,0,0
225,0.18807422,0.16829583,0,0
226,0.17516173,0.15922526,0,0
227,0.10712151,0.15995552,0,0
228,0.07245677,0.16251121,0,0
229,0.33044282,0.1475661,0,0
230,0.0968733,0.14493687,0,0
231,0.11421526,0.13680975,0,0
232,0.1564859,0.13926135,0,0
233,0.08726325,0.14050643,0,0
234,0.16441141,0.11191335,0,0
235,0.10201751,0.12056775,0,0
236,0.12918597,0.14518741,0,0
237,0.083662406,0.15693794,0,0
238,0.07310511,0.15436536,0,0
239,0.17476292,0.14819822,0,0
240,0.33579206,0.15352328,0,0
241,0.26224083,0.15560439,0,0
242,0.064109996,0.19619304,0,0
243,0.10890719,0.20599751,0,0
244,0.14994305,0.20976086,0,0
245,0.147916,0.18452236,0,0
