Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0190305,0.018035732,0,0
6,0.028417801,0.016496802,0,0
7,0.016861077,0.02116102,0,0
8,0.012663386,0.01999133,0,0
9,0.013205901,0.018262804,0,0
10,0.008802144,0.017015062,0,0
11,0.049146336,0.014531223,0,0
12,0.011803488,0.013962054,0,0
13,0.0044345814,0.013077302,0,0
14,0.007800831,0.012254988,0,0
15,0.006063264,0.013433194,0,0
16,0.011738558,0.008756518,0,0
17,0.004700618,0.009061161,0,0
18,0.0058050775,0.0103285415,0,0
19,0.019406,0.010247962,0,0
20,0.0070562535,0.012998634,0,0
21,0.014545274,0.013208305,0,0
22,0.01584099,0.016457967,0,0
23,0.007075617,0.01797834,0,0
24,0.03081931,0.017834527,0,0
25,0.013625614,0.019252252,0,0
26,0.03394756,0.019528812,0,0
27,0.01948845,0.019737303,0,0
28,0.018111676,0.020909157,0,0
29,0.019815784,0.019579455,0,0
30,0.017034294,0.019313032,0,0
31,0.017717417,0.019263897,0,0
32,0.017622285,0.018704608,0,0
33,0.01885201,0.018203368,0,0
34,0.0112278,0.018251605,0,0
35,0.033505347,0.018095283,0,0
36,0.01445486,0.018040348,0,0
37,0.013600516,0.01759673,0,0
38,0.020249901,0.018197859,0,0
39,0.015627408,0.020002073,0,0
40,0.017223006,0.01928877,0,0
41,0.01362971,0.020369757,0,0
42,0.024262184,0.021976553,0,0
43,0.027465714,0.021449331,0,0
44,0.027085632,0.02220462,0,0
45,0.02418374,0.023966225,0,0
46,0.028061695,0.025514789,0,0
47,0.015504877,0.031138368,0,0
48,0.022425018,0.03307973,0,0
49,0.033077452,0.034913126,0,0
50,0.027566774,0.043034527,0,0
51,0.074874386,0.04154866,0,0
52,0.04493794,0.04280288,0,0
53,0.043586247,0.045148805,0,0
54,0.09727632,0.043926798,0,0
55,0.014688933,0.048647672,0,0
56,0.026792852,0.042620756,0,0
57,0.04353835,0.040194266,0,0
58,0.022079365,0.044851974,0,0
59,0.07005466,0.037167042,0,0
60,0.020632144,0.040880192,0,0
61,0.023099551,0.039796088,0,0
62,0.08550558,0.04087228,0,0
63,0.028111953,0.053589478,0,0
64,0.048107293,0.051908687,0,0
65,0.01703589,0.057837564,0,0
66,0.053224057,0.062287908,0,0
67,0.13653417,0.06063746,0,0
68,0.05492755,0.060829528,0,0
69,0.07399207,0.060268197,0,0
70,0.0631526,0.065760724,0,0
71,0.07065156,0.06406944,0,0
72,0.029840553,0.05109362,0,0
73,0.043055315,0.046424367,0,0
74,0.06646866,0.043373376,0,0
75,0.03800251,0.040795136,0,0
76,0.019751716,0.036409903,0,0
77,0.012904325,0.036074996,0,0
78,0.04653313,0.034211148,0,0
79,0.039948475,0.034310956,0,0
80,0.031184472,0.036307916,0,0
81,0.02682638,0.038330294,0,0
82,0.02628068,0.04204295,0,0
83,0.06736691,0.041369166,0,0
84,0.05597516,0.041788742,0,0
85,0.037953116,0.042485163,0,0
86,0.046318203,0.046213523,0,0
87,0.04046912,0.047743652,0,0
88,0.04372462,0.04674196,0,0
89,0.03745225,0.044639114,0,0
90,0.06038166,0.045472644,0,0
91,0.04005181,0.042217556,0,0
92,0.05835167,0.041166916,0,0
93,0.0370496,0.0382996,0,0
94,0.045454882,0.039314058,0,0
95,0.017022401,0.039069273,0,0
96,0.03101333,0.038543466,0,0
97,0.017918795,0.035237446,0,0
98,0.046582364,0.03246832,0,0
99,0.058178578,0.031082233,0,0
100,0.03531956,0.03152348,0,0
