Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.11343014,0.090119764,0,0
6,0.09626287,0.10171438,0,0
7,0.1127555,0.09489353,0,0
8,0.067186646,0.088276476,0,0
9,0.060963646,0.09579387,0,0
10,0.15968744,0.09784874,0,0
11,0.05396841,0.100607894,0,0
12,0.04195714,0.09703067,0,0
13,0.15593308,0.09434584,0,0
14,0.13192399,0.098174036,0,0
15,0.121095166,0.08926275,0,0
16,0.08056043,0.10201469,0,0
17,0.043023296,0.10826871,0,0
18,0.09541733,0.09280524,0,0
19,0.07948586,0.08407203,0,0
20,0.16873586,0.07565964,0,0
21,0.098243296,0.07334064,0,0
22,0.016761914,0.07456805,0,0
23,0.053325135,0.067058764,0,0
24,0.045383643,0.060099475,0,0
25,0.059689403,0.045681883,0,0
26,0.05407002,0.041578338,0,0
27,0.02783369,0.04429278,0,0
28,0.016852291,0.04188516,0,0
29,0.038977556,0.0393914,0,0
30,0.061311387,0.044585466,0,0
31,0.041191913,0.043949537,0,0
32,0.031656522,0.046596367,0,0
33,0.022939807,0.04962333,0,0
34,0.106436,0.053535923,0,0
35,0.048346687,0.058462303,0,0
36,0.051655132,0.058503423,0,0
37,0.04409497,0.059666164,0,0
38,0.074190915,0.063949615,0,0
39,0.10564875,0.062597305,0,0
40,0.041562025,0.06289557,0,0
41,0.042121165,0.06015276,0,0
42,0.06149097,0.057490356,0,0
43,0.09426517,0.056770988,0,0
44,0.051031124,0.0495537,0,0
45,0.026969703,0.04922259,0,0
46,0.020133404,0.052223362,0,0
47,0.06771663,0.05186963,0,0
48,0.040693097,0.047746673,0,0
49,0.038582027,0.04874457,0,0
50,0.06912813,0.052109323,0,0
51,0.058307394,0.055806246,0,0
52,0.05715855,0.061769955,0,0
53,0.06001219,0.069972605,0,0
54,0.057252485,0.07449485,0,0
55,0.053405713,0.07808569,0,0
56,0.12138999,0.08052621,0,0
57,0.114516936,0.08039005,0,0
58,0.07928227,0.08036255,0,0
59,0.10144565,0.088220224,0,0
60,0.080272146,0.09210047,0,0
61,0.05593305,0.093231365,0,0
62,0.05976467,0.085052855,0,0
63,0.12797165,0.08501286,0,0
64,0.08832783,0.08683953,0,0
65,0.13156815,0.09059086,0,0
66,0.040910322,0.09214839,0,0
67,0.07892226,0.09145927,0,0
68,0.11788567,0.09183418,0,0
69,0.1140341,0.08813234,0,0
70,0.06995094,0.0802325,0,0
71,0.053562447,0.08490764,0,0
72,0.13134591,0.082159,0,0
73,0.055011198,0.07668368,0,0
74,0.0604697,0.07000815,0,0
75,0.08298655,0.070503764,0,0
76,0.054184433,0.07039728,0,0
77,0.068607844,0.062149756,0,0
78,0.05395435,0.06413218,0,0
79,0.07441136,0.062150225,0,0
80,0.05260412,0.062461145,0,0
81,0.05711825,0.06793226,0,0
82,0.072852954,0.06970305,0,0
83,0.042632192,0.07110811,0,0
84,0.08578481,0.066000395,0,0
85,0.103424445,0.065755256,0,0
86,0.084544964,0.062301926,0,0
87,0.06659993,0.06414861,0,0
88,0.028441934,0.06395025,0,0
89,0.050397817,0.057328966,0,0
90,0.026038291,0.047402952,0,0
91,0.08947311,0.04184528,0,0
92,0.040846925,0.038765132,0,0
93,0.026193233,0.038534753,0,0
94,0.014090363,0.038943686,0,0
95,0.034525927,0.040268734,0,0
96,0.03887859,0.0375102,0,0
97,0.026368538,0.039151113,0,0
98,0.05407818,0.04234913,0,0
99,0.037963714,0.049286015,0,0
100,0.06464636,0.053812332,0,0
101,0.055615105,0.056460883,0,0
102,0.05497539,0.060582533,0,0
103,0.076522335,0.061816733,0,0
104,0.07526275,0.061402652,0,0
105,0.062715605,0.060370192,0,0
106,0.06346338,0.06891603,0,0
107,0.065185964,0.07736475,0,0
108,0.03423699,0.08290984,0,0
109,0.05535423,0.081011504,0,0
110,0.13252766,0.08126002,0,0
111,0.13101387,0.088582695,0,0
112,0.12642811,0.09061293,0,0
113,0.05817772,0.099000655,0,0
114,0.06495223,0.10085031,0,0
115,0.12936743,0.10158388,0,0
116,0.08345818,0.09868092,0,0
117,0.1097264,0.09939308,0,0
118,0.07200111,0.09914664,0,0
119,0.13912995,0.10028624,0,0
120,0.10488713,0.096378565,0,0
121,0.13283753,0.09492403,0,0
122,0.05595982,0.10026504,0,0
123,0.07520862,0.10947597,0,0
124,0.094198324,0.10331484,0,0
125,0.07036742,0.10158093,0,0
126,0.1577954,0.09376664,0,0
127,0.15489954,0.095161825,0,0
128,0.08367979,0.09424344,0,0
129,0.08928192,0.0961797,0,0
130,0.06250895,0.10400492,0,0
131,0.06851647,0.09129886,0,0
132,0.06694304,0.082779355,0,0
133,0.111624755,0.0835434,0,0
134,0.14079447,0.08436014,0,0
135,0.043440886,0.08554542,0,0
136,0.0782239,0.08254023,0,0
137,0.0905562,0.08497049,0,0
138,0.09663257,0.07904963,0,0
139,0.07317647,0.074353665,0,0
140,0.04146973,0.077637665,0,0
141,0.08881541,0.07770642,0,0
142,0.058337014,0.07857326,0,0
143,0.098530754,0.0741595,0,0
144,0.07299694,0.07520291,0,0
145,0.07884263,0.08202842,0,0
146,0.09835772,0.07889048,0,0
147,0.056908876,0.07674949,0,0
148,0.08256709,0.07208574,0,0
149,0.10289937,0.06905905,0,0
150,0.060573913,0.06837204,0,0
151,0.039068177,0.063609175,0,0
152,0.056556955,0.06091474,0,0
153,0.045756772,0.056285374,0,0
154,0.07265953,0.04906575,0,0
155,0.055491917,0.05088073,0,0
156,0.03265894,0.053970512,0,0
