Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit75_10.png,10,0,0.055782136,0.5834241,1
images_to_predict\orbit75_100.png,100,0,0.04398662,0.6410324,1
images_to_predict\orbit75_1000.png,1000,1,0.93584204,0.67834634,1
images_to_predict\orbit75_1001.png,1001,1,0.94559276,0.71064305,1
images_to_predict\orbit75_1002.png,1002,1,0.935917,0.7291889,1
images_to_predict\orbit75_1003.png,1003,1,0.9290737,0.8225433,1
images_to_predict\orbit75_1004.png,1004,1,0.9022301,0.915537,1
images_to_predict\orbit75_1005.png,1005,1,0.93672,0.8997078,1
images_to_predict\orbit75_1006.png,1006,1,0.8775558,0.8054356,1
images_to_predict\orbit75_1007.png,1007,1,0.8959719,0.7963415,1
images_to_predict\orbit75_1008.png,1008,1,0.8809299,0.76916975,1
images_to_predict\orbit75_1009.png,1009,1,0.7933788,0.75596017,1
images_to_predict\orbit75_101.png,101,0,0.09714341,0.7288662,1
images_to_predict\orbit75_1010.png,1010,1,0.8540697,0.70377505,1
images_to_predict\orbit75_1011.png,1011,1,0.6845283,0.666223,1
images_to_predict\orbit75_1012.png,1012,1,0.7833432,0.64357173,1
images_to_predict\orbit75_1013.png,1013,1,0.6928748,0.6266769,1
images_to_predict\orbit75_1014.png,1014,1,0.6517354,0.6857712,1
images_to_predict\orbit75_1015.png,1015,1,0.55800337,0.6587336,1
images_to_predict\orbit75_1016.png,1016,1,0.67706895,0.5990575,1
images_to_predict\orbit75_1017.png,1017,1,0.64132535,0.5805568,1
images_to_predict\orbit75_1018.png,1018,1,0.62899196,0.5783723,1
images_to_predict\orbit75_1019.png,1019,1,0.61073136,0.5907922,1
images_to_predict\orbit75_102.png,102,0,0.14744347,0.6252463,1
images_to_predict\orbit75_1020.png,1020,1,0.61683655,0.630213,1
images_to_predict\orbit75_1021.png,1021,1,0.6732149,0.6549074,1
images_to_predict\orbit75_1022.png,1022,1,0.7635135,0.66268754,1
images_to_predict\orbit75_1023.png,1023,1,0.86809003,0.6793262,1
images_to_predict\orbit75_1024.png,1024,1,0.72177047,0.75694394,1
images_to_predict\orbit75_1025.png,1025,1,0.8635745,0.77907,1
images_to_predict\orbit75_1026.png,1026,1,0.69901276,0.71078193,1
images_to_predict\orbit75_1027.png,1027,1,0.76047903,0.7033763,1
images_to_predict\orbit75_1028.png,1028,1,0.8460036,0.68182766,1
images_to_predict\orbit75_1029.png,1029,1,0.8159714,0.64845616,1
images_to_predict\orbit75_103.png,103,0,0.058622185,0.6021781,1
