Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0010374334,0.09959851,0,0
6,2.4811548e-05,0.13300768,0,0
7,0.031494863,0.12997472,0,0
8,0.36583695,0.12298179,0,0
9,0.2666443,0.21488285,0,0
10,0.11480996,0.25045818,0,0
11,0.0810242,0.2545518,0,0
12,0.644345,0.21511854,0,0
13,0.24905208,0.17802267,0,0
14,0.060150307,0.20203578,0,0
15,0.08980405,0.19066818,0,0
16,0.006973136,0.09861892,0,0
17,0.28290173,0.063064285,0,0
18,0.00145093,0.0544716,0,0
19,1.6389973e-07,0.17616947,0,0
20,0.00016965631,0.19429095,0,0
21,1.5442702e-06,0.15811989,0,0
22,0.94168913,0.15933616,0,0
23,0.13382336,0.15933613,0,0
24,0.029704368,0.1597756,0,0
25,0.00996493,0.15977547,0,0
26,1.2433758e-16,0.025248852,0,0
27,0.0032458242,0.007156653,0,0
28,6.1522627e-07,0.0029131721,0,0
29,2.8651393e-06,0.01928001,0,0
30,0.0071779722,0.043516185,0,0
31,3.8642856e-14,0.043281514,0,0
32,0.12453279,0.04615752,0,0
33,0.16965322,0.05115974,0,0
34,0.0016031311,0.058250982,0,0
35,0.02013267,0.05837934,0,0
36,0.035018384,0.06040012,0,0
37,0.056816697,0.07420111,0,0
38,0.0008985162,0.093374304,0,0
39,0.13867824,0.095252566,0,0
40,0.26626015,0.09561044,0,0
41,0.1358155,0.0994818,0,0
42,0.033280514,0.15521099,0,0
43,0.03752347,0.13686137,0,0
44,0.08391625,0.15555522,0,0
45,0.3910028,0.13794468,0,0
46,0.01023082,0.14360127,0,0
47,0.39711705,0.13934372,0,0
48,0.012541949,0.16191106,0,0
49,0.072876476,0.11444273,0,0
50,0.0077207624,0.12191702,0,0
51,0.24188761,0.06707571,0,0
52,0.058724467,0.06858885,0,0
53,0.062550806,0.0600473,0,0
54,0.013227855,0.061264466,0,0
55,0.023133997,0.09269131,0,0
56,0.013085573,0.089878686,0,0
57,0.01624096,0.0852293,0,0
58,0.46187553,0.13112997,0,0
59,0.03903611,0.15143062,0,0
60,0.030005077,0.20982184,0,0
61,0.33453247,0.2945643,0,0
62,0.16523857,0.23497202,0,0
63,0.42182404,0.27747175,0,0
64,0.60943854,0.27861604,0,0
65,0.04472931,0.23432198,0,0
66,0.33653417,0.31773785,0,0
67,0.03801515,0.2637257,0,0
68,0.024474166,0.17681722,0,0
69,0.7491497,0.17147799,0,0
70,0.04373899,0.123584464,0,0
71,0.0010790598,0.18507588,0,0
72,0.00735465,0.19267483,0,0
73,0.0012794673,0.19115305,0,0
74,0.4684551,0.2942276,0,0
75,0.07766675,0.43311864,0,0
76,0.73849726,0.572184,1,0
77,0.7652608,0.6297985,1,0
78,0.97331643,0.5954279,1,0
79,0.98081225,0.5847748,1,0
80,0.40458083,0.4809309,0,0
81,0.22786045,0.39766625,0,0
82,0.0030951856,0.32657996,0,0
83,0.011590566,0.1879038,0,0
84,0.182408,0.13315631,0,0
85,0.47571236,0.1623002,0,0
86,0.010079434,0.1637177,0,0
87,0.02134813,0.21836999,0,0
88,0.43186763,0.20941865,0,0
89,0.013017738,0.1481235,0,0
90,0.39415658,0.14793585,0,0
91,0.11974874,0.14489725,0,0
92,0.04664618,0.14251128,0,0
93,0.008765902,0.18330875,0,0
94,7.795388e-05,0.13057625,0,0
95,0.41516584,0.13441092,0,0
96,0.29860014,0.17484821,0,0
97,0.025029015,0.18982832,0,0
98,0.14659141,0.21889699,0,0
99,0.32970726,0.2881603,0,0
100,0.11362672,0.30183417,0,0
101,0.20355852,0.40564245,0,0
102,0.900009,0.39326113,0,0
103,0.39431736,0.39929345,0,0
104,0.7516869,0.45382342,0,0
105,0.059922222,0.42644945,0,0
106,0.37193355,0.32256794,0,0
107,0.49533656,0.2686318,0,0
108,0.011940756,0.26385573,0,0
109,0.17283827,0.2650812,0,0
110,0.016764292,0.30506256,0,0
111,0.7182544,0.2518703,0,0
112,0.06850054,0.25653675,0,0
113,0.6518032,0.26893276,0,0
114,0.122990675,0.2683951,0,0
115,0.04460586,0.18019624,0,0
116,0.25961035,0.17908074,0,0
117,0.013000662,0.086425975,0,0
118,0.100862525,0.078084335,0,0
119,0.060692016,0.14018269,0,0
120,0.0032197542,0.104433954,0,0
121,0.06459914,0.17918286,0,0
122,0.47929433,0.17293464,0,0
123,0.009369281,0.17758551,0,0
124,0.53624296,0.19572338,0,0
125,0.057125017,0.19699498,0,0
126,0.09324815,0.12887925,0,0
127,0.13018484,0.14420263,0,0
128,0.07350016,0.0693036,0,0
129,0.0024843758,0.08557401,0,0
130,0.116632946,0.079602346,0,0
131,0.01194976,0.06693541,0,0
132,0.17101783,0.061470628,0,0
133,0.051446494,0.09155367,0,0
134,0.04151634,0.11107653,0,0
135,0.035246655,0.13584076,0,0
136,0.21306568,0.111493185,0,0
137,0.2532929,0.10458625,0,0
138,0.18529937,0.12922855,0,0
139,0.00058488484,0.15120713,0,0
140,0.0030978892,0.16116269,0,0
141,0.21401247,0.1514727,0,0
142,0.18909676,0.13402465,0,0
143,0.28275454,0.26901144,0,0
144,0.18546297,0.39191073,0,0
145,0.06316302,0.4643876,0,0
146,0.9454924,0.5116063,1,0
147,0.8633928,0.4824013,0,0
148,0.72135067,0.5693322,1,0
149,0.51962733,0.68462306,1,0
150,0.07832002,0.56770474,1,0
151,0.79397887,0.4699842,0,0
152,0.8701993,0.37589327,0,0
153,0.12706397,0.40467152,0,0
154,0.17934914,0.41842455,0,0
155,0.06271406,0.4433191,0,0
156,0.7210754,0.3247149,0,0
157,0.17459095,0.37445143,0,0
158,0.96824074,0.4876242,0,0
159,0.039970133,0.55395293,1,0
160,0.47521952,0.563219,1,0
161,0.9715586,0.6365283,1,0
162,0.52701515,0.61783475,1,0
163,0.7859378,0.74702376,1,0
164,0.6877563,0.790093,1,0
165,0.83738613,0.72475433,1,0
166,0.94429314,0.70927715,1,0
167,0.77670395,0.6062667,1,0
168,0.51418793,0.53233707,1,0
169,0.4186751,0.53068936,1,0
170,0.06486448,0.53815705,1,0
171,0.17024842,0.49688515,0,0
172,0.82585216,0.42400223,0,0
173,0.9965671,0.36492556,0,0
174,0.48780116,0.36133856,0,0
175,0.0040073534,0.35300562,0,0
176,0.005138461,0.23503909,0,0
177,0.03975537,0.09310891,0,0
178,0.11191785,0.023423404,0,0
179,8.628569e-05,0.022889704,0,0
180,0.0030558812,0.023270499,0,0
181,2.608665e-06,0.017591158,0,0
182,0.00027144997,0.0016028933,0,0
183,0.0078040236,0.001593001,0,0
184,3.968842e-09,0.0011605362,0,0
185,3.353552e-11,0.0011602953,0,0
186,1.7039838e-05,0.0015552627,0,0
187,2.8628272e-05,0.0005273347,0,0
188,9.2197695e-07,0.00818114,0,0
189,0.0030362213,0.009559387,0,0
190,0.0006085273,0.01080204,0,0
191,0.05357664,0.010798297,0,0
192,0.009647734,0.012073359,0,0
193,0.008715609,0.04917332,0,0
194,2.4180183e-06,0.05080992,0,0
195,0.008926363,0.059770275,0,0
196,0.26273596,0.12562446,0,0
197,0.012064681,0.14954115,0,0
198,0.11629913,0.17795683,0,0
199,0.4706271,0.17721376,0,0
200,0.17613243,0.1486877,0,0
201,0.19891213,0.16525032,0,0
202,0.0037247546,0.24274667,0,0
203,0.063053705,0.17565532,0,0
204,0.12800303,0.15051743,0,0
205,0.6587735,0.12666927,0,0
206,0.0009876324,0.1379908,0,0
207,0.00016721596,0.23144148,0,0
208,0.031975098,0.21320017,0,0
209,0.082975484,0.119135715,0,0
210,0.7172084,0.119005166,0,0
211,0.00031373277,0.121725224,0,0
212,0.00032237844,0.122029714,0,0
213,7.3853495e-05,0.111013286,0,0
214,0.019207614,0.009713841,0,0
215,0.034106508,0.009684062,0,0
216,0.005860489,0.010409912,0,0
217,0.0081123095,0.0118282465,0,0
218,0.00010527335,0.010323227,0,0
219,0.0054033343,0.0054511805,0,0
220,0.010002205,0.004614108,0,0
221,0.008672476,0.0034553318,0,0
222,2.1799315e-06,0.0034436327,0,0
223,9.758284e-07,0.0026725922,0,0
224,8.7853505e-07,0.0012798551,0,0
225,2.3380038e-05,4.093226e-05,0,0
226,6.049276e-06,0.000216673,0,0
227,0.00025304733,0.00021769525,0,0
228,1.4879477e-08,0.00021757201,0,0
229,0.001232365,0.00022755485,0,0
230,8.131678e-06,0.00023233863,0,0
231,1.5825048e-08,0.00019829003,0,0
232,9.3259885e-05,0.00019896652,0,0
233,3.9535716e-05,2.2916074e-05,0,0
234,1.47071805e-05,2.2896915e-05,0,0
235,4.750366e-06,3.0506939e-05,0,0
236,1.1865601e-08,1.934351e-05,0,0
237,7.997551e-06,0.0024185034,0,0
238,5.3286e-05,0.002417206,0,0
239,1.5115895e-05,0.0024167192,0,0
240,0.016833656,0.007936065,0,0
241,5.625411e-06,0.108837426,0,0
242,1.3426198e-06,0.10909454,0,0
243,0.038635433,0.1090947,0,0
244,0.70631754,0.1068825,0,0
245,0.0018530285,0.10779292,0,0
246,1.6273501e-05,0.10801431,0,0
247,0.0013481735,0.10251975,0,0
248,0.0063786027,0.002972612,0,0
249,0.0015510884,0.0034836247,0,0
250,0.00017348192,0.003494089,0,0
251,0.009487636,0.0042101825,0,0
252,0.005430115,0.0033017509,0,0
253,8.952179e-05,0.0030815497,0,0
254,0.0063608303,0.0030567753,0,0
255,1.958267e-05,0.0017013985,0,0
256,9.681332e-06,0.00092569244,0,0
257,5.907e-08,0.00091306947,0,0
258,1.4427562e-13,0.0015745547,0,0
259,1.7188309e-07,0.0015873745,0,0
260,1.1608066e-06,0.0016747508,0,0
261,0.010991228,0.0017044817,0,0
262,0.00010932057,0.01777422,0,0
263,0.0006213159,0.018282669,0,0
