Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.02873293,0.115599945,0,0
6,0.09427866,0.11869392,0,0
7,0.3681425,0.10430758,0,0
8,0.055131707,0.101806514,0,0
9,0.031713907,0.099634625,0,0
10,0.1341638,0.10091421,0,0
11,0.017989531,0.107675806,0,0
12,0.08429915,0.07215154,0,0
13,0.08225953,0.088997,0,0
14,0.040249184,0.09347332,0,0
15,0.155133,0.0854656,0,0
16,0.048424065,0.09639016,0,0
17,0.20674086,0.09260639,0,0
18,0.072000824,0.09042381,0,0
19,0.06209433,0.09798971,0,0
20,0.11631048,0.0849058,0,0
21,0.050245184,0.11319348,0,0
22,0.062616356,0.093275,0,0
23,0.10834234,0.092565686,0,0
24,0.037377786,0.09346512,0,0
25,0.30301315,0.088363364,0,0
26,0.027474593,0.090120606,0,0
27,0.06561701,0.088360935,0,0
28,0.07018925,0.106493354,0,0
29,0.0703946,0.10894089,0,0
30,0.066060424,0.085009314,0,0
31,0.046779275,0.10788562,0,0
32,0.27153412,0.10812881,0,0
33,0.059405636,0.11175765,0,0
34,0.087628976,0.13139543,0,0
35,0.23336132,0.13203658,0,0
36,0.0678057,0.14043707,0,0
37,0.10284878,0.11536893,0,0
38,0.24713469,0.1123693,0,0
39,0.07183072,0.11001032,0,0
40,0.12238359,0.10817107,0,0
41,0.04592094,0.1079187,0,0
42,0.032408908,0.10495361,0,0
43,0.06639827,0.08249981,0,0
44,0.21680795,0.07679648,0,0
45,0.06553441,0.06946809,0,0
46,0.07616296,0.066509455,0,0
47,0.04505051,0.06660438,0,0
48,0.020500796,0.06282123,0,0
49,0.05642803,0.04204153,0,0
50,0.01929324,0.03855171,0,0
51,0.03326325,0.03126545,0,0
52,0.032349937,0.030831303,0,0
53,0.029790621,0.03574292,0,0
54,0.034126062,0.034956314,0,0
55,0.0105865905,0.036295168,0,0
56,0.04114321,0.03504342,0,0
57,0.0647053,0.034811545,0,0
58,0.04934863,0.035484318,0,0
59,0.031342912,0.03646977,0,0
60,0.021997519,0.04098175,0,0
61,0.03026311,0.040560663,0,0
62,0.035845526,0.036871143,0,0
63,0.04299513,0.035842203,0,0
64,0.051194444,0.03661379,0,0
65,0.037353408,0.03748538,0,0
66,0.03149957,0.03537096,0,0
67,0.040088218,0.037701733,0,0
68,0.038287178,0.035537843,0,0
69,0.02984184,0.0319132,0,0
70,0.01123336,0.035131127,0,0
71,0.05682245,0.034656033,0,0
72,0.023520125,0.037133098,0,0
73,0.018572638,0.03590333,0,0
74,0.066314764,0.040338296,0,0
75,0.027223704,0.042181388,0,0
76,0.062381815,0.042700607,0,0
77,0.027219264,0.051419754,0,0
78,0.06975656,0.059006903,0,0
79,0.027821185,0.056415286,0,0
80,0.061495416,0.058732346,0,0
81,0.10199243,0.05697326,0,0
82,0.08685697,0.058888476,0,0
83,0.042990215,0.06111447,0,0
84,0.048077255,0.06541047,0,0
85,0.046550035,0.066197604,0,0
86,0.044456165,0.059904728,0,0
87,0.08979055,0.065470524,0,0
88,0.06648522,0.069836944,0,0
89,0.06857954,0.07089968,0,0
90,0.045356568,0.07450621,0,0
91,0.13694914,0.08213833,0,0
92,0.082288004,0.07681208,0,0
93,0.05764185,0.07771671,0,0
94,0.07900882,0.078309245,0,0
95,0.11314525,0.08507529,0,0
96,0.041854296,0.07717426,0,0
97,0.074626945,0.07398892,0,0
98,0.07391229,0.07478317,0,0
99,0.10625098,0.06998553,0,0
100,0.06583987,0.062168673,0,0
101,0.053619973,0.07021595,0,0
102,0.06479014,0.06381765,0,0
103,0.035829972,0.0652856,0,0
104,0.042793572,0.05917067,0,0
105,0.11427977,0.05474402,0,0
106,0.01704225,0.056188114,0,0
107,0.08712385,0.05233862,0,0
108,0.051216602,0.060496252,0,0
109,0.026000021,0.06183678,0,0
110,0.06661682,0.057945684,0,0
111,0.030144706,0.065306775,0,0
112,0.10924866,0.060685277,0,0
113,0.05485832,0.0602003,0,0
114,0.079259925,0.0664818,0,0
115,0.08329213,0.06973862,0,0
116,0.045530327,0.078599,0,0
117,0.046851832,0.073638886,0,0
118,0.082533434,0.074401036,0,0
119,0.09592826,0.08148435,0,0
120,0.109888054,0.08517564,0,0
121,0.06460775,0.08851791,0,0
122,0.061717637,0.09876791,0,0
123,0.14300965,0.09803302,0,0
124,0.116513796,0.10627486,0,0
125,0.07561084,0.11338142,0,0
126,0.13910176,0.11243522,0,0
127,0.07591938,0.108950816,0,0
