Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.038823843,0.032599848,0,0
6,0.014915259,0.033642802,0,0
7,0.021826677,0.03358404,0,0
8,0.029126551,0.032217324,0,0
9,0.058306925,0.031359285,0,0
10,0.038857568,0.028193017,0,0
11,0.03323147,0.02841365,0,0
12,0.022650294,0.028259585,0,0
13,0.024494968,0.02822768,0,0
14,0.010327447,0.024501024,0,0
15,0.016900962,0.021686904,0,0
16,0.020440094,0.020577794,0,0
17,0.02883938,0.021611232,0,0
18,0.024767032,0.022695618,0,0
19,0.013530486,0.026174424,0,0
20,0.023249483,0.029264115,0,0
21,0.03195123,0.028715475,0,0
22,0.03425444,0.028224178,0,0
23,0.041636724,0.027245367,0,0
24,0.044708166,0.027393423,0,0
25,0.015502337,0.028206192,0,0
26,0.024417711,0.028712792,0,0
27,0.015957745,0.029718552,0,0
28,0.014862979,0.031856425,0,0
29,0.030564414,0.030891081,0,0
30,0.036510628,0.03335092,0,0
31,0.043306246,0.03674315,0,0
32,0.060877603,0.03715935,0,0
33,0.03602005,0.03917621,0,0
34,0.03764087,0.038290292,0,0
35,0.05494781,0.037092067,0,0
36,0.019703552,0.035898343,0,0
37,0.033014715,0.031070096,0,0
38,0.02259113,0.02940263,0,0
39,0.025726628,0.030375281,0,0
40,0.032562762,0.025747918,0,0
41,0.017423356,0.027091222,0,0
42,0.02101285,0.026317656,0,0
43,0.046394743,0.027673962,0,0
44,0.013301508,0.03150281,0,0
45,0.03179329,0.033727612,0,0
46,0.026052631,0.03898051,0,0
47,0.034797892,0.0471439,0,0
48,0.060186256,0.056717377,0,0
49,0.052585978,0.060890477,0,0
50,0.064699434,0.06322698,0,0
51,0.09448337,0.07982661,0,0
52,0.13255604,0.08478092,0,0
53,0.05085941,0.08777467,0,0
54,0.052821796,0.094222106,0,0
55,0.17544928,0.10347714,0,0
56,0.079386696,0.1082012,0,0
57,0.08713005,0.11245397,0,0
58,0.11061289,0.14323443,0,0
59,0.14799476,0.15151747,0,0
