Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.012478959,0.006524732,0,0
6,0.004272963,0.0071316077,0,0
7,0.008682705,0.010039196,0,0
8,0.0039437655,0.009774756,0,0
9,0.0032452662,0.00926389,0,0
10,0.010165988,0.0087895505,0,0
11,0.027484732,0.010219048,0,0
12,0.007923667,0.010318465,0,0
13,0.0051769577,0.011914232,0,0
14,0.00820991,0.012961317,0,0
15,0.01713844,0.012470997,0,0
16,0.009577457,0.010999481,0,0
17,0.01830567,0.011980578,0,0
18,0.012669029,0.015775545,0,0
19,0.0057531046,0.017120516,0,0
20,0.014241096,0.020276148,0,0
21,0.016753536,0.021115467,0,0
22,0.03933166,0.019922474,0,0
23,0.020314645,0.020346409,0,0
24,0.045539126,0.020464066,0,0
25,0.017131325,0.02014273,0,0
26,0.007568751,0.019556846,0,0
27,0.016484426,0.016990324,0,0
28,0.0068120435,0.016809635,0,0
29,0.011349049,0.0129625825,0,0
30,0.011480594,0.016662352,0,0
31,0.016232945,0.019759532,0,0
32,0.018688459,0.018843627,0,0
33,0.010915647,0.021664673,0,0
34,0.050429262,0.021263832,0,0
35,0.035443366,0.02495126,0,0
36,0.008241268,0.029284991,0,0
37,0.032201484,0.02767885,0,0
38,0.007741466,0.027926143,0,0
39,0.044667453,0.02716402,0,0
40,0.055236515,0.02555243,0,0
41,0.004233185,0.026715202,0,0
42,0.013141291,0.024204709,0,0
43,0.04357014,0.026948534,0,0
44,0.020939061,0.023344759,0,0
45,0.018706238,0.01943526,0,0
46,0.009607034,0.020500874,0,0
47,0.0324359,0.020689333,0,0
48,0.012233465,0.021142295,0,0
49,0.02005103,0.021626487,0,0
50,0.013823709,0.020592265,0,0
51,0.014837425,0.02195839,0,0
52,0.047646783,0.019776845,0,0
53,0.02529679,0.019332675,0,0
54,0.009398235,0.018937208,0,0
55,0.021902177,0.018222533,0,0
56,0.012801987,0.018215531,0,0
57,0.008235942,0.015638834,0,0
58,0.016491802,0.013310238,0,0
59,0.007391663,0.014382803,0,0
60,0.01477441,0.012939019,0,0
61,0.024456492,0.013387512,0,0
62,0.004339437,0.015324894,0,0
63,0.019051313,0.015108352,0,0
64,0.008908125,0.018074837,0,0
65,0.016838424,0.018006805,0,0
66,0.025672369,0.016675545,0,0
67,0.014542931,0.019283928,0,0
68,0.03409005,0.02287022,0,0
