Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.048130758,0.07729582,0,0
6,0.073221095,0.079063736,0,0
7,0.047169987,0.082404494,0,0
8,0.13670106,0.07679999,0,0
9,0.081256166,0.076581135,0,0
10,0.08790331,0.08838504,0,0
11,0.10244907,0.08501306,0,0
12,0.037568502,0.08769797,0,0
13,0.07483027,0.08653815,0,0
14,0.1543659,0.082878776,0,0
15,0.042873297,0.07918175,0,0
16,0.0713341,0.07661615,0,0
17,0.12626271,0.078105934,0,0
18,0.048321858,0.081843585,0,0
19,0.054630052,0.0689914,0,0
20,0.07935867,0.06671382,0,0
21,0.050976533,0.0703304,0,0
22,0.10846913,0.06774861,0,0
23,0.03869631,0.0796121,0,0
24,0.022375008,0.07795349,0,0
25,0.103883244,0.07346079,0,0
26,0.10302669,0.082675576,0,0
27,0.15509325,0.07628173,0,0
28,0.03970256,0.091254644,0,0
29,0.03892438,0.09792915,0,0
30,0.13390958,0.09243762,0,0
31,0.050924562,0.08418599,0,0
32,0.17345248,0.09534964,0,0
33,0.08244559,0.100158356,0,0
34,0.05445953,0.10397733,0,0
35,0.028761925,0.102114506,0,0
36,0.25556606,0.11279729,0,0
37,0.08298105,0.10236377,0,0
38,0.07329519,0.107646845,0,0
39,0.11714419,0.10728402,0,0
40,0.14706954,0.11423066,0,0
41,0.07955083,0.09452896,0,0
42,0.12999326,0.09161695,0,0
43,0.0511941,0.09946745,0,0
44,0.091281764,0.09176035,0,0
45,0.07825072,0.08239263,0,0
46,0.056772966,0.07758062,0,0
47,0.14394964,0.07407075,0,0
48,0.047780316,0.07805223,0,0
49,0.06276006,0.080770314,0,0
50,0.036242872,0.07998196,0,0
51,0.09840433,0.08392008,0,0
52,0.08702745,0.10010828,0,0
53,0.11574448,0.109753065,0,0
54,0.07115555,0.107153915,0,0
55,0.09221597,0.11228735,0,0
56,0.2896435,0.12221886,0,0
57,0.13458334,0.12394704,0,0
58,0.03936771,0.11587352,0,0
59,0.082443856,0.11307233,0,0
60,0.18778789,0.13753924,0,0
61,0.102581054,0.11486353,0,0
62,0.043082852,0.10676304,0,0
63,0.045944802,0.108799465,0,0
64,0.31241816,0.10481342,0,0
65,0.08556203,0.13501072,0,0
66,0.061679002,0.13080221,0,0
67,0.057695508,0.13054301,0,0
68,0.04656942,0.13203305,0,0
69,0.45956355,0.10274979,0,0
70,0.0647047,0.11721264,0,0
71,0.0407499,0.12404569,0,0
72,0.059355278,0.11980654,0,0
73,0.04886868,0.1172531,0,0
74,0.21572772,0.06960272,0,0
75,0.1231765,0.06909062,0,0
76,0.019543095,0.07355206,0,0
77,0.023588553,0.06983667,0,0
78,0.030710021,0.06933026,0,0
79,0.060095802,0.047729976,0,0
80,0.08090286,0.03735616,0,0
81,0.025916811,0.04844995,0,0
