Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0053746863,0.011903757,0,0
6,0.0034406416,0.0115302475,0,0
7,0.014422216,0.010393133,0,0
8,0.022745201,0.01055144,0,0
9,0.013536037,0.010340227,0,0
10,0.009662706,0.010544197,0,0
11,0.003570443,0.01106042,0,0
12,0.011659581,0.010060003,0,0
13,0.0086505255,0.008325911,0,0
14,0.0072104125,0.007573893,0,0
15,0.008086666,0.00860564,0,0
16,0.0054184464,0.008753683,0,0
17,0.007138387,0.008909747,0,0
18,0.0067678653,0.008329615,0,0
19,0.018948443,0.008662569,0,0
20,0.0049028164,0.009890719,0,0
21,0.01306416,0.011303101,0,0
22,0.003429338,0.012534838,0,0
23,0.010206999,0.014530387,0,0
24,0.01914002,0.013462782,0,0
25,0.01812988,0.014701386,0,0
26,0.018224033,0.0141294105,0,0
27,0.024727795,0.01536123,0,0
28,0.009339998,0.016782306,0,0
29,0.016050242,0.01557377,0,0
30,0.007916395,0.014815168,0,0
31,0.014515703,0.015361771,0,0
32,0.022996692,0.013533043,0,0
33,0.008263188,0.017333316,0,0
34,0.011302464,0.016504642,0,0
35,0.023143455,0.01719281,0,0
36,0.008269251,0.018455915,0,0
37,0.043542437,0.016931526,0,0
38,0.008592192,0.018144645,0,0
39,0.014109912,0.019192787,0,0
40,0.02588363,0.02002649,0,0
41,0.009277198,0.020307513,0,0
42,0.019181259,0.016893744,0,0
43,0.020735746,0.021677678,0,0
44,0.030646792,0.021353403,0,0
45,0.010798433,0.026705781,0,0
46,0.012818527,0.032048404,0,0
47,0.051647604,0.031192176,0,0
48,0.011191438,0.03849366,0,0
49,0.074055046,0.036456283,0,0
50,0.057360794,0.0368186,0,0
51,0.011475202,0.04657601,0,0
52,0.08644909,0.04530962,0,0
53,0.012310414,0.04892088,0,0
54,0.014059289,0.042944983,0,0
55,0.10063521,0.04117125,0,0
56,0.040250115,0.047306724,0,0
57,0.043692738,0.04354322,0,0
58,0.02027197,0.04531764,0,0
59,0.041397218,0.045882184,0,0
60,0.06669446,0.03868012,0,0
61,0.05257756,0.03983812,0,0
62,0.028280186,0.038528964,0,0
63,0.01914017,0.04010337,0,0
64,0.0358167,0.036149457,0,0
65,0.050672125,0.035290584,0,0
66,0.031910285,0.032180768,0,0
67,0.034441587,0.034790687,0,0
68,0.005812033,0.03704673,0,0
69,0.05896462,0.035285924,0,0
70,0.024589185,0.034575734,0,0
71,0.051769484,0.03528473,0,0
72,0.039444562,0.035354573,0,0
73,0.01996939,0.039596993,0,0
74,0.04428048,0.03689479,0,0
75,0.03829121,0.03695184,0,0
76,0.035070203,0.032606408,0,0
77,0.043993816,0.03483764,0,0
78,0.034644797,0.03506998,0,0
79,0.025102615,0.038606662,0,0
80,0.012660608,0.036581397,0,0
81,0.05952565,0.03732378,0,0
82,0.02206043,0.03523772,0,0
83,0.07611066,0.035488106,0,0
84,0.020063788,0.034695093,0,0
85,0.041751668,0.0366285,0,0
86,0.025219237,0.038551614,0,0
87,0.036898278,0.039329626,0,0
88,0.017965535,0.033418573,0,0
89,0.030061232,0.03627454,0,0
90,0.07683369,0.03465958,0,0
91,0.029062547,0.04124409,0,0
92,0.022911156,0.04147816,0,0
93,0.04576754,0.04554868,0,0
94,0.027216969,0.046742283,0,0
95,0.08447985,0.041732684,0,0
96,0.03900493,0.048274375,0,0
97,0.05460021,0.056880865,0,0
98,0.040803634,0.058911357,0,0
99,0.03174732,0.061738636,0,0
100,0.087937765,0.06289001,0,0
101,0.100369565,0.07167387,0,0
102,0.06404193,0.074635595,0,0
103,0.052662566,0.09080797,0,0
104,0.09484219,0.09295441,0,0
105,0.118059635,0.097035356,0,0
106,0.081255816,0.09401785,0,0
107,0.1863549,0.10063949,0,0
108,0.05106534,0.10317894,0,0
109,0.124666266,0.0975484,0,0
110,0.07321205,0.09918877,0,0
111,0.12363658,0.10447559,0,0
112,0.07551764,0.09392932,0,0
113,0.04416738,0.099374525,0,0
114,0.13282289,0.095682934,0,0
115,0.12883717,0.112332374,0,0
116,0.09143851,0.10548892,0,0
117,0.10007218,0.10849179,0,0
118,0.09144206,0.11268672,0,0
119,0.22305693,0.10310779,0,0
120,0.062045496,0.09932086,0,0
121,0.10254349,0.09877122,0,0
122,0.08192183,0.09699058,0,0
123,0.04661243,0.09405984,0,0
124,0.094754785,0.08213447,0,0
125,0.08649178,0.08286534,0,0
126,0.08404642,0.07465188,0,0
127,0.06506539,0.08925808,0,0
128,0.1157286,0.0941402,0,0
129,0.068623364,0.098442085,0,0
130,0.028622342,0.10389829,0,0
131,0.21337764,0.102754496,0,0
132,0.09055144,0.11163817,0,0
133,0.13347177,0.10837408,0,0
134,0.13559757,0.12060758,0,0
135,0.07375234,0.13024242,0,0
136,0.14501843,0.12066992,0,0
137,0.08635179,0.1170211,0,0
138,0.17872484,0.11650297,0,0
139,0.11533602,0.14076172,0,0
140,0.12722515,0.1627476,0,0
141,0.057711914,0.1578359,0,0
142,0.12880878,0.15904883,0,0
143,0.35392624,0.18468653,0,0
144,0.27162543,0.186368,0,0
145,0.10081294,0.1916836,0,0
146,0.097268164,0.19910932,0,0
147,0.4094641,0.1963214,0,0
148,0.13046937,0.19050686,0,0
149,0.17506546,0.1793385,0,0
150,0.1245434,0.18096326,0,0
151,0.103717476,0.18746741,0,0
152,0.3015955,0.15472183,0,0
153,0.17111005,0.16713779,0,0
154,0.11543597,0.17262568,0,0
155,0.15580553,0.1852737,0,0
156,0.114753775,0.17714871,0,0
157,0.24221292,0.15836449,0,0
158,0.22445653,0.15820561,0,0
159,0.23837548,0.16394086,0,0
160,0.03059271,0.20547596,0,0
161,0.13253745,0.20707706,0,0
162,0.16968006,0.19463854,0,0
163,0.16705337,0.18800099,0,0
164,0.52962124,0.17606558,0,0
165,0.1291637,0.18754627,0,0
166,0.13026628,0.19171576,0,0
167,0.16471861,0.18827926,0,0
168,0.13095672,0.2016516,0,0
169,0.13391903,0.18229768,0,0
170,0.17006287,0.18256082,0,0
171,0.13875149,0.18628877,0,0
172,0.2874046,0.1787212,0,0
173,0.35543585,0.17319733,0,0
174,0.13153198,0.1927993,0,0
175,0.16381775,0.18096823,0,0
176,0.096610524,0.17580831,0,0
177,0.08124199,0.18037057,0,0
178,0.31033668,0.1598306,0,0
179,0.063583,0.1591263,0,0
180,0.092312455,0.15177123,0,0
181,0.3284648,0.20835024,0,0
182,0.17057617,0.23919743,0,0
183,0.12519324,0.20855665,0,0
184,0.097622186,0.2150621,0,0
185,0.6058216,0.21433327,0,0
186,0.3588669,0.20382541,0,0
187,0.034569524,0.20009322,0,0
188,0.122132026,0.19592558,0,0
189,0.08575298,0.19996493,0,0
190,0.23389408,0.14997585,0,0
191,0.13698646,0.12076492,0,0
192,0.0876845,0.13238007,0,0
193,0.13397619,0.124364786,0,0
194,0.15592009,0.12566799,0,0
195,0.0959684,0.107398815,0,0
196,0.13910587,0.104906246,0,0
197,0.04999454,0.10347447,0,0
198,0.09748189,0.091062896,0,0
199,0.06947135,0.08457223,0,0
200,0.11455338,0.07910044,0,0
201,0.07479859,0.06991687,0,0
202,0.022271957,0.072173275,0,0
203,0.09750411,0.06810186,0,0
204,0.04672222,0.06616581,0,0
205,0.056453764,0.05935055,0,0
206,0.070302255,0.055728614,0,0
207,0.06083918,0.059382007,0,0
208,0.052046828,0.05355768,0,0
209,0.053216033,0.052489065,0,0
210,0.04220118,0.054937705,0,0
211,0.05515254,0.050242085,0,0
212,0.045085095,0.047613606,0,0
213,0.037104692,0.050962724,0,0
214,0.07849155,0.05056844,0,0
215,0.028041674,0.05189064,0,0
216,0.03718285,0.056412354,0,0
217,0.08218888,0.05499455,0,0
218,0.04966751,0.056635637,0,0
219,0.054100953,0.055761345,0,0
220,0.09584796,0.061368857,0,0
221,0.032324888,0.06646732,0,0
222,0.051874466,0.063478254,0,0
223,0.07062293,0.062073488,0,0
224,0.078509256,0.058597036,0,0
225,0.08306907,0.05678205,0,0
226,0.05528721,0.07208063,0,0
227,0.037024703,0.081468195,0,0
228,0.022812827,0.08127173,0,0
229,0.079513095,0.07800868,0,0
230,0.17001206,0.078160055,0,0
231,0.1363626,0.081812486,0,0
232,0.068854675,0.09354714,0,0
233,0.04914194,0.101486765,0,0
234,0.08443134,0.10476228,0,0
235,0.08815918,0.092366524,0,0
236,0.14263661,0.09157615,0,0
237,0.094269305,0.097369425,0,0
238,0.108992755,0.09629336,0,0
239,0.058450367,0.093278736,0,0
240,0.12924922,0.09064563,0,0
241,0.12099407,0.08651528,0,0
242,0.03945742,0.080225974,0,0
243,0.057299674,0.072688565,0,0
244,0.06446127,0.07410623,0,0
245,0.10546345,0.06876214,0,0
246,0.0376655,0.060836807,0,0
247,0.04115611,0.06166782,0,0
248,0.071209386,0.05939304,0,0
249,0.08115232,0.05525008,0,0
250,0.049666133,0.05879397,0,0
251,0.046936527,0.05772853,0,0
252,0.036826666,0.059003487,0,0
253,0.027174572,0.060117833,0,0
254,0.13735847,0.059720073,0,0
255,0.028076576,0.070895806,0,0
256,0.052630704,0.069287054,0,0
257,0.0812385,0.07163659,0,0
258,0.07757248,0.08594103,0,0
259,0.15024772,0.07638495,0,0
260,0.032457814,0.08342914,0,0
261,0.057972502,0.08239946,0,0
262,0.1559145,0.08169401,0,0
263,0.051353745,0.088904515,0,0
264,0.09147435,0.081095986,0,0
265,0.04336349,0.09653294,0,0
266,0.07488942,0.09703775,0,0
267,0.14246699,0.09910067,0,0
268,0.07997106,0.11513073,0,0
269,0.17139038,0.121138096,0,0
270,0.06251581,0.13307144,0,0
271,0.17448077,0.13215354,0,0
272,0.1956243,0.12797534,0,0
273,0.14554061,0.13486347,0,0
274,0.1507636,0.13077696,0,0
275,0.06662821,0.13721734,0,0
276,0.10486325,0.12506507,0,0
277,0.14196433,0.108850375,0,0
278,0.13461182,0.10479571,0,0
279,0.12047922,0.09604024,0,0
280,0.06511035,0.09909522,0,0
281,0.04969196,0.096205324,0,0
282,0.10904861,0.09260556,0,0
283,0.07196444,0.079344176,0,0
284,0.09412298,0.06985469,0,0
285,0.07885413,0.075667165,0,0
286,0.10956649,0.07648143,0,0
287,0.01525936,0.06991074,0,0
288,0.03507387,0.06408241,0,0
289,0.11742262,0.063189276,0,0
290,0.057020355,0.058419842,0,0
291,0.049912427,0.050519723,0,0
292,0.019509386,0.053767223,0,0
293,0.08608483,0.055243198,0,0
294,0.035929225,0.056799665,0,0
295,0.038465437,0.059501324,0,0
296,0.04448687,0.0684849,0,0
297,0.04835764,0.075399466,0,0
298,0.13143079,0.073718436,0,0
299,0.08133529,0.08153798,0,0
300,0.1307647,0.08003625,0,0
301,0.081740364,0.08185689,0,0
302,0.0709556,0.085332446,0,0
303,0.10630509,0.073254585,0,0
304,0.024949903,0.07138604,0,0
305,0.060872696,0.06883269,0,0
306,0.07963756,0.069750875,0,0
307,0.022730084,0.06954862,0,0
308,0.06451841,0.06392618,0,0
309,0.1077845,0.07115941,0,0
310,0.090004034,0.07076412,0,0
311,0.06913532,0.07051465,0,0
312,0.055703107,0.074858606,0,0
313,0.09004896,0.07732025,0,0
314,0.05731511,0.07067517,0,0
315,0.077392325,0.06784694,0,0
316,0.061825708,0.06268337,0,0
317,0.08667316,0.061248593,0,0
318,0.047978897,0.06318606,0,0
319,0.06454985,0.061395135,0,0
320,0.022663224,0.06934342,0,0
