Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.028285868,0.04935537,0,0
6,0.074502625,0.061873138,0,0
7,0.021692332,0.059932597,0,0
8,0.07140348,0.061726086,0,0
9,0.05089254,0.06742063,0,0
10,0.12446197,0.07646186,0,0
11,0.04828936,0.07928163,0,0
12,0.07428051,0.094500646,0,0
13,0.11297698,0.09132251,0,0
14,0.10965695,0.11204623,0,0
15,0.09988052,0.121665835,0,0
16,0.15866348,0.12361395,0,0
17,0.042800263,0.12350044,0,0
18,0.23740602,0.11579275,0,0
19,0.21103847,0.12980865,0,0
20,0.06582238,0.13371201,0,0
21,0.07325895,0.12834653,0,0
22,0.04360775,0.12923497,0,0
23,0.23580003,0.11060271,0,0
24,0.1350108,0.09439045,0,0
25,0.11037425,0.10876589,0,0
26,0.050796006,0.11069509,0,0
27,0.06971582,0.120567165,0,0
28,0.06512809,0.11626162,0,0
29,0.19520135,0.10957006,0,0
30,0.09062172,0.10128458,0,0
31,0.13245642,0.109397665,0,0
32,0.19705012,0.10845812,0,0
33,0.07478679,0.109615,0,0
34,0.03580491,0.09780109,0,0
35,0.12381378,0.09794811,0,0
36,0.06125988,0.09053138,0,0
37,0.07554,0.07681565,0,0
38,0.08887627,0.076793395,0,0
39,0.09194487,0.08275816,0,0
40,0.065705806,0.07928771,0,0
41,0.07360856,0.07834456,0,0
42,0.07458648,0.0751431,0,0
43,0.08948776,0.07040607,0,0
44,0.0925798,0.066096514,0,0
45,0.0527715,0.06610582,0,0
46,0.04672683,0.0704269,0,0
47,0.046242993,0.07847662,0,0
48,0.053158868,0.07880239,0,0
49,0.06578966,0.07587632,0,0
50,0.11249822,0.07979493,0,0
51,0.14703391,0.08006512,0,0
52,0.09241973,0.08426445,0,0
53,0.06624506,0.088584356,0,0
54,0.08803911,0.09132459,0,0
55,0.049158525,0.090735406,0,0
56,0.08403692,0.086713314,0,0
57,0.09203801,0.08744966,0,0
58,0.090451844,0.092026785,0,0
59,0.10719555,0.1148409,0,0
60,0.110835105,0.14212577,0,0
61,0.09904689,0.14736007,0,0
62,0.107439116,0.14914367,0,0
63,0.29336616,0.2052512,0,0
64,0.29472232,0.21090491,0,0
65,0.13114558,0.21131644,0,0
66,0.10809041,0.20930845,0,0
67,0.59541965,0.24854547,0,0
68,0.15807907,0.26857606,0,0
69,0.11453874,0.31230927,0,0
70,0.08097499,0.31379187,0,0
71,0.46057224,0.31721228,0,0
72,0.47364172,0.31171176,0,0
73,0.68832076,0.3791572,0,0
74,0.14448917,0.45545927,0,0
75,0.13887422,0.49982923,0,0
76,0.5459148,0.46621737,0,0
77,0.7650878,0.46047497,0,0
78,0.8012575,0.41567597,0,0
79,0.4803047,0.4690634,0,0
80,0.1580658,0.51614547,1,0
81,0.42196012,0.48088557,0,0
82,0.28512946,0.45846075,0,0
83,0.62497616,0.43094647,0,0
84,0.56261253,0.4396745,0,0
85,0.22857608,0.4834128,0,0
86,0.5632643,0.48007452,0,0
87,0.55362916,0.49920496,0,0
88,0.5588567,0.49770117,0,0
89,0.55171067,0.48730102,0,0
90,0.3919156,0.48660046,0,0
91,0.45730302,0.47195932,0,0
92,0.61144257,0.46245527,0,0
93,0.46901095,0.42786142,0,0
94,0.2222712,0.3937912,0,0
95,0.43149388,0.3952059,0,0
