Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.114372514,0.1299698,0,0
6,0.17427471,0.1207281,0,0
7,0.10040982,0.118961595,0,0
8,0.17174801,0.1256761,0,0
9,0.08904391,0.15418991,0,0
10,0.07451955,0.16808103,0,0
11,0.10836259,0.1824524,0,0
12,0.17267765,0.17933005,0,0
13,0.3823005,0.17698902,0,0
14,0.23939267,0.20721275,0,0
15,0.3036169,0.2212567,0,0
16,0.07230877,0.22797145,0,0
17,0.15067874,0.25437286,0,0
18,0.36105737,0.26238242,0,0
19,0.20091504,0.24719524,0,0
20,0.16879544,0.22904891,0,0
21,0.41029024,0.2436159,0,0
22,0.45438674,0.27059677,0,0
23,0.10270775,0.30994633,0,0
24,0.14030018,0.33715293,0,0
25,0.20341158,0.3639213,0,0
26,0.39350656,0.3638564,0,0
27,0.71520346,0.3816458,0,0
28,0.44577426,0.4401545,0,0
29,0.40971124,0.47347906,0,0
30,0.4097058,0.5385596,1,0
31,0.6144916,0.57304513,1,0
32,0.62928593,0.5549558,1,0
33,0.44022107,0.57901984,1,0
34,0.7891369,0.60045886,1,0
35,0.7038759,0.621206,1,0
36,0.5523999,0.62661713,1,0
37,0.66235054,0.6382856,1,0
38,0.6026628,0.6604464,1,0
39,0.59642875,0.65243655,1,0
40,0.6631923,0.66934323,1,0
41,0.73430216,0.6939219,1,0
42,0.6396691,0.69735503,1,0
43,0.71704745,0.6955722,1,0
44,0.85603625,0.66327834,1,0
45,0.77360815,0.64815855,1,0
46,0.69324815,0.6441369,1,0
47,0.58661807,0.6455911,1,0
48,0.3057838,0.6251298,1,0
49,0.5271138,0.57589424,1,0
50,0.69810724,0.5436219,1,0
51,0.6527574,0.51027614,1,0
52,0.5328953,0.46005815,0,0
53,0.41291633,0.4964722,0,0
54,0.483157,0.46925914,0,0
55,0.3931364,0.4620354,0,0
56,0.13465573,0.467362,0,0
57,0.6335105,0.47276604,0,0
58,0.28219643,0.5206363,1,0
59,0.6330936,0.4993675,0,0
60,0.70069635,0.46562576,0,0
61,0.58153176,0.4709609,0,0
62,0.8437497,0.42774674,0,0
63,0.29173702,0.41670075,0,0
64,0.089460775,0.3615169,0,0
65,0.18267149,0.29224944,0,0
66,0.2445836,0.2419675,0,0
67,0.18278266,0.19440651,0,0
68,0.13643877,0.17843944,0,0
69,0.07728902,0.18611144,0,0
70,0.1289943,0.1757234,0,0
71,0.4157009,0.15942997,0,0
72,0.14803332,0.15531233,0,0
73,0.15850891,0.1500986,0,0
74,0.08917912,0.15059507,0,0
75,0.09794278,0.14836647,0,0
76,0.14572385,0.116364874,0,0
77,0.08951519,0.11136867,0,0
78,0.08175735,0.111038394,0,0
79,0.10893679,0.10678746,0,0
80,0.12768663,0.103961594,0,0
81,0.10306742,0.09670181,0,0
82,0.15553644,0.09077302,0,0
83,0.05092068,0.087034315,0,0
84,0.07251001,0.079233736,0,0
85,0.08038571,0.071080886,0,0
86,0.03615624,0.061127707,0,0
87,0.048108876,0.050076008,0,0
88,0.038731717,0.048976492,0,0
89,0.0543108,0.04591087,0,0
90,0.013488926,0.04011838,0,0
91,0.0560711,0.04284986,0,0
92,0.041025046,0.039850045,0,0
93,0.04491941,0.039097488,0,0
94,0.028253283,0.037772413,0,0
95,0.060739595,0.04349479,0,0
96,0.021110535,0.047967963,0,0
97,0.031958684,0.049221206,0,0
98,0.04238514,0.04875295,0,0
99,0.064990334,0.05249684,0,0
100,0.09632962,0.051324014,0,0
101,0.0523043,0.057447333,0,0
102,0.040705014,0.05799801,0,0
103,0.061948363,0.061739,0,0
104,0.050184112,0.06295168,0,0
105,0.07622047,0.056419406,0,0
106,0.036914732,0.05573878,0,0
107,0.076054074,0.056039494,0,0
108,0.07590438,0.058701813,0,0
109,0.037539188,0.059567016,0,0
110,0.046178695,0.05553656,0,0
111,0.04341143,0.060021844,0,0
112,0.085909255,0.058029905,0,0
113,0.057970915,0.058395267,0,0
114,0.03994639,0.060209487,0,0
115,0.077282295,0.060539797,0,0
116,0.0581266,0.05881675,0,0
117,0.07919261,0.054528624,0,0
118,0.05386722,0.05715537,0,0
119,0.049151406,0.06368517,0,0
120,0.027904026,0.062417354,0,0
121,0.047316153,0.06767371,0,0
122,0.08161165,0.06419758,0,0
123,0.09871461,0.07015411,0,0
124,0.06587191,0.07057863,0,0
125,0.1054338,0.07218753,0,0
126,0.047907453,0.08153682,0,0
127,0.107475966,0.07746413,0,0
128,0.05297207,0.06961999,0,0
129,0.042384133,0.08108702,0,0
130,0.13145985,0.07682728,0,0
131,0.044957396,0.079692304,0,0
132,0.028117355,0.0715245,0,0
133,0.16907512,0.06872857,0,0
134,0.067096196,0.069368795,0,0
135,0.07369264,0.059492316,0,0
136,0.03396568,0.05701095,0,0
137,0.027808808,0.059261546,0,0
138,0.048146095,0.049342573,0,0
139,0.04257152,0.047722798,0,0
140,0.022625132,0.043282956,0,0
141,0.048372727,0.046710074,0,0
142,0.07980435,0.05249055,0,0
143,0.05251821,0.051336393,0,0
144,0.033734087,0.05016536,0,0
145,0.06480975,0.052131947,0,0
146,0.079833105,0.055603012,0,0
147,0.03775863,0.053095058,0,0
148,0.03203221,0.054194458,0,0
