Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.022045506,0.038448054,0,0
6,0.006844885,0.035087027,0,0
7,0.0366989,0.03148694,0,0
8,0.018051432,0.03045952,0,0
9,0.10859954,0.028883837,0,0
10,0.018281886,0.028728208,0,0
11,0.009886434,0.036045857,0,0
12,0.023267562,0.039794054,0,0
13,0.016278392,0.043735433,0,0
14,0.020644844,0.033437297,0,0
15,0.072703674,0.034070436,0,0
16,0.07043273,0.038187973,0,0
17,0.05352384,0.04708469,0,0
18,0.015916329,0.046968576,0,0
19,0.023980109,0.04858359,0,0
20,0.046944275,0.043077104,0,0
21,0.10333801,0.041352756,0,0
22,0.015233357,0.0374011,0,0
23,0.035179973,0.038771495,0,0
24,0.023145331,0.042104263,0,0
25,0.054913566,0.03935291,0,0
26,0.017958926,0.03119522,0,0
27,0.028249914,0.033002418,0,0
28,0.05397502,0.04249248,0,0
29,0.022182046,0.04655313,0,0
30,0.029918838,0.0419866,0,0
31,0.031498145,0.044149403,0,0
32,0.12059053,0.04290338,0,0
33,0.05969121,0.061038103,0,0
34,0.013814735,0.061120927,0,0
35,0.037424188,0.059937995,0,0
36,0.017035661,0.059832163,0,0
37,0.2171876,0.04963815,0,0
38,0.02292739,0.060672894,0,0
39,0.019272536,0.0605665,0,0
40,0.030545598,0.05926828,0,0
41,0.028844435,0.060510203,0,0
42,0.15900388,0.03910016,0,0
43,0.012857172,0.041830577,0,0
44,0.025740243,0.041601375,0,0
45,0.028212978,0.040062122,0,0
46,0.024497213,0.041392148,0,0
47,0.04750112,0.02573047,0,0
48,0.017209727,0.028493442,0,0
49,0.016692353,0.027628697,0,0
50,0.040814623,0.031620547,0,0
51,0.0180488,0.03356347,0,0
52,0.03772389,0.03004952,0,0
53,0.01795758,0.03357093,0,0
54,0.06413963,0.034949046,0,0
55,0.0419835,0.03551157,0,0
56,0.015875572,0.037202634,0,0
57,0.048902456,0.034716845,0,0
58,0.029095339,0.040514927,0,0
59,0.045877323,0.035602286,0,0
60,0.033268414,0.033567205,0,0
61,0.015351806,0.03390248,0,0
62,0.07014032,0.0306413,0,0
63,0.019925848,0.03485671,0,0
64,0.023667742,0.030682879,0,0
65,0.018893072,0.02925689,0,0
66,0.019551849,0.030775143,0,0
67,0.067034036,0.031396743,0,0
68,0.008312814,0.034978718,0,0
69,0.020434534,0.034407537,0,0
70,0.029016063,0.03537733,0,0
71,0.07573473,0.04156999,0,0
72,0.052163634,0.036659706,0,0
73,0.018527102,0.03895198,0,0
74,0.027621195,0.04016121,0,0
75,0.0752858,0.03939437,0,0
76,0.022841517,0.03236528,0,0
77,0.028943278,0.028270602,0,0
78,0.03131758,0.0279623,0,0
79,0.022114519,0.028506242,0,0
80,0.012472931,0.023308812,0,0
81,0.0153114805,0.025553584,0,0
82,0.015752405,0.025806287,0,0
83,0.032516662,0.025122868,0,0
84,0.02850895,0.029269777,0,0
85,0.04304444,0.03954085,0,0
86,0.031217616,0.041630264,0,0
87,0.025166817,0.042557586,0,0
88,0.059436698,0.043512072,0,0
89,0.10491257,0.04254732,0,0
90,0.034116246,0.040782884,0,0
91,0.024098268,0.04072152,0,0
92,0.041107044,0.03994169,0,0
93,0.019826183,0.034867954,0,0
94,0.027164526,0.024094343,0,0
95,0.030665306,0.021919101,0,0
96,0.018148396,0.023090262,0,0
97,0.013773052,0.020604448,0,0
98,0.007950068,0.019639494,0,0
99,0.014539063,0.018051885,0,0
100,0.03463872,0.019463522,0,0
101,0.018734723,0.020796813,0,0
102,0.011141577,0.025620041,0,0
103,0.01287605,0.027696647,0,0
104,0.043370057,0.028811727,0,0
105,0.030147998,0.034794256,0,0
106,0.057182122,0.037297208,0,0
107,0.026639502,0.050110713,0,0
108,0.024574772,0.056685567,0,0
109,0.08848153,0.05631043,0,0
110,0.041261274,0.057183437,0,0
111,0.1264631,0.055979643,0,0
112,0.07204972,0.05706552,0,0
113,0.039993845,0.058571536,0,0
114,0.038005102,0.05174523,0,0
115,0.04634791,0.04871948,0,0
116,0.036412418,0.038237203,0,0
117,0.038128946,0.032470033,0,0
118,0.02704476,0.03005635,0,0
119,0.014029497,0.02790872,0,0
120,0.03212264,0.028311947,0,0
121,0.020145137,0.026953055,0,0
122,0.018270722,0.025606409,0,0
123,0.018676437,0.02450926,0,0
124,0.04997699,0.027634094,0,0
125,0.02418236,0.030654196,0,0
126,0.026009126,0.031528924,0,0
127,0.017170439,0.038166847,0,0
128,0.042153005,0.04136168,0,0
129,0.05930354,0.040706977,0,0
130,0.028017705,0.04098258,0,0
131,0.078012064,0.04083823,0,0
132,0.047429893,0.04345597,0,0
133,0.044084664,0.04297719,0,0
134,0.026662797,0.041459594,0,0
135,0.024709977,0.04004904,0,0
136,0.04073008,0.034446612,0,0
137,0.037844,0.03249237,0,0
138,0.045645148,0.032516617,0,0
139,0.015322727,0.032695644,0,0
140,0.027590234,0.033849563,0,0
141,0.029841693,0.037434448,0,0
142,0.044302903,0.037040953,0,0
143,0.028274022,0.04677782,0,0
144,0.03509527,0.051126473,0,0
145,0.072994046,0.055697434,0,0
146,0.034302536,0.062858194,0,0
147,0.13327694,0.067331485,0,0
148,0.054460607,0.07569395,0,0
149,0.06872891,0.079912126,0,0
150,0.094288506,0.08496373,0,0
151,0.08456254,0.09323463,0,0
152,0.10353622,0.08457914,0,0
153,0.07305877,0.09920365,0,0
154,0.11845854,0.115966186,0,0
155,0.10874064,0.11763806,0,0
156,0.055377502,0.1195033,0,0
157,0.1860812,0.11594322,0,0
158,0.21959174,0.1257469,0,0
159,0.1093354,0.1305287,0,0
160,0.10134976,0.13633522,0,0
161,0.07149537,0.14868522,0,0
162,0.16129203,0.14074942,0,0
163,0.1614946,0.1339531,0,0
164,0.16099937,0.13783811,0,0
165,0.16652751,0.14924425,0,0
166,0.11465911,0.15418215,0,0
167,0.15842457,0.15200901,0,0
168,0.14430074,0.1456812,0,0
169,0.20400491,0.13574593,0,0
170,0.11593664,0.16629818,0,0
171,0.14173368,0.16519251,0,0
172,0.10454429,0.16340324,0,0
173,0.07158186,0.15795773,0,0
174,0.44149777,0.15114498,0,0
175,0.104708195,0.1757676,0,0
176,0.14232117,0.22487563,0,0
177,0.09529111,0.2304394,0,0
178,0.14269021,0.23738559,0,0
179,0.33754018,0.1996975,0,0
180,0.5837059,0.20984529,0,0
181,0.15461814,0.20417982,0,0
182,0.1340976,0.22861832,0,0
183,0.102304965,0.24549784,0,0
184,0.19603838,0.27335158,0,0
185,0.09133187,0.21657582,0,0
186,0.31523773,0.20806018,0,0
187,0.29460567,0.2060793,0,0
188,0.5882241,0.21380258,0,0
189,0.07272384,0.20778234,0,0
190,0.07797737,0.2025519,0,0
191,0.11626994,0.18647124,0,0
192,0.17181414,0.1708953,0,0
193,0.14185637,0.11691105,0,0
194,0.044257943,0.11754431,0,0
195,0.17051181,0.13619584,0,0
196,0.15442215,0.13762704,0,0
197,0.10236592,0.12909313,0,0
198,0.07842311,0.120265394,0,0
199,0.24584107,0.12556177,0,0
200,0.1291508,0.11703173,0,0
201,0.09500895,0.10712004,0,0
202,0.06240673,0.10155233,0,0
203,0.09192541,0.100844406,0,0
204,0.09374147,0.07786769,0,0
205,0.06521692,0.070775144,0,0
206,0.05225654,0.07465458,0,0
207,0.07205175,0.08077803,0,0
208,0.039050657,0.07231674,0,0
209,0.06531792,0.068124324,0,0
210,0.12992384,0.07329175,0,0
211,0.11751778,0.081576355,0,0
212,0.015773838,0.093808,0,0
213,0.05600969,0.1007019,0,0
214,0.11172381,0.09912531,0,0
215,0.12681788,0.088418856,0,0
216,0.18213661,0.082552776,0,0
217,0.10109579,0.09885045,0,0
218,0.051128615,0.09816814,0,0
219,0.033565644,0.1068227,0,0
220,0.064723104,0.10247612,0,0
221,0.1624529,0.09028575,0,0
222,0.049868938,0.098823495,0,0
223,0.18961482,0.10707854,0,0
224,0.087698616,0.15397626,0,0
225,0.07242329,0.16115989,0,0
226,0.17793551,0.14907774,0,0
227,0.12542401,0.15779845,0,0
228,0.45564505,0.14559823,0,0
229,0.1293759,0.14422984,0,0
230,0.053713523,0.15786369,0,0
231,0.12835522,0.15617242,0,0
232,0.07981285,0.15552567,0,0
233,0.07538326,0.13300608,0,0
234,0.19512792,0.12994614,0,0
235,0.16271417,0.12844203,0,0
236,0.11960321,0.12759966,0,0
237,0.25296867,0.15680477,0,0
238,0.10183645,0.15681645,0,0
239,0.040176485,0.14296117,0,0
240,0.12077397,0.13519698,0,0
241,0.34265888,0.12653846,0,0
242,0.07548832,0.10339535,0,0
243,0.07043039,0.09603567,0,0
244,0.09283645,0.10163794,0,0
245,0.041676562,0.09796965,0,0
246,0.044680662,0.06612906,0,0
247,0.03559926,0.065329686,0,0
248,0.09059697,0.06509375,0,0
249,0.08775937,0.09218972,0,0
250,0.05609358,0.09525873,0,0
251,0.06829392,0.09308578,0,0
252,0.06830697,0.09502502,0,0
253,0.33670017,0.090649635,0,0
254,0.069297664,0.10941589,0,0
255,0.025124071,0.10780181,0,0
256,0.053052418,0.10765138,0,0
257,0.051218558,0.11004784,0,0
258,0.25665566,0.07559594,0,0
259,0.04156685,0.08706483,0,0
260,0.06694005,0.09966039,0,0
261,0.08987505,0.10501856,0,0
262,0.026633147,0.11056208,0,0
263,0.17251763,0.09026447,0,0
264,0.13848417,0.10050299,0,0
265,0.10127596,0.10690637,0,0
266,0.101110205,0.14955646,0,0
267,0.073977225,0.1633529,0,0
268,0.1337135,0.15395135,0,0
269,0.124570444,0.1580457,0,0
270,0.47372574,0.15095912,0,0
271,0.15080144,0.14880867,0,0
272,0.08790341,0.16253985,0,0
273,0.17533326,0.15670139,0,0
274,0.03749683,0.15167175,0,0
275,0.08175618,0.1092668,0,0
276,0.19755799,0.09944742,0,0
277,0.08116705,0.098304935,0,0
278,0.07930388,0.08872738,0,0
279,0.092081234,0.08938138,0,0
280,0.062426988,0.093501,0,0
281,0.07762096,0.07790476,0,0
282,0.08913521,0.07566407,0,0
283,0.04338296,0.07187579,0,0
284,0.11883272,0.06691549,0,0
285,0.057191838,0.06253468,0,0
286,0.06100081,0.060741186,0,0
287,0.04520939,0.05644632,0,0
288,0.047438543,0.053969134,0,0
289,0.022999698,0.044728722,0,0
290,0.061479498,0.04244104,0,0
291,0.050481435,0.03878675,0,0
292,0.021088278,0.03478608,0,0
293,0.03566904,0.036359534,0,0
294,0.036602683,0.038234606,0,0
295,0.028112182,0.037278626,0,0
296,0.0092033455,0.038592804,0,0
297,0.061599687,0.03923895,0,0
298,0.039875336,0.037643358,0,0
299,0.052875653,0.035971,0,0
300,0.062309064,0.039029323,0,0
301,0.026903562,0.043245003,0,0
302,0.021308692,0.039655283,0,0
303,0.021551495,0.03868141,0,0
304,0.05563709,0.03615044,0,0
305,0.04714446,0.035187066,0,0
