Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.058078203,0.031119073,0,0
6,0.016579138,0.031640932,0,0
7,0.018409787,0.030780848,0,0
8,0.03946106,0.031123944,0,0
9,0.023067174,0.030175827,0,0
10,0.034250222,0.026677454,0,0
11,0.025620334,0.031348974,0,0
12,0.033525627,0.03364692,0,0
13,0.022590892,0.03069658,0,0
14,0.026592847,0.029350705,0,0
15,0.0586228,0.027710656,0,0
16,0.039091315,0.028885135,0,0
17,0.012908017,0.027756805,0,0
18,0.010954301,0.029854544,0,0
19,0.019489776,0.029208018,0,0
20,0.036190663,0.025929276,0,0
21,0.023370637,0.023980586,0,0
22,0.041470516,0.023564618,0,0
23,0.020774148,0.02453274,0,0
24,0.029114101,0.02390348,0,0
25,0.02155311,0.026842494,0,0
26,0.009164317,0.026422955,0,0
27,0.019667385,0.024696514,0,0
28,0.013826427,0.02407635,0,0
29,0.062641785,0.026264172,0,0
30,0.019594787,0.02861368,0,0
31,0.025932567,0.03092437,0,0
32,0.015192652,0.031470984,0,0
33,0.04880451,0.03697324,0,0
34,0.042698685,0.037823673,0,0
35,0.029960524,0.04311003,0,0
36,0.024586914,0.045743573,0,0
37,0.063346736,0.054419763,0,0
38,0.070295684,0.053783078,0,0
39,0.067172036,0.056439918,0,0
40,0.049634423,0.060134277,0,0
41,0.09327833,0.05979411,0,0
42,0.043074384,0.05843577,0,0
43,0.066610195,0.05271204,0,0
44,0.06320981,0.054934666,0,0
45,0.021525363,0.054007776,0,0
46,0.05112172,0.04635394,0,0
47,0.01878207,0.04520471,0,0
48,0.08717573,0.041000392,0,0
49,0.041292388,0.038974546,0,0
50,0.024393827,0.040252347,0,0
51,0.032731287,0.037026554,0,0
52,0.028771348,0.036911305,0,0
53,0.04497723,0.030882873,0,0
54,0.033025548,0.030002508,0,0
55,0.022089576,0.031797025,0,0
56,0.017744847,0.03399365,0,0
57,0.032919787,0.037872173,0,0
58,0.03336914,0.0354072,0,0
59,0.040544458,0.037993208,0,0
60,0.052500933,0.037844308,0,0
61,0.06367802,0.03795536,0,0
62,0.022792498,0.035200275,0,0
63,0.056299623,0.034826882,0,0
64,0.02074944,0.03310282,0,0
65,0.018744322,0.029260525,0,0
66,0.008124017,0.024035074,0,0
67,0.030008603,0.022490434,0,0
68,0.025027934,0.018566515,0,0
69,0.017920272,0.018307444,0,0
70,0.01664896,0.017055437,0,0
71,0.008890754,0.017369261,0,0
72,0.020984346,0.016722493,0,0
73,0.018417789,0.015434504,0,0
74,0.007476249,0.014975056,0,0
75,0.010948433,0.014486793,0,0
76,0.024187703,0.015800389,0,0
77,0.013436014,0.021102784,0,0
78,0.013785259,0.021362683,0,0
79,0.012254596,0.024981508,0,0
80,0.0207131,0.025320629,0,0
81,0.06870592,0.02433135,0,0
82,0.020756878,0.025032265,0,0
83,0.040045686,0.025495552,0,0
84,0.0140005,0.026865456,0,0
85,0.015284214,0.025907896,0,0
86,0.019744247,0.023285126,0,0
87,0.017954828,0.022917889,0,0
88,0.024583729,0.024059959,0,0
89,0.01209508,0.026411198,0,0
90,0.04510097,0.0264926,0,0
91,0.017451754,0.02809401,0,0
92,0.050324302,0.029871473,0,0
93,0.03516167,0.036027987,0,0
94,0.016016826,0.038850334,0,0
95,0.034156933,0.03610286,0,0
96,0.033952024,0.036450047,0,0
97,0.07999232,0.03536231,0,0
98,0.037496224,0.03342156,0,0
99,0.020373661,0.03671983,0,0
100,0.02057649,0.03442637,0,0
101,0.040534656,0.032989718,0,0
102,0.017694958,0.033933032,0,0
103,0.045701183,0.031928126,0,0
104,0.013515792,0.03468506,0,0
105,0.021022169,0.03427491,0,0
106,0.088482164,0.03875186,0,0
107,0.019452078,0.042422652,0,0
108,0.045186073,0.04092036,0,0
109,0.016885117,0.041866705,0,0
110,0.08082721,0.041457888,0,0
111,0.050732076,0.03895345,0,0
112,0.032180537,0.04262659,0,0
113,0.022032943,0.040166095,0,0
114,0.017342787,0.040276323,0,0
115,0.065942235,0.03571607,0,0
116,0.05251034,0.0348382,0,0
117,0.023041628,0.036036216,0,0
118,0.017877156,0.03753007,0,0
119,0.039784964,0.03869851,0,0
120,0.042831205,0.03668991,0,0
121,0.0429627,0.03420692,0,0
122,0.035477616,0.03517855,0,0
123,0.027858775,0.036573354,0,0
124,0.04786482,0.035579175,0,0
125,0.03016342,0.032446273,0,0
126,0.03178625,0.03207877,0,0
127,0.03043044,0.03158931,0,0
128,0.030837348,0.029453702,0,0
129,0.014635092,0.026206346,0,0
130,0.039655156,0.023953833,0,0
131,0.031072501,0.021741142,0,0
132,0.008638251,0.024731833,0,0
133,0.018638654,0.025934108,0,0
134,0.0098908,0.028369268,0,0
135,0.011872025,0.024433967,0,0
136,0.057346653,0.02829108,0,0
137,0.041657835,0.029788742,0,0
138,0.036551524,0.033789024,0,0
139,0.004237458,0.039866228,0,0
140,0.0657865,0.043283086,0,0
141,0.02211723,0.044757154,0,0
142,0.05464116,0.0418305,0,0
143,0.064585686,0.041570246,0,0
144,0.0426237,0.051503535,0,0
145,0.07061329,0.05200642,0,0
146,0.015317952,0.06249498,0,0
147,0.03420926,0.058535628,0,0
148,0.09363705,0.054322325,0,0
149,0.07031248,0.059663553,0,0
150,0.11651426,0.058912303,0,0
151,0.019006973,0.06330274,0,0
152,0.02666598,0.06303955,0,0
153,0.09069473,0.056124177,0,0
154,0.06385205,0.052108984,0,0
155,0.05483195,0.052479587,0,0
156,0.031840503,0.059498403,0,0
157,0.03139867,0.060263857,0,0
158,0.034175713,0.059456035,0,0
159,0.11984972,0.05670211,0,0
160,0.08217635,0.062455162,0,0
161,0.03355501,0.073221266,0,0
162,0.08342437,0.07867099,0,0
163,0.039066717,0.08671367,0,0
164,0.106609404,0.089011826,0,0
165,0.12873547,0.085622005,0,0
166,0.080446176,0.09384077,0,0
167,0.10655989,0.09240942,0,0
168,0.14053306,0.10270105,0,0
169,0.051667992,0.09898939,0,0
170,0.10752391,0.09156537,0,0
171,0.070542164,0.09307476,0,0
172,0.13169143,0.08653447,0,0
173,0.07320446,0.08080104,0,0
174,0.061919298,0.07808586,0,0
175,0.09403064,0.073519096,0,0
176,0.047697302,0.082619466,0,0
177,0.0889322,0.076595925,0,0
178,0.027231319,0.079821296,0,0
