Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.06925785,0.18546954,0,0
6,0.11652673,0.16496627,0,0
7,0.34920698,0.17511971,0,0
8,0.19432512,0.22058341,0,0
9,0.19803092,0.22863762,0,0
10,0.062449973,0.23307998,0,0
11,0.23604028,0.22490822,0,0
12,0.53882945,0.25351468,0,0
13,0.29307127,0.24424866,0,0
14,0.1092391,0.2277565,0,0
15,0.042980883,0.24716361,0,0
16,0.60666513,0.23707607,0,0
17,0.11093089,0.19871213,0,0
18,0.04960167,0.17674097,0,0
19,0.23711382,0.17498082,0,0
20,0.14525239,0.17811207,0,0
21,0.19355391,0.12289861,0,0
22,0.09533097,0.13619605,0,0
23,0.09339757,0.14947736,0,0
24,0.0711622,0.13066128,0,0
25,0.10974399,0.12224792,0,0
26,0.23060787,0.14096354,0,0
27,0.16913357,0.13986917,0,0
28,0.06776905,0.13756275,0,0
29,0.06953221,0.1399714,0,0
30,0.36199442,0.13440293,0,0
31,0.08548164,0.12116689,0,0
32,0.07263976,0.11489275,0,0
33,0.09284002,0.11525355,0,0
34,0.059627745,0.12041327,0,0
35,0.111483514,0.09138903,0,0
36,0.112666346,0.09885308,0,0
37,0.07101642,0.10080757,0,0
38,0.11596961,0.106534675,0,0
39,0.10077614,0.10803529,0,0
40,0.15265815,0.10366097,0,0
41,0.09023019,0.10480332,0,0
42,0.14438397,0.10222557,0,0
43,0.073133215,0.10186132,0,0
44,0.07211465,0.09304977,0,0
45,0.1229475,0.08719608,0,0
46,0.04781671,0.08931286,0,0
47,0.11269128,0.07648258,0,0
48,0.021472283,0.07201535,0,0
49,0.09997496,0.06865393,0,0
50,0.1092812,0.07033173,0,0
51,0.028911423,0.0683862,0,0
52,0.03292814,0.05925129,0,0
53,0.041861944,0.06705728,0,0
54,0.13804765,0.05919161,0,0
55,0.0303069,0.05093546,0,0
56,0.030477114,0.05368329,0,0
57,0.09172616,0.0553474,0,0
58,0.029183997,0.053685434,0,0
59,0.0349758,0.04173005,0,0
60,0.0536419,0.041217186,0,0
61,0.047905173,0.047112618,0,0
62,0.026904183,0.048620224,0,0
63,0.030449204,0.051646367,0,0
64,0.02569113,0.060538426,0,0
65,0.08353602,0.06422196,0,0
66,0.1052946,0.07778271,0,0
67,0.056419294,0.08330608,0,0
68,0.11500432,0.090307094,0,0
69,0.086793795,0.091487706,0,0
70,0.16995189,0.086087316,0,0
71,0.076614425,0.08236044,0,0
72,0.09345833,0.0844963,0,0
73,0.03631667,0.08209603,0,0
74,0.034932576,0.084543884,0,0
75,0.07175265,0.07337859,0,0
76,0.07564199,0.069387645,0,0
77,0.09340197,0.06731048,0,0
78,0.10882443,0.0683174,0,0
79,0.06946423,0.06882323,0,0
80,0.04069588,0.06562763,0,0
81,0.074763976,0.061043687,0,0
82,0.04537894,0.05169518,0,0
83,0.039484974,0.042602003,0,0
84,0.04299222,0.03714667,0,0
85,0.03438652,0.035236325,0,0
86,0.009265426,0.029192775,0,0
87,0.026985845,0.03291738,0,0
88,0.02036622,0.031181207,0,0
89,0.023502782,0.028303938,0,0
90,0.020372052,0.025999045,0,0
91,0.07890038,0.02610194,0,0
92,0.023859406,0.025292847,0,0
93,0.017096795,0.026295863,0,0
94,0.013642499,0.031067826,0,0
95,0.010191465,0.031804934,0,0
96,0.019704036,0.024093345,0,0
97,0.02939336,0.027823124,0,0
98,0.06645044,0.028734267,0,0
99,0.027005987,0.028846012,0,0
100,0.009496117,0.03389854,0,0
101,0.057427417,0.033556152,0,0
102,0.02529708,0.032834265,0,0
103,0.014648209,0.028542243,0,0
104,0.055664226,0.029802697,0,0
105,0.016622584,0.03337963,0,0
106,0.022896312,0.028365076,0,0
107,0.027822249,0.02734124,0,0
108,0.038350064,0.02796048,0,0
109,0.04168854,0.02370612,0,0
110,0.012296395,0.025798716,0,0
111,0.016082572,0.026076974,0,0
112,0.020221379,0.024876837,0,0
113,0.01737498,0.023959292,0,0
114,0.035455935,0.021565711,0,0
115,0.025400652,0.023427123,0,0
116,0.017021006,0.026798196,0,0
117,0.030092184,0.02818258,0,0
118,0.0201463,0.03155305,0,0
119,0.02904911,0.03104348,0,0
120,0.046422217,0.031993657,0,0
121,0.032680854,0.038991407,0,0
122,0.047709186,0.043935876,0,0
123,0.030869812,0.06945656,0,0
124,0.03395226,0.074725345,0,0
125,0.08000076,0.073967084,0,0
126,0.074592404,0.08483984,0,0
127,0.24983244,0.09594238,0,0
128,0.076468185,0.13677742,0,0
129,0.03959785,0.1438511,0,0
130,0.13053568,0.1404965,0,0
131,0.14763202,0.15006801,0,0
132,0.39838517,0.12808603,0,0
133,0.09761546,0.12555556,0,0
134,0.049809314,0.12463166,0,0
135,0.16073607,0.11486736,0,0
136,0.051994424,0.10658683,0,0
137,0.053693965,0.06812301,0,0
138,0.03128282,0.062116537,0,0
139,0.042657025,0.06201086,0,0
140,0.07310717,0.051928416,0,0
141,0.05221083,0.051807076,0,0
142,0.043557238,0.052038807,0,0
143,0.048858177,0.054311365,0,0
144,0.06999408,0.05662485,0,0
145,0.05090239,0.07126354,0,0
146,0.05577959,0.06991949,0,0
147,0.051735777,0.07336348,0,0
148,0.063478395,0.075601704,0,0
149,0.20485538,0.08249371,0,0
150,0.040114366,0.08772347,0,0
151,0.074553214,0.11273207,0,0
152,0.06900211,0.11542913,0,0
153,0.13202222,0.12133072,0,0
154,0.097970165,0.10466959,0,0
155,0.2808569,0.10624102,0,0
156,0.076009415,0.115115575,0,0
157,0.11659269,0.119072504,0,0
158,0.054905314,0.114066295,0,0
159,0.05425716,0.11530384,0,0
160,0.15442418,0.097590044,0,0
161,0.10461444,0.10431671,0,0
162,0.08696642,0.09785931,0,0
163,0.10910807,0.10143337,0,0
164,0.12143273,0.10907839,0,0
165,0.13654938,0.10597458,0,0
166,0.05847609,0.1013453,0,0
167,0.08707191,0.09703339,0,0
168,0.123062305,0.0919247,0,0
169,0.1264898,0.08436662,0,0
170,0.06295099,0.073283754,0,0
171,0.048159245,0.06991753,0,0
172,0.06312986,0.070265785,0,0
173,0.053410016,0.0765917,0,0
174,0.036803517,0.07236031,0,0
175,0.028180197,0.07179261,0,0
176,0.090206146,0.07784942,0,0
177,0.17999563,0.08257857,0,0
178,0.088407196,0.08341289,0,0
179,0.057841692,0.09383461,0,0
180,0.10267044,0.098126195,0,0
181,0.105692245,0.10074407,0,0
182,0.06091899,0.09062934,0,0
183,0.13059898,0.086050704,0,0
184,0.066804394,0.09013763,0,0
185,0.11376702,0.08931133,0,0
186,0.08896307,0.08341104,0,0
187,0.04719946,0.08075552,0,0
188,0.0946241,0.07888783,0,0
189,0.09523367,0.0810066,0,0
190,0.052589636,0.0683996,0,0
191,0.037019335,0.06302593,0,0
192,0.113789745,0.063518144,0,0
193,0.08587339,0.062064305,0,0
194,0.00030399128,0.061811283,0,0
195,0.04060006,0.05914641,0,0
196,0.05162934,0.062107127,0,0
197,0.0815396,0.05591917,0,0
198,0.09295643,0.05155447,0,0
199,0.028605813,0.06090118,0,0
200,0.06366577,0.06765604,0,0
201,0.05809815,0.06788963,0,0
202,0.0465911,0.072398946,0,0
203,0.08442433,0.07586247,0,0
204,0.10139381,0.08050395,0,0
205,0.05373169,0.0794318,0,0
206,0.12212343,0.0836357,0,0
207,0.124128185,0.08897096,0,0
208,0.070379056,0.09392145,0,0
209,0.0540165,0.09539365,0,0
210,0.09593322,0.1038161,0,0
211,0.09460845,0.10655226,0,0
212,0.12897879,0.11172729,0,0
213,0.114643514,0.12282717,0,0
214,0.12953375,0.13911557,0,0
215,0.14674887,0.1442526,0,0
216,0.17070346,0.15315212,0,0
217,0.17027794,0.16902831,0,0
218,0.2006121,0.21514282,0,0
219,0.14216645,0.22925422,0,0
220,0.17470425,0.23241122,0,0
221,0.27186444,0.23283118,0,0
222,0.52967405,0.2457177,0,0
223,0.25653648,0.26943195,0,0
224,0.17516173,0.2730981,0,0
225,0.1744832,0.27411324,0,0
226,0.2862567,0.27507824,0,0
227,0.41404033,0.23287143,0,0
228,0.17516173,0.2320872,0,0
229,0.18384038,0.2519581,0,0
230,0.28054947,0.28054678,0,0
231,0.14981279,0.2718134,0,0
232,0.24947858,0.24561137,0,0
233,0.35399982,0.2456114,0,0
234,0.43178126,0.24438164,0,0
235,0.20765603,0.2326719,0,0
236,0.17822234,0.23548844,0,0
237,0.17516173,0.23997879,0,0
238,0.17277262,0.22010788,0,0
239,0.17516173,0.19159462,0,0
240,0.17516173,0.18764997,0,0
241,0.28989184,0.18730989,0,0
242,0.17516173,0.18683772,0,0
243,0.17516173,0.18516509,0,0
244,0.17215414,0.18516509,0,0
245,0.17516173,0.1851651,0,0
246,0.17091218,0.18235637,0,0
247,0.15771899,0.20999861,0,0
248,0.17516173,0.22028348,0,0
249,0.17516173,0.22061765,0,0
250,0.26461342,0.22184487,0,0
251,0.4239419,0.22231705,0,0
252,0.26772547,0.22425514,0,0
253,0.17516173,0.22189495,0,0
254,0.18620671,0.21973392,0,0
255,0.17516173,0.20979485,0,0
256,0.17516173,0.1821526,0,0
257,0.1539202,0.17186776,0,0
258,0.15571243,0.1731523,0,0
259,0.17516173,0.17192508,0,0
260,0.17516173,0.17192508,0,0
261,0.17516173,0.20772128,0,0
262,0.18672268,0.21135247,0,0
263,0.17516173,0.21351351,0,0
264,0.17516173,0.21534728,0,0
265,0.49732748,0.21528476,0,0
266,0.18660094,0.26447126,0,0
267,0.17516173,0.27171606,0,0
268,0.19166566,0.30662453,0,0
269,0.17459905,0.33078232,0,0
270,0.6178405,0.29368153,0,0
271,0.25192577,0.2965093,0,0
272,0.48933765,0.33203968,0,0
273,0.39258212,0.38530236,0,0
274,0.16342051,0.41288438,0,0
275,0.21205063,0.3692845,0,0
276,0.49493492,0.3641141,0,0
277,0.6710303,0.32869846,0,0
278,0.42283714,0.30409205,0,0
279,0.22544163,0.30437437,0,0
280,0.20539223,0.30013216,0,0
281,0.17059664,0.2646156,0,0
282,0.17112467,0.2092781,0,0
283,0.16596125,0.18858299,0,0
284,0.17387038,0.17734116,0,0
285,0.17528616,0.16989921,0,0
286,0.17299281,0.16939217,0,0
287,0.23658116,0.17308876,0,0
288,0.124265134,0.17681675,0,0
289,0.13841474,0.17755193,0,0
290,0.1660331,0.17526153,0,0
291,0.20439412,0.17527097,0,0
292,0.19951312,0.1684466,0,0
293,0.18048687,0.1735049,0,0
294,0.15467256,0.17324974,0,0
295,0.17307805,0.17000665,0,0
296,0.17516173,0.15599966,0,0
297,0.16978987,0.14609833,0,0
298,0.13611813,0.14053778,0,0
299,0.13684529,0.13885911,0,0
300,0.07833127,0.13904732,0,0
301,0.11040126,0.13014454,0,0
302,0.1304419,0.12420282,0,0
303,0.13956451,0.13361683,0,0
304,0.17477204,0.1332415,0,0
305,0.095036685,0.14343321,0,0
306,0.11631433,0.1456057,0,0
307,0.22084422,0.14580229,0,0
308,0.13346729,0.14603706,0,0
309,0.17005673,0.1368621,0,0
310,0.12995367,0.13877587,0,0
311,0.13221104,0.13683859,0,0
312,0.14167748,0.12599863,0,0
313,0.092197366,0.12564719,0,0
314,0.11226066,0.12609103,0,0
315,0.09887875,0.12664405,0,0
316,0.12328469,0.12549366,0,0
317,0.13030435,0.12449765,0,0
318,0.1740513,0.12707414,0,0
