Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.046641473,0.06673588,0,0
6,0.051525448,0.089174785,0,0
7,0.028576454,0.09240561,0,0
8,0.019023756,0.09733525,0,0
9,0.18791223,0.08928708,0,0
10,0.20136937,0.087507434,0,0
11,0.11179051,0.08751971,0,0
12,0.13184282,0.09080688,0,0
13,0.024901759,0.09234449,0,0
14,0.030624526,0.07445401,0,0
15,0.05163597,0.053665135,0,0
16,0.058160957,0.04280261,0,0
17,0.032862395,0.032257147,0,0
18,0.026897734,0.03264782,0,0
19,0.014269541,0.033296213,0,0
20,0.014027756,0.029735165,0,0
21,0.036933675,0.02604387,0,0
22,0.028417794,0.025901869,0,0
23,0.036460064,0.025262224,0,0
24,0.019586565,0.02521164,0,0
25,0.024939295,0.026066737,0,0
26,0.0315844,0.023045883,0,0
27,0.021140913,0.024432462,0,0
28,0.013814287,0.023704223,0,0
29,0.021723622,0.023701172,0,0
30,0.009745998,0.025043385,0,0
31,0.04089703,0.023054713,0,0
32,0.029905902,0.0224744,0,0
33,0.0195591,0.023344921,0,0
34,0.03701921,0.022320807,0,0
35,0.013686354,0.024010304,0,0
36,0.015918091,0.023243269,0,0
37,0.021648973,0.025446573,0,0
38,0.012506606,0.027696686,0,0
39,0.024951452,0.028270252,0,0
40,0.033993714,0.035197485,0,0
41,0.049735673,0.042232133,0,0
42,0.0398101,0.048656885,0,0
43,0.042181283,0.064973906,0,0
44,0.07603148,0.08028504,0,0
45,0.07922991,0.093943685,0,0
46,0.07947173,0.10743896,0,0
47,0.1593598,0.105820455,0,0
48,0.16275169,0.14586231,0,0
49,0.15692149,0.15238291,0,0
50,0.17119317,0.2048735,0,0
51,0.0252436,0.23595984,0,0
52,0.402558,0.22724374,0,0
53,0.13471687,0.24985272,0,0
54,0.5516453,0.23962842,0,0
55,0.35924867,0.2423327,0,0
56,0.08091495,0.25432897,0,0
57,0.3662325,0.2136187,0,0
58,0.06490278,0.21381079,0,0
59,0.1955315,0.16837594,0,0
60,0.1332101,0.13567775,0,0
61,0.036165662,0.14079665,0,0
62,0.13644563,0.11057896,0,0
63,0.14273173,0.16237043,0,0
64,0.06496491,0.14844704,0,0
65,0.12698494,0.13799936,0,0
66,0.09427347,0.1619233,0,0
67,0.5310259,0.16800468,0,0
68,0.07022111,0.1741137,0,0
69,0.03918091,0.17819303,0,0
70,0.25148115,0.18426989,0,0
71,0.1911779,0.19639316,0,0
72,0.19771318,0.17346221,0,0
73,0.101678886,0.18592963,0,0
74,0.18167652,0.2362734,0,0
75,0.20338288,0.22725354,0,0
76,0.32464743,0.23545387,0,0
77,0.1824278,0.29747862,0,0
78,0.49227464,0.3156479,0,0
79,0.17030273,0.34910792,0,0
80,0.26498073,0.39613876,0,0
81,0.75593626,0.41931695,0,0
82,0.26520202,0.41541395,0,0
83,0.4828169,0.4337885,0,0
84,0.6266601,0.4344945,0,0
85,0.5332515,0.4428407,0,0
86,0.14730059,0.45365727,0,0
87,0.6576456,0.44288036,0,0
88,0.17665672,0.4162568,0,0
89,0.34009668,0.35048404,0,0
90,0.8532853,0.3034487,0,0
91,0.16821009,0.30076283,0,0
92,0.24320449,0.25007737,0,0
93,0.034705322,0.23820546,0,0
94,0.10993368,0.2132258,0,0
95,0.12312778,0.18432605,0,0
96,0.20147598,0.24374515,0,0
97,0.069809705,0.2527506,0,0
98,0.115280084,0.3293068,0,0
99,0.59318733,0.4150985,0,0
100,0.70298177,0.47966826,0,0
101,0.32425377,0.5294276,1,0
102,0.72371125,0.56608886,1,0
103,0.8820587,0.60530734,1,0
104,0.70425564,0.59908795,1,0
105,0.64931,0.6007162,1,0
106,0.39976057,0.6456425,1,0
107,0.46824673,0.6551757,1,0
108,0.5372138,0.62632203,1,0
109,0.7176349,0.64957654,1,0
110,0.7285913,0.6531757,1,0
111,0.8095093,0.68081987,1,0
112,0.62237585,0.69083714,1,0
113,0.9135467,0.7185823,1,0
114,0.6817022,0.74145436,1,0
115,0.648558,0.72496575,1,0
116,0.558402,0.7140695,1,0
117,0.7869203,0.7245358,1,0
118,0.923483,0.6557293,1,0
119,0.58019423,0.6139302,1,0
120,0.7114429,0.6262901,1,0
121,0.7165731,0.584285,1,0
122,0.29428744,0.5412142,1,0
123,0.30551094,0.45467186,0,0
124,0.75979644,0.4275665,0,0
125,0.18035708,0.412301,0,0
126,0.39928287,0.36576828,0,0
127,0.1446017,0.38262022,0,0
128,0.33624595,0.39496872,0,0
129,0.57405317,0.36434904,0,0
130,0.29777884,0.38886255,0,0
131,0.44595507,0.44677782,0,0
132,0.41664734,0.52397424,1,1
133,0.48421964,0.5841994,1,1
134,0.40097865,0.5480602,1,1
135,0.92051965,0.56111825,1,1
136,0.8393701,0.55849963,1,1
137,0.87827253,0.6014769,1,1
138,0.2487997,0.6341336,1,1
139,0.41530117,0.66502005,1,1
140,0.42238826,0.64543724,1,1
141,0.80344296,0.61293447,1,1
142,0.77812946,0.5803122,1,1
143,0.6789564,0.6139908,1,1
144,0.7442746,0.64947265,1,1
145,0.5468456,0.6518856,1,1
146,0.58467144,0.6487954,1,1
147,0.5519072,0.6173399,1,1
148,0.734638,0.621908,1,1
149,0.44410467,0.6265898,1,1
150,0.7756318,0.66453826,1,1
151,0.49503,0.7009451,1,1
152,0.72006905,0.69293404,1,1
153,0.7864102,0.68184644,1,1
154,0.8883821,0.6665312,1,1
155,0.9123327,0.65869546,1,1
156,0.47980788,0.709666,1,1
157,0.63485014,0.69448787,1,1
158,0.30626687,0.6946868,1,1
159,0.7051101,0.68487066,1,1
160,0.9537652,0.6314283,1,1
161,0.58346575,0.6263681,1,1
162,0.78820026,0.6292755,1,1
163,0.8000369,0.69260585,1,1
164,0.43135154,0.68055505,1,1
165,0.43426597,0.611719,1,1
166,0.6610168,0.61246556,1,1
167,0.87624055,0.5907408,1,1
168,0.59665215,0.58524144,1,1
169,0.334241,0.5742849,1,1
170,0.5901849,0.5475192,1,1
171,0.59267724,0.50434715,1,1
172,0.7505427,0.49409688,0,0
