Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.061099082,0.04141418,0,0
6,0.069243304,0.03883229,0,0
7,0.026873432,0.035091326,0,0
8,0.025086725,0.034252964,0,0
9,0.024768315,0.034499936,0,0
10,0.025922848,0.030328346,0,0
11,0.012645537,0.025007425,0,0
12,0.028384477,0.022989325,0,0
13,0.03647571,0.021679716,0,0
14,0.023554778,0.022398831,0,0
15,0.021355007,0.022107506,0,0
16,0.008710515,0.024504052,0,0
17,0.013300255,0.023813842,0,0
18,0.031240353,0.022652755,0,0
19,0.023300935,0.024447288,0,0
20,0.034214444,0.024268908,0,0
21,0.02217258,0.029700074,0,0
22,0.026025929,0.03250829,0,0
23,0.03970557,0.032542765,0,0
24,0.019749593,0.031387113,0,0
25,0.057591025,0.0286333,0,0
26,0.03857419,0.029983908,0,0
27,0.031550642,0.032748934,0,0
28,0.012900067,0.0327172,0,0
29,0.0094301095,0.032371983,0,0
30,0.03432804,0.027944705,0,0
31,0.05091119,0.025160005,0,0
32,0.039419945,0.025202168,0,0
33,0.016642656,0.02532426,0,0
34,0.01774548,0.025491597,0,0
35,0.013511914,0.022960963,0,0
36,0.0319301,0.019417547,0,0
37,0.013998893,0.016958296,0,0
38,0.010936136,0.016637886,0,0
39,0.011552345,0.01685674,0,0
40,0.019020451,0.016892873,0,0
41,0.017286683,0.016335584,0,0
42,0.013758971,0.01726479,0,0
43,0.019715153,0.01891642,0,0
44,0.0138371205,0.020355882,0,0
45,0.026914507,0.019548062,0,0
46,0.022361754,0.020958437,0,0
47,0.02580079,0.021952981,0,0
48,0.024507502,0.02335474,0,0
49,0.011750065,0.024258403,0,0
50,0.029980056,0.025083432,0,0
51,0.022709886,0.025333341,0,0
52,0.032330986,0.025153488,0,0
53,0.021970078,0.02537126,0,0
54,0.034339778,0.026159652,0,0
55,0.02461094,0.02526201,0,0
56,0.024182105,0.026097447,0,0
57,0.026467431,0.025287963,0,0
58,0.018845595,0.026719363,0,0
59,0.021901278,0.026273722,0,0
60,0.030228829,0.027596215,0,0
61,0.025045648,0.028872248,0,0
62,0.034852657,0.029721528,0,0
63,0.030329002,0.033066075,0,0
64,0.03651339,0.035149142,0,0
65,0.035666414,0.036323767,0,0
66,0.03411093,0.03732201,0,0
67,0.048946515,0.035453536,0,0
68,0.040648866,0.036869165,0,0
69,0.040800486,0.03853248,0,0
70,0.034029834,0.0409816,0,0
71,0.018036386,0.040793464,0,0
72,0.043069668,0.037005022,0,0
73,0.051483236,0.03444021,0,0
74,0.057708453,0.034272574,0,0
75,0.03241774,0.03453499,0,0
76,0.01485057,0.033934165,0,0
77,0.017565522,0.03139493,0,0
78,0.03929177,0.027403155,0,0
79,0.036391553,0.024563124,0,0
80,0.012628996,0.024950216,0,0
81,0.020216517,0.02613043,0,0
82,0.0155572845,0.02850727,0,0
83,0.03214815,0.026081469,0,0
84,0.035901573,0.029436192,0,0
85,0.025472514,0.03140007,0,0
86,0.038957056,0.035314716,0,0
87,0.017459597,0.037224993,0,0
88,0.066584006,0.04092964,0,0
89,0.030303942,0.04343975,0,0
90,0.055448323,0.0430965,0,0
91,0.032749802,0.04195659,0,0
92,0.06548993,0.04379287,0,0
93,0.058492567,0.039403412,0,0
94,0.022383275,0.0392018,0,0
95,0.028697824,0.03753835,0,0
96,0.03398615,0.038126796,0,0
97,0.027078902,0.039148893,0,0
98,0.028489415,0.038504116,0,0
99,0.04047729,0.044179443,0,0
100,0.03804579,0.04565415,0,0
101,0.07468881,0.05141968,0,0
102,0.052689604,0.055365548,0,0
103,0.073461205,0.055677705,0,0
104,0.041970205,0.05788,0,0
105,0.0858759,0.06637413,0,0
106,0.06259171,0.064472824,0,0
107,0.031298827,0.07402544,0,0
108,0.060297914,0.071859606,0,0
109,0.114493005,0.07409592,0,0
110,0.057577018,0.08258304,0,0
111,0.13866316,0.13396107,0,0
112,0.0539687,0.14258222,0,0
113,0.06209709,0.15349239,0,0
114,0.16225992,0.18346316,0,0
115,0.524994,0.18335159,0,0
116,0.10888914,0.1945799,0,0
117,0.15848936,0.20612788,0,0
118,0.38423002,0.27620903,0,0
119,0.056572884,0.3108834,0,0
120,0.23971803,0.2666769,0,0
121,0.15790041,0.27556035,0,0
122,0.6928274,0.32902515,0,0
123,0.4743292,0.35792792,0,0
124,0.12713572,0.4161618,0,0
125,0.18884015,0.4109673,0,0
126,0.6396729,0.41770715,0,0
127,0.64435476,0.38454187,0,0
128,0.58067787,0.39922127,0,0
129,0.19296743,0.46284425,0,0
130,0.21855897,0.46304274,0,0
131,0.39434013,0.4550985,0,0
132,0.60644335,0.44571483,0,0
133,0.6997431,0.41364697,0,0
134,0.19062592,0.44412607,0,0
135,0.56817526,0.471775,0,0
136,0.5599016,0.5024964,1,0
137,0.29206717,0.45516667,0,0
138,0.46727926,0.39809522,0,0
139,0.4673992,0.39073178,0,0
140,0.6708325,0.33619803,0,0
141,0.18047598,0.35991406,0,0
142,0.18609995,0.3879404,0,0
143,0.124355055,0.34453326,0,0
144,0.07737191,0.30177957,0,0
145,0.7733455,0.23734154,0,0
146,0.5443045,0.25530586,0,0
147,0.076614626,0.2939199,0,0
148,0.082616106,0.29512593,0,0
149,0.09089015,0.3015835,0,0
150,0.34215492,0.23303512,0,0
151,0.5336261,0.18562281,0,0
152,0.13520947,0.19053894,0,0
153,0.13549033,0.20033008,0,0
154,0.15640996,0.19934832,0,0
155,0.1175936,0.18120342,0,0
156,0.12085988,0.13089192,0,0
157,0.1707364,0.1272174,0,0
158,0.08205414,0.1245561,0,0
159,0.17885092,0.14044735,0,0
160,0.08082259,0.14131466,0,0
161,0.10213882,0.13540463,0,0
162,0.11153862,0.12908353,0,0
163,0.29943117,0.13151146,0,0
164,0.1253994,0.13092484,0,0
165,0.06766962,0.14212607,0,0
166,0.11384645,0.15050222,0,0
167,0.10390553,0.14965312,0,0
168,0.17357138,0.13212411,0,0
169,0.18163367,0.12809825,0,0
170,0.17752409,0.1332804,0,0
171,0.10389688,0.13352284,0,0
172,0.14166994,0.12960833,0,0
173,0.08916679,0.123437084,0,0
174,0.11430883,0.12255748,0,0
175,0.11602841,0.121257834,0,0
176,0.06867503,0.12892967,0,0
177,0.11803015,0.12619811,0,0
178,0.17371732,0.15252778,0,0
179,0.1658272,0.16500036,0,0
180,0.17294338,0.19679305,0,0
181,0.11708596,0.19838655,0,0
182,0.32613367,0.24396913,0,0
183,0.2265621,0.29349416,0,0
184,0.40216273,0.2928371,0,0
185,0.08301635,0.31152296,0,0
186,0.5282732,0.332804,0,0
187,0.61944306,0.31073996,0,0
188,0.15991351,0.3115363,0,0
189,0.341116,0.28594497,0,0
190,0.3086152,0.2902623,0,0
191,0.12755758,0.2510277,0,0
192,0.23372914,0.199979,0,0
193,0.1718404,0.20159274,0,0
194,0.121872686,0.1831327,0,0
195,0.17516173,0.16175659,0,0
196,0.16000484,0.16655785,0,0
197,0.17443706,0.1800856,0,0
198,0.17497556,0.20048898,0,0
199,0.1162304,0.20684357,0,0
200,0.17076887,0.20933704,0,0
201,0.3554788,0.21423675,0,0
202,0.35547096,0.21431726,0,0
203,0.1790639,0.21433794,0,0
204,0.19760287,0.23616242,0,0
205,0.20410226,0.23727934,0,0
206,0.17516173,0.21723776,0,0
207,0.17516173,0.19825195,0,0
208,0.31265062,0.19781837,0,0
209,0.18082112,0.19532491,0,0
210,0.17510447,0.20024678,0,0
