Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.035513047,0.021737223,0,0
6,0.020545088,0.022373913,0,0
7,0.013547599,0.020948995,0,0
8,0.026158635,0.01942547,0,0
9,0.01292175,0.019217115,0,0
10,0.025557354,0.016750803,0,0
11,0.012399495,0.016411189,0,0
12,0.0087608,0.016734762,0,0
13,0.017550275,0.015696878,0,0
14,0.0133162225,0.020200262,0,0
15,0.017488567,0.02070234,0,0
16,0.016459767,0.022727923,0,0
17,0.016817674,0.023679722,0,0
18,0.053452212,0.025425455,0,0
19,0.030076053,0.026528798,0,0
20,0.030629747,0.035478726,0,0
21,0.017326996,0.036577683,0,0
22,0.03326184,0.03723141,0,0
23,0.023246327,0.036342148,0,0
24,0.0980379,0.034059796,0,0
25,0.026350383,0.033126067,0,0
26,0.022701256,0.03680621,0,0
27,0.045448832,0.0366473,0,0
28,0.009534897,0.036848463,0,0
29,0.02222618,0.02760354,0,0
30,0.050448276,0.027190812,0,0
31,0.031831652,0.029173652,0,0
32,0.025056781,0.02597648,0,0
33,0.014833607,0.026289936,0,0
34,0.02263581,0.026590127,0,0
35,0.040546823,0.033578914,0,0
36,0.016674293,0.032656446,0,0
37,0.01235602,0.034070745,0,0
38,0.024927882,0.034622226,0,0
39,0.113347344,0.03621818,0,0
40,0.023529453,0.0359072,0,0
41,0.03778551,0.03798434,0,0
42,0.019796904,0.037710834,0,0
43,0.036999404,0.038211755,0,0
44,0.037748042,0.027380414,0,0
45,0.035368524,0.028007843,0,0
46,0.009894453,0.02679006,0,0
47,0.029436171,0.027461015,0,0
48,0.015865287,0.02597557,0,0
49,0.029176306,0.023944478,0,0
50,0.026825432,0.021779073,0,0
51,0.025835505,0.028852364,0,0
52,0.023630409,0.026874807,0,0
53,0.019468231,0.029946817,0,0
54,0.015879864,0.030739384,0,0
55,0.073554054,0.031610645,0,0
56,0.011638193,0.035082832,0,0
57,0.043513358,0.034699436,0,0
58,0.036309414,0.03391631,0,0
59,0.034666765,0.036923178,0,0
60,0.057085216,0.031775255,0,0
61,0.020179829,0.032962088,0,0
62,0.012420093,0.02999273,0,0
63,0.042941693,0.028545644,0,0
64,0.02722275,0.027307041,0,0
65,0.022319669,0.023178292,0,0
66,0.016789142,0.022681462,0,0
67,0.02328563,0.023872,0,0
68,0.02351935,0.019977061,0,0
69,0.019926468,0.018078499,0,0
70,0.01570836,0.017413743,0,0
71,0.02313493,0.018924301,0,0
72,0.007887255,0.019260941,0,0
73,0.010135669,0.019094037,0,0
74,0.016336884,0.02001438,0,0
75,0.030384164,0.022699783,0,0
76,0.026315385,0.024662664,0,0
77,0.022017207,0.025665373,0,0
78,0.028209547,0.031528197,0,0
79,0.039877,0.032439355,0,0
80,0.040800862,0.035586927,0,0
81,0.01691163,0.034800597,0,0
82,0.062901095,0.03396006,0,0
83,0.024537293,0.12733258,0,0
84,0.058712315,0.124201894,0,0
85,0.019238407,0.12276426,0,0
86,0.014452334,0.12479983,0,0
87,0.8685622,0.119613804,0,0
88,0.0117008705,0.12517016,0,0
89,0.027862195,0.12127057,0,0
90,0.03523186,0.12250801,0,0
91,0.016226824,0.123052806,0,0
92,0.074544355,0.027957337,0,0
