Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.034000814,0.027887454,0,0
6,0.0268557,0.029586634,0,0
7,0.036131877,0.028083762,0,0
8,0.020855565,0.029090464,0,0
9,0.021593312,0.026613183,0,0
10,0.038082533,0.028936565,0,0
11,0.01906655,0.030204197,0,0
12,0.036137372,0.028168151,0,0
13,0.00679494,0.02851621,0,0
14,0.054911237,0.027589468,0,0
15,0.038264405,0.0245843,0,0
16,0.017807467,0.024043567,0,0
17,0.02398806,0.023268266,0,0
18,0.013252651,0.024710502,0,0
19,0.011036005,0.022688061,0,0
20,0.014199974,0.022028463,0,0
21,0.029159643,0.023904802,0,0
22,0.019775098,0.026148077,0,0
23,0.036709253,0.033358984,0,0
24,0.032328013,0.053896382,0,0
25,0.034694508,0.055906296,0,0
26,0.04417756,0.05892572,0,0
27,0.07815078,0.06646189,0,0
28,0.1958726,0.07294809,0,0
29,0.03228921,0.078133106,0,0
30,0.05633445,0.082529984,0,0
31,0.08760058,0.086397395,0,0
32,0.09508513,0.09057587,0,0
33,0.07899317,0.07928728,0,0
34,0.0742664,0.09261102,0,0
35,0.07898425,0.09659943,0,0
36,0.115756966,0.096604794,0,0
37,0.0942754,0.11583502,0,0
38,0.15220284,0.12308092,0,0
39,0.0922302,0.12762535,0,0
40,0.08764878,0.12428828,0,0
41,0.26815712,0.12411364,0,0
42,0.14420627,0.12542704,0,0
43,0.11516633,0.13729045,0,0
44,0.048950724,0.14372914,0,0
45,0.11418505,0.15912032,0,0
46,0.10609604,0.13821067,0,0
47,0.25897348,0.14542983,0,0
48,0.15017849,0.14632869,0,0
49,0.22616939,0.1479047,0,0
50,0.07997028,0.14272577,0,0
51,0.20917879,0.14083621,0,0
52,0.123255916,0.12649795,0,0
53,0.06313478,0.15231992,0,0
54,0.06757459,0.13120219,0,0
55,0.08909024,0.1342645,0,0
56,0.12992904,0.118040815,0,0
57,0.38257626,0.111861385,0,0
58,0.03610983,0.11023061,0,0
59,0.107531,0.10605481,0,0
60,0.06316563,0.10204431,0,0
61,0.06764108,0.09541272,0,0
62,0.048457813,0.060214784,0,0
63,0.029992415,0.0655593,0,0
64,0.0529957,0.059577066,0,0
65,0.0702448,0.057631332,0,0
66,0.06579478,0.054170556,0,0
67,0.084210396,0.05241172,0,0
68,0.053690985,0.054339048,0,0
69,0.04565398,0.053097147,0,0
70,0.03649415,0.049517807,0,0
71,0.032628264,0.04618791,0,0
72,0.047338337,0.045789495,0,0
73,0.041818626,0.043361925,0,0
74,0.03803072,0.049996644,0,0
75,0.035825714,0.062747866,0,0
76,0.08062465,0.069904774,0,0
77,0.031842884,0.09893371,0,0
78,0.105366446,0.10299404,0,0
79,0.1512552,0.10572359,0,0
80,0.09704034,0.11260606,0,0
81,0.30859882,0.10802908,0,0
82,0.07836157,0.13282758,0,0
83,0.062596686,0.129017,0,0
84,0.097768,0.12358578,0,0
85,0.03943177,0.12174021,0,0
86,0.25502944,0.09889689,0,0
87,0.07107116,0.118730836,0,0
88,0.10237435,0.11860761,0,0
89,0.08043009,0.11607059,0,0
90,0.10300898,0.12250646,0,0
91,0.25686705,0.16942203,0,0
92,0.061487682,0.1658284,0,0
93,0.07493477,0.15622489,0,0
94,0.097354636,0.15067033,0,0
95,0.6772696,0.14308867,0,0
96,0.038728397,0.14796591,0,0
97,0.015942812,0.14628194,0,0
98,0.030439032,0.14444138,0,0
99,0.03477406,0.13963567,0,0
100,0.30076224,0.073186964,0,0
101,0.046332054,0.07758432,0,0
102,0.058369506,0.07875207,0,0
103,0.054103415,0.07971129,0,0
104,0.07923115,0.081482045,0,0
105,0.07830464,0.05366006,0,0
106,0.026452625,0.053243525,0,0
107,0.03907192,0.088222094,0,0
108,0.050710868,0.08703703,0,0
109,0.050364383,0.081965104,0,0
110,0.042583242,0.07902199,0,0
111,0.37317657,0.07920294,0,0
112,0.043437887,0.08141203,0,0
113,0.03358377,0.08120765,0,0
114,0.05181666,0.08118641,0,0
115,0.02808117,0.07865932,0,0
116,0.058953747,0.040853105,0,0
117,0.04887138,0.041275345,0,0
118,0.05017321,0.045898844,0,0
119,0.019839462,0.04263665,0,0
120,0.032920692,0.04276667,0,0
121,0.047238015,0.041503623,0,0
122,0.075195275,0.039663896,0,0
123,0.02245693,0.04013605,0,0
124,0.029251348,0.041573286,0,0
125,0.047586296,0.046005256,0,0
126,0.032313786,0.05371258,0,0
127,0.054422658,0.055203523,0,0
128,0.032774568,0.05733427,0,0
129,0.07280843,0.05665022,0,0
130,0.11660391,0.057082042,0,0
131,0.08861379,0.06478165,0,0
132,0.04163365,0.066031724,0,0
133,0.023094876,0.07548131,0,0
134,0.051472712,0.07646781,0,0
135,0.101610266,0.06904053,0,0
136,0.0656733,0.067406915,0,0
137,0.11782085,0.067671075,0,0
138,0.081686966,0.07481527,0,0
139,0.0497584,0.07812819,0,0
140,0.07391117,0.07710858,0,0
141,0.044011116,0.08023866,0,0
142,0.08739267,0.07266532,0,0
143,0.08128896,0.069995195,0,0
144,0.09243373,0.07799729,0,0
145,0.093844056,0.085470416,0,0
146,0.04966079,0.09929974,0,0
147,0.057655804,0.09797864,0,0
148,0.12177731,0.09743026,0,0
149,0.1411693,0.08998674,0,0
150,0.16847496,0.094183244,0,0
151,0.075502805,0.10098049,0,0
152,0.07635355,0.10872555,0,0
153,0.025442082,0.10345289,0,0
154,0.13161258,0.09673056,0,0
155,0.11083604,0.08654244,0,0
156,0.12736127,0.1316653,0,0
157,0.074323505,0.1346103,0,0
158,0.08066823,0.13547406,0,0
159,0.07678193,0.12885028,0,0
160,0.48160866,0.122391805,0,0
161,0.10285829,0.117551714,0,0
162,0.033215955,0.115178384,0,0
163,0.07199859,0.11171428,0,0
164,0.052709803,0.109237224,0,0
165,0.08380046,0.062210064,0,0
166,0.05296355,0.05913879,0,0
167,0.04949126,0.07291252,0,0
168,0.054488484,0.0691093,0,0
169,0.058364198,0.07332641,0,0
170,0.0752168,0.07389817,0,0
171,0.15717955,0.07271556,0,0
172,0.03776962,0.07455848,0,0
173,0.090663716,0.076866135,0,0
174,0.0889463,0.07577881,0,0
175,0.042320143,0.079623505,0,0
176,0.06607756,0.069601126,0,0
177,0.0752573,0.06923078,0,0
178,0.048578303,0.06386009,0,0
179,0.109819114,0.05862574,0,0
180,0.06697808,0.0564764,0,0
181,0.034436483,0.06772634,0,0
182,0.04232751,0.064437106,0,0
183,0.041837104,0.06742385,0,0
184,0.02297616,0.05884405,0,0
185,0.16732693,0.06384108,0,0
186,0.04565426,0.07946064,0,0
187,0.07545907,0.0851905,0,0
188,0.03260088,0.08992324,0,0
189,0.11195138,0.09516867,0,0
190,0.17501247,0.08555964,0,0
191,0.09389621,0.09511247,0,0
192,0.084431835,0.09369549,0,0
193,0.07018498,0.102231555,0,0
194,0.080845594,0.102497816,0,0
195,0.13162985,0.099962145,0,0
196,0.06270624,0.099594235,0,0
197,0.109425396,0.104840375,0,0
198,0.11434778,0.10489001,0,0
199,0.15219137,0.114883035,0,0
200,0.090585105,0.11315756,0,0
201,0.13164705,0.118546315,0,0
202,0.07063166,0.12318072,0,0
203,0.1707829,0.11644658,0,0
204,0.11610054,0.11847573,0,0
205,0.111205034,0.11742502,0,0
206,0.15113503,0.11635452,0,0
207,0.053740498,0.12728971,0,0
208,0.17045367,0.12391218,0,0
209,0.08112872,0.12577742,0,0
210,0.122012556,0.12637721,0,0
211,0.16904843,0.12453503,0,0
212,0.14038509,0.12756668,0,0
213,0.13288783,0.11789906,0,0
214,0.116603136,0.119467616,0,0
215,0.13455538,0.11883441,0,0
216,0.081025325,0.11951367,0,0
217,0.08344505,0.12337775,0,0
218,0.095245756,0.12779321,0,0
219,0.11631372,0.13332915,0,0
220,0.17516173,0.13746129,0,0
221,0.17516173,0.14261204,0,0
222,0.17262702,0.15278274,0,0
223,0.16642672,0.16143589,0,0
224,0.1717446,0.16797453,0,0
225,0.12738208,0.18849522,0,0
226,0.17498112,0.18813169,0,0
227,0.17312418,0.19739977,0,0
228,0.17516173,0.20477456,0,0
229,0.35984775,0.20515423,0,0
230,0.17188987,0.2135586,0,0
231,0.2560397,0.21357866,0,0
232,0.23279984,0.23409107,0,0
233,0.17516173,0.2906446,0,0
234,0.20302145,0.3263278,0,0
235,0.17516173,0.33007568,0,0
236,0.35773596,0.32621628,0,0
237,0.6841432,0.33224323,0,0
238,0.6809969,0.35644534,0,0
239,0.20562083,0.4174185,0,0
240,0.22130486,0.47827685,0,0
241,0.2870423,0.48700565,0,0
242,0.39298078,0.4304229,0,0
243,0.75178003,0.4179732,0,0
244,0.7228866,0.45317942,0,0
245,0.43629527,0.49446562,0,0
246,0.17489849,0.53037035,1,0
247,0.56894964,0.52179253,1,0
248,0.5224767,0.4851949,0,0
249,0.59288096,0.47445148,0,0
250,0.61018467,0.4958936,0,0
251,0.31578058,0.5293284,1,0
252,0.4224012,0.53817356,1,0
253,0.626196,0.5253727,1,0
254,0.62927437,0.51498693,1,0
255,0.47581157,0.52729213,1,0
256,0.64855576,0.524139,1,0
257,0.40726912,0.5122845,1,0
258,0.49940926,0.46445793,0,0
259,0.7209313,0.45657846,0,0
260,0.28740194,0.41973206,0,0
261,0.3157114,0.3614468,0,0
262,0.19575645,0.32902387,0,0
263,0.5583595,0.31717885,0,0
264,0.1441939,0.3024478,0,0
265,0.12398845,0.33099014,0,0
266,0.11546244,0.3249434,0,0
267,0.39280438,0.3173278,0,0
268,0.5883516,0.32820794,0,0
269,0.54428315,0.37293237,0,0
270,0.2612906,0.39872894,0,0
271,0.12721607,0.456076,0,0
272,0.656281,0.47461095,0,0
273,0.54671395,0.5104999,1,1
274,0.35615698,0.5478664,1,1
275,0.6315862,0.60897005,1,1
276,0.55961907,0.6650375,1,1
277,0.9113523,0.67054963,1,1
278,0.8805815,0.69215614,1,1
279,0.8112237,0.7511039,1,1
280,0.6318229,0.7767431,1,1
281,0.7058896,0.7802159,1,1
282,0.7411734,0.76700443,1,1
283,0.8866863,0.76663405,1,1
284,0.86233914,0.755194,1,1
285,0.59087443,0.7776711,1,1
286,0.79244894,0.7717416,1,1
287,0.87724775,0.77272207,1,1
288,0.7082636,0.76690423,1,1
289,0.8341167,0.71896964,1,1
290,0.652524,0.7394221,1,1
291,0.74999774,0.72704625,1,1
292,0.8343261,0.70755845,1,1
293,0.43092734,0.6565306,1,1
294,0.77494633,0.6570208,1,1
295,0.6810663,0.66686845,1,1
296,0.70185816,0.6547116,1,1
297,0.24901286,0.6488335,1,1
298,0.83852863,0.67213726,1,1
