Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.021306774,0.19958052,0,0
6,0.2227894,0.19031744,0,0
7,0.3288095,0.1966789,0,0
8,0.38246495,0.17709357,0,0
9,0.042531945,0.16603877,0,0
10,0.14400196,0.17041396,0,0
11,0.23484784,0.16766892,0,0
12,0.039996233,0.14008999,0,0
13,0.07760036,0.10191414,0,0
14,0.06068344,0.102474645,0,0
15,0.19808418,0.08973004,0,0
16,0.08059897,0.06882146,0,0
17,0.038882278,0.06717664,0,0
18,0.04757648,0.06374924,0,0
19,0.029300524,0.08079154,0,0
20,0.046670742,0.06655131,0,0
21,0.025192777,0.06143017,0,0
22,0.046753746,0.061842363,0,0
23,0.21406415,0.060132846,0,0
24,0.06992214,0.062171534,0,0
25,0.034508664,0.062221408,0,0
26,0.04259203,0.07126024,0,0
27,0.03219088,0.08537927,0,0
28,0.047648657,0.08261582,0,0
29,0.04711964,0.08174632,0,0
30,0.1065423,0.101447016,0,0
31,0.17382494,0.116352625,0,0
32,0.18919322,0.11665627,0,0
33,0.062096544,0.11838415,0,0
34,0.21181491,0.11731705,0,0
35,0.17674245,0.10736033,0,0
36,0.034923743,0.121558465,0,0
37,0.06319948,0.10498971,0,0
38,0.037515834,0.1030306,0,0
39,0.016931912,0.08071391,0,0
40,0.30160812,0.067870654,0,0
41,0.040074386,0.06565476,0,0
42,0.044464618,0.061791375,0,0
43,0.010964706,0.06428805,0,0
44,0.0611531,0.06583351,0,0
45,0.0149807315,0.042676397,0,0
46,0.028428992,0.04323967,0,0
47,0.05998593,0.044548895,0,0
48,0.030840978,0.046637945,0,0
49,0.09319411,0.042412896,0,0
50,0.045143906,0.04541225,0,0
51,0.05624759,0.049971044,0,0
52,0.029766161,0.0754217,0,0
53,0.023127662,0.07815698,0,0
54,0.04197489,0.06962378,0,0
55,0.069458164,0.06769921,0,0
56,0.28904182,0.066669025,0,0
57,0.055458512,0.06942238,0,0
58,0.016395325,0.069429,0,0
59,0.027822739,0.06665307,0,0
60,0.046975974,0.061902516,0,0
61,0.054546356,0.047714967,0,0
62,0.0231872,0.049360182,0,0
63,0.01699156,0.053337943,0,0
64,0.026703164,0.052647576,0,0
65,0.16135389,0.05044137,0,0
66,0.07026546,0.046465475,0,0
67,0.05219515,0.046072572,0,0
68,0.021609407,0.052144647,0,0
69,0.027120102,0.05864432,0,0
70,0.018763348,0.043212652,0,0
71,0.019651094,0.036292374,0,0
72,0.07164018,0.032858264,0,0
73,0.08520022,0.035545602,0,0
74,0.022468919,0.03498128,0,0
75,0.007982955,0.055508103,0,0
76,0.021288117,0.054408547,0,0
77,0.045795463,0.050980933,0,0
78,0.022041239,0.046931945,0,0
79,0.20350473,0.04696317,0,0
80,0.00975511,0.050877433,0,0
81,0.040791646,0.054950796,0,0
82,0.048759315,0.103804246,0,0
83,0.022749986,0.12388967,0,0
84,0.043211274,0.1516737,0,0
85,0.057948444,0.16179137,0,0
86,0.4854764,0.1627305,0,0
87,0.20281015,0.19037074,0,0
88,0.45356098,0.2026741,0,0
89,0.10081411,0.25166845,0,0
90,0.049243648,0.2830813,0,0
91,0.29752162,0.23919132,0,0
92,0.1334804,0.24508964,0,0
93,0.48416027,0.2756371,0,0
94,0.34066388,0.2834162,0,0
95,0.090466656,0.3294345,0,0
96,0.25589508,0.30462828,0,0
97,0.7284881,0.29644164,0,0
98,0.17082632,0.2738886,0,0
99,0.46340817,0.24319917,0,0
100,0.07426572,0.2634779,0,0
101,0.059800472,0.2403046,0,0
102,0.28118268,0.19569047,0,0
103,0.0644594,0.19571343,0,0
104,0.2729749,0.16412123,0,0
105,0.047335573,0.211746,0,0
106,0.32696104,0.21252792,0,0
107,0.17103288,0.2022048,0,0
108,0.1790784,0.2180233,0,0
109,0.5028887,0.19283603,0,0
110,0.0668377,0.20052844,0,0
111,0.1882747,0.17459558,0,0
112,0.20682567,0.16727887,0,0
113,0.04628967,0.18456179,0,0
114,0.116567135,0.14355683,0,0
115,0.093565464,0.18870962,0,0
116,0.10518235,0.20075195,0,0
117,0.33462492,0.22133431,0,0
118,0.1338439,0.26137117,0,0
119,0.4732127,0.29851305,0,0
120,0.2966556,0.30865014,0,0
121,0.39206704,0.3167713,0,0
122,0.40662137,0.35567996,0,0
123,0.45084405,0.3891549,0,0
124,0.18479936,0.3610732,0,0
125,0.17827263,0.39265,0,0
126,0.68480307,0.3622671,0,0
127,0.43511814,0.347434,0,0
128,0.22047773,0.3101743,0,0
129,0.5808468,0.32147014,0,0
130,0.118620574,0.31505007,0,0
131,0.2731237,0.24662344,0,0
132,0.11550659,0.24016672,0,0
133,0.28646198,0.22765428,0,0
134,0.12049205,0.17933354,0,0
135,0.06896336,0.17179823,0,0
136,0.3770077,0.1451729,0,0
137,0.10786561,0.13586374,0,0
138,0.1459603,0.10842516,0,0
139,0.050802812,0.10664558,0,0
140,0.033495624,0.11048758,0,0
141,0.031724352,0.07258438,0,0
142,0.039514642,0.06812057,0,0
143,0.104475856,0.06103211,0,0
144,0.1035414,0.06502872,0,0
145,0.03587881,0.074260764,0,0
146,0.067691274,0.088193044,0,0
147,0.08216426,0.0892781,0,0
148,0.086772256,0.10647589,0,0
149,0.11658409,0.10673482,0,0
150,0.1571148,0.1099965,0,0
151,0.04928019,0.124751955,0,0
152,0.25925595,0.1267345,0,0
153,0.10587173,0.13074666,0,0
154,0.065233886,0.14010617,0,0
155,0.20049034,0.14244169,0,0
156,0.100007184,0.2214995,0,0
157,0.122881696,0.20754415,0,0
158,0.20081967,0.2070708,0,0
159,0.17813443,0.23935921,0,0
160,0.76080066,0.2688174,0,0
161,0.13365775,0.32613462,0,0
162,0.10161167,0.36149448,0,0
163,0.35582936,0.40951452,0,0
164,0.4656142,0.44943354,0,0
165,0.6158625,0.44329733,0,0
166,0.44112006,0.47638926,0,0
167,0.6329999,0.5386922,1,0
168,0.5374057,0.52973,1,0
169,0.70557505,0.55753684,1,0
170,0.43148503,0.54899895,1,0
171,0.6623378,0.56056535,1,0
172,0.27516973,0.54114175,1,0
173,0.715876,0.51801217,1,0
174,0.5390215,0.5337219,1,0
175,0.54521793,0.5691153,1,0
176,0.4581871,0.51866823,1,0
177,0.32923904,0.5376095,1,0
178,0.8469635,0.48620474,0,0
179,0.750025,0.44423088,0,0
180,0.2083144,0.43635896,0,0
181,0.4456409,0.41655284,0,0
182,0.2532333,0.42564666,0,0
183,0.16125667,0.34871966,0,0
184,0.47437063,0.27853474,0,0
185,0.27993196,0.29141092,0,0
186,0.4110838,0.26006687,0,0
187,0.1546202,0.26558256,0,0
188,0.11836075,0.2646804,0,0
189,0.32420018,0.22472398,0,0
190,0.16354439,0.22005242,0,0
191,0.30287465,0.20112592,0,0
192,0.15313663,0.21531898,0,0
193,0.11476325,0.21837443,0,0
194,0.23788807,0.19198942,0,0
195,0.24074513,0.18623282,0,0
196,0.28235784,0.17595011,0,0
197,0.14585972,0.18441048,0,0
198,0.086735174,0.1847449,0,0
199,0.111734726,0.1780811,0,0
200,0.2103306,0.1604789,0,0
201,0.22927971,0.1367225,0,0
202,0.11777311,0.1283855,0,0
203,0.17791374,0.13256942,0,0
204,0.08232552,0.13592905,0,0
205,0.06855038,0.11751493,0,0
206,0.07082657,0.10118746,0,0
207,0.124390416,0.09917799,0,0
208,0.14197148,0.11177651,0,0
209,0.044603515,0.109937534,0,0
210,0.08233245,0.11790412,0,0
211,0.0996878,0.11703891,0,0
212,0.29130048,0.1119014,0,0
213,0.06577476,0.11067009,0,0
214,0.14024958,0.11349939,0,0
215,0.06303974,0.118942104,0,0
