Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.012510942,0.030042807,0,0
6,0.013247901,0.026945071,0,0
7,0.05111301,0.024287377,0,0
8,0.054646652,0.023303827,0,0
9,0.018695524,0.020916931,0,0
10,0.011456397,0.023246365,0,0
11,0.008341207,0.025988035,0,0
12,0.016418979,0.024246644,0,0
13,0.0018217717,0.021792587,0,0
14,0.033475835,0.02953741,0,0
15,0.03792293,0.06568793,0,0
16,0.035440505,0.07954229,0,0
17,0.03256014,0.08428104,0,0
18,0.08839892,0.08753214,0,0
19,0.33681116,0.09112901,0,0
20,0.13303034,0.093760066,0,0
21,0.059067797,0.091478005,0,0
22,0.031081678,0.09025834,0,0
23,0.06584766,0.08476499,0,0
24,0.06160239,0.055203862,0,0
25,0.014901981,0.04798332,0,0
26,0.021583116,0.04494377,0,0
27,0.03895877,0.04278368,0,0
28,0.07076104,0.03906938,0,0
29,0.068045415,0.03537977,0,0
30,0.031711865,0.036937945,0,0
31,0.011640886,0.03704757,0,0
32,0.032418966,0.036993716,0,0
33,0.02839588,0.031446617,0,0
34,0.028925577,0.025202077,0,0
35,0.02256972,0.024640761,0,0
36,0.03847409,0.025267584,0,0
37,0.020837123,0.027581356,0,0
38,0.011844584,0.027819272,0,0
39,0.026660014,0.025900949,0,0
40,0.017282309,0.027146032,0,0
41,0.05324291,0.024683768,0,0
42,0.030537127,0.024136582,0,0
43,0.011660663,0.023464026,0,0
44,0.03377547,0.021950863,0,0
45,0.016313715,0.023561232,0,0
46,0.015912462,0.019522838,0,0
47,0.0057915617,0.020802744,0,0
48,0.013041549,0.020342823,0,0
49,0.031775635,0.0192458,0,0
50,0.016897365,0.01934909,0,0
51,0.04205626,0.022301039,0,0
52,0.0075213914,0.029821595,0,0
53,0.02390227,0.031592358,0,0
54,0.017243331,0.029894223,0,0
55,0.04247999,0.030164212,0,0
56,0.073476575,0.034979198,0,0
57,0.028978417,0.03666599,0,0
58,0.01649239,0.035625577,0,0
59,0.019327322,0.03511513,0,0
60,0.08539112,0.032598957,0,0
61,0.022702495,0.028505199,0,0
62,0.014538544,0.027051121,0,0
63,0.012649324,0.028896503,0,0
64,0.019834423,0.027665319,0,0
65,0.036632754,0.02067836,0,0
66,0.015891718,0.021964727,0,0
67,0.033100832,0.021246172,0,0
68,0.008246676,0.022177452,0,0
69,0.022508472,0.021559961,0,0
70,0.034279805,0.019415334,0,0
71,0.008071538,0.0211233,0,0
72,0.021030862,0.020252982,0,0
73,0.014277,0.022366874,0,0
74,0.017331103,0.023055632,0,0
75,0.031263407,0.020632632,0,0
76,0.025267994,0.025145348,0,0
77,0.02727167,0.02827188,0,0
78,0.028707305,0.029449858,0,0
79,0.01247282,0.0313919,0,0
80,0.048685975,0.029818736,0,0
81,0.049169656,0.029791806,0,0
82,0.02487877,0.030190017,0,0
83,0.034809507,0.03102532,0,0
84,0.017104963,0.036073484,0,0
85,0.025025573,0.035571013,0,0
86,0.030855577,0.033052407,0,0
87,0.03622504,0.03345023,0,0
88,0.057906292,0.036954004,0,0
89,0.04416369,0.03792666,0,0
90,0.026502278,0.054528136,0,0
91,0.028459169,0.0526361,0,0
