Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.011479209,0.005923933,0,0
6,0.004786151,0.0056333956,0,0
7,0.0039040444,0.0054511023,0,0
8,0.0049819173,0.0059699155,0,0
9,0.0044683395,0.0063068513,0,0
10,0.0041807108,0.00547516,0,0
11,0.0043573435,0.005393696,0,0
12,0.009601609,0.0055898726,0,0
13,0.009002339,0.006396896,0,0
14,0.0039939866,0.006956409,0,0
15,0.004052975,0.0076251435,0,0
16,0.005669629,0.008037526,0,0
17,0.0122451335,0.008129964,0,0
18,0.00950396,0.007938659,0,0
19,0.010199317,0.009573702,0,0
20,0.0080687925,0.009873842,0,0
21,0.010433541,0.010488664,0,0
22,0.007280598,0.011840495,0,0
23,0.018709362,0.012793796,0,0
24,0.006754247,0.012566785,0,0
25,0.01120303,0.0121808695,0,0
26,0.02441161,0.011747154,0,0
27,0.018083662,0.0127281025,0,0
28,0.008156225,0.011734318,0,0
29,0.004595556,0.011714258,0,0
30,0.0065300986,0.011268962,0,0
31,0.01610913,0.009929107,0,0
32,0.009765304,0.008492667,0,0
33,0.0065737087,0.007919791,0,0
34,0.0071953586,0.008132521,0,0
35,0.012352918,0.008204099,0,0
36,0.005155712,0.0070408713,0,0
37,0.0030003325,0.0065866807,0,0
38,0.006510123,0.006294537,0,0
39,0.0071743005,0.006139608,0,0
40,0.0056400876,0.0053760316,0,0
41,0.0056775864,0.0052401284,0,0
42,0.0039444137,0.005276016,0,0
43,0.005800998,0.005001599,0,0
44,0.00548073,0.0046607424,0,0
45,0.0039325785,0.0042790147,0,0
46,0.0033233229,0.004072503,0,0
47,0.004040374,0.0042978665,0,0
48,0.004106589,0.004581611,0,0
49,0.002204539,0.0049701054,0,0
50,0.003818983,0.0064735655,0,0
51,0.0059726844,0.007270101,0,0
52,0.008354703,0.007737942,0,0
53,0.008977174,0.0076785437,0,0
54,0.01746372,0.008376535,0,0
55,0.010492146,0.00992687,0,0
56,0.008250942,0.0097248405,0,0
57,0.0035720018,0.010295557,0,0
58,0.008486458,0.010881517,0,0
59,0.017772004,0.009935859,0,0
60,0.0041544107,0.010723716,0,0
61,0.013491153,0.010221323,0,0
62,0.014250819,0.011022789,0,0
63,0.008952792,0.010733674,0,0
64,0.017582854,0.010194223,0,0
65,0.0037294182,0.010305019,0,0
66,0.010785193,0.009557135,0,0
67,0.0058844215,0.008802054,0,0
68,0.012916952,0.008472084,0,0
69,0.0051515703,0.007611783,0,0
70,0.006760196,0.00804746,0,0
71,0.007455098,0.007978882,0,0
72,0.0059830574,0.00807912,0,0
73,0.009840138,0.0069782487,0,0
74,0.00765051,0.0070495736,0,0
75,0.010167989,0.0074648014,0,0
76,0.0067865686,0.0071476954,0,0
77,0.0030091088,0.0075065154,0,0
78,0.0057934974,0.00726608,0,0
79,0.010497243,0.007190446,0,0
80,0.0046011405,0.0074527543,0,0
81,0.009212446,0.007857181,0,0
82,0.007676216,0.008766586,0,0
83,0.006969803,0.008413311,0,0
84,0.01252877,0.0077694827,0,0
85,0.010426409,0.008066006,0,0
86,0.011193744,0.007750409,0,0
87,0.0026140248,0.0073262206,0,0
88,0.0047027897,0.007014579,0,0
89,0.0072698495,0.0063509624,0,0
90,0.006372075,0.0054857233,0,0
91,0.0038585165,0.0044122958,0,0
92,0.0041650278,0.0044093174,0,0
93,0.0065562273,0.0043744873,0,0
94,0.0026392573,0.0038496153,0,0
95,0.001532895,0.0036089532,0,0
96,0.0025872167,0.0034818416,0,0
97,0.0043893214,0.0032232974,0,0
98,0.0025460024,0.0030011134,0,0
99,0.004206115,0.0032031806,0,0
100,0.0027145117,0.0036589135,0,0
101,0.0018381332,0.004348112,0,0
102,0.0045565655,0.004351661,0,0
103,0.004457867,0.004360972,0,0
104,0.005634488,0.0042353827,0,0
105,0.008790002,0.004749212,0,0
106,0.004421263,0.00510604,0,0
107,0.0026298,0.0049941353,0,0
108,0.0030758143,0.005532217,0,0
109,0.0073389765,0.0054592113,0,0
110,0.005049581,0.00484299,0,0
111,0.0035494263,0.0047966205,0,0
112,0.009300601,0.004758468,0,0
113,0.004977438,0.0046376195,0,0
114,0.0032440124,0.00480351,0,0
115,0.0040039355,0.004471593,0,0
116,0.0022864223,0.0045950077,0,0
117,0.001988184,0.0042830463,0,0
118,0.008831989,0.0051563694,0,0
119,0.0020623293,0.006167381,0,0
120,0.004660159,0.006203319,0,0
121,0.0064929486,0.0068820575,0,0
122,0.012837344,0.007152704,0,0
123,0.01234312,0.007429736,0,0
124,0.0043273806,0.007520945,0,0
125,0.00839506,0.008590564,0,0
126,0.004424007,0.008924273,0,0
127,0.011325276,0.008542521,0,0
128,0.0028832122,0.008284339,0,0
129,0.014286727,0.008891864,0,0
130,0.009496341,0.009285127,0,0
131,0.0094015645,0.00991768,0,0
132,0.010019482,0.009918231,0,0
133,0.009795104,0.011545933,0,0
134,0.011934429,0.010982887,0,0
135,0.010116976,0.011156908,0,0
136,0.011330238,0.0111257015,0,0
137,0.017532539,0.011253528,0,0
138,0.009219303,0.012524359,0,0
139,0.011062536,0.012526134,0,0
140,0.009120702,0.01207909,0,0
141,0.011169923,0.0116132675,0,0
142,0.021232583,0.011006024,0,0
143,0.011950402,0.011413548,0,0
144,0.006093573,0.01130781,0,0
145,0.00713784,0.012990594,0,0
146,0.012067358,0.012947682,0,0
147,0.012887013,0.012262239,0,0
148,0.010110898,0.013759111,0,0
149,0.02426575,0.01562776,0,0
150,0.010783727,0.016488502,0,0
151,0.015063591,0.01571092,0,0
152,0.025422256,0.015822412,0,0
153,0.022911398,0.016064256,0,0
154,0.014884533,0.0143014295,0,0
155,0.0050691287,0.013901255,0,0
156,0.013890433,0.0130593935,0,0
157,0.012287504,0.011423561,0,0
158,0.008400293,0.010295757,0,0
159,0.0071821674,0.009652417,0,0
160,0.007486829,0.010080636,0,0
161,0.010699757,0.009897527,0,0
162,0.0127611635,0.008990977,0,0
163,0.009094485,0.00869363,0,0
164,0.008923082,0.008381417,0,0
165,0.012242469,0.007885872,0,0
166,0.0041285516,0.0071538826,0,0
167,0.005724165,0.0063065183,0,0
168,0.0043722554,0.0056409026,0,0
169,0.003026924,0.005290736,0,0
170,0.0041118464,0.0040609036,0,0
171,0.005134886,0.0040751575,0,0
172,0.0031039417,0.003715134,0,0
173,0.005771583,0.0035405543,0,0
174,0.001173977,0.003743295,0,0
175,0.0042568413,0.0036859077,0,0
176,0.0024839505,0.0035488445,0,0
177,0.0028010404,0.0037327532,0,0
178,0.0048515853,0.0032283159,0,0
179,0.0035953666,0.004115883,0,0
180,0.0039013138,0.0044732047,0,0
181,0.004759121,0.0046357377,0,0
182,0.001231648,0.0051794527,0,0
183,0.009162081,0.0048368275,0,0
184,0.007472736,0.0048178053,0,0
185,0.003946745,0.004901882,0,0
186,0.0076944786,0.005047133,0,0
187,0.0017679561,0.0054431725,0,0
188,0.0034241693,0.0048604878,0,0
189,0.004657998,0.0044323974,0,0
190,0.0060663885,0.004295657,0,0
191,0.0047959997,0.0039798394,0,0
192,0.003917921,0.004440202,0,0
193,0.0036199223,0.004589926,0,0
194,0.0027160782,0.0045727734,0,0
195,0.004852121,0.0046597584,0,0
196,0.0059112203,0.005130435,0,0
197,0.0047716815,0.005891608,0,0
198,0.004503627,0.0060742144,0,0
199,0.006849257,0.0073057744,0,0
200,0.009032086,0.0080743665,0,0
201,0.010768479,0.009101234,0,0
202,0.0052633835,0.009864584,0,0
203,0.0138001125,0.011150476,0,0
204,0.011769455,0.011083792,0,0
205,0.015153027,0.011105945,0,0
206,0.01164183,0.0108611025,0,0
207,0.01607665,0.01188511,0,0
208,0.0062491014,0.010873419,0,0
209,0.009231468,0.010782735,0,0
210,0.008564888,0.011843009,0,0
211,0.014479459,0.0111068925,0,0
212,0.004694897,0.011413651,0,0
213,0.010953293,0.011571967,0,0
214,0.0246955,0.011685659,0,0
215,0.0050167805,0.012166702,0,0
216,0.018837465,0.011725382,0,0
217,0.0076739495,0.013889485,0,0
218,0.0102547,0.013558481,0,0
219,0.012894269,0.011468306,0,0
220,0.010507578,0.011767167,0,0
221,0.024171822,0.011482555,0,0
222,0.007974256,0.011767898,0,0
223,0.0058839414,0.011115954,0,0
224,0.0077065136,0.010473895,0,0
225,0.01627598,0.01047753,0,0
226,0.010242022,0.008697593,0,0
227,0.0043872055,0.00969256,0,0
228,0.0071157296,0.01023471,0,0
229,0.010540295,0.010884821,0,0
230,0.008152392,0.0120991655,0,0
231,0.016928952,0.013079381,0,0
232,0.010763303,0.015671052,0,0
233,0.013557511,0.016471526,0,0
234,0.027205085,0.017709732,0,0
235,0.019063955,0.018542863,0,0
236,0.02771225,0.01806397,0,0
237,0.014319992,0.020308932,0,0
238,0.021684138,0.02273165,0,0
239,0.01565059,0.026348896,0,0
240,0.012618899,0.026155181,0,0
241,0.03096796,0.025681833,0,0
242,0.03536197,0.02669305,0,0
243,0.0597603,0.027247176,0,0
244,0.017320536,0.028747138,0,0
245,0.023452096,0.02862576,0,0
246,0.023420956,0.028684659,0,0
247,0.026671277,0.027852867,0,0
248,0.029150251,0.023100935,0,0
249,0.011526465,0.023508228,0,0
250,0.03149808,0.022026844,0,0
251,0.027875837,0.021348482,0,0
252,0.016992906,0.020239396,0,0
253,0.020986173,0.017715367,0,0
254,0.010119644,0.017416729,0,0
255,0.017315706,0.014457079,0,0
256,0.016689515,0.013663169,0,0
257,0.006433967,0.013213877,0,0
258,0.008838733,0.011905324,0,0
259,0.00486122,0.012629118,0,0
260,0.020730658,0.0118220635,0,0
261,0.012949269,0.012172875,0,0
262,0.009209191,0.012047191,0,0
263,0.016633812,0.012183167,0,0
264,0.010052208,0.013432678,0,0
265,0.019846821,0.012698224,0,0
266,0.005302816,0.012627643,0,0
267,0.010062506,0.012812679,0,0
268,0.016106825,0.012091447,0,0
269,0.014120569,0.011477884,0,0
270,0.012314032,0.00979784,0,0
271,0.010874528,0.010307131,0,0
272,0.010142718,0.010030536,0,0
273,0.004530139,0.009088874,0,0
274,0.004726433,0.009253813,0,0
275,0.009886434,0.00959702,0,0
276,0.0075731436,0.009852263,0,0
277,0.007631867,0.009398234,0,0
278,0.015605014,0.012432085,0,0
279,0.015402901,0.01641912,0,0
280,0.013171707,0.018035581,0,0
281,0.006056463,0.018466875,0,0
282,0.0318348,0.019005472,0,0
283,0.04060975,0.026049204,0,0
284,0.024434589,0.025514442,0,0
285,0.011454772,0.028487222,0,0
286,0.01247926,0.030333675,0,0
287,0.07899857,0.028764023,0,0
288,0.010590056,0.026016887,0,0
289,0.03992675,0.024873989,0,0
290,0.022674533,0.02662319,0,0
291,0.017707901,0.02744057,0,0
292,0.015885541,0.021222256,0,0
293,0.014148508,0.02526523,0,0
294,0.027197579,0.02494865,0,0
295,0.019835683,0.029124819,0,0
296,0.023033746,0.030534979,0,0
297,0.04697684,0.031651396,0,0
298,0.03707752,0.037102766,0,0
299,0.060260054,0.03837502,0,0
300,0.030399341,0.0401963,0,0
