Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.031056555,0.06592197,0,0
6,0.06804249,0.064795874,0,0
7,0.02651067,0.06331955,0,0
8,0.1588075,0.06148371,0,0
9,0.045192637,0.07383154,0,0
10,0.059165414,0.07523532,0,0
11,0.054461606,0.07843277,0,0
12,0.048632838,0.08405973,0,0
13,0.17261419,0.07181802,0,0
14,0.043690577,0.06923175,0,0
15,0.096819475,0.06790146,0,0
16,0.07715335,0.06576803,0,0
17,0.048632074,0.06775178,0,0
18,0.021916218,0.056058068,0,0
19,0.04719282,0.054407146,0,0
20,0.0352608,0.050953295,0,0
21,0.06648655,0.04547638,0,0
22,0.06737073,0.044733968,0,0
23,0.028832309,0.050899584,0,0
24,0.0657348,0.05307884,0,0
25,0.027861085,0.055095986,0,0
26,0.041950393,0.059940636,0,0
27,0.07740675,0.06159228,0,0
28,0.06680614,0.060896736,0,0
29,0.05341508,0.061984956,0,0
30,0.110088445,0.0644966,0,0
31,0.082235515,0.0738705,0,0
32,0.022572385,0.07607571,0,0
33,0.07552879,0.08172964,0,0
34,0.050465886,0.08845505,0,0
35,0.1263155,0.086619705,0,0
36,0.09725366,0.0942187,0,0
37,0.11769153,0.10068323,0,0
38,0.113943756,0.09959706,0,0
39,0.09357028,0.10014406,0,0
40,0.15062651,0.094791956,0,0
41,0.08075307,0.09641197,0,0
42,0.06575332,0.08739189,0,0
43,0.055388905,0.08208939,0,0
44,0.07814658,0.07737635,0,0
45,0.11183388,0.06989645,0,0
46,0.036510777,0.068931624,0,0
47,0.066221125,0.067871444,0,0
48,0.051153034,0.06879467,0,0
49,0.08330736,0.06361732,0,0
50,0.07206972,0.055403445,0,0
51,0.05621164,0.059858296,0,0
52,0.06369794,0.054811418,0,0
53,0.031550385,0.053574644,0,0
54,0.037909016,0.046647865,0,0
55,0.07660441,0.04371702,0,0
56,0.020799287,0.04266195,0,0
57,0.040022057,0.03898757,0,0
58,0.020966351,0.037478495,0,0
59,0.045692097,0.034867812,0,0
60,0.046716005,0.030561205,0,0
61,0.030628514,0.034680773,0,0
62,0.017968733,0.042740304,0,0
63,0.014412845,0.048163965,0,0
64,0.037844952,0.052430205,0,0
65,0.0578754,0.051121682,0,0
66,0.11255784,0.05631829,0,0
67,0.06977929,0.063093394,0,0
68,0.08408827,0.07735234,0,0
69,0.034939256,0.08976385,0,0
70,0.077397995,0.088426344,0,0
71,0.078944676,0.08148399,0,0
72,0.14274336,0.078777835,0,0
73,0.14954853,0.07813648,0,0
74,0.045837905,0.08356309,0,0
75,0.050076686,0.08447314,0,0
76,0.04542384,0.07979099,0,0
77,0.07831606,0.0688484,0,0
78,0.08377876,0.058455665,0,0
79,0.0855884,0.05776414,0,0
80,0.036805402,0.059200883,0,0
81,0.04426,0.06236169,0,0
82,0.05601393,0.07166268,0,0
83,0.039614145,0.07111152,0,0
84,0.06300739,0.06444996,0,0
85,0.073871166,0.069864325,0,0
86,0.16202489,0.082325056,0,0
87,0.07881832,0.09351538,0,0
88,0.02563441,0.10832309,0,0
89,0.08553466,0.10486306,0,0
90,0.1564066,0.1148941,0,0
91,0.1567268,0.12456514,0,0
92,0.17288357,0.13145936,0,0
93,0.031867143,0.18225281,0,0
94,0.16415045,0.1822224,0,0
95,0.24906427,0.19154763,0,0
96,0.14086631,0.23009324,0,0
97,0.48277545,0.23028037,0,0
98,0.08526094,0.23368096,0,0
99,0.2403338,0.22526336,0,0
100,0.5036373,0.21976827,0,0
101,0.17456771,0.23544079,0,0
102,0.06247266,0.19714767,0,0
103,0.08839172,0.1985611,0,0
104,0.19960867,0.18557993,0,0
105,0.2819188,0.15493643,0,0
106,0.13813742,0.14747259,0,0
107,0.09798177,0.1599936,0,0
108,0.123503335,0.16931593,0,0
109,0.2278458,0.18643513,0,0
110,0.10739329,0.20453165,0,0
111,0.17516173,0.2377473,0,0
112,0.1722926,0.2742027,0,0
113,0.35368145,0.29812747,0,0
114,0.44478762,0.2920462,0,0
115,0.437078,0.3071486,0,0
116,0.42608055,0.33716556,0,0
117,0.33882615,0.3616053,0,0
118,0.17311436,0.34171233,0,0
119,0.24331513,0.31149158,0,0
120,0.44531435,0.28088993,0,0
121,0.3922498,0.24501617,0,0
122,0.17464487,0.22201759,0,0
123,0.17280087,0.21945028,0,0
124,0.16166362,0.21121413,0,0
125,0.10321637,0.17262453,0,0
126,0.13183878,0.17195456,0,0
127,0.15000868,0.20233706,0,0
128,0.16918972,0.19608778,0,0
129,0.09800811,0.18660878,0,0
130,0.38621995,0.18434069,0,0
131,0.44808728,0.18065399,0,0
132,0.116557434,0.18793957,0,0
133,0.07635274,0.17505346,0,0
134,0.0828035,0.17830926,0,0
135,0.09865857,0.1500741,0,0
136,0.21557884,0.10617263,0,0
137,0.053214807,0.10401955,0,0
138,0.12731016,0.10054329,0,0
139,0.13210353,0.100020066,0,0
140,0.052974105,0.10735648,0,0
141,0.09717969,0.095981896,0,0
142,0.04506637,0.1021464,0,0
