Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.03542389,0.019845044,0,0
6,0.010873569,0.023153616,0,0
7,0.01786271,0.022297384,0,0
8,0.017389216,0.020921545,0,0
9,0.017675838,0.021684011,0,0
10,0.03969647,0.024176046,0,0
11,0.017159997,0.02921772,0,0
12,0.011290671,0.03195254,0,0
13,0.027783731,0.03225229,0,0
14,0.057852205,0.032084335,0,0
15,0.05624864,0.036237977,0,0
16,0.042476095,0.035948735,0,0
17,0.020086935,0.03689706,0,0
18,0.016164273,0.036191817,0,0
19,0.07707926,0.03146279,0,0
20,0.014556768,0.03893643,0,0
21,0.019825598,0.035257325,0,0
22,0.02143659,0.034494806,0,0
23,0.015290953,0.035460882,0,0
24,0.12351138,0.02902696,0,0
25,0.009364144,0.029609643,0,0
26,0.013224283,0.028483115,0,0
27,0.024858952,0.033794418,0,0
28,0.019173967,0.037790716,0,0
29,0.019800924,0.028074116,0,0
30,0.009686848,0.029504584,0,0
31,0.06923829,0.03580245,0,0
32,0.051257666,0.06566446,0,0
33,0.03606196,0.06644629,0,0
34,0.022238353,0.06648595,0,0
35,0.06990511,0.07032978,0,0
36,0.29361704,0.06794039,0,0
37,0.026210438,0.070003435,0,0
38,0.02015779,0.07003263,0,0
39,0.04428138,0.072787076,0,0
40,0.047733787,0.07114469,0,0
41,0.069825105,0.041009102,0,0
42,0.036324624,0.041112468,0,0
43,0.04702843,0.041777298,0,0
44,0.055123627,0.054454606,0,0
45,0.022396728,0.052261677,0,0
46,0.027140718,0.047211573,0,0
47,0.026141271,0.047117896,0,0
48,0.15837716,0.04362216,0,0
49,0.02799743,0.04480732,0,0
50,0.024374196,0.044492587,0,0
51,0.03548152,0.044269565,0,0
52,0.015566794,0.045149457,0,0
53,0.06579002,0.031308755,0,0
54,0.019564172,0.031850886,0,0
55,0.025133515,0.030444095,0,0
56,0.034060303,0.031126669,0,0
57,0.033810817,0.03298194,0,0
58,0.032876633,0.029832112,0,0
59,0.011713069,0.030390868,0,0
60,0.041624684,0.030288689,0,0
61,0.032264218,0.0322,0,0
62,0.03744161,0.03612937,0,0
63,0.02459296,0.03673893,0,0
64,0.024213897,0.040369757,0,0
65,0.051262125,0.038712703,0,0
66,0.069175124,0.043988008,0,0
67,0.038362652,0.04865785,0,0
68,0.04439052,0.053998087,0,0
69,0.026711222,0.05326943,0,0
70,0.079741955,0.05130159,0,0
71,0.07947015,0.052563086,0,0
72,0.072655134,0.055965748,0,0
73,0.01765597,0.05867092,0,0
74,0.033551563,0.062254123,0,0
75,0.08052864,0.05610546,0,0
76,0.06898662,0.054117594,0,0
77,0.06873698,0.048521295,0,0
78,0.058960095,0.050930347,0,0
79,0.024404014,0.049228486,0,0
80,0.061579335,0.041794855,0,0
81,0.022288464,0.03633034,0,0
82,0.0393374,0.031945735,0,0
83,0.01823482,0.026149198,0,0
84,0.013625966,0.025446663,0,0
85,0.019805968,0.020155752,0,0
86,0.029275555,0.024009563,0,0
87,0.006791266,0.025262313,0,0
88,0.018081186,0.025058977,0,0
89,0.01396115,0.024825696,0,0
90,0.05697276,0.025090124,0,0
91,0.05061215,0.024037747,0,0
92,0.016404787,0.028909283,0,0
93,0.0115264505,0.033793207,0,0
94,0.022185812,0.034784134,0,0
95,0.019804163,0.032694597,0,0
96,0.05063508,0.031820767,0,0
97,0.062036525,0.032775033,0,0
98,0.022879478,0.03808168,0,0
99,0.038166948,0.03893803,0,0
100,0.042747654,0.04427718,0,0
101,0.024993222,0.04034174,0,0
102,0.059286226,0.036250595,0,0
103,0.029892959,0.035227742,0,0
104,0.06785652,0.035824034,0,0
105,0.015216107,0.034674637,0,0
106,0.025216255,0.0338586,0,0
107,0.013673783,0.033136982,0,0
108,0.043533567,0.036003962,0,0
109,0.0324031,0.03097967,0,0
110,0.017648868,0.03568183,0,0
111,0.052791692,0.03576299,0,0
112,0.055695742,0.0368054,0,0
113,0.022637943,0.034440182,0,0
114,0.057535514,0.03202519,0,0
115,0.025946723,0.033985157,0,0
116,0.023055425,0.030334154,0,0
117,0.02224662,0.02561172,0,0
118,0.010668193,0.027376218,0,0
119,0.035288572,0.024001919,0,0
120,0.01993269,0.024899384,0,0
121,0.013193784,0.024427751,0,0
122,0.038518447,0.024177525,0,0
123,0.02716681,0.02589597,0,0
124,0.03402391,0.02440124,0,0
125,0.018810732,0.025474586,0,0
126,0.01999458,0.028354518,0,0
127,0.02613421,0.03047975,0,0
128,0.021836009,0.033898655,0,0
