Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.020333743,0.01760907,0,0
6,0.011436784,0.018091217,0,0
7,0.01974632,0.018388303,0,0
8,0.02370901,0.02592399,0,0
9,0.012819481,0.02649119,0,0
10,0.020501953,0.026163358,0,0
11,0.020170817,0.02625857,0,0
12,0.07867382,0.026223412,0,0
13,0.03102879,0.027680539,0,0
14,0.017383253,0.035337403,0,0
15,0.01229368,0.042181533,0,0
16,0.019429894,0.0598409,0,0
17,0.03682318,0.07303288,0,0
18,0.08173125,0.08480563,0,0
19,0.082099095,0.097257845,0,0
20,0.1791051,0.11476585,0,0
21,0.19740167,0.11978837,0,0
22,0.13698359,0.121916704,0,0
23,0.12945312,0.119593434,0,0
24,0.16986583,0.1259171,0,0
25,0.0646325,0.13992795,0,0
26,0.055978227,0.1205489,0,0
27,0.060821816,0.10702792,0,0
28,0.13901211,0.10322431,0,0
29,0.3052027,0.09173219,0,0
30,0.022990154,0.10831731,0,0
31,0.015294817,0.124260016,0,0
32,0.095220566,0.14100324,0,0
33,0.06643683,0.14634293,0,0
34,0.21389851,0.15569106,0,0
35,0.1994626,0.19238229,0,0
36,0.21151093,0.21370977,0,0
37,0.18706933,0.2488949,0,0
38,0.38933572,0.27157795,0,0
39,0.3532113,0.3391871,0,0
40,0.20724201,0.33314168,0,0
41,0.41188684,0.3278514,0,0
42,0.2705841,0.3549237,0,0
43,0.82238096,0.33593407,0,0
44,0.14505385,0.36686203,0,0
45,0.16389844,0.3757075,0,0
46,0.43072006,0.33755776,0,0
47,0.21842933,0.32030454,0,0
48,0.6315627,0.24677825,0,0
49,0.28685153,0.2803105,0,0
50,0.068538845,0.29076976,0,0
51,0.115305305,0.2474014,0,0
52,0.16064398,0.23044184,0,0
53,0.44684458,0.16420902,0,0
54,0.25803167,0.15550864,0,0
55,0.040404737,0.16438052,0,0
56,0.06579295,0.15717176,0,0
57,0.03546761,0.14109668,0,0
58,0.2085481,0.09997196,0,0
59,0.14838582,0.07899901,0,0
60,0.050426245,0.07944428,0,0
61,0.015968433,0.08001591,0,0
62,0.07672203,0.07750038,0,0
63,0.06927521,0.063555256,0,0
64,0.04441216,0.054381296,0,0
65,0.070937656,0.051391225,0,0
66,0.01282777,0.051932592,0,0
67,0.08304196,0.04467243,0,0
68,0.065820195,0.041128233,0,0
69,0.023515616,0.038458895,0,0
70,0.020840725,0.033900738,0,0
71,0.011380596,0.034524,0,0
72,0.037377417,0.026799778,0,0
73,0.02038814,0.027042277,0,0
74,0.02991419,0.03198825,0,0
75,0.018437175,0.03122101,0,0
76,0.013523959,0.05252812,0,0
77,0.06800268,0.052372437,0,0
78,0.06802935,0.053340524,0,0
79,0.0139356,0.053614315,0,0
80,0.20314458,0.054090887,0,0
81,0.035976242,0.06348065,0,0
82,0.029100928,0.06760588,0,0
83,0.03237831,0.06425821,0,0
84,0.02272633,0.08008978,0,0
85,0.09803189,0.11077182,0,0
86,0.10512965,0.11173703,0,0
87,0.0379004,0.11120306,0,0
88,0.15641965,0.111637846,0,0
89,0.47928298,0.13889171,0,0
90,0.044663146,0.13612688,0,0
91,0.024295164,0.1284299,0,0
92,0.036291465,0.1287333,0,0
93,0.26801112,0.1266118,0,0
94,0.07314835,0.077844664,0,0
95,0.035856817,0.07524292,0,0
96,0.04063115,0.07555469,0,0
97,0.13732608,0.11890546,0,0
98,0.04037877,0.095062695,0,0
99,0.021247432,0.09181276,0,0
100,0.027101021,0.09138238,0,0
101,0.4264484,0.088976294,0,0
102,0.05342621,0.0783052,0,0
103,0.043898918,0.088863365,0,0
104,0.031983458,0.0901427,0,0
105,0.018976329,0.09423698,0,0
106,0.04128621,0.051317647,0,0
107,0.1354024,0.04951601,0,0
108,0.03276129,0.057000294,0,0
109,0.06394959,0.057894185,0,0
110,0.04017441,0.058164775,0,0
111,0.037211508,0.057278223,0,0
112,0.11125742,0.046258554,0,0
113,0.040028494,0.047037892,0,0
114,0.021411642,0.04380518,0,0
115,0.033307258,0.045115903,0,0
116,0.03622539,0.04790918,0,0
117,0.039775327,0.04106237,0,0
118,0.03485517,0.039636716,0,0
119,0.051970918,0.039995726,0,0
120,0.062351003,0.03860265,0,0
121,0.04963613,0.037502095,0,0
122,0.027197607,0.033904072,0,0
123,0.024642736,0.03492162,0,0
124,0.020769551,0.031206973,0,0
125,0.026320428,0.027003448,0,0
126,0.0073931115,0.023092255,0,0
127,0.044013087,0.026124947,0,0
128,0.0185391,0.026628371,0,0
129,0.024519293,0.02706626,0,0
130,0.014435386,0.030455334,0,0
131,0.05449184,0.035516545,0,0
132,0.029173547,0.03506137,0,0
133,0.024710568,0.036324635,0,0
134,0.056822058,0.035944894,0,0
135,0.05294404,0.036001276,0,0
136,0.039916493,0.035507143,0,0
137,0.029908475,0.035577033,0,0
138,0.021101614,0.0351779,0,0
139,0.014942854,0.033086363,0,0
140,0.05004467,0.031469848,0,0
141,0.02980249,0.033599734,0,0
142,0.021118395,0.03379621,0,0
143,0.037998218,0.035932012,0,0
144,0.03839542,0.04155133,0,0
145,0.05908546,0.041445255,0,0
146,0.031676754,0.04479597,0,0
147,0.04032385,0.044575706,0,0
148,0.06551668,0.04670286,0,0
149,0.049090035,0.04852621,0,0
150,0.059958912,0.046680443,0,0
151,0.019136004,0.04938983,0,0
152,0.057142656,0.05227434,0,0
153,0.05480551,0.053555444,0,0
154,0.042473596,0.056608602,0,0
155,0.056061257,0.05823901,0,0
156,0.0662844,0.061118443,0,0
157,0.07704667,0.05813449,0,0
158,0.076568425,0.054051094,0,0
159,0.07463261,0.05485417,0,0
160,0.045050856,0.057821136,0,0
161,0.030287066,0.06129516,0,0
162,0.018054953,0.056946557,0,0
163,0.04970126,0.051215515,0,0
164,0.08276395,0.07854182,0,0
165,0.09755063,0.08381364,0,0
166,0.03790926,0.09418133,0,0
167,0.024989072,0.09747158,0,0
168,0.32056937,0.102245554,0,0
169,0.09249725,0.126299,0,0
170,0.1235962,0.1407182,0,0
171,0.047667284,0.14997667,0,0
172,0.09266699,0.17836566,0,0
173,0.29924494,0.1498924,0,0
174,0.22732343,0.19513297,0,0
175,0.121235535,0.24533728,0,0
176,0.28049,0.3006811,0,0
177,0.06431005,0.3042681,0,0
178,0.49966225,0.3015012,0,0
179,0.57543504,0.2894851,0,0
180,0.54576194,0.2858234,0,0
181,0.12494969,0.2612614,0,0
182,0.27434298,0.2983115,0,0
183,0.11917856,0.25398213,0,0
184,0.088280104,0.1995639,0,0
185,0.059431925,0.15075652,0,0
186,0.39776084,0.14326625,0,0
187,0.10069797,0.121110864,0,0
188,0.08567107,0.1129692,0,0
189,0.10649545,0.11018356,0,0
190,0.057537362,0.10942776,0,0
191,0.074944444,0.06863777,0,0
192,0.045903668,0.06042226,0,0
193,0.06320922,0.05358502,0,0
194,0.05262986,0.053486254,0,0
195,0.030650903,0.05214513,0,0
196,0.026758343,0.046407245,0,0
197,0.024135903,0.04502164,0,0
198,0.10560658,0.040908966,0,0
199,0.045467254,0.036819268,0,0
200,0.02330348,0.036554024,0,0
201,0.03343324,0.035299733,0,0
202,0.02619515,0.03410367,0,0
203,0.015822573,0.024824118,0,0
204,0.028263729,0.021603713,0,0
205,0.015469711,0.021121768,0,0
206,0.013371305,0.018629977,0,0
207,0.022090616,0.017316815,0,0
208,0.016483605,0.017976727,0,0
209,0.018965984,0.017509824,0,0
210,0.011007127,0.018188635,0,0
211,0.0143767055,0.018706609,0,0
212,0.021761753,0.018869683,0,0
213,0.024061607,0.01871457,0,0
214,0.02157902,0.0188917,0,0
215,0.018033052,0.019065885,0,0
216,0.023558298,0.02045519,0,0
217,0.015087578,0.020707734,0,0
218,0.020560153,0.021992495,0,0
219,0.012574802,0.024002112,0,0
