Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.23371243,0.19905968,0,0
6,0.059770845,0.195477,0,0
7,0.051965576,0.17938675,0,0
8,0.02517629,0.1662094,0,0
9,0.62467325,0.15136589,0,0
10,0.17756353,0.12955423,0,0
11,0.082845286,0.13289541,0,0
12,0.07396796,0.1694127,0,0
13,0.032617815,0.17376436,0,0
14,0.037407514,0.10993552,0,0
15,0.089841396,0.09432627,0,0
16,0.3806213,0.09634593,0,0
17,0.06434124,0.10233743,0,0
18,0.050213575,0.10557301,0,0
19,0.037080377,0.1056245,0,0
20,0.10102221,0.10545246,0,0
21,0.12789144,0.07771077,0,0
22,0.061737992,0.08059283,0,0
23,0.037870947,0.07840663,0,0
24,0.08829311,0.07742231,0,0
25,0.13094597,0.07003349,0,0
26,0.09027986,0.07250181,0,0
27,0.030537775,0.07765958,0,0
28,0.028221518,0.080784105,0,0
29,0.034522746,0.073914595,0,0
30,0.15010634,0.062519684,0,0
31,0.10815798,0.057434652,0,0
32,0.06599163,0.05993188,0,0
33,0.02646759,0.060393408,0,0
34,0.028391698,0.058462277,0,0
35,0.044514574,0.0434334,0,0
36,0.05301287,0.03522964,0,0
37,0.032375265,0.030134661,0,0
38,0.017142521,0.029199474,0,0
39,0.014846519,0.027567104,0,0
40,0.034324042,0.025206603,0,0
41,0.020136865,0.020649798,0,0
42,0.018050898,0.0190468,0,0
43,0.013700381,0.018747017,0,0
44,0.023270076,0.018013528,0,0
45,0.012001605,0.017471315,0,0
46,0.017948307,0.016096922,0,0
47,0.014444451,0.016607441,0,0
48,0.008245111,0.01632078,0,0
49,0.029444141,0.01481215,0,0
50,0.007767314,0.015182121,0,0
51,0.022645589,0.014447712,0,0
52,0.011120425,0.014496691,0,0
53,0.009692412,0.015968995,0,0
54,0.015331335,0.013537722,0,0
55,0.011338633,0.013671787,0,0
56,0.014885247,0.0118990475,0,0
57,0.02149586,0.012663414,0,0
58,0.007562679,0.013060706,0,0
59,0.008973912,0.01377891,0,0
60,0.006690923,0.014494389,0,0
61,0.017999727,0.013955668,0,0
62,0.013268029,0.015100479,0,0
63,0.021795185,0.015888415,0,0
64,0.017777935,0.017114738,0,0
65,0.010036769,0.0339078,0,0
66,0.03179915,0.033981677,0,0
67,0.014654116,0.0357331,0,0
68,0.020010814,0.035354346,0,0
69,0.15782848,0.03479406,0,0
70,0.018664632,0.041500967,0,0
71,0.029030843,0.04002904,0,0
72,0.018386403,0.043565333,0,0
73,0.012735315,0.05736751,0,0
74,0.07039892,0.042559844,0,0
75,0.018551871,0.051034246,0,0
76,0.046480715,0.054922104,0,0
77,0.14423041,0.056650035,0,0
78,0.024559455,0.061181698,0,0
79,0.09493427,0.06428811,0,0
80,0.06402156,0.06471673,0,0
81,0.033937797,0.062122278,0,0
82,0.05352026,0.04984528,0,0
83,0.09835669,0.053449746,0,0
84,0.02240932,0.04693171,0,0
85,0.023130791,0.04073778,0,0
86,0.033737376,0.04197631,0,0
87,0.056999642,0.044985093,0,0
88,0.036271997,0.037489284,0,0
89,0.008276167,0.039957635,0,0
90,0.045084555,0.040832087,0,0
91,0.080599286,0.040149543,0,0
