Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.8838132,0.8360302,1,0
6,0.8446108,0.74304867,1,0
7,0.94969773,0.7160653,1,0
8,0.9382125,0.70368874,1,0
9,0.5638164,0.6457669,1,0
10,0.27814078,0.62601113,1,0
11,0.5541649,0.5526842,1,0
12,0.6170535,0.46075338,0,0
13,0.1823923,0.37375867,0,0
14,0.70601094,0.3284076,0,0
15,0.18466891,0.3073346,0,0
16,0.12232021,0.24859431,0,0
17,0.1552604,0.19055256,0,0
18,0.15565601,0.17813335,0,0
19,0.08848427,0.109858565,0,0
20,0.025502289,0.13629454,0,0
21,0.09467782,0.13591415,0,0
22,0.070619375,0.13058524,0,0
23,0.091537796,0.11916035,0,0
24,0.42259264,0.11469277,0,0
25,0.118896835,0.1155872,0,0
26,0.10730001,0.109869815,0,0
27,0.05283208,0.11115873,0,0
28,0.048276015,0.11652051,0,0
29,0.033552174,0.07592558,0,0
30,0.0432214,0.07336971,0,0
31,0.082219616,0.07129845,0,0
32,0.13979383,0.09921835,0,0
33,0.05723828,0.10757201,0,0
34,0.095893964,0.13719386,0,0
35,0.0886587,0.15295771,0,0
36,0.30411127,0.15932758,0,0
37,0.12345889,0.17642039,0,0
38,0.30014884,0.1881777,0,0
39,0.18509604,0.20456569,0,0
40,0.13954854,0.21596259,0,0
41,0.2936292,0.19953613,0,0
42,0.16305386,0.20357053,0,0
43,0.24338584,0.17429127,0,0
44,0.1912308,0.16592866,0,0
45,0.15627329,0.15331885,0,0
46,0.1597683,0.12282705,0,0
47,0.03663569,0.14299726,0,0
48,0.10983257,0.13235047,0,0
49,0.026060164,0.115473785,0,0
50,0.019202959,0.102558486,0,0
51,0.34458578,0.0953246,0,0
52,0.14756463,0.09729051,0,0
53,0.03934075,0.097704574,0,0
54,0.040035557,0.1030213,0,0
55,0.09466323,0.11118473,0,0
56,0.054328937,0.086757965,0,0
57,0.11355919,0.07589005,0,0
58,0.07391071,0.10752988,0,0
59,0.0926737,0.12785985,0,0
60,0.12474492,0.12708229,0,0
61,0.04975348,0.12940876,0,0
62,0.3240992,0.12737156,0,0
63,0.22300528,0.13431023,0,0
64,0.08766524,0.16166382,0,0
65,0.07526703,0.16001886,0,0
66,0.09522447,0.15858907,0,0
67,0.13635881,0.1303058,0,0
68,0.3388559,0.14738451,0,0
69,0.10994014,0.15042718,0,0
70,0.03688546,0.15447965,0,0
71,0.069549784,0.15105766,0,0
72,0.37671375,0.14403827,0,0
73,0.115049206,0.116097346,0,0
74,0.11173928,0.12053553,0,0
75,0.06442654,0.18810308,0,0
76,0.0731845,0.24309598,0,0
77,0.087387465,0.20775229,0,0
78,0.14988387,0.21078174,0,0
79,0.6449933,0.20961183,0,0
80,0.5644858,0.22210193,0,0
81,0.058620635,0.2829104,0,0
82,0.14231431,0.294498,0,0
83,0.10121014,0.31461427,0,0
84,0.17683731,0.26510945,0,0
85,0.62046075,0.23179215,0,0
86,0.19167599,0.259002,0,0
87,0.33093032,0.25459683,0,0
88,0.1994498,0.27020833,0,0
89,0.26463005,0.26426008,0,0
90,0.30350915,0.23290573,0,0
91,0.102667734,0.24626796,0,0
92,0.24171397,0.23255086,0,0
93,0.12330294,0.2289866,0,0
94,0.33827165,0.23031293,0,0
95,0.31193614,0.21401122,0,0
96,0.20747629,0.22989093,0,0
97,0.16737162,0.21280655,0,0
98,0.27656695,0.22790763,0,0
99,0.1567938,0.21404138,0,0
100,0.24558488,0.19399479,0,0
101,0.08795488,0.17957273,0,0
102,0.25921252,0.18672802,0,0
103,0.21347539,0.17769915,0,0
104,0.13151665,0.2185987,0,0
105,0.07767787,0.20382772,0,0
106,0.2317692,0.24474412,0,0
107,0.19530721,0.2704035,0,0
108,0.5248897,0.26799443,0,0
109,0.11264615,0.27702582,0,0
110,0.4562024,0.30112147,0,0
111,0.49014676,0.3449314,0,0
112,0.1917941,0.35587266,0,0
113,0.2127991,0.30980048,0,0
114,0.29453868,0.3212502,0,0
115,0.6260585,0.28024912,0,0
116,0.29377866,0.27547917,0,0
117,0.11023984,0.26186624,0,0
118,0.21569377,0.2923999,0,0
119,0.087192625,0.2688779,0,0
120,0.44721705,0.22654857,0,0
121,0.069277935,0.24513626,0,0
122,0.48760203,0.24083321,0,0
123,0.082840756,0.24410203,0,0
124,0.24509439,0.24950396,0,0
125,0.46106803,0.21975936,0,0
126,0.071512274,0.28399962,0,0
127,0.24511321,0.2618357,0,0
128,0.13580991,0.27856055,0,0
129,0.17951569,0.2692662,0,0
130,0.6474403,0.279795,0,0
131,0.28812656,0.3014292,0,0
132,0.23336458,0.29051876,0,0
133,0.1614452,0.31319773,0,0
134,0.5558272,0.30573267,0,0
135,0.2662201,0.2487731,0,0
136,0.14691919,0.23595378,0,0
137,0.33992067,0.22952083,0,0
138,0.112330325,0.22913535,0,0
139,0.134804,0.18434174,0,0
140,0.17275268,0.16531482,0,0
141,0.17546815,0.1659635,0,0
142,0.15797585,0.14890079,0,0
143,0.15268464,0.15732238,0,0
144,0.0949778,0.17900892,0,0
145,0.15275742,0.18475375,0,0
146,0.18635619,0.22262028,0,0
147,0.18812461,0.26026362,0,0
148,0.32998297,0.33147368,0,0
149,0.22445619,0.35554394,0,0
150,0.5162669,0.3853582,0,0
151,0.4967659,0.44931996,0,0
152,0.79357505,0.47209337,0,0
153,0.31161016,0.45783392,0,0
154,0.42108583,0.49721506,0,0
155,0.762012,0.5055307,1,0
156,0.39308518,0.4880775,0,0
157,0.20164798,0.40728208,0,0
158,0.5788863,0.3812065,0,0
159,0.59110814,0.36980546,0,0
160,0.33968654,0.31932506,0,0
161,0.06641659,0.3265046,0,0
162,0.07693009,0.31525403,0,0
163,0.31847626,0.26764768,0,0
164,0.30768842,0.22004493,0,0
165,0.45770115,0.21191484,0,0
166,0.100392886,0.22305173,0,0
167,0.15042932,0.23997706,0,0
168,0.16268307,0.25540414,0,0
169,0.26651585,0.23563164,0,0
170,0.1666486,0.21121942,0,0
171,0.22925813,0.21350461,0,0
172,0.45732,0.21711238,0,0
173,0.12973589,0.25293887,0,0
174,0.23799092,0.24312408,0,0
175,0.12095962,0.24407585,0,0
176,0.18289936,0.23802131,0,0
177,0.48512146,0.20671126,0,0
178,0.17818281,0.21187656,0,0
179,0.17521444,0.23292218,0,0
180,0.17476735,0.23926976,0,0
181,0.17552948,0.2685038,0,0
182,0.17622356,0.23348586,0,0
183,0.42740148,0.22933772,0,0
184,0.1780878,0.22127423,0,0
185,0.44600573,0.22257768,0,0
186,0.16995992,0.22243264,0,0
187,0.14084981,0.2267999,0,0
188,0.10264284,0.19261251,0,0
189,0.18649837,0.19065568,0,0
190,0.17422417,0.15509066,0,0
191,0.21552928,0.15384816,0,0
192,0.119714774,0.16067654,0,0
193,0.16047618,0.16862911,0,0
194,0.12592061,0.16724089,0,0
195,0.15877731,0.16717368,0,0
196,0.2023053,0.16268294,0,0
197,0.17421603,0.18382362,0,0
198,0.17400432,0.18545532,0,0
199,0.17361932,0.19099662,0,0
200,0.17511252,0.19200553,0,0
201,0.3099808,0.18872423,0,0
202,0.17516173,0.18860398,0,0
203,0.17579228,0.18873258,0,0
204,0.16785747,0.18884611,0,0
205,0.17277367,0.18893242,0,0
206,0.17313379,0.17388514,0,0
207,0.17516173,0.17388113,0,0
208,0.17464113,0.17383064,0,0
209,0.17588927,0.17398585,0,0
210,0.17455515,0.17428963,0,0
211,0.17512572,0.18390949,0,0
212,0.17533779,0.1796291,0,0
213,0.16925444,0.19375665,0,0
214,0.17550752,0.20943412,0,0
215,0.25971276,0.21713912,0,0
216,0.13663813,0.21691406,0,0
217,0.3017892,0.21566175,0,0
218,0.31698644,0.21432549,0,0
219,0.24390018,0.21428706,0,0
220,0.17310008,0.20499489,0,0
221,0.16406707,0.20926759,0,0
222,0.15722796,0.19538228,0,0
223,0.17516173,0.17874207,0,0
224,0.17608316,0.16768712,0,0
225,0.1750925,0.16388494,0,0
226,0.17682134,0.16516274,0,0
227,0.16722457,0.16230503,0,0
228,0.1444057,0.15610753,0,0
229,0.13888045,0.15302414,0,0
230,0.17556714,0.1465947,0,0
231,0.13150868,0.13906936,0,0
232,0.11938424,0.130723,0,0
233,0.14833257,0.124797024,0,0
234,0.11722768,0.12411213,0,0
235,0.10909335,0.11446904,0,0
236,0.092107214,0.11404543,0,0
237,0.091071874,0.1135256,0,0
238,0.13271639,0.10648996,0,0
239,0.08877934,0.10009916,0,0
240,0.12769623,0.09267441,0,0
241,0.11470582,0.09285638,0,0
242,0.0850117,0.09248062,0,0
243,0.0597105,0.08827855,0,0
244,0.04227067,0.08864151,0,0
245,0.093744874,0.086693354,0,0
246,0.08769007,0.083690494,0,0
247,0.09489767,0.093415216,0,0
248,0.092046104,0.098636016,0,0
249,0.11016279,0.11259045,0,0
250,0.08768013,0.11698127,0,0
251,0.17253412,0.1135424,0,0
252,0.10669774,0.11369656,0,0
253,0.16786057,0.119615234,0,0
254,0.1332622,0.11827065,0,0
255,0.056740228,0.11395579,0,0
256,0.0962852,0.098366216,0,0
257,0.14531414,0.08959999,0,0
258,0.098061554,0.07677039,0,0
259,0.04884642,0.069613755,0,0
