Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0074042617,0.0059805154,0,0
6,0.0022035325,0.006292412,0,0
7,0.005278234,0.005779964,0,0
8,0.009934295,0.006252854,0,0
9,0.0050822548,0.005896939,0,0
10,0.007851894,0.0052645,0,0
11,0.0027052758,0.0057660146,0,0
12,0.009563084,0.005674604,0,0
13,0.0030496193,0.004723841,0,0
14,0.0017123078,0.004367659,0,0
15,0.006717167,0.0035918716,0,0
16,0.004455535,0.003968568,0,0
17,0.00137743,0.0030703736,0,0
18,0.0018766132,0.0029349923,0,0
19,0.0008698094,0.0028122,0,0
20,0.0060955426,0.0022873476,0,0
21,0.0014793364,0.0019325295,0,0
22,0.0018311887,0.0021791188,0,0
23,0.0006071763,0.0026658853,0,0
24,0.001993494,0.0028786773,0,0
25,0.0012621756,0.0024283084,0,0
26,0.0035967322,0.0024624413,0,0
27,0.0062575107,0.0024028062,0,0
28,0.0027849388,0.0027114626,0,0
29,0.0020422225,0.0028642379,0,0
30,0.001786533,0.0029781507,0,0
31,0.001294473,0.0027898662,0,0
32,0.0033850824,0.0033914228,0,0
33,0.003368475,0.003706887,0,0
34,0.0022873874,0.0036226825,0,0
35,0.0019021744,0.0037685384,0,0
36,0.011671517,0.0041502435,0,0
37,0.0056241183,0.004608362,0,0
38,0.0012843848,0.004954467,0,0
39,0.003099233,0.0047656978,0,0
40,0.0047298167,0.0049156253,0,0
41,0.007508151,0.004604278,0,0
42,0.0064834207,0.0045665707,0,0
43,0.0005884618,0.0048301737,0,0
44,0.0032515218,0.0048425053,0,0
45,0.008869393,0.0048772194,0,0
46,0.005284755,0.0049032494,0,0
47,0.0036568067,0.0046067373,0,0
48,0.003210219,0.004657536,0,0
49,0.0050422484,0.004665618,0,0
50,0.0077424184,0.0040025734,0,0
51,0.0038148127,0.004254651,0,0
52,0.0010456498,0.0045737317,0,0
53,0.0033242581,0.0045596804,0,0
54,0.0029019932,0.0050586653,0,0
55,0.0075534517,0.0046831626,0,0
56,0.006528533,0.0052556545,0,0
57,0.0030837583,0.0064221737,0,0
58,0.00953311,0.0068513406,0,0
59,0.0043628975,0.0076426235,0,0
60,0.008967239,0.0081557445,0,0
61,0.011544326,0.010743052,0,0
62,0.007186759,0.011132564,0,0
63,0.010023535,0.010821654,0,0
64,0.012171541,0.01150359,0,0
65,0.029814307,0.010903751,0,0
66,0.0065893596,0.01324654,0,0
67,0.0067349304,0.013863967,0,0
68,0.010500322,0.013213634,0,0
69,0.0035686807,0.0124832615,0,0
70,0.03262943,0.009240022,0,0
