Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.053832214,0.03613249,0,0
6,0.047372553,0.03518329,0,0
7,0.015897863,0.033386778,0,0
8,0.027058715,0.032099426,0,0
9,0.036501095,0.032787487,0,0
10,0.030437296,0.033644717,0,0
11,0.022607723,0.032456897,0,0
12,0.023087949,0.038484123,0,0
13,0.03829196,0.046416447,0,0
14,0.06154731,0.0540089,0,0
15,0.036682177,0.058511462,0,0
16,0.0701429,0.07398597,0,0
17,0.09844961,0.080983505,0,0
18,0.1048332,0.086795926,0,0
19,0.07096032,0.09628394,0,0
20,0.16187833,0.10588685,0,0
21,0.08606575,0.11490284,0,0
22,0.09060373,0.124134935,0,0
23,0.1469394,0.14192973,0,0
24,0.12310832,0.14555183,0,0
25,0.15128689,0.13755377,0,0
26,0.18153842,0.14176488,0,0
27,0.2649864,0.14675963,0,0
28,0.10355928,0.14954527,0,0
29,0.089895785,0.1419924,0,0
30,0.1239658,0.13579574,0,0
31,0.13555637,0.1300599,0,0
32,0.17201017,0.11471898,0,0
33,0.05513258,0.11813467,0,0
34,0.09551695,0.122186914,0,0
35,0.1299159,0.11853186,0,0
36,0.12691793,0.10960312,0,0
37,0.13430059,0.09783617,0,0
38,0.12636589,0.09506627,0,0
39,0.09107041,0.09074207,0,0
40,0.05519767,0.085504405,0,0
41,0.06610758,0.07865265,0,0
42,0.030203542,0.0700319,0,0
43,0.056599088,0.06818987,0,0
44,0.08277698,0.06358689,0,0
45,0.06525207,0.066900425,0,0
46,0.05671386,0.06327052,0,0
47,0.109787606,0.0630778,0,0
48,0.049643576,0.06054947,0,0
49,0.08501956,0.054084104,0,0
50,0.033438317,0.05596734,0,0
51,0.028469132,0.052997228,0,0
52,0.033844102,0.04389211,0,0
53,0.024588713,0.04164379,0,0
54,0.082201175,0.042803153,0,0
55,0.029982852,0.052072644,0,0
56,0.027841596,0.054602154,0,0
57,0.029408678,0.05471118,0,0
58,0.0954538,0.053490754,0,0
59,0.11686377,0.04991862,0,0
60,0.05123469,0.05330202,0,0
61,0.03482537,0.06259802,0,0
62,0.01360484,0.06345168,0,0
63,0.05005198,0.05710215,0,0
64,0.06043346,0.047435924,0,0
65,0.111505635,0.047213815,0,0
66,0.037091482,0.04644901,0,0
67,0.0383081,0.0552905,0,0
68,0.029867757,0.05587496,0,0
69,0.049235743,0.053048994,0,0
70,0.027942086,0.04685122,0,0
71,0.09317826,0.046203606,0,0
72,0.0553121,0.050467405,0,0
73,0.034999803,0.053298578,0,0
74,0.055725653,0.05112983,0,0
75,0.031262986,0.05301426,0,0
76,0.07668226,0.049890902,0,0
77,0.05534831,0.045733932,0,0
78,0.02971701,0.048940063,0,0
79,0.04490198,0.04883851,0,0
80,0.06506801,0.05031285,0,0
81,0.017899364,0.04507406,0,0
82,0.063855,0.044879753,0,0
83,0.05481165,0.0450102,0,0
84,0.04453207,0.0428008,0,0
85,0.029533153,0.040361494,0,0
86,0.053599544,0.040463008,0,0
87,0.030891076,0.038420532,0,0
88,0.025017325,0.033839554,0,0
89,0.043114267,0.030956391,0,0
90,0.018812992,0.031871635,0,0
91,0.0454727,0.03721388,0,0
92,0.013582846,0.038594745,0,0
93,0.018583627,0.03977792,0,0
94,0.03777033,0.040620107,0,0
95,0.10167979,0.04750702,0,0
96,0.043318834,0.050847217,0,0
97,0.035665885,0.058986995,0,0
98,0.050693944,0.06593551,0,0
99,0.080795236,0.07547068,0,0
100,0.075534455,0.081706196,0,0
101,0.08684087,0.09480187,0,0
102,0.08112016,0.09565305,0,0
103,0.12358694,0.10104479,0,0
104,0.15779941,0.0973549,0,0
105,0.16118002,0.09547286,0,0
106,0.043326452,0.09244863,0,0
107,0.09921955,0.08770537,0,0
108,0.047586218,0.07613292,0,0
109,0.058596145,0.06476956,0,0
110,0.059622742,0.049215842,0,0
111,0.038430836,0.047321197,0,0
112,0.019434933,0.040867604,0,0
113,0.05552919,0.039695594,0,0
114,0.021196501,0.035754483,0,0
115,0.026274642,0.03263299,0,0
116,0.04113723,0.031650648,0,0
117,0.037038136,0.030861003,0,0
118,0.02312613,0.027886715,0,0
119,0.03152933,0.027623076,0,0
120,0.029589701,0.027417036,0,0
121,0.01232819,0.024527088,0,0
122,0.028760577,0.02306592,0,0
123,0.018823741,0.022807864,0,0
124,0.024420278,0.02020074,0,0
125,0.015127701,0.018816538,0,0
126,0.02388764,0.018813338,0,0
127,0.020803632,0.016777499,0,0
128,0.008065211,0.017032037,0,0
129,0.017131865,0.015140001,0,0
130,0.012299401,0.015791887,0,0
