Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit105_10.png,10,0,0.3931775,0.7995367,1
images_to_predict\orbit105_100.png,100,1,0.68718255,0.82825714,1
images_to_predict\orbit105_1000.png,1000,1,0.9800633,0.8477786,1
images_to_predict\orbit105_1001.png,1001,1,0.9710522,0.8638252,1
images_to_predict\orbit105_1002.png,1002,1,0.9662079,0.87477034,1
images_to_predict\orbit105_1003.png,1003,1,0.97185946,0.93543077,1
images_to_predict\orbit105_1004.png,1004,1,0.9649071,0.9446847,1
images_to_predict\orbit105_1005.png,1005,1,0.97615165,0.93897605,1
images_to_predict\orbit105_1006.png,1006,1,0.96233135,0.86524403,1
images_to_predict\orbit105_1007.png,1007,1,0.93912154,0.8624065,1
images_to_predict\orbit105_1008.png,1008,1,0.770467,0.8556068,1
images_to_predict\orbit105_1009.png,1009,1,0.9286863,0.8514669,1
images_to_predict\orbit105_101.png,101,0,0.30746344,0.8494137,1
images_to_predict\orbit105_1010.png,1010,1,0.9406712,0.8493204,1
images_to_predict\orbit105_1011.png,1011,1,0.91066146,0.852066,1
images_to_predict\orbit105_1012.png,1012,1,0.9276484,0.86598176,1
images_to_predict\orbit105_1013.png,1013,1,0.95767266,0.84836423,1
images_to_predict\orbit105_1014.png,1014,1,0.96149164,0.91018444,1
images_to_predict\orbit105_1015.png,1015,1,0.9638313,0.9020017,1
images_to_predict\orbit105_1016.png,1016,1,0.89570886,0.87776756,1
images_to_predict\orbit105_1017.png,1017,1,0.7701292,0.87920225,1
images_to_predict\orbit105_1018.png,1018,1,0.86384475,0.87755215,1
images_to_predict\orbit105_1019.png,1019,1,0.86702704,0.8670733,1
images_to_predict\orbit105_102.png,102,1,0.69255424,0.8482219,1
images_to_predict\orbit105_1020.png,1020,1,0.9405605,0.8361292,1
images_to_predict\orbit105_1021.png,1021,1,0.9428214,0.84264976,1
