Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.06102056,0.42085212,0,0
6,0.6538353,0.33848494,0,0
7,0.4245367,0.29417944,0,0
8,0.5440158,0.25365967,0,0
9,0.0090162605,0.24527727,0,0
10,0.072651826,0.1519124,0,0
11,0.010541046,0.093581654,0,0
12,0.002343759,0.01601408,0,0
13,0.00028127705,0.025033126,0,0
14,0.016221566,0.016598674,0,0
15,0.001042828,0.021184262,0,0
16,0.072149575,0.11267872,0,0
17,0.013610658,0.11286018,0,0
18,0.042640164,0.24073422,0,0
19,0.642805,0.3802245,0,0
20,0.0015514562,0.3699176,0,0
21,0.9113399,0.36908117,0,0
22,0.97747475,0.4636526,0,0
23,1.4810271e-06,0.37196323,0,0
24,0.007755471,0.4929157,0,0
25,0.70464027,0.3787522,0,0
26,0.00097934,0.38196978,0,0
27,0.8482183,0.5150191,1,0
28,0.11219565,0.64643943,1,0
29,0.9999981,0.6117548,1,0
30,0.93134665,0.75271,1,0
31,0.9276974,0.7737064,1,0
32,0.46184775,0.76727456,1,0
33,0.98766595,0.63544136,1,0
34,0.9951929,0.50239265,1,0
35,0.0671731,0.4169776,0,0
36,0.07716586,0.38619438,0,0
37,5.7166467e-06,0.27905813,0,0
38,0.32979235,0.18692483,0,0
39,0.24636488,0.17739816,0,0
40,0.23771204,0.17763218,0,0
41,0.35025984,0.18300977,0,0
42,0.00048651875,0.13938399,0,0
43,0.07880403,0.10425937,0,0
44,0.037648927,0.08998586,0,0
45,0.024411729,0.04099719,0,0
46,0.0004925677,0.04982,0,0
47,0.13779739,0.041126,0,0
48,0.0073391916,0.095217384,0,0
49,0.06224613,0.12950377,0,0
50,0.017946055,0.18138732,0,0
51,0.4162886,0.30406934,0,0
52,0.26441655,0.33634156,0,0
53,0.36367744,0.4688318,0,0
54,0.99657154,0.60741025,1,0
55,0.23324476,0.5504432,1,0
56,0.989678,0.6513866,1,0
57,0.9879946,0.73257774,1,0
58,0.017519189,0.6883331,1,0
59,0.9710203,0.7591702,1,0
60,0.9320153,0.66756815,1,0
61,0.68685937,0.65375125,1,0
62,0.72910434,0.76044077,1,0
63,0.34846404,0.73791546,1,0
64,0.89127636,0.6277863,1,0
65,0.7643456,0.6388071,1,0
66,0.8133428,0.6101209,1,0
67,0.1611112,0.6118196,1,0
68,0.76400554,0.53241026,1,0
69,0.52830064,0.42547044,0,0
70,0.36035493,0.4495786,0,0
71,0.3354109,0.47428188,0,0
72,0.015767023,0.38381654,0,0
73,0.9821,0.440125,0,0
74,0.33403412,0.5037881,1,0
75,0.13074832,0.5759096,1,0
76,0.92245966,0.6507701,1,0
77,0.80599695,0.6442097,1,0
78,0.840261,0.7366783,1,0
79,0.53979075,0.7280143,1,0
80,0.9361768,0.6239516,1,0
81,0.9813147,0.517472,1,0
82,0.07010043,0.39753267,0,0
83,0.19402131,0.320422,0,0
84,0.060639516,0.18681453,0,0
85,0.0006848772,0.08064719,0,0
86,1.6135087e-05,0.1511391,0,0
87,0.00092465157,0.12691735,0,0
