Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0117312595,0.03936916,0,0
6,0.057220344,0.035630357,0,0
7,0.04342467,0.034043644,0,0
8,0.03728566,0.032845594,0,0
9,0.04718386,0.033544607,0,0
10,0.016936367,0.03435986,0,0
11,0.02452335,0.029834334,0,0
12,0.024459245,0.026512777,0,0
13,0.03913672,0.024019089,0,0
14,0.019068528,0.023380741,0,0
15,0.01649061,0.024053605,0,0
16,0.013530652,0.022530897,0,0
17,0.014842467,0.021021299,0,0
18,0.041438743,0.017835114,0,0
19,0.022992138,0.016492566,0,0
20,0.010818954,0.018750794,0,0
21,0.010872892,0.018212892,0,0
22,0.010461049,0.017000685,0,0
23,0.006985582,0.013204648,0,0
24,0.036814675,0.011566737,0,0
25,0.008689538,0.0115030445,0,0
26,0.003932588,0.01334231,0,0
27,0.0072744214,0.013390087,0,0
28,0.008250934,0.013063641,0,0
29,0.01024572,0.010396589,0,0
30,0.027426278,0.010585841,0,0
31,0.01089104,0.0115632005,0,0
32,0.004047572,0.012053787,0,0
33,0.012811199,0.011590878,0,0
34,0.010392806,0.011441473,0,0
35,0.012728842,0.008918771,0,0
36,0.0116896825,0.008222244,0,0
37,0.004084755,0.008320529,0,0
38,0.008901075,0.0089694895,0,0
39,0.0047219642,0.0084067285,0,0
40,0.004622292,0.007468136,0,0
41,0.004932138,0.0070366072,0,0
42,0.018651854,0.008369973,0,0
43,0.005327946,0.007960683,0,0
44,0.0042815167,0.009741253,0,0
45,0.0078059225,0.009897758,0,0
46,0.016085047,0.011175864,0,0
47,0.0052174604,0.011063219,0,0
48,0.020747105,0.011035361,0,0
49,0.006030838,0.011025566,0,0
50,0.016435083,0.01259941,0,0
51,0.017638048,0.0165909,0,0
52,0.005077228,0.018293105,0,0
53,0.004193348,0.016983392,0,0
54,0.021970535,0.017117567,0,0
55,0.052008446,0.016067542,0,0
56,0.020537307,0.016088432,0,0
57,0.008959696,0.016843082,0,0
58,0.007238405,0.017639546,0,0
59,0.0069848653,0.01802861,0,0
60,0.01782603,0.013602929,0,0
61,0.011869117,0.011893202,0,0
62,0.011361507,0.011893939,0,0
63,0.0254721,0.0142351985,0,0
64,0.012177332,0.014481063,0,0
65,0.0051497696,0.013823547,0,0
66,0.008966332,0.013634373,0,0
67,0.028309738,0.013312394,0,0
68,0.009197634,0.01139205,0,0
69,0.011908393,0.0118550565,0,0
70,0.010166559,0.012262818,0,0
71,0.008463691,0.012698936,0,0
72,0.008188998,0.011040029,0,0
73,0.016344398,0.011848488,0,0
74,0.008819616,0.011610968,0,0
75,0.0128914,0.012148003,0,0
76,0.013379573,0.013274664,0,0
77,0.016473759,0.015690325,0,0
