Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.015812209,0.01592899,0,0
6,0.014157052,0.016160997,0,0
7,0.023331694,0.016834365,0,0
8,0.0065459777,0.019371409,0,0
9,0.019798014,0.02145848,0,0
10,0.01732103,0.022883922,0,0
11,0.020874577,0.024356322,0,0
12,0.037130725,0.026337108,0,0
13,0.038155057,0.029490326,0,0
14,0.028641157,0.03477158,0,0
15,0.027408667,0.037619486,0,0
16,0.041158766,0.039563153,0,0
17,0.03492495,0.041105986,0,0
18,0.06732932,0.12973863,0,0
19,0.04295218,0.13155243,0,0
20,0.038367577,0.13208038,0,0
21,0.051016208,0.13206507,0,0
22,0.83584887,0.13209218,0,0
23,0.044965383,0.20466386,0,0
24,0.032160148,0.2049507,0,0
25,0.041020993,0.20270003,0,0
26,0.035168953,0.20114656,0,0
27,0.7204744,0.11167678,0,0
28,0.045533724,0.10967733,0,0
29,0.01811159,0.11449209,0,0
30,0.03703503,0.115602404,0,0
31,0.030620856,0.11302686,0,0
32,0.026970293,0.037239436,0,0
33,0.07549291,0.035568856,0,0
34,0.051013783,0.036936693,0,0
35,0.0119891,0.040568337,0,0
36,0.038387638,0.039900858,0,0
37,0.030498493,0.042083062,0,0
38,0.030422153,0.0369135,0,0
39,0.06971984,0.03767202,0,0
40,0.02461351,0.041540794,0,0
41,0.046610117,0.0479597,0,0
42,0.028966848,0.052291274,0,0
43,0.057840504,0.057535265,0,0
44,0.04680802,0.056293443,0,0
45,0.096157774,0.058743265,0,0
46,0.06948268,0.06844446,0,0
47,0.07761808,0.0742404,0,0
48,0.058543455,0.07929227,0,0
49,0.046661887,0.09355379,0,0
50,0.13392094,0.09202839,0,0
51,0.081130244,0.09386909,0,0
52,0.10330732,0.09493668,0,0
53,0.17516173,0.094786346,0,0
54,0.082429126,0.0974001,0,0
55,0.086049,0.08713448,0,0
56,0.087226376,0.082065135,0,0
57,0.05719049,0.07661148,0,0
58,0.07018566,0.060602903,0,0
59,0.041530382,0.057954106,0,0
60,0.03550619,0.051978957,0,0
61,0.0542244,0.061177686,0,0
62,0.031084476,0.063131385,0,0
63,0.058589913,0.0647155,0,0
64,0.032272734,0.06287493,0,0
65,0.17001492,0.066866785,0,0
66,0.07477376,0.06789384,0,0
67,0.08444266,0.06980124,0,0
68,0.02496529,0.07045828,0,0
69,0.07143294,0.073321156,0,0
70,0.063467905,0.062481668,0,0
71,0.04825109,0.05810857,0,0
72,0.06450319,0.05296625,0,0
73,0.058038708,0.05994377,0,0
74,0.072459474,0.055562574,0,0
75,0.035415873,0.053354833,0,0
76,0.038161714,0.052762225,0,0
77,0.08776301,0.059629627,0,0
78,0.0320022,0.058232155,0,0
79,0.043598227,0.05368092,0,0
80,0.04291764,0.08657634,0,0
81,0.12630984,0.087103724,0,0
82,0.045461424,0.087433815,0,0
83,0.031498346,0.09267382,0,0
84,0.3314747,0.0918399,0,0
85,0.042908177,0.09901115,0,0
86,0.09073379,0.095605,0,0
87,0.07916232,0.093424365,0,0
88,0.036092855,0.100324444,0,0
89,0.107459016,0.0688289,0,0
