Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.13417871,0.11538911,0,0
6,0.14385566,0.12329904,0,0
7,0.114064164,0.138869,0,0
8,0.075820155,0.14095223,0,0
9,0.109026864,0.13313825,0,0
10,0.16284871,0.13051674,0,0
11,0.23228878,0.12289645,0,0
12,0.15553486,0.11996046,0,0
13,0.07062644,0.12915073,0,0
14,0.110585,0.13245066,0,0
15,0.07527317,0.11961807,0,0
16,0.087640084,0.102214284,0,0
17,0.15853268,0.093126416,0,0
18,0.13872623,0.10162759,0,0
19,0.047355365,0.104629636,0,0
20,0.07565476,0.12625492,0,0
21,0.07374403,0.12559627,0,0
22,0.14713702,0.11623628,0,0
23,0.13760342,0.1174362,0,0
24,0.2699006,0.12419307,0,0
25,0.08171239,0.13066472,0,0
26,0.07429269,0.17066641,0,0
27,0.14952557,0.16703093,0,0
28,0.10816714,0.16039422,0,0
29,0.13389964,0.18641157,0,0
30,0.43375936,0.2030069,0,0
31,0.114417516,0.22013003,0,0
32,0.07787296,0.23754811,0,0
33,0.50405693,0.23495722,0,0
34,0.23107016,0.2792641,0,0
35,0.22840105,0.24762805,0,0
36,0.30628833,0.28837526,0,0
37,0.08484903,0.32396603,0,0
38,0.53266156,0.2807706,0,0
39,0.14903508,0.30779108,0,0
40,0.4811422,0.33718583,0,0
41,0.39818996,0.33168265,0,0
42,0.11529811,0.37767464,0,0
43,0.47425446,0.35395047,0,0
44,0.4929537,0.38966352,0,0
45,0.2567598,0.41008064,0,0
46,0.498777,0.38514808,0,0
47,0.319144,0.41149706,0,0
48,0.47045222,0.3732941,0,0
49,0.66489655,0.34163105,0,0
50,0.17379698,0.32786435,0,0
51,0.3524388,0.29002872,0,0
52,0.13042764,0.2708093,0,0
53,0.20798628,0.23443402,0,0
54,0.13285954,0.21709608,0,0
55,0.15825652,0.23717758,0,0
56,0.14616886,0.22001837,0,0
57,0.14307523,0.2402664,0,0
58,0.50885475,0.23651722,0,0
59,0.35453057,0.24592103,0,0
60,0.19800602,0.24720022,0,0
61,0.3126599,0.25893,0,0
62,0.17424351,0.32002005,0,0
63,0.21749379,0.3250059,0,0
64,0.1697695,0.31969053,0,0
65,0.25173673,0.3093596,0,0
66,0.6928855,0.29480788,0,0
67,0.55372745,0.29490992,0,0
68,0.3066924,0.28083187,0,0
69,0.10502768,0.29252994,0,0
70,0.18169434,0.29387414,0,0
71,0.17516173,0.23252712,0,0
72,0.09079138,0.18953039,0,0
73,0.27505198,0.20626071,0,0
74,0.26383486,0.20225431,0,0
75,0.14076217,0.2152959,0,0
76,0.16675703,0.21696994,0,0
77,0.4572651,0.23492438,0,0
78,0.068970226,0.21651159,0,0
79,0.29906854,0.20376883,0,0
80,0.19022824,0.20756659,0,0
81,0.2523812,0.20146509,0,0
82,0.109337,0.1695395,0,0
83,0.14914997,0.17125703,0,0
84,0.17494199,0.15230173,0,0
85,0.111843444,0.14755921,0,0
