Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.018194737,0.039239608,0,0
6,0.07028544,0.03589386,0,0
7,0.019974403,0.041854225,0,0
8,0.069457635,0.041863903,0,0
9,0.018285822,0.04594874,0,0
10,0.019165132,0.045295693,0,0
11,0.077616416,0.03897663,0,0
12,0.041931633,0.039155196,0,0
13,0.07862743,0.035088763,0,0
14,0.012317302,0.03690149,0,0
15,0.013413871,0.03784812,0,0
16,0.021581504,0.030693961,0,0
17,0.032859717,0.02904086,0,0
18,0.03460041,0.02260834,0,0
19,0.02768479,0.023412082,0,0
20,0.013228982,0.026451966,0,0
21,0.027053732,0.02595027,0,0
22,0.020734752,0.028080722,0,0
23,0.019550977,0.039898746,0,0
24,0.040772825,0.041639626,0,0
25,0.017066237,0.04429548,0,0
26,0.0520338,0.04711161,0,0
27,0.14096263,0.05324193,0,0
28,0.043352727,0.05932154,0,0
29,0.03713164,0.06370199,0,0
30,0.052398924,0.074264795,0,0
31,0.07590762,0.07537821,0,0
32,0.07426753,0.070424505,0,0
33,0.08019675,0.07466159,0,0
34,0.11213155,0.07329864,0,0
35,0.062054515,0.08081587,0,0
36,0.096379295,0.07749055,0,0
37,0.0814865,0.07327011,0,0
38,0.024865072,0.070921056,0,0
39,0.12005397,0.063012674,0,0
40,0.045979805,0.06011303,0,0
41,0.036283474,0.051068746,0,0
42,0.05905533,0.11538325,0,0
43,0.040956106,0.118701935,0,0
44,0.035957765,0.11229387,0,0
45,0.014980669,0.12040166,0,0
46,0.66031706,0.120142885,0,0
47,0.054733228,0.15373933,0,0
48,0.062381346,0.1516015,0,0
49,0.118949994,0.15412785,0,0
50,0.03395444,0.16349159,0,0
51,0.3614234,0.0958987,0,0
52,0.021715509,0.10016669,0,0
53,0.05869491,0.09765305,0,0
54,0.099254504,0.091260895,0,0
55,0.051980976,0.090576336,0,0
56,0.09314522,0.052562084,0,0
57,0.03975848,0.055594206,0,0
58,0.061420657,0.05323225,0,0
59,0.027793353,0.047101352,0,0
60,0.019295149,0.04483766,0,0
61,0.04900459,0.037574694,0,0
62,0.037437346,0.03661181,0,0
63,0.044076376,0.03192143,0,0
64,0.031607773,0.035196837,0,0
65,0.02777855,0.036265936,0,0
66,0.031092472,0.03304644,0,0
67,0.019207314,0.030735075,0,0
68,0.057272,0.028323475,0,0
69,0.028917026,0.02662289,0,0
70,0.02002909,0.0262813,0,0
71,0.016635098,0.032864496,0,0
72,0.022371957,0.031558994,0,0
73,0.0163025,0.02681446,0,0
74,0.024704237,0.025661059,0,0
75,0.09034126,0.024167463,0,0
76,0.0074577704,0.026552808,0,0
77,0.0145712,0.024776278,0,0
78,0.018536419,0.023641052,0,0
79,0.006586722,0.021907013,0,0
80,0.038103193,0.01353954,0,0
81,0.0063831895,0.014138003,0,0
82,0.006085475,0.014620315,0,0
83,0.00909789,0.013758833,0,0
84,0.015033992,0.015374776,0,0
85,0.012843956,0.012405471,0,0
86,0.018912,0.016084615,0,0
87,0.010783067,0.018786272,0,0
88,0.02113022,0.018649459,0,0
89,0.011379442,0.018198898,0,0
90,0.03949549,0.018512415,0,0
91,0.030400386,0.018233724,0,0
92,0.007866574,0.020075511,0,0
93,0.010978935,0.019184109,0,0
94,0.015665604,0.023397125,0,0
95,0.01640381,0.02127365,0,0
96,0.027359143,0.019584283,0,0
97,0.013107601,0.01998235,0,0
98,0.049296565,0.020737313,0,0
99,0.020384235,0.02253409,0,0
100,0.015196069,0.022357024,0,0
101,0.011449169,0.023413708,0,0
102,0.01777362,0.02350794,0,0
103,0.031836588,0.019609997,0,0
104,0.014810197,0.019366734,0,0
105,0.03686931,0.024257729,0,0
106,0.0139556965,0.02642826,0,0
107,0.014215101,0.029560605,0,0
108,0.018194849,0.029445598,0,0
109,0.05921503,0.0308993,0,0
110,0.030983938,0.05917567,0,0
111,0.045964736,0.061196998,0,0
112,0.030801538,0.06400534,0,0
113,0.027893486,0.06541466,0,0
114,0.29135665,0.066484876,0,0
115,0.03214766,0.07450814,0,0
116,0.0394901,0.07782828,0,0
117,0.030878786,0.08174416,0,0
118,0.06884695,0.091804296,0,0
119,0.10319327,0.065522686,0,0
120,0.07584607,0.06923714,0,0
121,0.06604436,0.08118086,0,0
122,0.118434824,0.08545421,0,0
123,0.05482217,0.09710218,0,0
124,0.0655778,0.10185615,0,0
125,0.14698356,0.11271373,0,0
126,0.069338925,0.16834293,0,0
127,0.17367865,0.17244267,0,0
128,0.14597899,0.20505415,0,0
129,0.17356436,0.21683109,0,0
130,0.56670713,0.21721555,0,0
131,0.15533262,0.24382271,0,0
132,0.34832537,0.24444246,0,0
133,0.17157021,0.24629132,0,0
134,0.15044384,0.26247922,0,0
135,0.3088033,0.20941898,0,0
136,0.17925638,0.22304371,0,0
137,0.16261868,0.20072246,0,0
138,0.31925565,0.18617113,0,0
139,0.08916491,0.22326821,0,0
140,0.2779551,0.22113463,0,0
141,0.14743401,0.22080468,0,0
142,0.04060844,0.2905127,0,0
143,0.4843176,0.26128376,0,0
144,0.28960082,0.26341623,0,0
145,0.17628686,0.24881914,0,0
146,0.78999114,0.31319243,0,0
147,0.05619481,0.40633872,0,0
148,0.10835753,0.39206517,0,0
149,0.14658117,0.40779907,0,0
150,0.7267934,0.45226493,0,0
151,0.878925,0.47160614,0,0
152,0.3558556,0.5694444,1,1
153,0.43120596,0.6446185,1,1
154,0.57647985,0.7242254,1,1
155,0.9640622,0.73616403,1,1
156,0.93673855,0.7303407,1,1
157,0.78492486,0.7638539,1,1
158,0.8630431,0.8064769,1,1
159,0.8342415,0.83866787,1,1
160,0.82651466,0.8029293,1,1
161,0.6574743,0.7982251,1,1
162,0.81481254,0.8043842,1,1
163,0.86619925,0.7756713,1,1
164,0.64241457,0.78307366,1,1
165,0.89440066,0.76247466,1,1
166,0.84035736,0.75970113,1,1
167,0.6046269,0.6984824,1,1
168,0.90086335,0.69148374,1,1
169,0.64112294,0.7156946,1,1
170,0.632513,0.7006506,1,1
171,0.26384333,0.67292327,1,1
172,0.80321133,0.68525577,1,1
173,0.8603126,0.6386585,1,1
174,0.7590046,0.63956684,1,1
175,0.59081125,0.6700886,1,1
176,0.7156203,0.73853695,1,1
177,0.48148748,0.7477154,1,1
178,0.64929754,0.7473342,1,1
179,0.9072088,0.7232554,1,1
