Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.030114345,0.034475565,0,0
6,0.042772073,0.031761397,0,0
7,0.027809586,0.029711189,0,0
8,0.021769138,0.028777797,0,0
9,0.049912676,0.028727803,0,0
10,0.018190563,0.02828248,0,0
11,0.01740993,0.025829943,0,0
12,0.022244053,0.02553608,0,0
13,0.02832784,0.025029728,0,0
14,0.026106473,0.020924736,0,0
15,0.020699216,0.025432505,0,0
16,0.025164846,0.028694592,0,0
17,0.017211953,0.034323327,0,0
18,0.012967744,0.035812847,0,0
19,0.058760494,0.040531203,0,0
20,0.046768732,0.04549728,0,0
21,0.07290265,0.049765073,0,0
22,0.04173354,0.05688491,0,0
23,0.068571694,0.059249654,0,0
24,0.06539383,0.0603445,0,0
25,0.06357504,0.062370315,0,0
26,0.08129045,0.061126947,0,0
27,0.03425045,0.061160285,0,0
28,0.06861404,0.05678091,0,0
29,0.065001145,0.055106837,0,0
30,0.061712313,0.05123551,0,0
31,0.042033594,0.04789295,0,0
32,0.02915726,0.04520484,0,0
33,0.050327245,0.038615286,0,0
34,0.028733049,0.03295746,0,0
35,0.05120745,0.02885091,0,0
36,0.010057487,0.030792981,0,0
37,0.009308042,0.029072693,0,0
38,0.01408071,0.026982851,0,0
39,0.024753343,0.02774012,0,0
40,0.059512235,0.023481656,0,0
41,0.013674663,0.024350433,0,0
42,0.031518668,0.023966445,0,0
43,0.035548497,0.023565631,0,0
44,0.01288127,0.022733966,0,0
45,0.017876476,0.018077493,0,0
46,0.0058521335,0.017980287,0,0
47,0.010473415,0.0155251855,0,0
48,0.017268352,0.012239011,0,0
49,0.01760397,0.014585246,0,0
50,0.012799793,0.015178919,0,0
51,0.009422767,0.016672159,0,0
52,0.0059729223,0.017357057,0,0
53,0.033997387,0.01620213,0,0
54,0.023219524,0.017389897,0,0
55,0.019291302,0.01884326,0,0
56,0.016637484,0.024091212,0,0
57,0.006874017,0.025671298,0,0
58,0.028293885,0.023730807,0,0
59,0.02588005,0.025208123,0,0
