Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.036651794,0.031970985,0,0
6,0.03205657,0.03273472,0,0
7,0.023109764,0.03108922,0,0
8,0.041682184,0.02874247,0,0
9,0.026354622,0.030670945,0,0
10,0.036553375,0.029564328,0,0
11,0.021216242,0.028692318,0,0
12,0.012315207,0.030274378,0,0
13,0.04609875,0.029707206,0,0
14,0.026692223,0.029880771,0,0
15,0.0242085,0.026598852,0,0
16,0.037348296,0.02795391,0,0
17,0.036577657,0.027662806,0,0
18,0.02791669,0.02602157,0,0
19,0.007016113,0.026853962,0,0
20,0.03341173,0.032398727,0,0
21,0.009695302,0.032923833,0,0
22,0.031327598,0.030200802,0,0
23,0.034183767,0.027936876,0,0
24,0.07411138,0.03153222,0,0
25,0.042074278,0.029439714,0,0
26,0.012070377,0.030528784,0,0
27,0.0075413436,0.029954825,0,0
28,0.03937423,0.028098788,0,0
29,0.014579174,0.02177604,0,0
30,0.019496925,0.019210426,0,0
31,0.026161963,0.019166462,0,0
32,0.017479427,0.021713184,0,0
33,0.017206645,0.022976004,0,0
34,0.01898375,0.022225302,0,0
35,0.011674697,0.020880274,0,0
36,0.030461855,0.02684634,0,0
37,0.050739598,0.03313838,0,0
38,0.007822854,0.035688695,0,0
39,0.0073916977,0.03508578,0,0
40,0.07985653,0.036000617,0,0
41,0.074107796,0.03583892,0,0
42,0.040159483,0.034401327,0,0
43,0.013557498,0.04147592,0,0
44,0.01990824,0.041570537,0,0
45,0.029006593,0.055519428,0,0
46,0.037801273,0.05000429,0,0
47,0.07149418,0.04721342,0,0
48,0.0082432525,0.07331599,0,0
49,0.20539655,0.072840095,0,0
50,0.024471518,0.07561839,0,0
51,0.015041675,0.07514262,0,0
52,0.24848068,0.07140974,0,0
53,0.015625114,0.0976831,0,0
54,0.054011285,0.083281785,0,0
55,0.033519316,0.08400112,0,0
56,0.037898276,0.104118854,0,0
57,0.24470352,0.07961293,0,0
58,0.075784676,0.11046766,0,0
59,0.030945556,0.119200096,0,0
60,0.19610126,0.12509225,0,0
61,0.027927384,0.12492612,0,0
62,0.29331765,0.10073981,0,0
63,0.13260329,0.097338006,0,0
64,0.08654867,0.1010677,0,0
65,0.03640304,0.08876567,0,0
66,0.02702675,0.10084556,0,0
67,0.045168508,0.073701605,0,0
68,0.064512774,0.06397409,0,0
69,0.085382976,0.056645885,0,0
70,0.13664639,0.05552744,0,0
71,0.049022067,0.0738368,0,0
72,0.04505564,0.07576105,0,0
73,0.02059482,0.073942736,0,0
74,0.02633704,0.07279727,0,0
75,0.19181105,0.060275085,0,0
76,0.062486723,0.061974153,0,0
77,0.048147835,0.06333917,0,0
78,0.075073764,0.06699256,0,0
79,0.023946794,0.06765488,0,0
80,0.064313725,0.050551426,0,0
81,0.05734071,0.052183535,0,0
82,0.053475365,0.054218248,0,0
83,0.03229785,0.052860953,0,0
84,0.03788007,0.055436812,0,0
85,0.07717572,0.051137548,0,0
86,0.06646022,0.050304145,0,0
87,0.0628581,0.049964726,0,0
88,0.047129538,0.07749334,0,0
89,0.025620347,0.08500939,0,0
90,0.049840104,0.086324126,0,0
91,0.050420593,0.081395656,0,0
92,0.28005537,0.07672821,0,0
93,0.10552455,0.08092217,0,0
94,0.08900835,0.082154214,0,0
95,0.022103969,0.07849583,0,0
96,0.020851104,0.07570293,0,0
97,0.08487516,0.047086064,0,0
98,0.036708705,0.039068904,0,0
99,0.0169147,0.032894786,0,0
100,0.025284432,0.033481732,0,0
101,0.022503596,0.035714604,0,0
102,0.03337011,0.02947634,0,0
103,0.033441305,0.028307369,0,0
104,0.027386501,0.028188646,0,0
105,0.040946923,0.02918916,0,0
106,0.028730819,0.034452543,0,0
107,0.026187925,0.043285865,0,0
108,0.01584621,0.04340336,0,0
109,0.03428905,0.04431778,0,0
110,0.06987405,0.042312935,0,0
111,0.11287005,0.049374893,0,0
112,0.034498703,0.052490085,0,0
113,0.03561631,0.05510005,0,0
114,0.022903305,0.058749273,0,0
115,0.09228842,0.05359158,0,0
116,0.05422464,0.047455765,0,0
117,0.03933593,0.048566803,0,0
118,0.06713202,0.048199017,0,0
119,0.02345482,0.050123587,0,0
120,0.05764773,0.041943233,0,0
121,0.044498052,0.03886755,0,0
122,0.032306228,0.035740476,0,0
123,0.04022442,0.030756345,0,0
124,0.018665247,0.033237483,0,0
125,0.026543543,0.03007159,0,0
126,0.011192191,0.026361562,0,0
127,0.02227488,0.031389233,0,0
128,0.04578506,0.031460963,0,0
129,0.029154677,0.034714684,0,0
130,0.0111078,0.037899926,0,0
131,0.07755528,0.038028106,0,0
132,0.04087001,0.047436237,0,0
133,0.047948685,0.04534418,0,0
134,0.05521076,0.04863304,0,0
135,0.012345829,0.053496942,0,0
136,0.106948026,0.0481374,0,0
137,0.02695655,0.046048995,0,0
138,0.058754425,0.049568754,0,0
139,0.05488294,0.056624968,0,0
140,0.029319387,0.060899105,0,0
141,0.022074359,0.056294695,0,0
