Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.017773844,0.016913543,0,0
6,0.022693228,0.020870782,0,0
7,0.016966147,0.019047821,0,0
8,0.008063688,0.018110182,0,0
9,0.019070808,0.019181145,0,0
10,0.04065698,0.02058544,0,0
11,0.008110047,0.0192631,0,0
12,0.011546723,0.01935606,0,0
13,0.027748846,0.02066682,0,0
14,0.030412497,0.030335404,0,0
15,0.0107921595,0.029678702,0,0
16,0.017802788,0.0306239,0,0
17,0.019860534,0.032266065,0,0
18,0.10608805,0.030460563,0,0
19,0.034746684,0.028310081,0,0
20,0.016616816,0.029269261,0,0
21,0.026326202,0.029067874,0,0
22,0.011499344,0.030889286,0,0
23,0.01105816,0.021698201,0,0
24,0.01942478,0.01897527,0,0
25,0.015990304,0.021756308,0,0
26,0.036253236,0.021702167,0,0
27,0.02336829,0.025007835,0,0
28,0.010240311,0.026316585,0,0
29,0.041646145,0.025452133,0,0
30,0.025838938,0.02567256,0,0
31,0.041250344,0.026077202,0,0
32,0.022836914,0.0252425,0,0
33,0.011644716,0.025044939,0,0
34,0.017974151,0.02198573,0,0
35,0.039895006,0.023397364,0,0
36,0.01585599,0.022261204,0,0
37,0.008462255,0.022000786,0,0
38,0.014113242,0.023962472,0,0
39,0.03854366,0.025488736,0,0
40,0.031024884,0.03036049,0,0
41,0.02049318,0.03226866,0,0
42,0.029299866,0.042577855,0,0
43,0.03171054,0.04287064,0,0
44,0.08374078,0.04221617,0,0
45,0.033029497,0.047988832,0,0
46,0.10124505,0.047975507,0,0
47,0.016748322,0.04865111,0,0
48,0.032653417,0.04829906,0,0
49,0.08297884,0.045541465,0,0
50,0.020373248,0.047303855,0,0
51,0.035380274,0.040662654,0,0
52,0.028542144,0.04055464,0,0
53,0.058922414,0.040804654,0,0
54,0.048891023,0.033611983,0,0
55,0.041474197,0.032745007,0,0
56,0.015776215,0.031598628,0,0
57,0.034903545,0.029846486,0,0
58,0.018244801,0.026552714,0,0
59,0.012570481,0.022486942,0,0
60,0.025062816,0.021907013,0,0
61,0.012772882,0.023650648,0,0
62,0.029278493,0.02360817,0,0
63,0.012299048,0.024045266,0,0
64,0.03625484,0.026842872,0,0
65,0.031468917,0.028396087,0,0
66,0.034521263,0.029530631,0,0
67,0.022178644,0.030825926,0,0
68,0.03774894,0.03163609,0,0
69,0.039041754,0.030173548,0,0
70,0.022983776,0.03811499,0,0
71,0.040936153,0.036236014,0,0
72,0.01959053,0.03588639,0,0
73,0.02309195,0.037610237,0,0
74,0.10294192,0.036182806,0,0
75,0.017610451,0.03863153,0,0
76,0.019032007,0.038005456,0,0
77,0.05326357,0.037954614,0,0
78,0.0261949,0.04049981,0,0
79,0.04502228,0.032793675,0,0
80,0.035301466,0.035154402,0,0
81,0.019132951,0.03857405,0,0
82,0.04599873,0.03674682,0,0
83,0.033586696,0.0405874,0,0
84,0.038857,0.03727827,0,0
85,0.04980887,0.039965145,0,0
86,0.03681849,0.045011766,0,0
87,0.06076012,0.042514633,0,0
88,0.015240073,0.043671012,0,0
89,0.05948338,0.044224247,0,0
90,0.06455251,0.047529902,0,0
91,0.023524549,0.047974393,0,0
92,0.04399413,0.043711603,0,0
93,0.0438361,0.050738007,0,0
94,0.07955977,0.054883983,0,0
95,0.040818896,0.05640982,0,0
96,0.022395017,0.064600945,0,0
97,0.0784777,0.06256709,0,0
98,0.09679717,0.061855998,0,0
99,0.07828503,0.060187407,0,0
100,0.09724466,0.06500509,0,0
101,0.025689509,0.07208197,0,0
102,0.037436213,0.066019304,0,0
103,0.064542435,0.058652446,0,0
104,0.08417802,0.05682142,0,0
105,0.08608699,0.050095472,0,0
106,0.023913655,0.053696174,0,0
107,0.030495504,0.05259259,0,0
