Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.012177815,0.05069985,0,0
6,0.035728473,0.046122666,0,0
7,0.025882287,0.045702916,0,0
8,0.067969956,0.044815198,0,0
9,0.1117407,0.04321619,0,0
10,0.023236742,0.047729492,0,0
11,0.04318443,0.04911779,0,0
12,0.03860116,0.049104754,0,0
13,0.03042415,0.049482122,0,0
14,0.052797526,0.040248428,0,0
15,0.048223168,0.041701317,0,0
16,0.025764942,0.043893445,0,0
17,0.07136628,0.04395422,0,0
18,0.02863745,0.04381226,0,0
19,0.03631275,0.04134127,0,0
20,0.0629136,0.042247716,0,0
21,0.039148126,0.043091305,0,0
22,0.029146485,0.051650688,0,0
23,0.030558642,0.05248144,0,0
24,0.056381192,0.051740192,0,0
25,0.033357196,0.049196567,0,0
26,0.14840075,0.049385857,0,0
27,0.03611418,0.052265067,0,0
28,0.029641606,0.06091158,0,0
29,0.040020917,0.0608274,0,0
30,0.040851746,0.06469335,0,0
31,0.05505938,0.05697759,0,0
32,0.1083773,0.05834571,0,0
33,0.05562353,0.059318654,0,0
34,0.0681507,0.06564607,0,0
35,0.07895897,0.07533254,0,0
36,0.048427243,0.082543164,0,0
37,0.03839813,0.07710087,0,0
38,0.0969676,0.075625144,0,0
39,0.12802996,0.07913048,0,0
40,0.119955085,0.07847378,0,0
41,0.059396643,0.08086332,0,0
42,0.042341918,0.08023908,0,0
43,0.09969877,0.072860986,0,0
44,0.07304874,0.06763988,0,0
45,0.06993305,0.060284033,0,0
46,0.032779958,0.06275116,0,0
47,0.03056478,0.06625395,0,0
48,0.08103999,0.06108427,0,0
49,0.05375247,0.05818561,0,0
50,0.08160076,0.057194073,0,0
51,0.07386709,0.060777247,0,0
52,0.05317159,0.083087064,0,0
53,0.046960786,0.08702592,0,0
54,0.06100928,0.086930744,0,0
55,0.06502848,0.08416833,0,0
56,0.23135315,0.08173327,0,0
57,0.11648964,0.09668992,0,0
58,0.05289595,0.09722671,0,0
59,0.05673898,0.10339283,0,0
60,0.051951572,0.122808784,0,0
61,0.18778145,0.10899258,0,0
62,0.051791836,0.1550831,0,0
63,0.11650451,0.1602763,0,0
64,0.23977195,0.1739456,0,0
65,0.10700727,0.20439725,0,0
66,0.53130436,0.21033156,0,0
67,0.09963476,0.2284525,0,0
68,0.17976268,0.23763889,0,0
69,0.32601634,0.23900022,0,0
70,0.24119028,0.27002594,0,0
71,0.21488038,0.23457877,0,0
72,0.199182,0.27119064,0,0
73,0.25202382,0.3154628,0,0
74,0.38623884,0.30455786,0,0
75,0.21227986,0.29346153,0,0
76,0.42914158,0.3319107,0,0
77,0.57821214,0.35261002,0,0
78,0.22787173,0.38705283,0,0
79,0.14132358,0.39896193,0,0
80,0.56092244,0.40084177,0,0
81,0.38547632,0.3795904,0,0
82,0.5620088,0.34384796,0,0
83,0.49342108,0.38264588,0,0
84,0.22919804,0.42687383,0,0
85,0.2378792,0.38401154,0,0
86,0.2565303,0.376639,0,0
87,0.57705295,0.3327737,0,0
88,0.53937525,0.29708874,0,0
89,0.17516173,0.33592957,0,0
90,0.3191236,0.32951534,0,0
91,0.16722119,0.31834957,0,0
92,0.17225662,0.269485,0,0
93,0.5787654,0.26571736,0,0
94,0.18015105,0.25887617,0,0
95,0.15603821,0.30225128,0,0
96,0.13727196,0.34490526,0,0
97,0.5054666,0.38155407,0,0
98,0.113590926,0.33223304,0,0
99,0.7094996,0.37872,0,0
100,0.55110705,0.44599473,0,0
101,0.5020958,0.5204589,1,0
102,0.13487606,0.5504376,1,0
103,0.5985339,0.60793823,1,0
104,0.76151067,0.6065844,1,0
105,0.80744934,0.6147172,1,0
106,0.7752751,0.65227294,1,0
107,0.6310967,0.72294354,1,0
108,0.69731516,0.74241513,1,0
109,0.6243018,0.7171739,1,0
110,0.84009737,0.6474925,1,0
111,0.7709118,0.58262473,1,0
112,0.77377784,0.5571677,1,0
113,0.53434,0.5338777,1,0
114,0.18031675,0.50467885,1,0
115,0.1914655,0.48081997,0,0
116,0.40198347,0.4947638,0,0
117,0.48770466,0.48879486,0,0
118,0.36151233,0.47354186,0,0
119,0.6253673,0.5072224,1,0
