Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.080765806,0.07553266,0,0
6,0.028542412,0.06966566,0,0
7,0.022890782,0.06403386,0,0
8,0.03572864,0.0680314,0,0
9,0.20973566,0.07012185,0,0
10,0.040330686,0.07161462,0,0
11,0.030243,0.079421826,0,0
12,0.09601425,0.08753066,0,0
13,0.08684541,0.15444763,0,0
14,0.0942007,0.17022406,0,0
15,0.09880725,0.17910382,0,0
16,0.09587029,0.1851186,0,0
17,0.6379815,0.22110489,0,0
18,0.35172337,0.30029047,0,0
19,0.12024854,0.30856875,0,0
20,0.08437609,0.31524208,0,0
21,0.41989082,0.31957546,0,0
22,0.7995155,0.3221949,0,0
23,0.16870528,0.30824476,0,0
24,0.15886748,0.37200603,0,0
25,0.1348706,0.3802629,0,0
26,0.66155624,0.38906276,0,0
27,0.22617213,0.3738898,0,0
28,0.69410014,0.40174854,0,0
29,0.15868783,0.45942748,0,0
30,0.49908984,0.52840155,1,0
31,0.66295874,0.5097461,1,0
32,0.41943392,0.5283258,1,0
33,0.67797744,0.49664032,0,0
34,0.7556374,0.51123863,1,0
35,0.49365744,0.5361445,1,0
36,0.3933891,0.5514854,1,0
37,0.40893084,0.57250386,1,0
38,0.29007304,0.56336856,1,0
39,0.7232423,0.5646725,1,0
40,0.80102736,0.54816383,1,0
41,0.6086,0.5559079,1,0
42,0.59576,0.55619365,1,0
43,0.76737255,0.5938213,1,0
44,0.34507957,0.57054204,1,0
45,0.46308514,0.51057786,1,0
46,0.41150314,0.49759182,0,0
47,0.6287211,0.4557439,0,0
48,0.5137291,0.43218338,0,0
49,0.26135004,0.47602075,0,0
50,0.49172598,0.5173938,1,0
51,0.2191288,0.51822543,1,0
52,0.55532753,0.47014338,0,0
53,0.7396163,0.47903046,0,0
54,0.8354428,0.48253262,0,0
55,0.4189871,0.514705,1,0
56,0.19598304,0.54840904,1,0
57,0.59371257,0.5290056,1,0
58,0.29286957,0.46346474,0,0
59,0.78127724,0.38688204,0,0
60,0.52246547,0.39820734,0,0
61,0.38069612,0.38174656,0,0
62,0.14974874,0.33678204,0,0
63,0.14619853,0.31034166,0,0
64,0.52091503,0.2286645,0,0
65,0.04783573,0.17902797,0,0
66,0.18903208,0.15113585,0,0
67,0.054906063,0.15962715,0,0
68,0.046182767,0.158024,0,0
69,0.075736664,0.10680941,0,0
70,0.12966701,0.107840374,0,0
71,0.2261707,0.09832494,0,0
72,0.13176988,0.096175574,0,0
73,0.0599837,0.09714636,0,0
74,0.057114538,0.09845284,0,0
75,0.103393145,0.087459624,0,0
76,0.035561744,0.0661889,0,0
77,0.054919824,0.055338696,0,0
78,0.08749497,0.052113406,0,0
79,0.030728115,0.049448304,0,0
80,0.034734186,0.04397204,0,0
81,0.034117997,0.041405417,0,0
82,0.030956162,0.04733474,0,0
83,0.033128586,0.039101303,0,0
84,0.05410681,0.039761174,0,0
85,0.012462123,0.037919275,0,0
86,0.10828372,0.038266804,0,0
87,0.013394015,0.040767852,0,0
88,0.036666982,0.04127672,0,0
89,0.018157084,0.03731749,0,0
90,0.037245758,0.03898082,0,0
91,0.053465612,0.032448113,0,0
92,0.037708383,0.039197333,0,0
93,0.018473722,0.13068189,0,0
94,0.027432103,0.13734227,0,0
95,0.049489368,0.14227492,0,0
96,0.07413699,0.13916889,0,0
97,0.860028,0.14274436,0,0
98,0.078100435,0.22439378,0,0
99,0.08163951,0.22496602,0,0
100,0.025511356,0.23742215,0,0
101,0.06988769,0.2359506,0,0
102,0.75331867,0.14733279,0,0
103,0.032582264,0.14989007,0,0
104,0.16159432,0.14794862,0,0
105,0.060893163,0.14674324,0,0
106,0.06246771,0.14619422,0,0
107,0.10111591,0.074327596,0,0
108,0.06416649,0.08058425,0,0
109,0.014662863,0.06596666,0,0
110,0.06494668,0.0637145,0,0
111,0.10651891,0.06389867,0,0
112,0.08889223,0.063485384,0,0
113,0.030035943,0.06880269,0,0
114,0.040623747,0.07331407,0,0
