Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.014935696,0.023274057,0,0
6,0.02723238,0.024317542,0,0
7,0.024082916,0.03101567,0,0
8,0.03477829,0.034431346,0,0
9,0.015340998,0.03773187,0,0
10,0.029534966,0.039054304,0,0
11,0.07120444,0.046696894,0,0
12,0.058341097,0.05695194,0,0
13,0.0641361,0.062845655,0,0
14,0.026837548,0.07265716,0,0
15,0.09601568,0.07667896,0,0
16,0.11637834,0.072508425,0,0
17,0.08782171,0.07380498,0,0
18,0.10364458,0.07164705,0,0
19,0.06573111,0.080809146,0,0
20,0.033669703,0.096255034,0,0
21,0.07001005,0.10032982,0,0
22,0.044714663,0.12019319,0,0
23,0.10929642,0.1232308,0,0
24,0.2350287,0.12913573,0,0
25,0.15305144,0.13862632,0,0
26,0.26659212,0.13891236,0,0
27,0.13098298,0.15319955,0,0
28,0.11887546,0.1600241,0,0
29,0.11908509,0.14753833,0,0
30,0.072584406,0.14302227,0,0
31,0.17329936,0.1294859,0,0
32,0.17071742,0.132195,0,0
33,0.12265668,0.13778368,0,0
34,0.11240702,0.13860983,0,0
35,0.14476481,0.14319237,0,0
36,0.15536478,0.13363227,0,0
37,0.16917346,0.13197327,0,0
38,0.12652054,0.1253478,0,0
39,0.11382727,0.11796243,0,0
40,0.08725844,0.10941414,0,0
41,0.15578645,0.09537554,0,0
42,0.06302727,0.08664502,0,0
43,0.045938816,0.07652228,0,0
44,0.06783026,0.07721124,0,0
45,0.029017348,0.07110682,0,0
46,0.09059879,0.06128329,0,0
47,0.03541588,0.058372848,0,0
48,0.12002792,0.056057803,0,0
49,0.032318708,0.0504991,0,0
50,0.067374565,0.053792138,0,0
51,0.036833365,0.04959537,0,0
52,0.025103396,0.047688358,0,0
53,0.017801937,0.037885185,0,0
54,0.05865467,0.035797022,0,0
55,0.05282788,0.029884126,0,0
56,0.018252786,0.039997302,0,0
57,0.031799357,0.040651247,0,0
58,0.013525242,0.041002724,0,0
59,0.014158495,0.036600664,0,0
60,0.12785196,0.034944322,0,0
61,0.0309889,0.03879778,0,0
62,0.020965215,0.048479836,0,0
63,0.019036118,0.054625858,0,0
64,0.037920825,0.058785394,0,0
65,0.05293394,0.04856433,0,0
66,0.118937835,0.049434274,0,0
67,0.06883943,0.055389687,0,0
68,0.05159427,0.06542957,0,0
69,0.035862446,0.06518411,0,0
70,0.038818397,0.06537563,0,0
71,0.074563906,0.06287104,0,0
72,0.10939508,0.0684394,0,0
73,0.03571172,0.06966911,0,0
74,0.054657552,0.10095044,0,0
75,0.09639657,0.10163361,0,0
76,0.11895467,0.099411875,0,0
77,0.06266172,0.10553805,0,0
78,0.31739435,0.11549118,0,0
79,0.044966877,0.12684035,0,0
80,0.05456833,0.12630405,0,0
81,0.16453066,0.11759934,0,0
82,0.12528983,0.12232043,0,0
83,0.15680005,0.10638357,0,0
84,0.09156992,0.10974562,0,0
85,0.04061232,0.11361139,0,0
86,0.105151445,0.109882,0,0
87,0.17396267,0.1092859,0,0
88,0.07522537,0.09961679,0,0
89,0.08936026,0.092749305,0,0
90,0.13096608,0.105026454,0,0
91,0.11992493,0.0989087,0,0
92,0.069778025,0.08566937,0,0
93,0.029762618,0.085192546,0,0
94,0.1511067,0.09392894,0,0
95,0.050091695,0.09121959,0,0
96,0.054808535,0.08517545,0,0
97,0.070934124,0.08792158,0,0
98,0.1679877,0.088364854,0,0
99,0.10658196,0.09103763,0,0
100,0.0655277,0.10484823,0,0
101,0.09449322,0.11042408,0,0
102,0.033752043,0.11818084,0,0
103,0.17516173,0.107115135,0,0
104,0.17438704,0.11196426,0,0
105,0.104991205,0.11379728,0,0
106,0.140745,0.11980711,0,0
107,0.0683963,0.12616675,0,0
108,0.15022416,0.124668956,0,0
109,0.0820248,0.11485925,0,0
110,0.14858174,0.11438154,0,0
111,0.09098878,0.11852058,0,0
112,0.16168156,0.13006708,0,0
113,0.08609969,0.13255377,0,0
114,0.10069179,0.13478398,0,0
115,0.17799635,0.13771504,0,0
116,0.17231482,0.14174324,0,0
117,0.17260447,0.13086563,0,0
118,0.10209672,0.13551892,0,0
119,0.17496136,0.14197496,0,0
120,0.12724245,0.14165999,0,0
121,0.06378289,0.13498521,0,0
122,0.12797953,0.12009452,0,0
123,0.15879601,0.11452784,0,0
124,0.17516173,0.10435769,0,0
125,0.1122418,0.09424538,0,0
126,0.038588267,0.09443107,0,0
127,0.05199643,0.09465103,0,0
128,0.08343018,0.09125127,0,0
129,0.036231667,0.07791487,0,0
130,0.06545405,0.079047196,0,0
131,0.12995917,0.08469121,0,0
132,0.12819812,0.08941787,0,0
133,0.05513417,0.09806984,0,0
134,0.12243275,0.1021094,0,0
135,0.089384355,0.10231981,0,0
136,0.09453632,0.09224667,0,0
137,0.16129789,0.08740032,0,0
138,0.072587855,0.09931375,0,0
139,0.06734766,0.09953331,0,0
140,0.039300773,0.09953979,0,0
141,0.08458114,0.09181991,0,0
142,0.16235493,0.08237162,0,0
143,0.1244089,0.08239302,0,0
144,0.08944252,0.08729904,0,0
145,0.025057586,0.08898707,0,0
146,0.076263204,0.09556708,0,0
147,0.072780445,0.08964084,0,0
148,0.11150186,0.08999854,0,0
149,0.054493006,0.08564326,0,0
150,0.14380124,0.095425665,0,0
151,0.1090188,0.099641405,0,0
152,0.12762827,0.10073193,0,0
153,0.050244946,0.09754097,0,0
154,0.11309922,0.104126416,0,0
155,0.11420486,0.09896338,0,0
156,0.08259514,0.09688108,0,0
157,0.08278326,0.095656246,0,0
158,0.11376204,0.0967519,0,0
159,0.09733391,0.09099341,0,0
160,0.09027808,0.08577767,0,0
161,0.11660483,0.08300677,0,0
162,0.0601058,0.08490726,0,0
163,0.061272815,0.08298138,0,0
164,0.067263156,0.08611368,0,0
165,0.057657003,0.08512621,0,0
166,0.09988769,0.0775512,0,0
167,0.09642914,0.08330411,0,0
168,0.12552461,0.084169954,0,0
169,0.08139082,0.081904836,0,0
170,0.04842974,0.083552204,0,0
171,0.11188203,0.08418253,0,0
172,0.06906541,0.08163081,0,0
173,0.046877045,0.07463244,0,0
174,0.07248331,0.069186725,0,0
175,0.1055607,0.067937635,0,0
176,0.073463686,0.06094206,0,0
177,0.06253928,0.06387412,0,0
178,0.03237934,0.06879546,0,0
179,0.037187852,0.06787651,0,0
180,0.048921924,0.063895024,0,0
181,0.09545394,0.072786435,0,0
182,0.09116906,0.085218035,0,0
183,0.06421278,0.098087825,0,0
184,0.06972741,0.106852695,0,0
185,0.15348634,0.11602509,0,0
186,0.17442362,0.11738059,0,0
187,0.14820752,0.12671311,0,0
188,0.116071634,0.13904077,0,0
189,0.13147351,0.14979273,0,0
190,0.10765347,0.14553612,0,0
191,0.17516173,0.13947031,0,0
192,0.17516173,0.1422666,0,0
193,0.16649511,0.14856385,0,0
194,0.11517692,0.15325403,0,0
195,0.119831085,0.16008389,0,0
196,0.17337425,0.15703489,0,0
197,0.17274679,0.15564792,0,0
198,0.17368512,0.14857991,0,0
199,0.16912232,0.1551367,0,0
200,0.14772071,0.15957302,0,0
201,0.16267899,0.15665309,0,0
202,0.10288299,0.14872172,0,0
203,0.17418817,0.1427431,0,0
204,0.15975791,0.13956696,0,0
205,0.14709479,0.13162914,0,0
206,0.101364516,0.12226982,0,0
207,0.11987746,0.12998982,0,0
208,0.14053708,0.12208511,0,0
209,0.07628041,0.118856825,0,0
210,0.07844511,0.113811746,0,0
211,0.1723629,0.11058667,0,0
212,0.10304586,0.11451708,0,0
213,0.13070333,0.11510478,0,0
214,0.101688996,0.116235085,0,0
215,0.07233897,0.12689677,0,0
216,0.15525107,0.12658267,0,0
217,0.14582637,0.13458253,0,0
218,0.08645317,0.13916416,0,0
219,0.17440031,0.14624824,0,0
220,0.1695359,0.1563841,0,0
221,0.17504469,0.15828669,0,0
222,0.17193803,0.16152215,0,0
223,0.16544561,0.17132986,0,0
224,0.1635618,0.17141445,0,0
225,0.17237434,0.16869935,0,0
226,0.17494564,0.15839379,0,0
