Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.16393112,0.1261257,0,0
6,0.115797766,0.12643313,0,0
7,0.08828129,0.120930694,0,0
8,0.14326067,0.13402805,0,0
9,0.11935762,0.12562574,0,0
10,0.12797035,0.12138961,0,0
11,0.0879161,0.11530682,0,0
12,0.22570945,0.119384475,0,0
13,0.05840732,0.112109356,0,0
14,0.125806,0.109895915,0,0
15,0.061052546,0.10545159,0,0
16,0.12498027,0.10384335,0,0
17,0.07778456,0.12812717,0,0
18,0.09943664,0.12832373,0,0
19,0.08797147,0.12188813,0,0
20,0.073441885,0.11960658,0,0
21,0.4442639,0.12209323,0,0
22,0.060176414,0.1303674,0,0
23,0.067885466,0.15031365,0,0
24,0.04051847,0.14858872,0,0
25,0.14736022,0.1614177,0,0
26,0.15225205,0.12948224,0,0
27,0.2789529,0.13734609,0,0
28,0.07244715,0.15289699,0,0
29,0.18890278,0.16729368,0,0
30,0.15684491,0.25319517,0,0
31,0.13095096,0.250874,0,0
32,0.20784338,0.23564611,0,0
33,0.1700888,0.27096808,0,0
34,0.9204734,0.28024545,0,0
35,0.13136166,0.35043675,0,0
36,0.14190204,0.35477084,0,0
37,0.39034486,0.3591948,0,0
38,0.2723992,0.38680696,0,0
39,0.7885663,0.30295438,0,0
40,0.16995779,0.29903844,0,0
41,0.24765904,0.29804513,0,0
42,0.4185985,0.26568735,0,0
43,0.16580003,0.24184956,0,0
44,0.0961182,0.15906101,0,0
45,0.13296223,0.14895599,0,0
46,0.099124886,0.13451916,0,0
47,0.057858914,0.10455142,0,0
48,0.043469567,0.12207985,0,0
49,0.07901245,0.11810838,0,0
50,0.11772775,0.10942142,0,0
51,0.14888869,0.11459369,0,0
52,0.32355595,0.11885488,0,0
53,0.06037498,0.12599622,0,0
54,0.054779604,0.12349016,0,0
55,0.14567526,0.11775324,0,0
56,0.09620975,0.13560088,0,0
57,0.107741594,0.112079345,0,0
58,0.056457903,0.12554143,0,0
59,0.06609547,0.15203547,0,0
60,0.3095175,0.14582081,0,0
61,0.111862086,0.17367092,0,0
62,0.1815338,0.16944657,0,0
63,0.29322585,0.19132221,0,0
64,0.08974333,0.24532358,0,0
65,0.34686074,0.24479474,0,0
66,0.06972239,0.25586414,0,0
67,0.2533387,0.27129516,0,0
68,0.5521078,0.28076288,0,0
69,0.30475777,0.31992885,0,0
70,0.21148692,0.3529846,0,0
71,0.32041287,0.36419088,0,0
72,0.37843558,0.36315945,0,0
73,0.44223687,0.3335271,0,0
74,0.6443627,0.35307765,0,0
75,0.17057851,0.40337354,0,0
76,0.24405602,0.46494722,0,0
77,0.28541648,0.48095852,0,0
78,0.48071304,0.4924788,0,0
79,0.66414976,0.45792633,0,0
80,0.8745762,0.51747274,1,0
81,0.5225371,0.54687077,1,0
82,0.5459194,0.5718835,1,0
83,0.3333906,0.54194087,1,0
84,0.706496,0.49227148,0,0
85,0.50863844,0.41481498,0,0
86,0.51053154,0.39282858,0,0
87,0.2112285,0.37994537,0,0
88,0.21712543,0.3618568,0,0
89,0.17746751,0.3422522,0,0
90,0.32466003,0.29857427,0,0
91,0.42997012,0.26060736,0,0
92,0.17059359,0.29395568,0,0
93,0.5300547,0.3082266,0,0
94,0.1155369,0.33284944,0,0
95,0.16882944,0.3157861,0,0
96,0.51136327,0.2889937,0,0
97,0.34556377,0.32765526,0,0
98,0.39907303,0.28478786,0,0
99,0.17109008,0.29937702,0,0
100,0.18883835,0.31360087,0,0
101,0.51854813,0.32630485,0,0
102,0.14424787,0.34245783,0,0
103,0.24683934,0.31120488,0,0
104,0.29684386,0.32333365,0,0
105,0.6256994,0.3275101,0,0
106,0.49094006,0.3495469,0,0
107,0.117796786,0.37452507,0,0
108,0.28024888,0.38018334,0,0
109,0.22642672,0.3666631,0,0
110,0.7168791,0.34687817,0,0
111,0.3690514,0.30562475,0,0
112,0.2977635,0.33798864,0,0
113,0.17516173,0.38090998,0,0
114,0.44763508,0.39826807,0,0
115,0.119659476,0.3369516,0,0
116,0.4090719,0.30863723,0,0
117,0.66654074,0.2889648,0,0
118,0.38264954,0.31324476,0,0
119,0.16503109,0.29061347,0,0
120,0.11422186,0.28824422,0,0
121,0.12071177,0.25541824,0,0
122,0.39368147,0.19195321,0,0
123,0.24395347,0.16729304,0,0
124,0.0983359,0.15542054,0,0
125,0.11363844,0.16238958,0,0
