Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.4058013,0.28556818,0,0
6,0.41652822,0.26257822,0,0
7,0.35552463,0.25570032,0,0
8,0.21241285,0.24606484,0,0
9,0.03757379,0.23547667,0,0
10,0.14762849,0.19582272,0,0
11,0.21443295,0.16204622,0,0
12,0.17861648,0.13119179,0,0
13,0.15077148,0.11722917,0,0
14,0.04891552,0.11627567,0,0
15,0.11253972,0.106191956,0,0
16,0.077834815,0.09025757,0,0
17,0.08674922,0.09942522,0,0
18,0.028992312,0.0939305,0,0
19,0.05687508,0.0965142,0,0
20,0.07102352,0.08781154,0,0
21,0.26112527,0.084792554,0,0
22,0.101318955,0.08089043,0,0
23,0.07216895,0.07875193,0,0
24,0.034215692,0.08121845,0,0
25,0.05066403,0.09933727,0,0
26,0.051629994,0.072801925,0,0
27,0.009745836,0.06781128,0,0
28,0.07907381,0.06616536,0,0
29,0.23409295,0.065621994,0,0
30,0.022307096,0.07372389,0,0
31,0.056403123,0.08328906,0,0
32,0.057355676,0.08756438,0,0
33,0.029325401,0.089633875,0,0
34,0.1235811,0.09638131,0,0
35,0.1377165,0.09587738,0,0
36,0.04822379,0.09399784,0,0
37,0.0976992,0.10535219,0,0
38,0.29481986,0.11799308,0,0
39,0.017771704,0.10977007,0,0
40,0.039487425,0.10381314,0,0
41,0.15954474,0.1076493,0,0
42,0.14309332,0.13126254,0,0
43,0.049574044,0.10709877,0,0
44,0.08410416,0.11511347,0,0
45,0.08274918,0.14304243,0,0
46,0.31021848,0.15412764,0,0
47,0.07734585,0.14193873,0,0
48,0.08990409,0.15375185,0,0
49,0.29084805,0.15393902,0,0
50,0.25931156,0.15752739,0,0
51,0.03339315,0.1602702,0,0
52,0.15589207,0.15632842,0,0
53,0.08578886,0.15940969,0,0
54,0.11504438,0.13983025,0,0
55,0.33490387,0.1277963,0,0
56,0.04186972,0.15990095,0,0
57,0.117635466,0.15937972,0,0
58,0.11463314,0.16041178,0,0
59,0.15100615,0.16530065,0,0
60,0.32233492,0.13728377,0,0
61,0.15120104,0.1467025,0,0
62,0.09507731,0.1409473,0,0
63,0.15904425,0.14018412,0,0
64,0.08275197,0.13243027,0,0
65,0.12663826,0.105811864,0,0
66,0.06583873,0.093732156,0,0
67,0.107764445,0.09511324,0,0
68,0.081221454,0.0825043,0,0
69,0.08276927,0.07806583,0,0
70,0.04248371,0.07352107,0,0
71,0.10750704,0.07328096,0,0
72,0.04556388,0.069959916,0,0
73,0.042805653,0.067086965,0,0
74,0.08573541,0.06456239,0,0
75,0.06367784,0.06528514,0,0
76,0.07787502,0.06115852,0,0
77,0.055364918,0.08004444,0,0
78,0.060047988,0.08763176,0,0
79,0.04898855,0.113289356,0,0
80,0.07036738,0.12217651,0,0
81,0.2155372,0.13984317,0,0
82,0.11109157,0.15786952,0,0
83,0.31665367,0.1867843,0,0
84,0.14366236,0.202639,0,0
85,0.23687494,0.20150921,0,0
86,0.21760204,0.1840653,0,0
87,0.32028097,0.19674148,0,0
88,0.1916809,0.22867203,0,0
89,0.06019922,0.23119004,0,0
90,0.05854208,0.21583417,0,0
91,0.22517703,0.19701758,0,0
92,0.60402876,0.18175264,0,0
93,0.16632435,0.18571515,0,0
94,0.09867209,0.18658315,0,0
95,0.048252687,0.25302017,0,0
96,0.18289672,0.23532984,0,0
97,0.22734341,0.1951962,0,0
98,0.068011254,0.26280284,0,0
99,0.6564753,0.30988747,0,0
100,0.06596406,0.3771861,0,0
101,0.2428259,0.44568947,0,0
102,0.774784,0.49353683,0,0
103,0.5224339,0.5379126,1,0
104,0.6539402,0.5268246,1,0
105,0.7994271,0.6135555,1,0
106,0.6579699,0.67085886,1,0
107,0.46739358,0.6871358,1,0
108,0.5566829,0.7058965,1,0
109,0.846542,0.67635655,1,0
110,0.7585562,0.67293656,1,0
111,0.9212765,0.6926544,1,0
112,0.69128036,0.71273375,1,0
113,0.38808033,0.7233856,1,0
114,0.7686472,0.6922271,1,0
115,0.8354304,0.6662395,1,0
116,0.6481082,0.63137454,1,0
117,0.6525484,0.63585323,1,0
118,0.5661169,0.6636943,1,0
119,0.52466744,0.59662986,1,0
