Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.07571754,0.06653623,0,0
6,0.04537302,0.06491835,0,0
7,0.080606215,0.0684407,0,0
8,0.06644458,0.069632754,0,0
9,0.0645398,0.06686421,0,0
10,0.056828905,0.06397985,0,0
11,0.08957486,0.0628315,0,0
12,0.07797714,0.06523484,0,0
13,0.044715844,0.107439384,0,0
14,0.0497583,0.10515325,0,0
15,0.035037853,0.10458174,0,0
16,0.10223628,0.099229306,0,0
17,0.4462855,0.10522273,0,0
18,0.043964628,0.10656998,0,0
19,0.051685285,0.10720274,0,0
20,0.041403003,0.106971964,0,0
21,0.13191786,0.1008648,0,0
22,0.056841183,0.054565877,0,0
23,0.055453006,0.055520236,0,0
24,0.032961033,0.05856351,0,0
25,0.047271676,0.062486555,0,0
26,0.029595194,0.06509573,0,0
27,0.052553877,0.06775209,0,0
28,0.07907477,0.074455276,0,0
29,0.07671035,0.08117356,0,0
30,0.15540045,0.08152534,0,0
31,0.08074858,0.08940143,0,0
32,0.115781575,0.10132375,0,0
33,0.093425594,0.10889764,0,0
34,0.050437618,0.11198267,0,0
35,0.1004801,0.106993206,0,0
36,0.15985468,0.11002466,0,0
37,0.14723982,0.11085013,0,0
38,0.10447563,0.11101293,0,0
39,0.11049522,0.12005406,0,0
40,0.10803162,0.120351076,0,0
41,0.12321091,0.12102604,0,0
42,0.09489079,0.112368256,0,0
43,0.1318077,0.11461883,0,0
44,0.103153184,0.11874395,0,0
45,0.1659294,0.114485115,0,0
46,0.06931984,0.11623298,0,0
47,0.124730766,0.1145175,0,0
48,0.1476213,0.10523311,0,0
49,0.06970215,0.1034862,0,0
50,0.13894168,0.112013854,0,0
51,0.07945155,0.120251365,0,0
52,0.048248112,0.11324266,0,0
53,0.08743101,0.101552285,0,0
54,0.24267831,0.09754387,0,0
55,0.14345743,0.097024165,0,0
56,0.06165237,0.09417233,0,0
57,0.042407975,0.09986844,0,0
58,0.033626467,0.10410522,0,0
59,0.13426423,0.08312234,0,0
60,0.053785004,0.077858016,0,0
61,0.0995131,0.08146145,0,0
62,0.12556207,0.08530903,0,0
63,0.053832393,0.09278557,0,0
64,0.09607858,0.08816768,0,0
65,0.09408324,0.09726643,0,0
66,0.077036165,0.099773094,0,0
67,0.10091532,0.09651428,0,0
68,0.09270323,0.098494805,0,0
69,0.13567375,0.0944003,0,0
70,0.1220731,0.09669778,0,0
71,0.0962327,0.105237335,0,0
72,0.07165715,0.10280404,0,0
73,0.059228074,0.09853534,0,0
74,0.11476052,0.098202914,0,0
75,0.15389208,0.09804556,0,0
76,0.07901581,0.0948011,0,0
77,0.054284893,0.09617475,0,0
78,0.13268197,0.09464133,0,0
79,0.12065682,0.0901756,0,0
80,0.067032486,0.08002737,0,0
81,0.08402001,0.081733376,0,0
82,0.045427337,0.08576021,0,0
83,0.07456892,0.077377744,0,0
84,0.06255808,0.07928778,0,0
85,0.09436997,0.08444958,0,0
86,0.09052632,0.0859493,0,0
87,0.057239745,0.09963988,0,0
88,0.1378472,0.10491809,0,0
89,0.1134887,0.10955304,0,0
90,0.09751743,0.11636441,0,0
91,0.16864261,0.11276506,0,0
92,0.12207279,0.1201927,0,0
93,0.10427261,0.11039622,0,0
94,0.1556723,0.10620235,0,0
95,0.058132224,0.10442221,0,0
96,0.12408843,0.10518094,0,0
97,0.049678914,0.10128623,0,0
98,0.07574386,0.09462137,0,0
99,0.08149617,0.0801809,0,0
100,0.17547117,0.077350385,0,0
101,0.08702048,0.07386018,0,0
102,0.044288732,0.08130314,0,0
103,0.025708102,0.08353937,0,0
104,0.032657612,0.07952938,0,0
105,0.09267661,0.06659182,0,0
106,0.11666552,0.066633135,0,0
107,0.09586988,0.07273236,0,0
108,0.04540641,0.08921966,0,0
109,0.05903303,0.096825995,0,0
110,0.087392405,0.09725399,0,0
111,0.099181674,0.099915095,0,0
112,0.17409381,0.10735621,0,0
113,0.10111466,0.11460695,0,0
114,0.096528575,0.11679142,0,0
115,0.14061537,0.1249669,0,0
116,0.16283993,0.13336848,0,0
117,0.110663116,0.13292104,0,0
118,0.078693256,0.14059949,0,0
119,0.16097175,0.14929444,0,0
120,0.17479573,0.1521146,0,0
121,0.1700671,0.14894588,0,0
122,0.1702206,0.1561124,0,0
123,0.17478305,0.16683112,0,0
124,0.16599682,0.17365463,0,0
125,0.13432162,0.1730035,0,0
126,0.17516173,0.16577558,0,0
127,0.17516173,0.16620728,0,0
128,0.2223833,0.16584921,0,0
129,0.16893543,0.16618381,0,0
130,0.10501587,0.1710797,0,0
131,0.17410606,0.16567731,0,0
132,0.17156027,0.16523209,0,0
133,0.16900826,0.15909639,0,0
134,0.17838466,0.15978819,0,0
135,0.1265402,0.16708912,0,0
136,0.17115478,0.16693026,0,0
137,0.16716199,0.1636215,0,0
138,0.17516173,0.16398881,0,0
139,0.1707242,0.16315556,0,0
140,0.17267628,0.16696677,0,0
141,0.14178148,0.15927611,0,0
142,0.172314,0.14968301,0,0
143,0.17088526,0.14023012,0,0
144,0.16084124,0.13983053,0,0
145,0.10193888,0.13997442,0,0
146,0.080824,0.13267693,0,0
147,0.0900856,0.122991286,0,0
148,0.16712795,0.116427846,0,0
149,0.17397122,0.110568844,0,0
150,0.0761043,0.113545336,0,0
151,0.08514308,0.112741895,0,0
152,0.11181444,0.119026765,0,0
153,0.10811005,0.11392391,0,0
154,0.12872744,0.105145834,0,0
155,0.07359305,0.10740539,0,0
156,0.14664944,0.103163265,0,0
157,0.121202186,0.108149104,0,0
158,0.09496852,0.10568631,0,0
159,0.09644034,0.09932285,0,0
160,0.046963926,0.09691686,0,0
161,0.15668702,0.08770347,0,0
162,0.0859448,0.093379855,0,0
163,0.07145639,0.096620046,0,0
164,0.051939137,0.09671918,0,0
165,0.06372887,0.109443516,0,0
166,0.17228965,0.1021289,0,0
167,0.124130264,0.11093521,0,0
168,0.09733258,0.119643636,0,0
169,0.1614829,0.12797417,0,0
170,0.090855524,0.13932702,0,0
171,0.16520162,0.1317373,0,0
172,0.14983216,0.1282056,0,0
173,0.12691388,0.13583618,0,0
174,0.16590467,0.12688859,0,0
175,0.10398223,0.13014096,0,0
176,0.0923448,0.12813279,0,0
177,0.16600783,0.12506625,0,0
178,0.08095453,0.12513867,0,0
179,0.12012692,0.122850806,0,0
180,0.14712815,0.120158635,0,0
181,0.12223327,0.11628832,0,0
182,0.12756555,0.114877224,0,0
183,0.14531387,0.12070087,0,0
184,0.079752766,0.1254905,0,0
185,0.057512004,0.12016903,0,0
186,0.15330787,0.113558374,0,0
187,0.1333675,0.11375584,0,0
188,0.16323356,0.11094706,0,0
189,0.099234894,0.115732156,0,0
190,0.0627374,0.12843516,0,0
191,0.12934269,0.12926051,0,0
192,0.12003489,0.13238111,0,0
193,0.12281863,0.13354002,0,0
194,0.1718391,0.14197631,0,0
195,0.16073596,0.1541109,0,0
196,0.16145293,0.15820114,0,0
197,0.17366359,0.18619928,0,0
198,0.17516173,0.19898398,0,0
199,0.1719485,0.19935317,0,0
200,0.16615483,0.20095605,0,0
201,0.3720182,0.22708423,0,0
202,0.23788105,0.27152637,0,0
203,0.17516173,0.30449855,0,0
204,0.17516173,0.31384403,0,0
205,0.39660674,0.37226975,0,0
206,0.57364273,0.38446897,0,0
207,0.47191125,0.4133359,0,0
208,0.25605795,0.46933535,0,0
209,0.69198644,0.50841856,1,0
210,0.48181126,0.49951077,0,0
211,0.4976831,0.49605417,0,0
212,0.6791566,0.4685735,0,0
213,0.52691114,0.46419722,0,0
214,0.3164365,0.43658707,0,0
215,0.5425335,0.40130055,0,0
216,0.22458512,0.4058705,0,0
217,0.2166712,0.38081917,0,0
218,0.44349536,0.3890509,0,0
219,0.16423221,0.40383023,0,0
220,0.53881264,0.38958114,0,0
221,0.45369494,0.43365657,0,0
222,0.6009966,0.445915,0,0
223,0.44945043,0.4374971,0,0
224,0.41429198,0.4749535,0,0
225,0.6212641,0.43829137,0,0
226,0.32699686,0.4639225,0,0
227,0.36773428,0.43770275,0,0
228,0.5013399,0.4745547,0,0
229,0.20885333,0.5144134,1,0
230,0.68437517,0.5076681,1,0
231,0.3650187,0.5556286,1,0
232,0.78111774,0.5382004,1,0
233,0.77302086,0.5037341,1,0
234,0.5605552,0.56417453,1,0
235,0.7586423,0.5398226,1,0
236,0.2108799,0.59231097,1,0
237,0.19114411,0.5802834,1,0
238,0.75281674,0.5759456,1,0
239,0.4652078,0.60949236,1,0
240,0.83741367,0.5882477,1,0
241,0.6728697,0.59360063,1,0
242,0.73398155,0.62851715,1,0
243,0.8624756,0.6318952,1,0
244,0.5674404,0.641894,1,0
245,0.2590566,0.6183099,1,0
246,0.5053928,0.6243398,1,0
247,0.7832186,0.5811207,1,0
248,0.5551966,0.53658074,1,0
249,0.62515795,0.49942535,0,0
250,0.7271379,0.55319715,1,0
251,0.3450096,0.577101,1,0
252,0.4616162,0.5637935,1,0
253,0.23304172,0.55754244,1,0
254,0.74300337,0.50644135,1,0
255,0.7205266,0.4483515,0,0
256,0.66345143,0.47764647,0,0
257,0.4989372,0.50541663,1,0
258,0.16524841,0.553581,1,0
259,0.20432922,0.52873987,1,0
260,0.6086641,0.46988937,0,0
261,0.7115482,0.41511,0,0
262,0.6665204,0.37533304,0,0
263,0.5194336,0.36839116,0,0
264,0.19087186,0.36696574,0,0
265,0.1704372,0.3500862,0,0
266,0.1409443,0.29558584,0,0
267,0.10277127,0.23704621,0,0
268,0.19150074,0.20718902,0,0
269,0.45674834,0.20070912,0,0
270,0.22104485,0.19969085,0,0
271,0.13966364,0.19740929,0,0
272,0.250719,0.19402297,0,0
273,0.13255276,0.18895236,0,0
274,0.16127278,0.1508213,0,0
275,0.12041026,0.13111079,0,0
276,0.072294354,0.12082931,0,0
277,0.14586516,0.11680618,0,0
278,0.113568954,0.1149627,0,0
279,0.04365022,0.10271856,0,0
280,0.04713024,0.09053702,0,0
281,0.21451081,0.091902204,0,0
282,0.11596152,0.08582779,0,0
283,0.05107557,0.080467634,0,0
284,0.010776361,0.08075916,0,0
285,0.08458101,0.077937156,0,0
286,0.09119536,0.05838602,0,0
287,0.06532756,0.04975781,0,0
288,0.04627402,0.049748726,0,0
289,0.021732142,0.051316798,0,0
290,0.038550626,0.04735379,0,0
291,0.03830765,0.042314384,0,0
292,0.050993793,0.041468102,0,0
293,0.024889033,0.040523276,0,0
294,0.04891389,0.046793982,0,0
295,0.04584073,0.04588473,0,0
296,0.05771107,0.047148284,0,0
297,0.037770547,0.04546507,0,0
298,0.078168474,0.055310678,0,0
299,0.03036739,0.057051294,0,0
300,0.049679596,0.059693176,0,0
301,0.035844926,0.0627087,0,0
302,0.11349947,0.06608293,0,0
303,0.06457942,0.067436606,0,0
304,0.06961767,0.07809745,0,0
305,0.08485076,0.07672486,0,0
306,0.06813874,0.08314462,0,0
307,0.09035151,0.07736924,0,0
308,0.12631497,0.08385976,0,0
309,0.037326224,0.08588287,0,0
310,0.093622856,0.08506225,0,0
311,0.061521042,0.08216674,0,0
312,0.12299405,0.077853054,0,0
313,0.087825716,0.07635721,0,0
314,0.07746519,0.08309114,0,0
315,0.042079113,0.08041766,0,0
316,0.051528264,0.078424394,0,0
317,0.11285242,0.06836278,0,0
318,0.09793161,0.06658915,0,0
319,0.06956159,0.065374404,0,0
320,0.04358155,0.07134249,0,0
321,0.032439616,0.072801694,0,0
322,0.07186294,0.062460132,0,0
323,0.06653247,0.06307325,0,0
324,0.09579195,0.06481098,0,0
325,0.064661145,0.07013525,0,0
326,0.019778285,0.0783962,0,0
327,0.103449725,0.07924002,0,0
328,0.08520115,0.07899506,0,0
329,0.091499895,0.07655649,0,0
330,0.10678828,0.082147956,0,0
331,0.07945729,0.09841803,0,0
332,0.06432781,0.09777757,0,0
333,0.073844865,0.09665336,0,0
334,0.11498429,0.09282071,0,0
335,0.1662089,0.08691781,0,0
336,0.0976856,0.08744841,0,0
337,0.07508327,0.09460818,0,0
338,0.057006102,0.09543181,0,0
339,0.053662173,0.08788681,0,0
340,0.08423267,0.082111664,0,0
341,0.12876576,0.0907812,0,0
342,0.08125752,0.09339472,0,0
343,0.0470793,0.091667965,0,0
344,0.11423259,0.10236765,0,0
345,0.17571138,0.11326424,0,0
346,0.09860498,0.12793377,0,0
347,0.041465286,0.13793749,0,0
348,0.14995937,0.14088124,0,0
349,0.18230197,0.14714888,0,0
350,0.26079157,0.1536668,0,0
351,0.17129084,0.15338308,0,0
352,0.07357318,0.16741937,0,0
353,0.17064133,0.16201216,0,0
354,0.23437278,0.16415782,0,0
355,0.096051194,0.14101022,0,0
356,0.16779207,0.12455131,0,0
357,0.101294555,0.12355398,0,0
358,0.2016128,0.114662595,0,0
359,0.052463226,0.10177085,0,0
360,0.023160549,0.10196786,0,0
361,0.06459735,0.099004954,0,0
362,0.09061885,0.09697731,0,0
363,0.11834706,0.080836795,0,0
364,0.09782428,0.077332556,0,0
365,0.14112592,0.0792645,0,0
366,0.0830457,0.07920936,0,0
367,0.05634821,0.07358903,0,0
368,0.02092513,0.06520172,0,0
369,0.04054805,0.06269142,0,0
370,0.064101,0.054361947,0,0
371,0.04003592,0.050421476,0,0
372,0.04286124,0.051060244,0,0
373,0.07523168,0.05610891,0,0
374,0.06616058,0.06311102,0,0
375,0.04758151,0.06017985,0,0
376,0.062097076,0.061145246,0,0
377,0.06636316,0.062679924,0,0
378,0.10356698,0.06305559,0,0
379,0.03772052,0.07253334,0,0
380,0.048724484,0.08564882,0,0
381,0.056673326,0.09209569,0,0
382,0.0786126,0.09492399,0,0
383,0.15146036,0.09383251,0,0
384,0.16562088,0.15080445,0,0
385,0.12011888,0.15142967,0,0
386,0.09181778,0.1526277,0,0
387,0.09374367,0.16925716,0,0
388,0.550468,0.15900114,0,0
389,0.054351483,0.16411376,0,0
390,0.067455694,0.16271822,0,0
391,0.22827764,0.16594315,0,0
392,0.05915623,0.1645454,0,0
393,0.21163441,0.11147078,0,0
394,0.107559,0.11779705,0,0
395,0.120842196,0.12750222,0,0
396,0.0811639,0.15989576,0,0
397,0.07279646,0.17100078,0,0
398,0.111287855,0.1856965,0,0
399,0.15480228,0.1884598,0,0
400,0.5198196,0.1801005,0,0
401,0.15910126,0.21836466,0,0
402,0.34389594,0.24565956,0,0
403,0.13242862,0.24163312,0,0
404,0.04560869,0.23397774,0,0
405,0.42554116,0.18404657,0,0
406,0.31845078,0.1743751,0,0
407,0.07504957,0.20131572,0,0
408,0.08590423,0.19468632,0,0
409,0.070438825,0.20325893,0,0
410,0.07205806,0.16091745,0,0
411,0.5863616,0.133624,0,0
412,0.07276394,0.13012464,0,0
413,0.1227621,0.13606991,0,0
414,0.04446782,0.13240616,0,0
415,0.072809815,0.13075727,0,0
416,0.043555506,0.077898964,0,0
417,0.13941152,0.07693146,0,0
418,0.037465014,0.07322678,0,0
419,0.057218224,0.07649599,0,0
420,0.11063672,0.07141459,0,0
421,0.06405644,0.07576447,0,0
422,0.08941996,0.06615828,0,0
423,0.07389072,0.07201953,0,0
424,0.02707717,0.07599942,0,0
425,0.08270443,0.075182095,0,0
426,0.052955873,0.07062727,0,0
427,0.090216205,0.065586895,0,0
428,0.09303728,0.065300636,0,0
429,0.103280775,0.0659931,0,0
430,0.023063025,0.06848476,0,0
431,0.044056576,0.07755851,0,0
432,0.071314424,0.07576006,0,0
433,0.033309326,0.06967472,0,0
434,0.105129376,0.06782018,0,0
435,0.13461967,0.07320073,0,0
436,0.07403005,0.07921029,0,0
437,0.038269263,0.07885679,0,0
438,0.08658993,0.07686447,0,0
439,0.07148804,0.06878006,0,0
440,0.09814248,0.059115972,0,0
441,0.06813291,0.058961373,0,0
442,0.015378578,0.05835186,0,0
443,0.03236963,0.05166573,0,0
444,0.04764288,0.046626486,0,0
445,0.072638616,0.0454741,0,0
446,0.03278369,0.048166063,0,0
447,0.026414756,0.053618167,0,0
448,0.026134824,0.0544113,0,0
449,0.087771036,0.05225035,0,0
450,0.09236055,0.04807097,0,0
451,0.06444752,0.048057232,0,0
452,0.039507817,0.050111838,0,0
453,0.028194342,0.050906315,0,0
454,0.035024192,0.04707621,0,0
455,0.032660082,0.041930147,0,0
456,0.044906154,0.03716416,0,0
457,0.033285096,0.037652135,0,0
458,0.053300146,0.03948562,0,0
459,0.046045944,0.04192592,0,0
460,0.021553626,0.04385341,0,0
461,0.04389963,0.043740667,0,0
462,0.044695724,0.043771677,0,0
463,0.05698683,0.03985805,0,0
464,0.050007515,0.04080548,0,0
465,0.04389149,0.04217174,0,0
466,0.033564214,0.04100749,0,0
467,0.018077496,0.039242253,0,0
468,0.054572824,0.037464935,0,0
469,0.03384995,0.03521185,0,0
470,0.03342138,0.03822059,0,0
471,0.028808564,0.03888102,0,0
472,0.040990997,0.04078474,0,0
473,0.029729763,0.036972694,0,0
474,0.0709701,0.037526265,0,0
475,0.0395081,0.037899673,0,0
476,0.035210963,0.04397892,0,0
477,0.020264447,0.04363673,0,0
478,0.038832024,0.04473017,0,0
479,0.03678211,0.040371627,0,0
480,0.08352175,0.039277747,0,0
481,0.037911367,0.038221367,0,0
482,0.039570674,0.044200704,0,0
483,0.03174321,0.043407433,0,0
484,0.02966314,0.041379143,0,0
485,0.025703594,0.034079343,0,0
486,0.07407845,0.032409877,0,0
487,0.031692594,0.032586575,0,0
488,0.018527495,0.03231402,0,0
489,0.017823577,0.031827446,0,0
490,0.022886151,0.030782584,0,0
491,0.041160956,0.02603653,0,0
492,0.02929026,0.023832042,0,0
493,0.02528396,0.026249083,0,0
494,0.016299825,0.026498817,0,0
495,0.031363968,0.025295712,0,0
496,0.011852194,0.024759308,0,0
497,0.04028086,0.025226407,0,0
498,0.020071184,0.026647199,0,0
499,0.012058204,0.026390238,0,0
500,0.036333308,0.025015984,0,0
501,0.033494156,0.027072737,0,0
502,0.038071085,0.026348596,0,0
503,0.013987184,0.030828586,0,0
504,0.018995667,0.0422544,0,0
505,0.030363,0.057401557,0,0
506,0.033763573,0.06358475,0,0
507,0.06039111,0.064498544,0,0
508,0.114890486,0.067408524,0,0
509,0.17265774,0.07470731,0,0
510,0.08914294,0.07751048,0,0
511,0.046295185,0.083782576,0,0
512,0.04017698,0.080013886,0,0
513,0.08468472,0.072200105,0,0
514,0.0555916,0.06876572,0,0
515,0.09021242,0.064583644,0,0
516,0.026472894,0.066581815,0,0
517,0.044566453,0.06818876,0,0
518,0.14174831,0.07332857,0,0
519,0.051504266,0.085077435,0,0
520,0.06427872,0.089140944,0,0
521,0.05463941,0.1038395,0,0
522,0.130943,0.116185576,0,0
523,0.16133143,0.10895446,0,0
524,0.12678401,0.10854854,0,0
525,0.15875995,0.10964478,0,0
526,0.15568098,0.13826233,0,0
527,0.07666845,0.12929457,0,0
528,0.047850836,0.12035428,0,0
529,0.074144915,0.1115745,0,0
530,0.31219736,0.10970766,0,0
531,0.05023338,0.09960268,0,0
532,0.08086863,0.11565093,0,0
533,0.047765978,0.121806726,0,0
534,0.14195845,0.15984976,0,0
535,0.06473615,0.16111964,0,0
536,0.22110276,0.1686642,0,0
537,0.103252836,0.16488212,0,0
538,0.4165323,0.17250153,0,0
539,0.32362625,0.16062762,0,0
540,0.11813453,0.18260352,0,0
541,0.046829928,0.16604319,0,0
542,0.11634061,0.16243301,0,0
