Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.019391103,0.047274705,0,0
6,0.059227724,0.053225067,0,0
7,0.04919272,0.056848653,0,0
8,0.016974835,0.07473256,0,0
9,0.09158714,0.07475523,0,0
10,0.08297687,0.08069822,0,0
11,0.0785902,0.080833085,0,0
12,0.19991986,0.081627645,0,0
13,0.07493664,0.09046738,0,0
14,0.07287797,0.08576813,0,0
15,0.06044154,0.083618075,0,0
16,0.056343768,0.08018443,0,0
17,0.09653242,0.06334769,0,0
18,0.049293898,0.06273219,0,0
19,0.06362634,0.057520613,0,0
20,0.047687497,0.05689129,0,0
21,0.048389163,0.05509076,0,0
22,0.069397144,0.048168063,0,0
23,0.025973756,0.04849867,0,0
24,0.054777637,0.04686211,0,0
25,0.040138967,0.046966366,0,0
26,0.03422818,0.045012906,0,0
27,0.052269343,0.044838164,0,0
28,0.04889729,0.04601474,0,0
29,0.04862582,0.04202448,0,0
30,0.030808035,0.043078918,0,0
31,0.06782444,0.04329786,0,0
32,0.03656297,0.040587693,0,0
33,0.018865265,0.038893178,0,0
34,0.049628913,0.03736622,0,0
35,0.036198672,0.037085027,0,0
36,0.027877847,0.031084307,0,0
37,0.03364663,0.029559901,0,0
38,0.0348832,0.03022521,0,0
39,0.028277298,0.027691785,0,0
40,0.013817977,0.02615213,0,0
41,0.0228433,0.024890855,0,0
42,0.024853049,0.022340417,0,0
43,0.02682808,0.022629729,0,0
44,0.022341786,0.024526456,0,0
45,0.01652637,0.025040714,0,0
46,0.010692684,0.025137382,0,0
47,0.037486997,0.024202084,0,0
48,0.045347877,0.024954638,0,0
49,0.018446276,0.02568855,0,0
50,0.023713328,0.026654555,0,0
51,0.016435351,0.02770861,0,0
52,0.033601075,0.02534151,0,0
53,0.028946988,0.022090519,0,0
54,0.025220422,0.021831818,0,0
55,0.020179184,0.021892881,0,0
56,0.016183112,0.02173915,0,0
57,0.016088933,0.019213425,0,0
58,0.01611796,0.020416928,0,0
59,0.024262886,0.022593884,0,0
60,0.015051796,0.02379503,0,0
61,0.010869539,0.025034985,0,0
62,0.03977853,0.02723409,0,0
63,0.044813026,0.03178385,0,0
64,0.030989466,0.032001827,0,0
65,0.027342714,0.03476323,0,0
66,0.035880886,0.043403022,0,0
67,0.057065796,0.04252707,0,0
68,0.026224693,0.040870342,0,0
69,0.039904393,0.040697414,0,0
70,0.0886277,0.0397451,0,0
71,0.031894952,0.038793415,0,0
72,0.02990248,0.0336888,0,0
73,0.029433146,0.034035426,0,0
74,0.018771818,0.032694574,0,0
75,0.027315754,0.026680665,0,0
76,0.01112429,0.02503227,0,0
77,0.029344289,0.023537802,0,0
78,0.027836744,0.02275186,0,0
79,0.0345025,0.02408827,0,0
80,0.017059417,0.022405146,0,0
81,0.016452257,0.02364602,0,0
82,0.022359665,0.022062121,0,0
83,0.030799497,0.02046924,0,0
84,0.012167648,0.019592982,0,0
85,0.022292169,0.02244891,0,0
86,0.015089202,0.023620103,0,0
87,0.013500828,0.021821812,0,0
88,0.026616137,0.020993719,0,0
89,0.042762805,0.020488337,0,0
90,0.026992977,0.022837613,0,0
91,0.006175058,0.024493108,0,0
92,0.02334665,0.02683693,0,0
93,0.0076192203,0.030929217,0,0
94,0.043435626,0.031627245,0,0
95,0.029988674,0.030893253,0,0
96,0.034595218,0.034571648,0,0
97,0.063446745,0.03577381,0,0
98,0.049045015,0.038510494,0,0
99,0.020387052,0.040298034,0,0
100,0.039280616,0.0400859,0,0
101,0.034166127,0.043845676,0,0
102,0.0322494,0.038887195,0,0
103,0.059523463,0.037162285,0,0
104,0.028079491,0.038421895,0,0
105,0.06843316,0.038541373,0,0
106,0.018820476,0.0378826,0,0
107,0.033520747,0.039366767,0,0
108,0.03172359,0.037370086,0,0
109,0.040355902,0.0372416,0,0
110,0.028237173,0.033083197,0,0
111,0.045606922,0.03418475,0,0
112,0.041553322,0.033229828,0,0
113,0.026923139,0.036175296,0,0
114,0.031007491,0.034705337,0,0
115,0.028734481,0.033826146,0,0
