Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.05872398,0.06216561,0,0
6,0.043713424,0.05664794,0,0
7,0.11879112,0.07477526,0,0
8,0.033178657,0.07952942,0,0
9,0.056420896,0.073321864,0,0
10,0.029059589,0.07365624,0,0
11,0.18353917,0.07432671,0,0
12,0.11280852,0.06805434,0,0
13,0.023661409,0.0665802,0,0
14,0.06173338,0.06347972,0,0
15,0.04974765,0.0643846,0,0
16,0.06233976,0.04605685,0,0
17,0.01991138,0.041882087,0,0
18,0.028516604,0.043587912,0,0
19,0.037203483,0.042014934,0,0
20,0.018589472,0.04044728,0,0
21,0.07523564,0.035999343,0,0
22,0.039013833,0.03670697,0,0
23,0.047576576,0.0386964,0,0
24,0.03563877,0.041523475,0,0
25,0.022308338,0.042474076,0,0
26,0.026279991,0.035621338,0,0
27,0.04642153,0.033236146,0,0
28,0.06264712,0.02947846,0,0
29,0.0271449,0.029386792,0,0
30,0.01356102,0.028666377,0,0
31,0.017547067,0.031211905,0,0
32,0.013757394,0.027911723,0,0
33,0.034813765,0.026894266,0,0
34,0.015824607,0.027417026,0,0
35,0.04918975,0.03032193,0,0
36,0.016719874,0.03023922,0,0
37,0.053490024,0.031631537,0,0
38,0.03184974,0.030077107,0,0
39,0.039705154,0.038824514,0,0
40,0.016802708,0.03470057,0,0
41,0.02628821,0.042615592,0,0
42,0.020823907,0.038108654,0,0
43,0.09455126,0.037029054,0,0
44,0.012074263,0.038138233,0,0
45,0.08795505,0.039771244,0,0
46,0.0129275825,0.04071806,0,0
47,0.022133358,0.041946087,0,0
48,0.049687777,0.0377283,0,0
49,0.031499792,0.04050053,0,0
50,0.034809522,0.033162065,0,0
51,0.03187618,0.03520033,0,0
52,0.056591153,0.03764533,0,0
53,0.037024334,0.055226777,0,0
54,0.021908864,0.056503635,0,0
55,0.031271983,0.05552059,0,0
56,0.044138346,0.05520448,0,0
57,0.20792077,0.050884478,0,0
58,0.0429915,0.050259635,0,0
59,0.02596218,0.050095193,0,0
60,0.029031191,0.052325033,0,0
61,0.017711125,0.05512409,0,0
62,0.031400707,0.03449763,0,0
63,0.020428933,0.034005493,0,0
64,0.051340546,0.0332965,0,0
65,0.06932986,0.031809825,0,0
66,0.022282628,0.032702055,0,0
67,0.03856226,0.031262368,0,0
68,0.019581217,0.032695048,0,0
69,0.015651155,0.033919454,0,0
70,0.02574119,0.029719058,0,0
71,0.018443517,0.034922004,0,0
72,0.03332304,0.037606105,0,0
73,0.062360197,0.037458375,0,0
74,0.03152633,0.037345704,0,0
75,0.06910914,0.037421197,0,0
76,0.062719174,0.03791339,0,0
77,0.018251656,0.037986506,0,0
78,0.014637127,0.04122715,0,0
79,0.026420588,0.0397973,0,0
80,0.022873266,0.035581645,0,0
81,0.033981126,0.030927787,0,0
82,0.09152598,0.04001575,0,0
83,0.018657638,0.042680573,0,0
84,0.031168256,0.044342935,0,0
85,0.020834476,0.04325103,0,0
86,0.1000433,0.04374476,0,0
87,0.0386205,0.035305962,0,0
88,0.04138189,0.03501101,0,0
89,0.013046104,0.037367836,0,0
90,0.03842472,0.035590734,0,0
91,0.0155767575,0.025623087,0,0
