Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.035790797,0.10938487,0,0
6,0.033520453,0.10064715,0,0
7,0.05032028,0.09530894,0,0
8,0.24084821,0.08907181,0,0
9,0.18644461,0.09808632,0,0
10,0.056958552,0.11046158,0,0
11,0.06327962,0.1255083,0,0
12,0.045412015,0.12285042,0,0
13,0.17020239,0.10710847,0,0
14,0.14716811,0.09090848,0,0
15,0.1689409,0.09016224,0,0
16,0.02639938,0.086195864,0,0
17,0.09917062,0.083489805,0,0
18,0.040644784,0.068728894,0,0
19,0.050242286,0.05579108,0,0
20,0.027582342,0.04068784,0,0
21,0.021057451,0.046695307,0,0
22,0.03735421,0.04807011,0,0
23,0.030727746,0.046525266,0,0
24,0.033011746,0.043980237,0,0
25,0.08046655,0.041905727,0,0
26,0.111543864,0.043691397,0,0
27,0.026741194,0.054392006,0,0
28,0.027337054,0.052499205,0,0
29,0.008911716,0.05168591,0,0
30,0.037128497,0.04542516,0,0
31,0.13365969,0.03568725,0,0
32,0.013692522,0.038756546,0,0
33,0.025692103,0.038491137,0,0
34,0.024119847,0.04057352,0,0
35,0.023902591,0.041711297,0,0
36,0.0543649,0.028486839,0,0
37,0.024948353,0.029596359,0,0
38,0.027653145,0.028263625,0,0
39,0.04736852,0.028546883,0,0
40,0.01463956,0.028035956,0,0
41,0.023678225,0.022925671,0,0
42,0.01369747,0.021222873,0,0
43,0.02666918,0.019522494,0,0
44,0.01930425,0.01578241,0,0
45,0.008372334,0.016446292,0,0
46,0.009623162,0.016353287,0,0
47,0.012349742,0.015544225,0,0
48,0.013707775,0.015332688,0,0
49,0.020614505,0.016034106,0,0
50,0.022841161,0.016655095,0,0
51,0.0064159133,0.01914273,0,0
52,0.024765339,0.018530542,0,0
53,0.025617024,0.020856176,0,0
54,0.013961223,0.020382077,0,0
55,0.0320119,0.021327622,0,0
56,0.006840044,0.0231471,0,0
57,0.03463847,0.021859817,0,0
58,0.016347617,0.023149686,0,0
59,0.031351063,0.023047678,0,0
60,0.022791235,0.021791168,0,0
61,0.013179785,0.025030343,0,0
62,0.03722585,0.025040047,0,0
