Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.23574775,0.07199306,0,0
6,0.017061757,0.061552525,0,0
7,0.02621813,0.054710303,0,0
8,0.053768784,0.049821183,0,0
9,0.027168883,0.046025675,0,0
10,0.009349851,0.02174102,0,0
11,0.01365697,0.02296015,0,0
12,0.015597326,0.02098867,0,0
13,0.015661612,0.016888848,0,0
14,0.017185872,0.015926644,0,0
15,0.02803393,0.016323378,0,0
16,0.008474791,0.017463097,0,0
17,0.016870378,0.019903848,0,0
18,0.018509071,0.023919128,0,0
19,0.0129204355,0.0274695,0,0
20,0.023914468,0.02563478,0,0
21,0.037564073,0.026126841,0,0
22,0.05179913,0.026480718,0,0
23,0.049139217,0.027202498,0,0
24,0.011521463,0.028739844,0,0
25,0.01290334,0.029092623,0,0
26,0.020055272,0.027858691,0,0
27,0.025005087,0.0249844,0,0
28,0.02675655,0.022892602,0,0
29,0.027089465,0.023727668,0,0
30,0.026458677,0.040414684,0,0
31,0.025930544,0.047153063,0,0
32,0.030313035,0.046905283,0,0
33,0.01903704,0.05445375,0,0
34,0.16308649,0.056524005,0,0
35,0.080700666,0.06478864,0,0
36,0.022775076,0.09193459,0,0
37,0.094692774,0.09304871,0,0
38,0.04572177,0.10104563,0,0
39,0.10084037,0.10128149,0,0
40,0.2702441,0.09796696,0,0
41,0.04034004,0.10000319,0,0
42,0.091009416,0.09537388,0,0
43,0.16520914,0.093097284,0,0
44,0.050869975,0.09851554,0,0
45,0.04110118,0.073324166,0,0
46,0.053028885,0.07629787,0,0
47,0.025232485,0.07715121,0,0
48,0.14960465,0.061544187,0,0
49,0.043521687,0.065885544,0,0
50,0.06710343,0.07347638,0,0
51,0.09868944,0.07443484,0,0
52,0.024745958,0.07835615,0,0
53,0.08994216,0.07880488,0,0
54,0.10941874,0.085911684,0,0
55,0.061655,0.09326019,0,0
56,0.06052428,0.086196326,0,0
57,0.15364325,0.0922222,0,0
58,0.10748293,0.08817521,0,0
59,0.13323992,0.0872654,0,0
60,0.03511473,0.08398118,0,0
61,0.07897875,0.08757634,0,0
62,0.053519245,0.09490926,0,0
63,0.10123051,0.08620495,0,0
64,0.032096922,0.1097195,0,0
65,0.09288073,0.11094116,0,0
66,0.21963952,0.11141222,0,0
67,0.029144244,0.10698431,0,0
68,0.3448709,0.10212008,0,0
69,0.04610957,0.1055834,0,0
70,0.083218426,0.09949551,0,0
71,0.013667963,0.07945482,0,0
72,0.057452418,0.07887105,0,0
73,0.06326684,0.044491146,0,0
74,0.038089767,0.043755807,0,0
75,0.039273176,0.03841813,0,0
76,0.023890382,0.044335034,0,0
77,0.035451785,0.044915423,0,0
78,0.039491497,0.04065877,0,0
79,0.035179317,0.039948184,0,0
80,0.06692009,0.038048893,0,0
81,0.06267597,0.04314935,0,0
82,0.024956929,0.054803953,0,0
83,0.03169453,0.05403324,0,0
84,0.022179538,0.053732347,0,0
85,0.069794476,0.05105956,0,0
86,0.14034322,0.05031513,0,0
87,0.0325551,0.05083341,0,0
88,0.032471266,0.05109025,0,0
89,0.04286499,0.052179884,0,0
90,0.05597614,0.047807936,0,0
91,0.029621422,0.035152767,0,0
92,0.034006093,0.03389366,0,0
93,0.03198624,0.043121476,0,0
94,0.030446945,0.047054965,0,0
95,0.026446698,0.04666156,0,0
96,0.021223161,0.050237596,0,0
97,0.115521625,0.04851384,0,0
98,0.07826638,0.048414208,0,0
99,0.0524355,0.048417423,0,0
100,0.061805718,0.05178199,0,0
101,0.018492289,0.052818332,0,0
102,0.03108954,0.041375186,0,0
103,0.030475903,0.036488142,0,0
104,0.0567278,0.035470083,0,0
105,0.030550214,0.03272216,0,0
106,0.012533307,0.033768926,0,0
107,0.034283,0.031624086,0,0
108,0.04327299,0.030947099,0,0
109,0.03707442,0.026843501,0,0
110,0.027913148,0.031499647,0,0
111,0.011785983,0.03574588,0,0
112,0.024383044,0.036204197,0,0
113,0.019795422,0.041431546,0,0
114,0.0724555,0.04272168,0,0
115,0.05074946,0.043351896,0,0
116,0.03840778,0.04637531,0,0
117,0.09031914,0.047891982,0,0
118,0.048685633,0.052188765,0,0
119,0.033585086,0.051964395,0,0
120,0.038996708,0.052006256,0,0
121,0.038033087,0.054819036,0,0
122,0.058466453,0.048112795,0,0
123,0.070436224,0.050659653,0,0
124,0.051126193,0.05051216,0,0
125,0.06372281,0.05441024,0,0
126,0.029962998,0.05832737,0,0
127,0.07160733,0.059929516,0,0
128,0.03225766,0.06344904,0,0
129,0.07407942,0.07475925,0,0
130,0.07328725,0.07361816,0,0
131,0.07288577,0.084943384,0,0
132,0.102111936,0.08691331,0,0
133,0.15291806,0.0905128,0,0
134,0.053453065,0.09554091,0,0
135,0.13189,0.10620114,0,0
136,0.089336656,0.11516395,0,0
137,0.06465298,0.11870816,0,0
138,0.11933253,0.106888026,0,0
139,0.16922934,0.11156445,0,0
140,0.15355097,0.11274942,0,0
141,0.13400981,0.113173164,0,0
142,0.046536896,0.15055549,0,0
143,0.0955409,0.14075255,0,0
144,0.14255463,0.1305563,0,0
145,0.09315047,0.12211262,0,0
146,0.40109387,0.11841064,0,0
147,0.0311061,0.12262559,0,0
148,0.07746311,0.11804692,0,0
149,0.07755776,0.10843732,0,0
150,0.10069212,0.10132779,0,0
151,0.08447137,0.06002013,0,0
152,0.054332856,0.06267091,0,0
153,0.056068216,0.057553634,0,0
154,0.029164784,0.05260572,0,0
155,0.029324839,0.046466295,0,0
156,0.054963093,0.03913699,0,0
157,0.031407703,0.03505814,0,0
158,0.033026475,0.03503419,0,0
159,0.045437314,0.033571694,0,0
160,0.018507667,0.03196829,0,0
161,0.01762316,0.027399842,0,0
162,0.055852693,0.0251362,0,0
163,0.016002283,0.026751004,0,0
164,0.014894213,0.0286792,0,0
165,0.01384706,0.030209733,0,0
166,0.011034932,0.030964842,0,0
167,0.047559705,0.030856213,0,0
168,0.06279107,0.034152552,0,0
169,0.032282475,0.040331356,0,0
170,0.024419123,0.046109,0,0
171,0.05487505,0.05245243,0,0
172,0.045669354,0.0609466,0,0
173,0.07050345,0.06901468,0,0
174,0.06584582,0.08022073,0,0
175,0.06812585,0.08741283,0,0
176,0.12400718,0.084918216,0,0
177,0.13540383,0.0884636,0,0
178,0.13313688,0.10186068,0,0
179,0.08914806,0.10108041,0,0
180,0.032423522,0.09931472,0,0
181,0.077577814,0.091202706,0,0
182,0.1910772,0.09154755,0,0
183,0.058823362,0.09242204,0,0
184,0.05223463,0.09245039,0,0
185,0.050999038,0.09375277,0,0
186,0.13850744,0.09337464,0,0
187,0.1410073,0.08436352,0,0
188,0.089403234,0.08228436,0,0
189,0.044144906,0.08732447,0,0
190,0.07417469,0.09188918,0,0
191,0.109977074,0.09140453,0,0
192,0.040111028,0.0844276,0,0
193,0.09759552,0.08794124,0,0
194,0.092081435,0.09521205,0,0
195,0.13414556,0.1073738,0,0
196,0.07821496,0.11422963,0,0
197,0.121025935,0.122643046,0,0
198,0.10958223,0.124345236,0,0
199,0.18363038,0.13274302,0,0
200,0.17167966,0.14777596,0,0
201,0.11583169,0.1525147,0,0
202,0.1129153,0.14511488,0,0
203,0.16766138,0.14084712,0,0
204,0.26944217,0.136541,0,0
205,0.12086362,0.12994978,0,0
206,0.05442746,0.12838775,0,0
207,0.07117241,0.12928224,0,0
208,0.14487533,0.12962271,0,0
209,0.11235868,0.15269254,0,0
210,0.10177348,0.14475656,0,0
211,0.12096554,0.15006274,0,0
212,0.17072572,0.15236494,0,0
213,0.47707072,0.1471783,0,0
214,0.049439617,0.17701778,0,0
215,0.102183245,0.1849023,0,0
216,0.091892235,0.17881441,0,0
217,0.09819553,0.17448479,0,0
218,0.38091385,0.14097585,0,0
219,0.1727342,0.17536944,0,0
220,0.06617459,0.19875036,0,0
221,0.13175912,0.1957278,0,0
222,0.17549019,0.2016779,0,0
223,0.35898212,0.21147299,0,0
224,0.31261152,0.20707291,0,0
225,0.06468903,0.21555081,0,0
226,0.15174656,0.24591067,0,0
227,0.46906957,0.23222454,0,0
228,0.1331337,0.20768741,0,0
229,0.14247549,0.2409154,0,0
230,0.40499786,0.2757441,0,0
231,0.052314986,0.28156105,0,0
232,0.13814788,0.26783222,0,0
233,0.6116638,0.3171016,0,0
234,0.3781472,0.35537454,0,0
235,0.20409922,0.3523293,0,0
236,0.3455097,0.39881316,0,0
237,0.57655823,0.40283936,0,0
238,0.48693192,0.40612385,0,0
239,0.37759078,0.4172826,0,0
240,0.47066978,0.42136496,0,0
241,0.1743836,0.43209967,0,0
