Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.054742478,0.060340833,0,0
6,0.047469363,0.054656696,0,0
7,0.07886028,0.05972852,0,0
8,0.051870737,0.06412658,0,0
9,0.06876131,0.06419944,0,0
10,0.026236003,0.061487332,0,0
11,0.09015949,0.060858116,0,0
12,0.09491297,0.058362383,0,0
13,0.0647823,0.058056712,0,0
14,0.03033353,0.058229692,0,0
15,0.041806467,0.058528934,0,0
16,0.05639861,0.05438161,0,0
17,0.04911976,0.049497366,0,0
18,0.07031809,0.044149157,0,0
19,0.028929247,0.047092706,0,0
20,0.05283351,0.04575655,0,0
21,0.05095479,0.042240962,0,0
22,0.01664842,0.041178808,0,0
23,0.05682549,0.03499314,0,0
24,0.029781003,0.033132613,0,0
25,0.024758335,0.02938366,0,0
26,0.03956039,0.027898358,0,0
27,0.01464706,0.028540637,0,0
28,0.0121845035,0.024948424,0,0
29,0.019092947,0.024638914,0,0
30,0.03758708,0.02527992,0,0
31,0.02242893,0.025664039,0,0
32,0.024495563,0.026148684,0,0
33,0.026995411,0.033819262,0,0
34,0.030527394,0.036076043,0,0
35,0.043017454,0.03422658,0,0
36,0.01900887,0.038030364,0,0
37,0.081219696,0.039017897,0,0
38,0.03940397,0.03997434,0,0
39,0.02094195,0.03818962,0,0
40,0.05666295,0.035765495,0,0
41,0.033383373,0.035099547,0,0
42,0.03560342,0.027615182,0,0
43,0.014464878,0.02943472,0,0
44,0.02120037,0.029637536,0,0
45,0.013015337,0.027678363,0,0
46,0.013860381,0.025564793,0,0
47,0.05577984,0.022879545,0,0
48,0.022767263,0.024658136,0,0
49,0.039030407,0.026527116,0,0
50,0.014361228,0.028513398,0,0
51,0.011436187,0.030453483,0,0
52,0.030472215,0.027540796,0,0
53,0.0380212,0.029525347,0,0
54,0.03089186,0.029112352,0,0
55,0.031321142,0.029549386,0,0
56,0.02956567,0.032453313,0,0
57,0.04062821,0.030344019,0,0
58,0.03531347,0.027111972,0,0
59,0.018294526,0.024806833,0,0
60,0.03757154,0.02381076,0,0
61,0.011488547,0.022497224,0,0
62,0.008932781,0.019124243,0,0
63,0.010145606,0.017327778,0,0
64,0.0223565,0.016399026,0,0
65,0.017743833,0.0149734635,0,0
66,0.010271385,0.015518299,0,0
67,0.019145282,0.016625853,0,0
68,0.009935763,0.016265444,0,0
69,0.024741469,0.015068978,0,0
70,0.016392073,0.014505174,0,0
71,0.018900763,0.014176456,0,0
72,0.0069019487,0.014239703,0,0
73,0.0115882885,0.014541641,0,0
74,0.012669601,0.0126120895,0,0
75,0.0073129167,0.012510531,0,0
76,0.019714521,0.012060295,0,0
77,0.01265319,0.013133544,0,0
78,0.0073755067,0.015393954,0,0
79,0.015478044,0.015857534,0,0
80,0.014848631,0.017803902,0,0
81,0.01656119,0.018059589,0,0
82,0.031931993,0.019191083,0,0
83,0.016841825,0.019877406,0,0
84,0.024830218,0.021548199,0,0
85,0.022015708,0.022441873,0,0
86,0.022836631,0.02301088,0,0
87,0.013552417,0.022914236,0,0
88,0.03051517,0.022516195,0,0
89,0.022891717,0.025338568,0,0
90,0.021682225,0.027473463,0,0
91,0.031062212,0.029589709,0,0
92,0.013259436,0.033511512,0,0
93,0.050231602,0.034534853,0,0
94,0.041229747,0.040076084,0,0
95,0.041882873,0.05045296,0,0
96,0.048848625,0.051575527,0,0
97,0.039725237,0.054108392,0,0
98,0.07276279,0.05882849,0,0
99,0.11507409,0.06385651,0,0
100,0.04116535,0.068098016,0,0
101,0.036055233,0.06580416,0,0
102,0.0927125,0.06351518,0,0
103,0.08648191,0.06176962,0,0
104,0.080056414,0.056066055,0,0
105,0.02820396,0.059290204,0,0
106,0.019124357,0.06384261,0,0
107,0.05705272,0.058822062,0,0
108,0.06374206,0.06310806,0,0
109,0.07018266,0.058159955,0,0
110,0.07702691,0.064278975,0,0
111,0.047527526,0.07088745,0,0
112,0.1250559,0.06994263,0,0
113,0.03552352,0.07115594,0,0
114,0.08327515,0.073191755,0,0
115,0.07860057,0.067047134,0,0
116,0.04854942,0.06481101,0,0
117,0.07466182,0.055104103,0,0
118,0.08850497,0.05552103,0,0
119,0.021725306,0.048588496,0,0
120,0.027402438,0.046264976,0,0
121,0.037693743,0.044749785,0,0
122,0.039275844,0.040327474,0,0
123,0.02088233,0.034972534,0,0
124,0.057688918,0.037937924,0,0
125,0.03491273,0.03656594,0,0
126,0.034860957,0.036919236,0,0
127,0.04031056,0.036938924,0,0
128,0.048413783,0.037477806,0,0
129,0.015054574,0.03399982,0,0
