Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.24055493,0.08236383,0,0
6,0.042279355,0.07474887,0,0
7,0.023954496,0.0720822,0,0
8,0.03542759,0.06575626,0,0
9,0.069602735,0.062350128,0,0
10,0.036674097,0.042347096,0,0
11,0.056082122,0.041144352,0,0
12,0.021474803,0.039712943,0,0
13,0.035101026,0.037861507,0,0
14,0.06052764,0.034737546,0,0
15,0.03145465,0.033047248,0,0
16,0.011071831,0.02814928,0,0
17,0.01876466,0.02846644,0,0
18,0.041487098,0.026889246,0,0
19,0.021461396,0.023163375,0,0
20,0.012000417,0.020988949,0,0
21,0.024329238,0.021705253,0,0
22,0.020906284,0.022720732,0,0
23,0.026994798,0.027123485,0,0
24,0.011884819,0.02679898,0,0
25,0.017518582,0.028518328,0,0
26,0.027903942,0.028885292,0,0
27,0.081111886,0.028542556,0,0
28,0.018540863,0.038945768,0,0
29,0.02747455,0.04131077,0,0
30,0.027631918,0.04091845,0,0
31,0.017821625,0.038460948,0,0
32,0.12062372,0.032616373,0,0
33,0.03316981,0.03311814,0,0
34,0.013987762,0.034657583,0,0
35,0.0057863914,0.033491407,0,0
36,0.02851072,0.034448788,0,0
37,0.023056764,0.02411464,0,0
38,0.04132953,0.02254696,0,0
39,0.017136328,0.022188047,0,0
40,0.026438052,0.03321731,0,0
41,0.027616417,0.03274768,0,0
42,0.019060683,0.03271431,0,0
43,0.010757543,0.029791316,0,0
44,0.10504975,0.029828766,0,0
45,0.02428407,0.029454075,0,0
46,0.022756428,0.028928999,0,0
47,0.015022584,0.028596766,0,0
48,0.017473385,0.031330824,0,0
49,0.023065815,0.023897894,0,0
50,0.022890726,0.02567713,0,0
51,0.016070586,0.030112458,0,0
52,0.03536407,0.031115264,0,0
53,0.038153376,0.030983439,0,0
54,0.040297195,0.031854253,0,0
55,0.06267439,0.031537265,0,0
56,0.024047816,0.03295301,0,0
57,0.016286962,0.033120025,0,0
58,0.030903168,0.030111525,0,0
59,0.020037832,0.029339148,0,0
60,0.028812261,0.02613572,0,0
61,0.036867227,0.030616777,0,0
62,0.011076867,0.03492075,0,0
63,0.03334583,0.034986462,0,0
64,0.03384351,0.036422953,0,0
65,0.06437733,0.034885917,0,0
66,0.055022705,0.03486492,0,0
67,0.031494617,0.03883613,0,0
68,0.032966215,0.044922344,0,0
69,0.014978959,0.044617943,0,0
70,0.03667825,0.041242596,0,0
71,0.04681771,0.0400032,0,0
72,0.08812182,0.040854022,0,0
73,0.031103898,0.040410906,0,0
74,0.0339992,0.04452309,0,0
75,0.04386813,0.043446068,0,0
76,0.03915204,0.042064756,0,0
77,0.028978126,0.034769,0,0
78,0.051988624,0.03651807,0,0
79,0.026985088,0.039292477,0,0
80,0.03438588,0.037883356,0,0
81,0.022460012,0.0378903,0,0
82,0.046845548,0.040191248,0,0
83,0.058968842,0.03600271,0,0
84,0.031186065,0.035887044,0,0
85,0.039214514,0.03988003,0,0
86,0.049686655,0.04431255,0,0
87,0.014291759,0.044817947,0,0
88,0.025944106,0.043825634,0,0
89,0.07032277,0.05172119,0,0
90,0.062352706,0.062473238,0,0
91,0.051394127,0.06526488,0,0
92,0.050037973,0.068353675,0,0
93,0.102246106,0.07158913,0,0
94,0.13598295,0.06931754,0,0
95,0.07481144,0.06673854,0,0
96,0.04209081,0.06524457,0,0
97,0.055063244,0.06484008,0,0
98,0.04987849,0.055244904,0,0
99,0.039141692,0.043535516,0,0
100,0.0379484,0.037783545,0,0
101,0.046397574,0.0363451,0,0
102,0.015889524,0.031852547,0,0
103,0.030598424,0.029124353,0,0
104,0.023043744,0.026854245,0,0
105,0.029144797,0.02466051,0,0
106,0.014630277,0.02380575,0,0
107,0.025324741,0.027821306,0,0
108,0.018710714,0.028499411,0,0
109,0.01820479,0.029385911,0,0
110,0.038704757,0.036617547,0,0
111,0.052029494,0.038599238,0,0
112,0.036701392,0.03867465,0,0
113,0.03102223,0.043085296,0,0
114,0.09422952,0.05345033,0,0
115,0.032465503,0.05184662,0,0
116,0.026003463,0.049048882,0,0
117,0.05840653,0.050508708,0,0
118,0.11149011,0.05713004,0,0
119,0.024271343,0.05189974,0,0
120,0.02684985,0.05434439,0,0
121,0.049839813,0.054542683,0,0
122,0.09061418,0.05303077,0,0
123,0.047156863,0.04414613,0,0
124,0.054467365,0.048432473,0,0
125,0.027788125,0.053555746,0,0
126,0.044799257,0.049292497,0,0
127,0.031528376,0.04230599,0,0
128,0.06284841,0.040270716,0,0
129,0.07295933,0.0362475,0,0
130,0.011470566,0.037754357,0,0
131,0.02773558,0.03810643,0,0
132,0.028839411,0.04006205,0,0
133,0.018258426,0.039201632,0,0
134,0.041349836,0.033106893,0,0
135,0.047967944,0.03287957,0,0
136,0.049128935,0.036512453,0,0
137,0.055104677,0.03887087,0,0
138,0.018106675,0.04344425,0,0
139,0.009424623,0.041504145,0,0
140,0.06043155,0.039664872,0,0
141,0.05006516,0.037001792,0,0
142,0.05941887,0.035979867,0,0
143,0.023888856,0.038888857,0,0
144,0.03141451,0.04251608,0,0
145,0.025161209,0.038632993,0,0
146,0.045907352,0.039638918,0,0
147,0.044287562,0.037282698,0,0
148,0.042069644,0.039836336,0,0
149,0.025483763,0.04585952,0,0
150,0.059118498,0.050577223,0,0
151,0.0382129,0.055628896,0,0
152,0.04687161,0.05738067,0,0
153,0.085623145,0.05856406,0,0
154,0.06762056,0.06504801,0,0
155,0.091372356,0.069526166,0,0
156,0.06005357,0.07180247,0,0
157,0.052720174,0.07367825,0,0
158,0.08383932,0.068180546,0,0
159,0.099421844,0.06768127,0,0
160,0.05869964,0.07456571,0,0
161,0.06375366,0.07726181,0,0
162,0.036143765,0.09059879,0,0
163,0.06312712,0.09004371,0,0
164,0.1533323,0.09172404,0,0
165,0.084318526,0.09091832,0,0
166,0.17275293,0.10301796,0,0
167,0.07884357,0.11845757,0,0
168,0.11454488,0.12918228,0,0
169,0.051448137,0.124655515,0,0
170,0.17265047,0.12155359,0,0
171,0.17510019,0.11285051,0,0
172,0.15964955,0.114239015,0,0
173,0.11259122,0.10703287,0,0
174,0.05640134,0.10759108,0,0
175,0.09442509,0.09629459,0,0
176,0.09134027,0.08827809,0,0
177,0.049689583,0.07548888,0,0
178,0.05647203,0.07131912,0,0
179,0.07098199,0.068854295,0,0
180,0.10295175,0.07279397,0,0
181,0.044546682,0.06821436,0,0
182,0.07506337,0.07479095,0,0
183,0.034217805,0.07929412,0,0
184,0.1298822,0.08493206,0,0
185,0.050123822,0.07706998,0,0
186,0.10887892,0.078664,0,0
187,0.09700057,0.0822173,0,0
188,0.12172341,0.08147737,0,0
189,0.032193035,0.07716462,0,0
190,0.058892816,0.07694136,0,0
191,0.10704311,0.07526377,0,0
192,0.027558414,0.075226545,0,0
193,0.09106751,0.066125415,0,0
194,0.048114453,0.06614209,0,0
195,0.093780614,0.064688586,0,0
196,0.09666552,0.0569427,0,0
197,0.039813213,0.06160503,0,0
198,0.032343153,0.053443763,0,0
199,0.045811225,0.056174636,0,0
200,0.03733023,0.049775913,0,0
201,0.06951931,0.04437206,0,0
202,0.017616192,0.047221433,0,0
203,0.072692305,0.048037022,0,0
204,0.036192056,0.053992912,0,0
205,0.048030842,0.055011183,0,0
206,0.065457575,0.049409226,0,0
207,0.03968345,0.049591403,0,0
208,0.09941427,0.0532113,0,0
209,0.046494663,0.054326132,0,0
210,0.019101711,0.055385683,0,0
211,0.019255767,0.05500384,0,0
212,0.10527138,0.055245884,0,0
213,0.04622554,0.048787557,0,0
214,0.05756682,0.04784013,0,0
215,0.062020972,0.053871553,0,0
216,0.041861817,0.05635649,0,0
217,0.04128936,0.060833897,0,0
218,0.03796776,0.0579281,0,0
219,0.07338457,0.057498377,0,0
220,0.04162018,0.055382352,0,0
221,0.14556807,0.05408397,0,0
222,0.02007329,0.056067184,0,0
223,0.053699385,0.052948087,0,0
224,0.04297673,0.055355903,0,0
225,0.030176392,0.054605726,0,0
226,0.059138216,0.04624045,0,0
227,0.009895938,0.04858742,0,0
228,0.09505492,0.04979193,0,0
229,0.03486859,0.048996903,0,0
230,0.07028058,0.049778286,0,0
231,0.04119603,0.051668465,0,0
232,0.06453997,0.05651103,0,0
233,0.0358215,0.04887058,0,0
234,0.03720882,0.0512882,0,0
235,0.076149836,0.04955907,0,0
236,0.053479027,0.06257072,0,0
237,0.026290841,0.060148615,0,0
238,0.056627177,0.0657175,0,0
239,0.054718442,0.07039075,0,0
240,0.15830083,0.069139324,0,0
241,0.042741034,0.06519312,0,0
242,0.085941546,0.06913685,0,0
243,0.07926806,0.07602279,0,0
244,0.064886935,0.12555583,0,0
245,0.017963147,0.11505546,0,0
246,0.061784483,0.11597579,0,0
247,0.118600585,0.15219288,0,0
248,0.50051594,0.15812391,0,0
249,0.06379731,0.18641677,0,0
250,0.051024113,0.2066562,0,0
251,0.41189525,0.20857778,0,0
252,0.13264745,0.21092491,0,0
253,0.31952277,0.16117245,0,0
254,0.20011792,0.16489966,0,0
255,0.07907872,0.1974408,0,0
256,0.13972458,0.16590841,0,0
257,0.052744042,0.18754889,0,0
258,0.09734216,0.16060995,0,0
259,0.34389442,0.16439717,0,0
260,0.12810372,0.16786367,0,0
261,0.32741168,0.17485365,0,0
262,0.07707229,0.19162291,0,0
263,0.23420282,0.19590694,0,0
264,0.11027731,0.16856885,0,0
265,0.2026345,0.17431326,0,0
266,0.20366727,0.15005027,0,0
267,0.1358984,0.14801101,0,0
268,0.09785161,0.12657453,0,0
269,0.17980354,0.124952525,0,0
270,0.10904464,0.111953154,0,0
271,0.058719087,0.09464887,0,0
272,0.041274462,0.09725777,0,0
273,0.0956793,0.09806217,0,0
274,0.08564009,0.08994049,0,0
275,0.047928665,0.08883389,0,0
276,0.15937851,0.09249866,0,0
277,0.10509123,0.11766606,0,0
278,0.10670839,0.12167949,0,0
279,0.09908526,0.1286959,0,0
280,0.09170207,0.13084094,0,0
281,0.26778096,0.11758709,0,0
282,0.13180022,0.12210533,0,0
283,0.14878798,0.11757849,0,0
284,0.06723383,0.113589935,0,0
285,0.040093876,0.112345785,0,0
286,0.14575544,0.096925884,0,0
287,0.06596686,0.091321014,0,0
288,0.063188136,0.080781914,0,0
289,0.08050484,0.08051239,0,0
290,0.12900178,0.08416682,0,0
291,0.08135635,0.07931539,0,0
292,0.05393615,0.08258008,0,0
293,0.064808145,0.08593877,0,0
294,0.0729836,0.08635345,0,0
295,0.102092594,0.08834934,0,0
296,0.09534915,0.09829541,0,0
297,0.09341625,0.09970686,0,0
298,0.084237054,0.099925846,0,0
299,0.14696477,0.10228482,0,0
300,0.17087099,0.10333126,0,0
301,0.06663912,0.10616716,0,0
302,0.06677914,0.0993351,0,0
303,0.09421423,0.09615572,0,0
304,0.11151062,0.08970218,0,0
305,0.12087224,0.0800793,0,0
306,0.031927656,0.07803163,0,0
307,0.05562271,0.081984565,0,0
308,0.08888291,0.0797075,0,0
309,0.08426509,0.08653806,0,0
310,0.048210032,0.08339111,0,0
311,0.10235562,0.08852609,0,0
312,0.07372064,0.09646459,0,0
313,0.17298564,0.14376709,0,0
314,0.09254971,0.14231724,0,0
315,0.07814241,0.14384991,0,0
316,0.12706922,0.14474294,0,0
317,0.5146054,0.15534577,0,0
318,0.07121641,0.15898803,0,0
319,0.062004138,0.15609588,0,0
320,0.11039279,0.15716995,0,0
321,0.16914622,0.16105549,0,0
322,0.20576596,0.11253454,0,0
323,0.066520244,0.11323084,0,0
324,0.08780911,0.12146873,0,0
325,0.16203903,0.11782833,0,0
326,0.07791697,0.114112735,0,0
327,0.077483095,0.102864906,0,0
328,0.13614509,0.1249245,0,0
