Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.069784336,0.05866899,0,0
6,0.07362207,0.053353924,0,0
7,0.0531185,0.057262413,0,0
8,0.03786826,0.05841177,0,0
9,0.05895177,0.059092402,0,0
10,0.026778594,0.057193857,0,0
11,0.08071334,0.051762965,0,0
12,0.06645729,0.05051517,0,0
13,0.064537495,0.054511566,0,0
14,0.052697413,0.054778945,0,0
15,0.024744043,0.058174543,0,0
16,0.041888326,0.05291137,0,0
17,0.073835865,0.05335967,0,0
18,0.061358128,0.061143517,0,0
19,0.05733896,0.060771182,0,0
20,0.033344824,0.07414031,0,0
21,0.07049198,0.072481185,0,0
22,0.13459213,0.072225675,0,0
23,0.049346384,0.0766694,0,0
24,0.14506617,0.08001541,0,0
25,0.02695622,0.08026686,0,0
26,0.07153631,0.07584908,0,0
27,0.10135161,0.063434675,0,0
28,0.08745308,0.06329486,0,0
29,0.03560784,0.049404588,0,0
30,0.030731907,0.049601115,0,0
31,0.022862535,0.05045168,0,0
32,0.04808807,0.043061525,0,0
33,0.020053707,0.04293379,0,0
34,0.028724944,0.04459445,0,0
35,0.07919145,0.043496184,0,0
36,0.03484019,0.04268638,0,0
37,0.08630346,0.04717399,0,0
38,0.050553832,0.0500495,0,0
39,0.02084751,0.050888952,0,0
40,0.015574258,0.045212097,0,0
41,0.08847659,0.042880267,0,0
42,0.045933247,0.03662534,0,0
43,0.036280043,0.035430375,0,0
44,0.028099753,0.036903623,0,0
45,0.013853696,0.03684668,0,0
46,0.030009143,0.029697878,0,0
47,0.039799128,0.02733802,0,0
48,0.03410677,0.026621912,0,0
49,0.015061724,0.026198417,0,0
50,0.024137393,0.029227432,0,0
51,0.024694553,0.027420552,0,0
52,0.02983505,0.024549687,0,0
53,0.024288291,0.024268644,0,0
54,0.041114837,0.024812695,0,0
55,0.013747232,0.024675224,0,0
56,0.013961347,0.024223758,0,0
57,0.031577367,0.02524604,0,0
58,0.019958185,0.023976265,0,0
59,0.022900157,0.02182144,0,0
60,0.020631356,0.022076627,0,0
61,0.039035585,0.026096374,0,0
62,0.01286032,0.026572099,0,0
63,0.021721395,0.030818615,0,0
64,0.016043933,0.034029678,0,0
65,0.050139062,0.03703587,0,0
66,0.035858903,0.037464958,0,0
67,0.058176816,0.040385175,0,0
68,0.051799703,0.049743075,0,0
69,0.047687147,0.06190793,0,0
70,0.042897355,0.062282085,0,0
71,0.039142285,0.067247815,0,0
72,0.10594248,0.06723167,0,0
73,0.12552759,0.07286256,0,0
74,0.053506494,0.07760453,0,0
75,0.08055045,0.08034247,0,0
76,0.058031525,0.08166448,0,0
77,0.10247774,0.07740468,0,0
78,0.09036486,0.06965645,0,0
79,0.06753881,0.068882376,0,0
80,0.05104044,0.06690134,0,0
81,0.06760421,0.07632514,0,0
82,0.05579348,0.07133284,0,0
83,0.046539836,0.07690637,0,0
84,0.06272114,0.086193524,0,0
85,0.14284575,0.0877986,0,0
86,0.057547037,0.086983666,0,0
87,0.14052658,0.09040308,0,0
88,0.15112323,0.09283947,0,0
