Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.13704142,0.16886757,0,0
6,0.06939985,0.17797029,0,0
7,0.29285604,0.1599538,0,0
8,0.28030348,0.14863896,0,0
9,0.06473709,0.14112757,0,0
10,0.22348388,0.13756508,0,0
11,0.051854853,0.13214307,0,0
12,0.06943503,0.10182001,0,0
13,0.0810365,0.07479784,0,0
14,0.10497908,0.06976119,0,0
15,0.020601574,0.046745725,0,0
16,0.019948538,0.04233835,0,0
17,0.037104025,0.035320006,0,0
18,0.019407224,0.027528634,0,0
19,0.016344696,0.017364193,0,0
20,0.012188453,0.016912252,0,0
21,0.006269974,0.021380585,0,0
22,0.010914128,0.019617967,0,0
23,0.013499114,0.018937545,0,0
24,0.016534114,0.019268705,0,0
25,0.06016354,0.021927416,0,0
26,0.021240477,0.023957336,0,0
27,0.013283403,0.027917802,0,0
28,0.019325145,0.028362049,0,0
29,0.036116857,0.027832452,0,0
30,0.024539243,0.027168429,0,0
31,0.046558328,0.027149074,0,0
32,0.017497346,0.028786702,0,0
33,0.011767731,0.029455112,0,0
34,0.054187324,0.026361601,0,0
35,0.021066297,0.037818544,0,0
36,0.028022062,0.04147046,0,0
37,0.025340812,0.04152223,0,0
38,0.008275268,0.045145594,0,0
39,0.12765174,0.045538094,0,0
40,0.07942557,0.047462247,0,0
41,0.01796329,0.05019578,0,0
42,0.044377983,0.053718768,0,0
43,0.05771984,0.055126145,0,0
44,0.038383666,0.043818787,0,0
45,0.05262387,0.035888642,0,0
46,0.057047684,0.035064496,0,0
47,0.020941671,0.031183835,0,0
48,0.0258855,0.0262257,0,0
49,0.0080542965,0.023711927,0,0
50,0.01054595,0.018926276,0,0
51,0.009452058,0.014037419,0,0
52,0.013096582,0.01224286,0,0
53,0.015759727,0.009923894,0,0
54,0.009553019,0.011113031,0,0
55,0.013047959,0.010557451,0,0
56,0.00479065,0.0103891445,0,0
57,0.0050147986,0.009702566,0,0
