Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.062596716,0.05041788,0,0
6,0.07380541,0.04878593,0,0
7,0.041941434,0.045201343,0,0
8,0.0142353745,0.041046068,0,0
9,0.059510473,0.038643915,0,0
10,0.040626172,0.034532554,0,0
11,0.023693828,0.029287778,0,0
12,0.011959125,0.02653306,0,0
13,0.019426692,0.026378512,0,0
14,0.025594484,0.029000547,0,0
15,0.026602434,0.030184545,0,0
16,0.017148973,0.031991776,0,0
17,0.012844433,0.040689643,0,0
18,0.08310879,0.048416846,0,0
19,0.05128215,0.051749334,0,0
20,0.03995893,0.054951027,0,0
21,0.090239905,0.06214067,0,0
22,0.08897151,0.09899306,0,0
23,0.055586837,0.10002442,0,0
24,0.055417713,0.09636577,0,0
25,0.0818558,0.09665067,0,0
26,0.34451592,0.1306744,0,0
27,0.09239095,0.13724315,0,0
28,0.01835443,0.14591557,0,0
29,0.0425229,0.16978183,0,0
30,0.39645356,0.18498912,0,0
31,0.14809024,0.2080737,0,0
32,0.13363877,0.24185562,0,0
33,0.27021384,0.33232477,0,0
34,0.21872148,0.39973387,0,0
35,0.5522772,0.42394984,0,0
36,0.3964281,0.49940443,0,0
37,0.83257663,0.5651667,1,1
38,0.6492051,0.6318486,1,1
39,0.61439705,0.71130985,1,1
40,0.8271818,0.7427795,1,1
41,0.72549915,0.8000593,1,1
42,0.870351,0.80329025,1,1
43,0.93387204,0.8337717,1,1
44,0.83550435,0.84763813,1,1
45,0.9119462,0.8522399,1,1
46,0.861655,0.8682447,1,1
47,0.9235388,0.8357951,1,1
48,0.73919505,0.8304516,1,1
49,0.8685976,0.83537596,1,1
50,0.86954194,0.8398588,1,1
51,0.5783049,0.8388815,1,1
52,0.88578093,0.83105874,1,1
53,0.8798231,0.84810406,1,1
54,0.952292,0.85789144,1,1
55,0.85285884,0.86796963,1,1
56,0.85313463,0.9100774,1,1
57,0.8926027,0.91341466,1,1
58,0.9566841,0.91635555,1,1
59,0.96024525,0.9051202,1,1
60,0.95727503,0.91983753,1,1
61,0.9158159,0.93426156,1,1
62,0.90629137,0.9404748,1,1
63,0.851174,0.94064206,1,1
64,0.9853144,0.94302344,1,1
65,0.9829514,0.9466855,1,1
66,0.9485214,0.9542844,1,1
67,0.9581894,0.961723,1,1
68,0.98167765,0.9760253,1,1
69,0.9902336,0.9718437,1,1
70,0.98420733,0.97080505,1,1
71,0.97323835,0.97276044,1,1
72,0.9798936,0.9565613,1,1
73,0.947681,0.9566841,1,1
74,0.9736036,0.93876904,1,1
75,0.966119,0.93079025,1,1
76,0.81239825,0.9286139,1,1
77,0.98278254,0.90455216,1,1
78,0.8289975,0.8879146,1,1
79,0.912398,0.87499213,1,1
80,0.9536517,0.8339069,1,1
81,0.7633375,0.82886994,1,1
82,0.7979437,0.78234327,1,1
83,0.85730124,0.78568774,1,1
84,0.59635144,0.7908634,1,1
85,0.76706594,0.7486284,1,1
86,0.56404257,0.7415795,1,1
87,0.8590975,0.7391371,1,1
88,0.9589793,0.7380613,1,1
89,0.5735359,0.6937458,1,1
90,0.6998979,0.6988615,1,1
91,0.7759621,0.6810504,1,1
92,0.8476195,0.62817967,1,1
93,0.19751129,0.60956025,1,1
94,0.81310683,0.5656824,1,1
95,0.40374348,0.54807764,1,1
96,0.38326055,0.49205685,0,0
97,0.7914048,0.4003688,0,0
98,0.17863496,0.39366165,0,0
99,0.54145515,0.30582884,0,0
100,0.27177516,0.26832527,0,0
101,0.022427429,0.23884971,0,0
102,0.13714659,0.15284438,0,0
103,0.022611702,0.14037685,0,0
104,0.06621126,0.08372144,0,0
105,0.11798051,0.061181,0,0
106,0.01735676,0.06086846,0,0
107,0.066427134,0.048130944,0,0
108,0.031556394,0.048544742,0,0
109,0.068911284,0.042805567,0,0
110,0.019614544,0.030867219,0,0
111,0.02250896,0.029219875,0,0
112,0.026335841,0.022737026,0,0
113,0.014558704,0.021307087,0,0
114,0.010535348,0.016622674,0,0
115,0.0025306589,0.015298292,0,0
116,0.0080815,0.014235869,0,0
117,0.01868694,0.013345462,0,0
118,0.02675157,0.014944553,0,0
119,0.0076951045,0.017305588,0,0
120,0.012947154,0.017476989,0,0
121,0.01832218,0.018398039,0,0
122,0.028950527,0.021458162,0,0
123,0.031784657,0.021837039,0,0
124,0.0040732585,0.024348585,0,0
125,0.016370967,0.024305008,0,0
126,0.04622804,0.025556643,0,0
127,0.030161476,0.023939548,0,0
128,0.030299002,0.02118066,0,0
129,0.012554953,0.021931322,0,0
130,0.029586896,0.022652391,0,0
131,0.014396687,0.021675954,0,0
132,0.006954673,0.020748943,0,0
133,0.010829207,0.019280974,0,0
134,0.022860581,0.019212395,0,0
135,0.037440114,0.01822598,0,0
136,0.021818362,0.024479965,0,0
137,0.017087286,0.02557847,0,0
138,0.011937751,0.028239395,0,0
139,0.020709174,0.030437725,0,0
140,0.07068254,0.02952077,0,0
141,0.016841218,0.036313795,0,0
142,0.034777537,0.040088736,0,0
143,0.042645548,0.041104082,0,0
144,0.029187512,0.044707827,0,0
145,0.08295561,0.040241506,0,0
146,0.051061742,0.04348963,0,0
147,0.021075876,0.04144185,0,0
148,0.05314291,0.03904597,0,0
149,0.030485643,0.03921835,0,0
150,0.046074335,0.033390075,0,0
151,0.01634748,0.030825794,0,0
152,0.021082653,0.031932905,0,0
153,0.030738944,0.03045452,0,0
154,0.030501103,0.031753704,0,0
155,0.027983183,0.02937301,0,0
156,0.0310399,0.03090182,0,0
157,0.03983745,0.030786382,0,0
158,0.042178307,0.028566804,0,0
159,0.024648072,0.026157517,0,0
160,0.03010675,0.025309289,0,0
